#        q                pp                pn                nn        

     0.000790        2.223181e+04      1.888576e+04      1.902840e+04   
     0.004159        1.129240e+04      1.003342e+04      1.010992e+04   
     0.010212        7.289997e+03      6.574062e+03      6.624325e+03   
     0.018933        5.231461e+03      4.835839e+03      4.872853e+03   
     0.030298        4.048901e+03      3.866524e+03      3.896124e+03   
     0.044278        3.323469e+03      3.036246e+03      3.059473e+03   
     0.060834        2.690300e+03      2.554676e+03      2.574185e+03   
     0.079922        2.245987e+03      2.126935e+03      2.143129e+03   
     0.101490        1.946941e+03      1.839553e+03      1.853500e+03   
     0.125480        1.675692e+03      1.579312e+03      1.591215e+03   
     0.151828        1.430885e+03      1.420261e+03      1.430885e+03   
     0.180462        1.281704e+03      1.202257e+03      1.211164e+03   
     0.211306        1.143271e+03      1.070120e+03      1.077954e+03   
     0.244276        1.015184e+03      1.007913e+03      1.015184e+03   
     0.279283        8.970407e+02      8.907267e+02      8.970407e+02   
     0.316234        8.415793e+02      7.830028e+02      7.884391e+02   
     0.355027        7.375976e+02      7.326333e+02      7.375976e+02   
     0.395559        6.889911e+02      6.383490e+02      6.425544e+02   
     0.437721        5.982658e+02      5.944737e+02      5.982658e+02   
     0.481399        5.560609e+02      5.526616e+02      5.560609e+02   
     0.526474        5.158891e+02      5.128607e+02      5.158891e+02   
     0.572826        4.776999e+02      4.389536e+02      4.414310e+02   
     0.620330        4.070568e+02      4.048822e+02      4.070568e+02   
     0.668857        3.745144e+02      3.726178e+02      3.745144e+02   
     0.718277        3.437534e+02      3.421097e+02      3.437534e+02   
     0.768456        3.147237e+02      3.133077e+02      3.147237e+02   
     0.819260        2.873750e+02      2.861623e+02      2.873750e+02   
     0.870551        2.616573e+02      2.365785e+02      2.375163e+02   
     0.922191        2.149115e+02      2.141190e+02      2.149115e+02   
     0.974040        1.937876e+02      1.931210e+02      1.937876e+02   
     1.025960        1.740946e+02      1.735362e+02      1.740946e+02   
     1.077809        1.387998e+02      1.383848e+02      1.387998e+02   
     1.129449        1.086291e+02      1.083261e+02      1.086291e+02   
     1.180740        8.318076e+01      8.296419e+01      9.534007e+01   
     1.231544        6.205310e+01      6.190215e+01      6.205310e+01   
     1.281723        3.758381e+01      3.749837e+01      3.758381e+01   
     1.331143        3.676993e-05      3.053854e-04      3.629856e-05   
     1.379670        3.354388e-05      3.215655e-04      3.314089e-05   
     1.427174        2.964659e-05      3.319030e-04      2.931657e-05   
     1.473526        2.539432e-05      3.365473e-04      2.513477e-05   
     1.518601        2.108794e-05      3.360503e-04      2.089139e-05   
     1.562279        1.697934e-05      3.312281e-04      1.683561e-05   
     1.604441        1.325257e-05      3.230250e-04      1.315067e-05   
     1.644973        1.001925e-05      3.123978e-04      9.948876e-06   
     1.683766        7.325323e-06      3.002312e-04      7.277698e-06   
     1.720717        5.164562e-06      2.872872e-04      5.132748e-06   
     1.755724        3.494547e-06      2.741815e-04      3.473422e-06   
     1.788694        2.251888e-06      2.613836e-04      2.237884e-06   
     1.819538        1.364661e-06      2.492302e-04      1.355417e-06   
     1.848172        7.613562e-07      2.379457e-04      7.553803e-07   
     1.874520        3.764605e-07      2.276662e-04      3.728383e-07   
     1.898510        1.533060e-07      2.184613e-04      1.514839e-07   
     1.920078        4.495031e-08      2.103541e-04      4.458266e-08   
     1.939166        1.381638e-08      2.033369e-04      1.466763e-08   
     1.955722        3.066630e-08      1.973841e-04      3.255268e-08   
     1.969702        7.331583e-08      1.924611e-04      7.607341e-08   
     1.981067        1.253447e-07      1.885311e-04      1.288137e-07   
     1.989788        1.749454e-07      1.855600e-04      1.789639e-07   
     1.995841        2.139795e-07      1.835191e-04      2.183814e-07   
     1.999210        2.372673e-07      1.823869e-04      2.418835e-07   
     2.003160        2.659163e-07      1.811058e-04      2.707849e-07   
     2.016638        3.741390e-07      1.767503e-04      3.798758e-07   
     2.040848        6.042311e-07      1.691364e-04      6.115516e-07   
     2.075731        9.987081e-07      1.587239e-04      1.008341e-06   
     2.121193        1.585176e-06      1.461766e-04      1.597780e-06   
     2.177111        2.355419e-06      1.322986e-04      2.371390e-06   
     2.243335        3.257491e-06      1.179187e-04      3.276745e-06   
     2.319686        4.204622e-06      1.037551e-04      4.226505e-06   
     2.405959        5.095394e-06      9.031595e-05      5.118833e-06   
     2.501920        5.835153e-06      7.787796e-05      5.858954e-06   
     2.607312        6.352114e-06      6.653961e-05      6.375204e-06   
     2.721850        6.606626e-06      5.630089e-05      6.628169e-06   
     2.845225        6.593529e-06      4.712590e-05      6.612952e-06   
     2.977105        6.337850e-06      3.897373e-05      6.354834e-06   
     3.117134        5.885935e-06      3.180643e-05      5.900382e-06   
     3.264935        5.295136e-06      2.558610e-05      5.307123e-06   
     3.420109        4.624489e-06      2.026872e-05      4.634212e-06   
     3.582238        3.927629e-06      1.579935e-05      3.935351e-06   
     3.750884        3.248384e-06      1.211032e-05      3.254400e-06   
     3.925594        2.618865e-06      9.122693e-06      2.623469e-06   
     4.105897        2.059510e-06      6.749979e-06      2.062975e-06   
     4.291305        1.580443e-06      4.902791e-06      1.583010e-06   
     4.481320        1.183533e-06      3.493509e-06      1.185407e-06   
     4.675429        8.646685e-07      2.440143e-06      8.660169e-07   
     4.873108        6.159011e-07      1.669067e-06      6.168576e-07   
     5.073826        4.272729e-07      1.116569e-06      4.279415e-07   
     5.277040        2.882331e-07      7.293340e-07      2.886933e-07   
     5.482203        1.886387e-07      4.641213e-07      1.889500e-07   
     5.688763        1.193817e-07      2.868704e-07      1.195882e-07   
     5.896161        7.270968e-08      1.714962e-07      7.284360e-08   
     6.103839        4.231639e-08      9.855927e-08      4.240090e-08   
     6.311237        2.327596e-08      5.395961e-08      2.332751e-08   
     6.517797        1.188354e-08      2.774401e-08      1.191363e-08   
