#        q              proton           neutron      

     0.000790        2.713072e+04      3.590851e+04   
     0.004159        1.442047e+04      1.892760e+04   
     0.010212        1.002265e+04      1.291885e+04   
     0.018933        7.468000e+03      9.317474e+03   
     0.030298        6.161055e+03      7.530464e+03   
     0.044278        5.319445e+03      6.339349e+03   
     0.060834        4.381446e+03      5.280881e+03   
     0.079922        3.900810e+03      4.392500e+03   
     0.101490        3.373408e+03      3.970187e+03   
     0.125480        2.974643e+03      3.523469e+03   
     0.151828        2.735137e+03      3.120932e+03   
     0.180462        2.509618e+03      2.750694e+03   
     0.211306        2.296232e+03      2.523397e+03   
     0.244276        2.094815e+03      2.307802e+03   
     0.279283        1.905934e+03      2.105358e+03   
     0.316234        1.815951e+03      1.912520e+03   
     0.355027        1.644363e+03      1.825416e+03   
     0.395559        1.562929e+03      1.650244e+03   
     0.437721        1.407936e+03      1.570962e+03   
     0.481399        1.334495e+03      1.412122e+03   
     0.526474        1.263649e+03      1.339035e+03   
     0.572826        1.195381e+03      1.268420e+03   
     0.620330        1.130013e+03      1.201008e+03   
     0.668857        1.005303e+03      1.136547e+03   
     0.718277        9.467539e+02      1.008474e+03   
     0.768456        8.905264e+02      9.501317e+02   
     0.819260        8.365692e+02      8.941882e+02   
     0.870551        7.848886e+02      8.404424e+02   
     0.922191        6.878414e+02      7.376467e+02   
     0.974040        6.425072e+02      6.907718e+02   
     1.025960        5.578836e+02      6.469701e+02   
     1.077809        5.185381e+02      5.605168e+02   
     1.129449        4.454283e+02      5.226703e+02   
     1.180740        3.795670e+02      4.492437e+02   
     1.231544        3.206621e+02      3.837567e+02   
     1.281723        2.214942e+02      2.988433e+02   
     1.331143        4.780750e+00      2.111673e+02   
     1.379670        2.993768e-05      7.116158e+01   
     1.427174        2.918433e-05      3.016257e-05   
     1.473526        2.819254e-05      2.915099e-05   
     1.518601        2.702595e-05      2.796040e-05   
     1.562279        2.574718e-05      2.665415e-05   
     1.604441        2.441331e-05      2.529010e-05   
     1.644973        2.307301e-05      2.391777e-05   
     1.683766        2.176510e-05      2.257682e-05   
     1.720717        2.051871e-05      2.129720e-05   
     1.755724        1.935363e-05      2.009945e-05   
     1.788694        1.828234e-05      1.899670e-05   
     1.819538        1.731090e-05      1.799549e-05   
     1.848172        1.644073e-05      1.709765e-05   
     1.874520        1.567017e-05      1.630180e-05   
     1.898510        1.499547e-05      1.560433e-05   
     1.920078        1.441198e-05      1.500072e-05   
     1.939166        1.391418e-05      1.448542e-05   
     1.955722        1.349628e-05      1.405258e-05   
     1.969702        1.315406e-05      1.369800e-05   
     1.981067        1.288279e-05      1.341685e-05   
     1.989788        1.267873e-05      1.320530e-05   
     1.995841        1.253934e-05      1.306077e-05   
     1.999210        1.246248e-05      1.298107e-05   
     2.003160        1.237304e-05      1.288832e-05   
     2.016638        1.207313e-05      1.257721e-05   
     2.040848        1.155523e-05      1.203975e-05   
     2.075731        1.085499e-05      1.131266e-05   
     2.121193        1.002021e-05      1.044539e-05   
     2.177111        9.104482e-06      9.493632e-06   
     2.243335        8.159694e-06      8.511577e-06   
     2.319686        7.228616e-06      7.544022e-06   
     2.405959        6.340677e-06      6.621765e-06   
     2.501920        5.512044e-06      5.761531e-06   
     2.607312        4.749087e-06      4.969603e-06   
     2.721850        4.052767e-06      4.246558e-06   
     2.845225        3.421980e-06      3.590915e-06   
     2.977105        2.855295e-06      3.001023e-06   
     3.117134        2.351450e-06      2.475573e-06   
     3.264935        1.909164e-06      2.013370e-06   
     3.420109        1.526700e-06      1.612816e-06   
     3.582238        1.201481e-06      1.271468e-06   
     3.750884        9.299079e-07      9.858049e-07   
     3.925594        7.074060e-07      7.512582e-07   
     4.105897        5.286492e-07      5.624296e-07   
     4.291305        3.878813e-07      4.134239e-07   
     4.481320        2.792563e-07      2.982083e-07   
     4.675429        1.971422e-07      2.109362e-07   
     4.873108        1.363542e-07      1.461990e-07   
     5.073826        9.230554e-08      9.919280e-08   
     5.277040        6.108166e-08      6.580271e-08   
     5.482203        3.944916e-08      4.261912e-08   
     5.688763        2.481789e-08      2.690264e-08   
     5.896161        1.517256e-08      1.651595e-08   
     6.103839        8.988763e-09      9.838068e-09   
     6.311237        5.145005e-09      5.673410e-09   
     6.517797        2.838814e-09      3.164350e-09   
     6.722960        1.512018e-09      1.712868e-09   
     6.926174        7.876090e-10      9.140124e-10   
     7.126892        4.187566e-10      5.019585e-10   
     7.324571        2.492814e-10      3.080186e-10   
     7.518680        1.841227e-10      2.291762e-10   
     7.708695        1.680519e-10      2.053318e-10   
     7.894103        1.708550e-10      2.034176e-10   
     8.074406        1.773752e-10      2.066929e-10   
     8.249116        1.810632e-10      2.077897e-10   
     8.417762        1.799634e-10      2.043716e-10   
     8.579891        1.743271e-10      1.965440e-10   
     8.735065        1.652727e-10      1.853934e-10   
     8.882866        1.540884e-10      1.722228e-10   
     9.022895        1.419136e-10      1.581985e-10   
     9.154775        1.296272e-10      1.442224e-10   
     9.278150        1.178411e-10      1.309199e-10   
     9.392688        1.069396e-10      1.186796e-10   
     9.498080        9.713225e-11      1.077071e-10   
     9.594041        8.850459e-11      9.807915e-11   
     9.680314        8.106083e-11      8.978777e-11   
     9.756665        7.475654e-11      8.277525e-11   
     9.822889        6.952242e-11      7.695905e-11   
     9.878807        6.528057e-11      7.224907e-11   
     9.924269        6.189080e-11      6.830863e-11   
     9.959152        4.426179e-11      4.774107e-11   
     9.983362        1.528738e-11      1.627400e-11   
     9.996840        0.000000e+00      0.000000e+00   
