#        k              ratio       

     0.000790        6.587013e+00   
     0.004159        7.577196e+00   
     0.010212        9.145656e+00   
     0.018933        1.221500e+01   
     0.030298        1.842392e+01   
     0.044278        3.025541e+01   
     0.060834        5.134840e+01   
     0.079922        8.876422e+01   
     0.101490        9.999407e-01   
     0.125480        3.203626e+02   
     0.151828        6.869282e+02   
     0.180462        1.293843e+03   
     0.211306        1.441587e+03   
     0.244276        8.416111e+02   
     0.279283        3.540488e+02   
     0.316234        1.402989e+02   
     0.355027        5.698916e+01   
     0.395559        2.392835e+01   
     0.437721        1.018909e+01   
     0.481399        4.291379e+00   
     0.526474        1.753744e+00   
     0.572826        7.256316e-01   
     0.620330        4.001134e-01   
     0.668857        4.104405e-01   
     0.718277        5.848178e-01   
     0.768456        8.415393e-01   
     0.819260        1.142140e+00   
     0.870551        1.469696e+00   
     0.922191        1.818680e+00   
     0.974040        2.189975e+00   
     1.025960        2.588456e+00   
     1.077809        3.021964e+00   
     1.129449        3.501039e+00   
     1.180740        4.039120e+00   
     1.231544        4.653146e+00   
     1.281723        5.364565e+00   
     1.331143        6.200823e+00   
     1.379670        7.197393e+00   
     1.427174        8.400616e+00   
     1.473526        9.871639e+00   
     1.518601        1.169201e+01   
     1.562279        1.397161e+01   
     1.604441        1.686014e+01   
     1.644973        2.056379e+01   
     1.683766        2.536980e+01   
     1.720717        3.168299e+01   
     1.755724        4.008054e+01   
     1.788694        5.139465e+01   
     1.819538        6.683764e+01   
     1.848172        8.819011e+01   
     1.874520        1.180789e+02   
     1.898510        1.603700e+02   
     1.920078        2.206718e+02   
     1.939166        3.068277e+02   
     1.955722        4.289563e+02   
     1.969702        5.978836e+02   
     1.981067        8.197309e+02   
     1.989788        1.084305e+03   
     1.995841        1.350050e+03   
     1.999210        1.542074e+03   
     2.003160        1.823758e+03   
     2.016638        3.692857e+03   
     2.040848        6.009758e+04   
     2.075731        5.520644e+03   
     2.121193        7.816122e+02   
     2.177111        2.574583e+02   
     2.243335        1.169715e+02   
     2.319686        6.357045e+01   
     2.405959        3.887555e+01   
     2.501920        2.588901e+01   
     2.607312        1.839695e+01   
     2.721850        1.375390e+01   
     2.845225        1.070152e+01   
     2.977105        8.588094e+00   
     3.117134        7.052541e+00   
     3.264935        5.883220e+00   
     3.420109        4.950182e+00   
     3.582238        4.171773e+00   
     3.750884        3.498588e+00   
     3.925594        2.909513e+00   
     4.105897        2.421143e+00   
     4.291305        2.122677e+00   
     4.481320        2.278136e+00   
     4.675429        3.642029e+00   
     4.873108        8.601558e+00   
     5.073826        2.655359e+01   
     5.277040        1.146527e+02   
     5.482203        1.496998e+03   
     5.688763        2.460390e+03   
     5.896161        3.700593e+02   
     6.103839        1.824238e+02   
     6.311237        1.264378e+02   
     6.517797        1.038933e+02   
     6.722960        9.592225e+01   
     6.926174        9.909839e+01   
     7.126892        1.209390e+02   
     7.324571        2.253031e+02   
     7.518680        3.219936e+05   
     7.708695        1.534529e+01   
     7.894103        4.820629e+00   
     8.074406        9.601642e+00   
     8.249116        1.316784e+01   
     8.417762        1.552850e+01   
     8.579891        1.711306e+01   
     8.735065        1.820084e+01   
     8.882866        1.895679e+01   
     9.022895        1.948111e+01   
     9.154775        1.983692e+01   
     9.278150        2.006431e+01   
     9.392688        2.019098e+01   
     9.498080        2.023664e+01   
     9.594041        2.021531e+01   
     9.680314        2.013860e+01   
     9.756665        2.001788e+01   
     9.822889        1.986510e+01   
     9.878807        1.969389e+01   
     9.924269        1.951886e+01   
     9.959152        1.934888e+01   
     9.983362        1.916347e+01   
     9.996840        2.150758e+01   
