#        q                pp                pn                nn        

     0.001185        2.794958e+04      2.072364e+04      2.127467e+04   
     0.006239        1.427619e+04      1.129741e+04      1.159683e+04   
     0.015318        9.547039e+03      7.789834e+03      7.995282e+03   
     0.028399        6.838493e+03      5.844647e+03      5.997894e+03   
     0.045447        5.414738e+03      4.747017e+03      4.870717e+03   
     0.066417        4.364378e+03      3.796384e+03      3.894445e+03   
     0.091251        3.600657e+03      3.239173e+03      3.322065e+03   
     0.119882        3.058192e+03      2.739474e+03      2.808713e+03   
     0.152235        2.689193e+03      2.400667e+03      2.460496e+03   
     0.188220        2.351135e+03      2.091123e+03      2.142315e+03   
     0.227742        2.042661e+03      1.900568e+03      1.946200e+03   
     0.270694        1.852763e+03      1.722053e+03      1.762427e+03   
     0.316959        1.590581e+03      1.555167e+03      1.590592e+03   
     0.366414        1.430285e+03      1.399494e+03      1.430296e+03   
     0.418925        1.354304e+03      1.254618e+03      1.281137e+03   
     0.474351        1.210561e+03      1.120123e+03      1.142716e+03   
     0.532541        1.077356e+03      1.057069e+03      1.077366e+03   
     0.593339        1.014538e+03      9.373594e+02      9.542999e+02   
     0.656582        8.963936e+02      8.814575e+02      8.964010e+02   
     0.722098        7.877936e+02      7.756199e+02      7.877995e+02   
     0.789711        7.369079e+02      6.785723e+02      6.883447e+02   
     0.859239        6.418834e+02      6.335927e+02      6.418859e+02   
     0.930495        5.554092e+02      5.490202e+02      5.554099e+02   
     1.003286        4.770843e+02      4.723339e+02      4.770834e+02   
     1.077416        4.065060e+02      4.031710e+02      4.065037e+02   
     1.152685        3.142918e+02      3.124254e+02      3.142887e+02   
     1.228890        2.146644e+02      2.141414e+02      2.372166e+02   
     1.305826        8.324831e+01      8.406800e+01      1.230597e+02   
     1.383286        6.519438e-01      2.299570e+00      5.409805e+00   
     1.461060        3.027034e-01      2.245083e+00      3.024873e-01   
     1.538940        2.931940e-01      2.468892e+00      2.947328e-01   
     1.616714        2.758104e-01      2.602127e+00      2.790947e-01   
     1.694174        2.541992e-01      2.638149e+00      2.590181e-01   
     1.771110        2.315092e-01      2.583371e+00      2.375139e-01   
     1.847315        2.098048e-01      2.454319e+00      2.165812e-01   
     1.922584        1.900257e-01      2.273112e+00      1.971605e-01   
