#        q              proton           neutron      

     0.001185        2.473264e+04      3.271168e+04   
     0.006239        1.322358e+04      1.693934e+04   
     0.015318        8.999090e+03      1.128387e+04   
     0.028399        6.825222e+03      8.232860e+03   
     0.045447        5.399492e+03      6.398004e+03   
     0.066417        4.512653e+03      5.216325e+03   
     0.091251        3.877095e+03      4.350431e+03   
     0.119882        3.303965e+03      3.730810e+03   
     0.152235        2.913051e+03      3.306721e+03   
     0.188220        2.554227e+03      2.915776e+03   
     0.227742        2.331897e+03      2.556773e+03   
     0.270694        2.122745e+03      2.228338e+03   
     0.316959        1.926492e+03      2.025649e+03   
     0.366414        1.742602e+03      1.835650e+03   
     0.418925        1.570892e+03      1.657776e+03   
     0.474351        1.410800e+03      1.573377e+03   
     0.532541        1.335019e+03      1.413557e+03   
     0.593339        1.191792e+03      1.264374e+03   
     0.656582        1.124287e+03      1.194156e+03   
     0.722098        9.971666e+02      1.061563e+03   
     0.789711        8.800474e+02      9.990698e+02   
     0.859239        8.252627e+02      8.821111e+02   
     0.930495        7.226943e+02      7.747158e+02   
     1.003286        6.292625e+02      6.765761e+02   
     1.077416        5.446625e+02      5.875949e+02   
     1.152685        4.326690e+02      5.070059e+02   
     1.228890        3.377585e+02      4.007442e+02   
     1.305826        6.189004e+01      2.588154e+02   
     1.383286        4.304079e+00      6.458660e+01   
     1.461060        4.875858e+00      4.950355e+00   
     1.538940        5.427767e+00      5.505100e+00   
     1.616714        5.932731e+00      6.013220e+00   
     1.694174        6.364956e+00      6.449141e+00   
     1.771110        6.702398e+00      6.790916e+00   
     1.847315        6.928994e+00      7.022418e+00   
     1.922584        7.036287e+00      7.134947e+00   
     1.996714        7.024132e+00      7.127982e+00   
     2.069505        6.900342e+00      7.008896e+00   
     2.140761        6.679352e+00      6.791700e+00   
     2.210289        6.380174e+00      6.495077e+00   
     2.277902        6.024051e+00      6.140076e+00   
     2.343418        5.632214e+00      5.747892e+00   
     2.406661        5.224080e+00      5.338042e+00   
     2.467459        4.816057e+00      4.927136e+00   
     2.525649        4.420976e+00      4.528266e+00   
     2.581075        4.048062e+00      4.150937e+00   
     2.633586        3.703280e+00      3.801380e+00   
     2.683041        3.389888e+00      3.483086e+00   
     2.729306        3.109065e+00      3.197421e+00   
     2.772258        2.860524e+00      2.944243e+00   
     2.811780        2.643030e+00      2.722421e+00   
     2.847765        2.454670e+00      2.530106e+00   
     2.880118        2.293625e+00      2.365527e+00   
     2.908749        2.157604e+00      2.226409e+00   
     2.933583        2.044546e+00      2.110698e+00   
     2.954553        1.952708e+00      2.016650e+00   
     2.971601        1.880486e+00      1.942656e+00   
     2.984682        1.826535e+00      1.887362e+00   
     2.993761        1.789829e+00      1.849731e+00   
     2.998815        1.769650e+00      1.829041e+00   
     3.004739        1.746206e+00      1.805001e+00   
     3.024957        1.667887e+00      1.724665e+00   
     3.061273        1.534023e+00      1.587268e+00   
     3.113597        1.356154e+00      1.404534e+00   
     3.181789        1.149767e+00      1.192243e+00   
     3.265666        9.320928e-01      9.680135e-01   
     3.365002        7.199246e-01      7.490838e-01   
     3.479529        5.273305e-01      5.499634e-01   
     3.608938        3.641600e-01      3.808797e-01   
     3.752880        2.354134e-01      2.471032e-01   
     3.910968        1.414914e-01      1.491748e-01   
     4.082775        7.905716e-02      8.376804e-02   
     4.267838        4.225039e-02      4.492335e-02   
     4.465657        2.401601e-02      2.541225e-02   
     4.675701        1.736226e-02      1.803847e-02   
     4.897402        1.637952e-02      1.669685e-02   
     5.130163        1.687013e-02      1.703168e-02   
     5.373356        1.651088e-02      1.661148e-02   
     5.626327        1.458764e-02      1.466102e-02   
     5.888392        1.145360e-02      1.150731e-02   
     6.158845        7.917777e-03      7.953230e-03   
     6.436958        4.749397e-03      4.769517e-03   
     6.721980        2.402749e-03      2.412488e-03   
     7.013143        9.674828e-04      9.718433e-04   
     7.309662        2.723598e-04      2.748088e-04   
     7.610739        4.224991e-05      4.439321e-05   
     7.915560        2.695278e-05      2.909710e-05   
     8.223305        6.450140e-05      6.642239e-05   
     8.533144        8.379208e-05      8.525895e-05   
     8.844241        7.404338e-05      7.500461e-05   
     9.155759        4.945334e-05      5.000354e-05   
     9.466856        2.546967e-05      2.575217e-05   
     9.776695        9.666671e-06      9.803231e-06   
    10.084440        2.322624e-06      2.390238e-06   
    10.389261        3.592319e-07      3.969954e-07   
    10.690338        5.975656e-07      6.221094e-07   
    10.986857        1.128731e-06      1.146384e-06   
    11.278020        1.283917e-06      1.297155e-06   
    11.563042        1.082612e-06      1.092607e-06   
    11.841155        7.420170e-07      7.494502e-07   
    12.111608        4.307450e-07      4.360872e-07   
    12.373673        2.155099e-07      2.191587e-07   
    12.626644        9.335059e-08      9.568963e-08   
    12.869837        3.512329e-08      3.652109e-08   
    13.102598        1.209839e-08      1.287839e-08   
    13.324299        5.097345e-09      5.511448e-09   
    13.534343        4.048123e-09      4.269133e-09   
    13.732162        4.651364e-09      4.783259e-09   
    13.917225        5.442296e-09      5.539265e-09   
    14.089032        6.058790e-09      6.144374e-09   
    14.247120        6.465097e-09      6.546813e-09   
    14.391062        6.689527e-09      6.768090e-09   
    14.520471        6.765505e-09      6.839687e-09   
    14.634998        6.726910e-09      6.795617e-09   
    14.734334        6.610697e-09      6.673564e-09   
    14.818211        6.450051e-09      6.507398e-09   
    14.886403        6.285710e-09      6.338327e-09   
    14.938727        6.129869e-09      6.178800e-09   
    14.975043        6.089034e-09      6.135794e-09   
    14.995261        6.087910e-09      6.134288e-09   
