#        q              proton           neutron      

     0.001185        3.491246e+04      6.044281e+04   
     0.006239        2.093053e+04      3.703816e+04   
     0.015318        1.579102e+04      2.608721e+04   
     0.028399        1.253240e+04      2.012973e+04   
     0.045447        1.062353e+04      1.630494e+04   
     0.066417        9.184940e+03      1.368532e+04   
     0.091251        8.129077e+03      1.167263e+04   
     0.119882        7.390701e+03      1.015155e+04   
     0.152235        6.696757e+03      9.032464e+03   
     0.188220        6.046093e+03      7.996894e+03   
     0.227742        5.636189e+03      7.273196e+03   
     0.270694        5.244748e+03      6.593523e+03   
     0.316959        4.871828e+03      6.164506e+03   
     0.366414        4.517086e+03      5.754261e+03   
     0.418925        4.180336e+03      5.172451e+03   
     0.474351        4.019992e+03      4.807475e+03   
     0.532541        3.710253e+03      4.632836e+03   
     0.593339        3.418264e+03      4.294571e+03   
     0.656582        3.280906e+03      3.973654e+03   
     0.722098        3.015366e+03      3.669910e+03   
     0.789711        2.766764e+03      3.526383e+03   
     0.859239        2.651343e+03      3.248243e+03   
     0.930495        2.318185e+03      2.986671e+03   
     1.003286        2.116635e+03      2.741254e+03   
     1.077416        1.837325e+03      2.511471e+03   
     1.152685        1.507023e+03      2.296683e+03   
     1.228890        3.086476e+02      1.903998e+03   
     1.305826        1.230107e+01      1.562892e+03   
     1.383286        1.209965e+01      7.868024e+02   
     1.461060        1.314856e+01      1.314856e+01   
     1.538940        1.416087e+01      1.416087e+01   
     1.616714        1.509871e+01      1.509871e+01   
     1.694174        1.592653e+01      1.592653e+01   
     1.771110        1.661365e+01      1.661365e+01   
     1.847315        1.713623e+01      1.713623e+01   
     1.922584        1.747885e+01      1.747885e+01   
     1.996714        1.763525e+01      1.763525e+01   
     2.069505        1.760824e+01      1.760824e+01   
     2.140761        1.740893e+01      1.740893e+01   
     2.210289        1.705538e+01      1.705538e+01   
     2.277902        1.657068e+01      1.657068e+01   
     2.343418        1.598103e+01      1.598103e+01   
     2.406661        1.531376e+01      1.531376e+01   
     2.467459        1.459559e+01      1.459559e+01   
     2.525649        1.385126e+01      1.385126e+01   
     2.581075        1.310263e+01      1.310263e+01   
     2.633586        1.236805e+01      1.236805e+01   
     2.683041        1.166227e+01      1.166227e+01   
     2.729306        1.099652e+01      1.099652e+01   
     2.772258        1.037889e+01      1.037889e+01   
     2.811780        9.814721e+00      9.814721e+00   
     2.847765        9.307171e+00      9.307171e+00   
     2.880118        8.857688e+00      8.857688e+00   
     2.908749        8.466439e+00      8.466439e+00   
     2.933583        8.132800e+00      8.132800e+00   
     2.954553        7.855633e+00      7.855633e+00   
     2.971601        7.633569e+00      7.633569e+00   
     2.984682        7.465273e+00      7.465273e+00   
     2.993761        7.349569e+00      7.349569e+00   
     2.998815        7.285547e+00      7.285547e+00   
     3.004739        7.210868e+00      7.210868e+00   
     3.024957        6.958975e+00      6.958975e+00   
     3.061273        6.518671e+00      6.518671e+00   
     3.113597        5.913470e+00      5.913470e+00   
     3.181789        5.180008e+00      5.180008e+00   
     3.265666        4.365204e+00      4.365204e+00   
     3.365002        3.524885e+00      3.524885e+00   
     3.479529        2.716754e+00      2.716754e+00   
     3.608938        1.990717e+00      1.990717e+00   
     3.752880        1.381553e+00      1.381553e+00   
     3.910968        9.051599e-01      9.051599e-01   
     4.082775        5.590496e-01      5.590496e-01   
     4.267838        3.271255e-01      3.271255e-01   
     4.465657        1.855925e-01      1.855925e-01   
     4.675701        1.084821e-01      1.084821e-01   
     4.897402        7.189192e-02      7.189192e-02   
     5.130163        5.670940e-02      5.670940e-02   
     5.373356        4.981339e-02      4.981339e-02   
     5.626327        4.391308e-02      4.391308e-02   
     5.888392        3.635068e-02      3.635068e-02   
     6.158845        2.737460e-02      2.737460e-02   
     6.436958        1.843644e-02      1.843644e-02   
     6.721980        1.093730e-02      1.093730e-02   
     7.013143        5.602178e-03      5.602178e-03   
     7.309662        2.410670e-03      2.410670e-03   
     7.610739        8.580368e-04      8.580368e-04   
     7.915560        2.969689e-04      2.969689e-04   
     8.223305        1.883975e-04      1.883975e-04   
     8.533144        2.026083e-04      2.026083e-04   
     8.844241        2.003719e-04      2.003719e-04   
     9.155759        1.594475e-04      1.594475e-04   
     9.466856        1.025573e-04      1.025573e-04   
     9.776695        5.358360e-05      5.358360e-05   
    10.084440        2.261308e-05      2.261308e-05   
    10.389261        7.997546e-06      7.997546e-06   
    10.690338        3.369409e-06      3.369409e-06   
    10.986857        2.889966e-06      2.889966e-06   
    11.278020        3.181942e-06      3.181942e-06   
    11.563042        3.041952e-06      3.041952e-06   
    11.841155        2.436173e-06      2.436173e-06   
    12.111608        1.676133e-06      1.676133e-06   
    12.373673        1.013554e-06      1.013554e-06   
    12.626644        5.471686e-07      5.471686e-07   
    12.869837        2.670423e-07      2.670423e-07   
    13.102598        1.202190e-07      1.202190e-07   
    13.324299        5.290833e-08      5.290833e-08   
    13.534343        2.653478e-08      2.653478e-08   
    13.732162        1.846272e-08      1.846272e-08   
    13.917225        1.731227e-08      1.731227e-08   
    14.089032        1.813658e-08      1.813658e-08   
    14.247120        1.912673e-08      1.912673e-08   
    14.391062        1.980335e-08      1.980335e-08   
    14.520471        2.014797e-08      2.014797e-08   
    14.634998        2.026639e-08      2.026639e-08   
    14.734334        2.026476e-08      2.026476e-08   
    14.818211        2.020919e-08      2.020919e-08   
    14.886403        2.013298e-08      2.013298e-08   
    14.938727        2.004302e-08      2.004302e-08   
    14.975043        2.000704e-08      2.000704e-08   
    14.995261        1.999117e-08      1.999117e-08   
