#        q              proton           neutron      

     0.001185        3.519940e+04      6.063438e+04   
     0.006239        2.121723e+04      3.723040e+04   
     0.015318        1.607735e+04      2.627946e+04   
     0.028399        1.281883e+04      2.032239e+04   
     0.045447        1.090993e+04      1.649881e+04   
     0.066417        9.470563e+03      1.388058e+04   
     0.091251        8.413954e+03      1.186850e+04   
     0.119882        7.675130e+03      1.034776e+04   
     0.152235        6.980814e+03      9.228461e+03   
     0.188220        6.328376e+03      8.192588e+03   
     0.227742        5.917201e+03      7.468313e+03   
     0.270694        5.524090e+03      6.787987e+03   
     0.316959        5.148339e+03      6.358517e+03   
     0.366414        4.789306e+03      5.947933e+03   
     0.418925        4.447966e+03      5.364453e+03   
     0.474351        4.285163e+03      4.995641e+03   
     0.532541        3.969473e+03      4.819046e+03   
     0.593339        3.670263e+03      4.477859e+03   
     0.656582        3.526584e+03      4.153577e+03   
     0.722098        3.250971e+03      3.844620e+03   
     0.789711        2.991986e+03      3.698180e+03   
     0.859239        2.867148e+03      3.413710e+03   
     0.930495        2.515592e+03      3.145375e+03   
     1.003286        2.298931e+03      2.891869e+03   
     1.077416        1.998977e+03      2.654372e+03   
     1.152685        1.641123e+03      2.428939e+03   
     1.228890        3.368740e+02      2.018385e+03   
     1.305826        1.425543e+01      1.659167e+03   
     1.383286        1.489051e+01      8.368934e+02   
     1.461060        1.689623e+01      1.713358e+01   
     1.538940        1.882877e+01      1.900549e+01   
     1.616714        2.059009e+01      2.070926e+01   
     1.694174        2.208747e+01      2.215857e+01   
     1.771110        2.324277e+01      2.328067e+01   
     1.847315        2.400057e+01      2.402359e+01   
     1.922584        2.433377e+01      2.436121e+01   
     1.996714        2.424559e+01      2.429526e+01   
     2.069505        2.376765e+01      2.385387e+01   
     2.140761        2.295449e+01      2.308688e+01   
     2.210289        2.187582e+01      2.205889e+01   
     2.277902        2.060790e+01      2.084149e+01   
     2.343418        1.922563e+01      1.950587e+01   
     2.406661        1.779642e+01      1.811687e+01   
     2.467459        1.637628e+01      1.672917e+01   
     2.525649        1.500828e+01      1.538552e+01   
     2.581075        1.372269e+01      1.411663e+01   
     2.633586        1.253853e+01      1.294243e+01   
     2.683041        1.146558e+01      1.187387e+01   
     2.729306        1.050669e+01      1.091501e+01   
     2.772258        9.659893e+00      1.006504e+01   
     2.811780        8.920217e+00      9.320018e+00   
     2.847765        8.280576e+00      8.673720e+00   
     2.880118        7.734413e+00      8.120301e+00   
     2.908749        7.273594e+00      7.652178e+00   
     2.933583        6.890880e+00      7.262539e+00   
     2.954553        6.580202e+00      6.945638e+00   
     2.971601        6.336002e+00      6.696154e+00   
     2.984682        6.153637e+00      6.509609e+00   
     2.993761        6.029587e+00      6.382600e+00   
     2.998815        5.961398e+00      6.312744e+00   
     3.004739        5.882181e+00      6.231555e+00   
     3.024957        5.617627e+00      5.960141e+00   
     3.061273        5.165674e+00      5.495431e+00   
     3.113597        4.565561e+00      4.876224e+00   
     3.181789        3.869722e+00      4.154834e+00   
     3.265666        3.136280e+00      3.389914e+00   
     3.365002        2.421714e+00      2.639283e+00   
     3.479529        1.773255e+00      1.952251e+00   
     3.608938        1.223975e+00      1.364402e+00   
     3.752880        7.907072e-01      8.950926e-01   
     3.910968        4.748669e-01      5.478408e-01   
     4.082775        2.653019e-01      3.128368e-01   
     4.267838        1.423134e-01      1.708144e-01   
     4.465657        8.208045e-02      9.753807e-02   
     4.675701        6.088932e-02      6.827020e-02   
     4.897402        5.860819e-02      6.156890e-02   
     5.130163        6.088728e-02      6.179495e-02   
     5.373356        5.978416e-02      5.995220e-02   
     5.626327        5.291212e-02      5.292924e-02   
     5.888392        4.160415e-02      4.164878e-02   
     6.158845        2.879620e-02      2.887090e-02   
     6.436958        1.728275e-02      1.735066e-02   
     6.721980        8.730483e-03      8.770810e-03   
     7.013143        3.487443e-03      3.502164e-03   
     7.309662        9.467646e-04      9.486321e-04   
     7.610739        1.118395e-04      1.123929e-04   
     7.915560        6.765313e-05      7.209664e-05   
     8.223305        2.174887e-04      2.255032e-04   
     8.533144        2.974958e-04      3.063987e-04   
     8.844241        2.670767e-04      2.744728e-04   
     9.155759        1.791326e-04      1.840077e-04   
     9.466856        9.181437e-05      9.437582e-05   
     9.776695        3.406004e-05      3.508411e-05   
    10.084440        7.396699e-06      7.662620e-06   
    10.389261        5.703528e-07      5.937614e-07   
    10.690338        1.794682e-06      1.811619e-06   
    10.986857        3.975975e-06      4.041265e-06   
    11.278020        4.653244e-06      4.745523e-06   
    11.563042        3.941225e-06      4.028458e-06   
    11.841155        2.685712e-06      2.750158e-06   
    12.111608        1.536028e-06      1.575278e-06   
    12.373673        7.475056e-07      7.674161e-07   
    12.626644        3.079242e-07      3.161220e-07   
    12.869837        1.054154e-07      1.079239e-07   
    13.102598        3.069311e-08      3.113396e-08   
    13.324299        1.177451e-08      1.184561e-08   
    13.534343        1.177887e-08      1.203454e-08   
    13.732162        1.575473e-08      1.622899e-08   
    13.917225        1.921958e-08      1.979033e-08   
    14.089032        2.150294e-08      2.205330e-08   
    14.247120        2.285624e-08      2.331988e-08   
    14.391062        2.355821e-08      2.391467e-08   
    14.520471        2.378375e-08      2.404046e-08   
    14.634998        2.365242e-08      2.382880e-08   
    14.734334        2.327683e-08      2.339427e-08   
    14.818211        2.275587e-08      2.283291e-08   
    14.886403        2.222186e-08      2.227280e-08   
    14.938727        2.170667e-08      2.174179e-08   
    14.975043        2.159468e-08      2.162279e-08   
    14.995261        2.159253e-08      2.161968e-08   
