#        q              proton           neutron      

     0.001185        2.475495e+04      3.273041e+04   
     0.006239        1.324572e+04      1.695801e+04   
     0.015318        9.021133e+03      1.130274e+04   
     0.028399        6.847252e+03      8.251996e+03   
     0.045447        5.421522e+03      6.417205e+03   
     0.066417        4.534590e+03      5.235687e+03   
     0.091251        3.899082e+03      4.369739e+03   
     0.119882        3.325906e+03      3.750117e+03   
     0.152235        2.934992e+03      3.325953e+03   
     0.188220        2.575974e+03      2.935038e+03   
     0.227742        2.353675e+03      2.576018e+03   
     0.270694        2.144545e+03      2.247534e+03   
     0.316959        1.948186e+03      2.044840e+03   
     0.366414        1.764191e+03      1.854713e+03   
     0.418925        1.592163e+03      1.676750e+03   
     0.474351        1.431698e+03      1.592207e+03   
     0.532541        1.355675e+03      1.431745e+03   
     0.593339        1.211801e+03      1.282433e+03   
     0.656582        1.143849e+03      1.211841e+03   
     0.722098        1.015663e+03      1.078523e+03   
     0.789711        8.974307e+02      1.015694e+03   
     0.859239        8.419212e+02      8.974635e+02   
     0.930495        7.378674e+02      7.887819e+02   
     1.003286        6.427630e+02      6.892490e+02   
     1.077416        5.562074e+02      5.984682e+02   
     1.152685        4.415143e+02      5.160314e+02   
     1.228890        3.437870e+02      4.071419e+02   
     1.305826        5.978988e+01      2.616729e+02   
     1.383286        1.723182e-03      6.170317e+01   
     1.461060        2.066404e-03      2.083761e-03   
     1.538940        2.469931e-03      2.490098e-03   
     1.616714        2.937237e-03      2.960937e-03   
     1.694174        3.469957e-03      3.498096e-03   
     1.771110        4.067579e-03      4.101241e-03   
     1.847315        4.727139e-03      4.767568e-03   
     1.922584        5.442981e-03      5.491542e-03   
     1.996714        6.206960e-03      6.265087e-03   
     2.069505        7.008541e-03      7.077672e-03   
     2.140761        7.835254e-03      7.916760e-03   
     2.210289        8.673293e-03      8.768411e-03   
     2.277902        9.508187e-03      9.617957e-03   
     2.343418        1.032554e-02      1.045075e-02   
     2.406661        1.111176e-02      1.125292e-02   
     2.467459        1.185469e-02      1.201203e-02   
     2.525649        1.254411e-02      1.271754e-02   
     2.581075        1.317198e-02      1.336114e-02   
     2.633586        1.373276e-02      1.393703e-02   
     2.683041        1.422321e-02      1.444176e-02   
     2.729306        1.464201e-02      1.487384e-02   
     2.772258        1.499492e-02      1.523896e-02   
     2.811780        1.529259e-02      1.554772e-02   
     2.847765        1.552898e-02      1.579396e-02   
     2.880118        1.575943e-02      1.603338e-02   
     2.908749        1.595702e-02      1.623875e-02   
     2.933583        1.612459e-02      1.641296e-02   
     2.954553        1.627707e-02      1.657105e-02   
     2.971601        1.641023e-02      1.670876e-02   
     2.984682        1.651683e-02      1.681886e-02   
     2.993761        1.659231e-02      1.689675e-02   
     2.998815        1.663432e-02      1.694010e-02   
     3.004739        1.668070e-02      1.698802e-02   
     3.024957        1.681772e-02      1.713012e-02   
     3.061273        1.701599e-02      1.733698e-02   
     3.113597        1.719940e-02      1.753154e-02   
     3.181789        1.728489e-02      1.762941e-02   
     3.265666        1.715343e-02      1.750955e-02   
     3.365002        1.667413e-02      1.703848e-02   
     3.479529        1.571157e-02      1.607769e-02   
     3.608938        1.416317e-02      1.452142e-02   
     3.752880        1.200375e-02      1.234191e-02   
     3.910968        9.337846e-03      9.642628e-03   
     4.082775        6.437032e-03      6.696496e-03   
     4.267838        3.736274e-03      3.942600e-03   
     4.465657        1.763682e-03      1.915452e-03   
     4.675701        9.951371e-04      1.098043e-03   
     4.897402        1.660057e-03      1.725354e-03   
     5.130163        3.571221e-03      3.612257e-03   
     5.373356        6.084433e-03      6.112657e-03   
     5.626327        8.271292e-03      8.293611e-03   
     5.888392        9.283107e-03      9.301766e-03   
     6.158845        8.737537e-03      8.752124e-03   
     6.436958        6.892193e-03      6.902150e-03   
     6.721980        4.478150e-03      4.484135e-03   
     7.013143        2.296007e-03      2.299661e-03   
     7.309662        8.392445e-04      8.421531e-04   
     7.610739        1.638001e-04      1.667382e-04   
     7.915560        2.045278e-05      2.338603e-05   
     8.223305        9.283132e-05      9.538436e-05   
     8.533144        1.678031e-04      1.696971e-04   
     8.844241        1.732697e-04      1.744776e-04   
     9.155759        1.267679e-04      1.274425e-04   
     9.466856        6.924622e-05      6.958657e-05   
     9.776695        2.725387e-05      2.741773e-05   
    10.084440        6.447270e-06      6.528659e-06   
    10.389261        5.049699e-07      5.490544e-07   
    10.690338        1.029358e-06      1.054966e-06   
    10.986857        2.541648e-06      2.556859e-06   
    11.278020        3.020325e-06      3.029540e-06   
    11.563042        2.491861e-06      2.497887e-06   
    11.841155        1.593529e-06      1.597986e-06   
    12.111608        8.146106e-07      8.182031e-07   
    12.373673        3.289978e-07      3.319039e-07   
    12.626644        1.009565e-07      1.031799e-07   
    12.869837        2.650149e-08      2.806818e-08   
    13.102598        1.675257e-08      1.776052e-08   
    13.324299        2.178151e-08      2.237279e-08   
    13.534343        2.311740e-08      2.343457e-08   
    13.732162        1.878423e-08      1.894187e-08   
    13.917225        1.207928e-08      1.215557e-08   
    14.089032        6.108065e-09      6.149349e-09   
    14.247120        2.300276e-09      2.330363e-09   
    14.391062        7.191325e-10      7.482293e-10   
    14.520471        7.722282e-10      8.034629e-10   
    14.634998        1.747469e-09      1.780907e-09   
    14.734334        3.071454e-09      3.106191e-09   
    14.818211        4.372514e-09      4.407445e-09   
    14.886403        5.459919e-09      5.493808e-09   
    14.938727        6.278859e-09      6.310433e-09   
    14.975043        6.788910e-09      6.818081e-09   
    14.995261        6.886887e-09      6.915558e-09   
