#        q              proton           neutron      

     0.001185        1.903940e+04      1.654909e+04   
     0.006239        9.277717e+03      8.242046e+03   
     0.015318        5.995440e+03      5.411545e+03   
     0.028399        4.198857e+03      3.889069e+03   
     0.045447        3.181927e+03      3.051678e+03   
     0.066417        2.565920e+03      2.453095e+03   
     0.091251        2.034795e+03      1.938171e+03   
     0.119882        1.754222e+03      1.666731e+03   
     0.152235        1.421579e+03      1.421650e+03   
     0.188220        1.201748e+03      1.201795e+03   
     0.227742        1.068469e+03      1.005681e+03   
     0.270694        9.452939e+02      8.874528e+02   
     0.316959        8.318510e+02      7.787858e+02   
     0.366414        7.279087e+02      6.793636e+02   
     0.418925        6.329703e+02      6.330451e+02   
     0.474351        5.466878e+02      5.466876e+02   
     0.532541        5.067628e+02      4.687562e+02   
     0.593339        4.326043e+02      4.326632e+02   
     0.656582        3.986575e+02      3.664197e+02   
     0.722098        3.361090e+02      3.361843e+02   
     0.789711        2.806819e+02      2.807585e+02   
     0.859239        2.557897e+02      2.558294e+02   
     0.930495        2.104313e+02      2.104926e+02   
     1.003286        1.710298e+02      1.710990e+02   
     1.077416        1.372117e+02      1.373148e+02   
     1.152685        1.085389e+02      1.085948e+02   
     1.228890        6.408393e+01      6.415046e+01   
     1.305826        2.434892e+01      2.939536e+01   
     1.383286        5.252844e+00      5.262112e+00   
     1.461060        5.300717e+00      5.309671e+00   
     1.538940        5.204845e+00      5.213417e+00   
     1.616714        4.981390e+00      4.989535e+00   
     1.694174        4.658443e+00      4.666138e+00   
     1.771110        4.270132e+00      4.277365e+00   
     1.847315        3.850539e+00      3.857304e+00   
     1.922584        3.428910e+00      3.435205e+00   
     1.996714        3.026964e+00      3.032791e+00   
     2.069505        2.658328e+00      2.663695e+00   
     2.140761        2.329545e+00      2.334468e+00   
     2.210289        2.041880e+00      2.046385e+00   
     2.277902        1.793250e+00      1.797367e+00   
     2.343418        1.579833e+00      1.583597e+00   
     2.406661        1.397211e+00      1.400657e+00   
     2.467459        1.241051e+00      1.244212e+00   
     2.525649        1.107443e+00      1.110350e+00   
     2.581075        9.930134e-01      9.956940e-01   
     2.633586        8.949221e-01      8.974022e-01   
     2.683041        8.108036e-01      8.131059e-01   
     2.729306        7.386940e-01      7.408393e-01   
     2.772258        6.769624e-01      6.789693e-01   
     2.811780        6.242514e-01      6.261369e-01   
     2.847765        5.794294e-01      5.812093e-01   
     2.880118        5.415540e-01      5.432425e-01   
     2.908749        5.098405e-01      5.114511e-01   
     2.933583        4.836407e-01      4.851859e-01   
     2.954553        4.624247e-01      4.639161e-01   
     2.971601        4.457666e-01      4.472153e-01   
     2.984682        4.333338e-01      4.347503e-01   
     2.993761        4.248790e-01      4.262735e-01   
     2.998815        4.202331e-01      4.216155e-01   
     3.004739        4.148426e-01      4.162108e-01   
     3.024957        3.968839e-01      3.982046e-01   
     3.061273        3.662711e-01      3.675095e-01   
     3.113597        3.256691e-01      3.267955e-01   
     3.181789        2.784655e-01      2.794574e-01   
     3.265666        2.283555e-01      2.291985e-01   
     3.365002        1.789304e-01      1.796196e-01   
     3.479529        1.333121e-01      1.338517e-01   
     3.608938        9.386500e-02      9.426742e-02   
     3.752880        6.201379e-02      6.229802e-02   
     3.910968        3.818785e-02      3.837663e-02   
     4.082775        2.190304e-02      2.202003e-02   
     4.267838        1.197022e-02      1.203731e-02   
     4.465657        6.792386e-03      6.827761e-03   
     4.675701        4.689765e-03      4.706979e-03   
     4.897402        4.184736e-03      4.192740e-03   
     5.130163        4.190411e-03      4.194347e-03   
     5.373356        4.075697e-03      4.078038e-03   
     5.626327        3.615267e-03      3.616936e-03   
     5.888392        2.863013e-03      2.864240e-03   
     6.158845        2.001874e-03      2.002697e-03   
     6.436958        1.218025e-03      1.218501e-03   
     6.721980        6.275920e-04      6.278267e-04   
     7.013143        2.591417e-04      2.592468e-04   
     7.309662        7.561475e-05      7.567108e-05   
     7.610739        1.150450e-05      1.155193e-05   
     7.915560        4.870483e-06      4.918292e-06   
     8.223305        1.413412e-05      1.417799e-05   
     8.533144        1.997101e-05      2.000544e-05   
     8.844241        1.853188e-05      1.855507e-05   
     9.155759        1.288131e-05      1.289493e-05   
     9.466856        6.910481e-06      6.917595e-06   
     9.776695        2.753828e-06      2.757252e-06   
    10.084440        6.989889e-07      7.006158e-07   
    10.389261        7.919245e-08      8.004570e-08   
    10.690338        1.029242e-07      1.034628e-07   
    10.986857        2.518680e-07      2.522659e-07   
    11.278020        3.183906e-07      3.187041e-07   
    11.563042        2.860564e-07      2.863025e-07   
    11.841155        2.054089e-07      2.055946e-07   
    12.111608        1.235023e-07      1.236348e-07   
    12.373673        6.304744e-08      6.313590e-08   
    12.626644        2.703644e-08      2.709133e-08   
    12.869837        9.346432e-09      9.378018e-09   
    13.102598        2.422375e-09      2.439329e-09   
    13.324299        6.210205e-10      6.297428e-10   
    13.534343        7.061439e-10      7.107823e-10   
    13.732162        1.195597e-09      1.198495e-09   
    13.917225        1.577598e-09      1.579889e-09   
    14.089032        1.763777e-09      1.765894e-09   
    14.247120        1.800838e-09      1.802885e-09   
    14.391062        1.752560e-09      1.754514e-09   
    14.520471        1.665840e-09      1.667659e-09   
    14.634998        1.568473e-09      1.570132e-09   
    14.734334        1.475136e-09      1.476632e-09   
    14.818211        1.392665e-09      1.394012e-09   
    14.886403        1.324963e-09      1.326186e-09   
    14.938727        1.271963e-09      1.273091e-09   
    14.975043        1.243710e-09      1.244781e-09   
    14.995261        1.238653e-09      1.239715e-09   
