#        q                pp                pn                nn        

     0.001185        1.539985e+04      1.393748e+04      1.394000e+04   
     0.006239        7.764591e+03      7.068143e+03      7.069675e+03   
     0.015318        5.054418e+03      4.702924e+03      4.703944e+03   
     0.028399        3.605272e+03      3.325554e+03      3.326275e+03   
     0.045447        2.692556e+03      2.575785e+03      2.576343e+03   
     0.066417        2.144917e+03      2.044723e+03      2.045165e+03   
     0.091251        1.677073e+03      1.676712e+03      1.677073e+03   
     0.119882        1.432056e+03      1.355738e+03      1.356029e+03   
     0.152235        1.212145e+03      1.143942e+03      1.144187e+03   
     0.188220        1.015985e+03      9.554387e+02      9.556420e+02   
     0.227742        8.422186e+02      8.420408e+02      8.422186e+02   
     0.270694        7.381445e+02      7.379903e+02      7.381445e+02   
     0.316959        6.430176e+02      6.428850e+02      6.430176e+02   
     0.366414        5.564359e+02      5.563228e+02      5.564359e+02   
     0.418925        5.162237e+02      4.779018e+02      4.779970e+02   
     0.474351        4.417056e+02      4.416196e+02      4.417056e+02   
     0.532541        3.747272e+02      3.746562e+02      3.747272e+02   
     0.593339        3.439398e+02      3.438767e+02      3.439398e+02   
     0.656582        2.875171e+02      2.874663e+02      2.875171e+02   
     0.722098        2.617813e+02      2.617370e+02      2.617813e+02   
     0.789711        2.150096e+02      2.149748e+02      2.150096e+02   
     0.859239        1.938731e+02      1.938434e+02      1.938731e+02   
     0.930495        1.558474e+02      1.558249e+02      1.558474e+02   
     1.003286        1.231499e+02      1.231333e+02      1.231499e+02   
     1.077416        9.537836e+01      9.536637e+01      9.537836e+01   
     1.152685        7.213068e+01      7.212231e+01      7.213068e+01   
     1.228890        4.486177e+01      4.485700e+01      4.486177e+01   
     1.305826        2.058364e+01      2.058166e+01      2.550964e+01   
     1.383286        3.518572e+00      3.518297e+00      5.127062e+00   
     1.461060        9.856949e-07      4.622417e-05      9.625296e-07   
     1.538940        8.692104e-07      5.820588e-05      8.493295e-07   
     1.616714        6.996773e-07      7.283365e-05      6.840570e-07   
     1.694174        4.976462e-07      9.029871e-05      4.867448e-07   
     1.771110        2.922893e-07      1.106812e-04      2.859449e-07   
     1.847315        1.187249e-07      1.339675e-04      1.161106e-07   
     1.922584        1.481654e-08      1.600308e-04      1.445533e-08   
     1.996714        1.758455e-08      1.886040e-04      1.741534e-08   
     2.069505        1.598133e-07      2.193278e-04      1.573068e-07   
     2.140761        4.671822e-07      2.517280e-04      4.594905e-07   
     2.210289        9.562044e-07      2.852583e-04      9.403303e-07   
     2.277902        1.633139e-06      3.193192e-04      1.606108e-06   
     2.343418        2.493852e-06      3.532944e-04      2.452873e-06   
     2.406661        3.524743e-06      3.865811e-04      3.467346e-06   
     2.467459        4.703977e-06      4.186156e-04      4.628115e-06   
     2.525649        6.003485e-06      4.489116e-04      5.907605e-06   
     2.581075        7.391275e-06      4.770611e-04      7.274356e-06   
     2.633586        8.833296e-06      5.027586e-04      8.694855e-06   
     2.683041        1.029558e-05      5.257999e-04      1.013563e-05   
     2.729306        1.174580e-05      5.460887e-04      1.156482e-05   
     2.772258        1.315445e-05      5.636175e-04      1.295332e-05   
     2.811780        1.449582e-05      5.784607e-04      1.427574e-05   
     2.847765        1.574816e-05      5.907645e-04      1.551061e-05   
     2.880118        1.689391e-05      6.007025e-04      1.664055e-05   
     2.908749        1.791949e-05      6.085091e-04      1.765213e-05   
     2.933583        1.881487e-05      6.144047e-04      1.853539e-05   
     2.954553        1.957294e-05      6.186194e-04      1.928330e-05   
