#        q                pp                pn                nn        

     0.001185        2.474020e+04      2.441012e+04      3.271027e+04   
     0.006239        1.323943e+04      1.306259e+04      1.694969e+04   
     0.015318        9.017078e+03      8.896860e+03      1.129748e+04   
     0.028399        6.844248e+03      6.753231e+03      8.248242e+03   
     0.045447        5.419212e+03      5.347379e+03      6.414349e+03   
     0.066417        4.532720e+03      4.472866e+03      5.233425e+03   
     0.091251        3.897540e+03      3.846322e+03      4.367922e+03   
     0.119882        3.324661e+03      3.281260e+03      3.748622e+03   
     0.152235        2.933953e+03      2.895962e+03      3.324681e+03   
     0.188220        2.575122e+03      2.542127e+03      2.933974e+03   
     0.227742        2.352945e+03      2.323171e+03      2.575144e+03   
     0.270694        2.143930e+03      2.117225e+03      2.246834e+03   
     0.316959        1.947676e+03      1.923883e+03      2.044249e+03   
     0.366414        1.763780e+03      1.742739e+03      1.854224e+03   
     0.418925        1.591840e+03      1.573383e+03      1.676356e+03   
     0.474351        1.431454e+03      1.415406e+03      1.591862e+03   
     0.532541        1.355475e+03      1.340844e+03      1.431475e+03   
     0.593339        1.211666e+03      1.199166e+03      1.282240e+03   
     0.656582        1.143749e+03      1.132528e+03      1.211686e+03   
     0.722098        1.015612e+03      1.006214e+03      1.078424e+03   
     0.789711        8.974209e+02      8.896457e+02      1.015630e+03   
     0.859239        8.419362e+02      8.351502e+02      8.974374e+02   
     0.930495        7.379108e+02      7.324339e+02      7.887896e+02   
     1.003286        6.428273e+02      6.384790e+02      6.892846e+02   
     1.077416        5.562838e+02      5.528994e+02      5.985207e+02   
     1.152685        4.415978e+02      4.392353e+02      5.160958e+02   
     1.228890        3.438680e+02      3.423091e+02      4.072113e+02   
     1.305826        5.982743e+01      5.979486e+01      2.617400e+02   
     1.383286        2.888234e-02      3.448862e-01      6.174050e+01   
     1.461060        2.779388e-02      4.440578e-01      2.988238e-02   
     1.538940        2.492371e-02      5.549410e-01      2.684986e-02   
     1.616714        2.061779e-02      6.720168e-01      2.226316e-02   
     1.694174        1.547461e-02      7.888371e-01      1.675066e-02   
     1.771110        1.022751e-02      8.986057e-01      1.109747e-02   
     1.847315        5.601876e-03      9.948771e-01      6.091233e-03   
     1.922584        2.182511e-03      1.072262e+00      2.376169e-03   
     1.996714        3.221450e-04      1.127011e+00      3.496852e-04   
     2.069505        1.082061e-04      1.157362e+00      1.216422e-04   
     2.140761        1.387706e-03      1.163589e+00      1.537364e-03   
     2.210289        3.834710e-03      1.147763e+00      4.248518e-03   
     2.277902        7.036760e-03      1.113295e+00      7.806521e-03   
     2.343418        1.057706e-02      1.064371e+00      1.175296e-02   
     2.406661        1.409608e-02      1.005396e+00      1.568863e-02   
     2.467459        1.732593e-02      9.405348e-01      1.931310e-02   
     2.525649        2.009921e-02      8.733976e-01      2.243613e-02   
     2.581075        2.233918e-02      8.068766e-01      2.496817e-02   
     2.633586        2.403991e-02      7.431154e-01      2.689903e-02   
