#        q              proton           neutron      

     0.001185        2.799196e+04      2.130617e+04   
     0.006239        1.429575e+04      1.161248e+04   
     0.015318        9.559733e+03      8.005750e+03   
     0.028399        6.847383e+03      6.005587e+03   
     0.045447        5.421653e+03      4.876851e+03   
     0.066417        4.369822e+03      3.899213e+03   
     0.091251        3.605033e+03      3.326034e+03   
     0.119882        3.061816e+03      2.811971e+03   
     0.152235        2.692313e+03      2.463279e+03   
     0.188220        2.353801e+03      2.144671e+03   
     0.227742        2.044921e+03      1.948311e+03   
     0.270694        1.854793e+03      1.764316e+03   
     0.316959        1.592283e+03      1.592283e+03   
     0.366414        1.431814e+03      1.431814e+03   
     0.418925        1.355790e+03      1.282503e+03   
     0.474351        1.211908e+03      1.143952e+03   
     0.532541        1.078585e+03      1.078586e+03   
     0.593339        1.015756e+03      9.554152e+02   
     0.656582        8.975136e+02      8.975150e+02   
     0.722098        7.888235e+02      7.888261e+02   
     0.789711        7.379358e+02      6.892874e+02   
     0.859239        6.428227e+02      6.428239e+02   
     0.930495        5.562564e+02      5.562583e+02   
     1.003286        4.778342e+02      4.778361e+02   
     1.077416        4.071539e+02      4.071564e+02   
     1.152685        3.147686e+02      3.147705e+02   
     1.228890        2.149240e+02      2.375387e+02   
     1.305826        8.318001e+01      1.231004e+02   
     1.383286        3.528232e-01      5.125981e+00   
     1.461060        1.365956e-03      1.366058e-03   
     1.538940        1.632301e-03      1.632355e-03   
     1.616714        1.940727e-03      1.940751e-03   
     1.694174        2.292248e-03      2.292272e-03   
     1.771110        2.686457e-03      2.686526e-03   
     1.847315        3.121341e-03      3.121512e-03   
     1.922584        3.593112e-03      3.593458e-03   
     1.996714        4.096357e-03      4.096960e-03   
     2.069505        4.624109e-03      4.625058e-03   
     2.140761        5.168142e-03      5.169531e-03   
     2.210289        5.719367e-03      5.721289e-03   
     2.277902        6.268270e-03      6.270811e-03   
     2.343418        6.805394e-03      6.808633e-03   
     2.406661        7.321823e-03      7.325824e-03   
     2.467459        7.809597e-03      7.814411e-03   
     2.525649        8.262005e-03      8.267666e-03   
     2.581075        8.673812e-03      8.680336e-03   
     2.633586        9.041390e-03      9.048776e-03   
     2.683041        9.362643e-03      9.370874e-03   
     2.729306        9.636795e-03      9.645841e-03   
     2.772258        9.867470e-03      9.877290e-03   
     2.811780        1.006136e-02      1.007190e-02   
     2.847765        1.021463e-02      1.022584e-02   
     2.880118        1.036421e-02      1.037602e-02   
     2.908749        1.049241e-02      1.050476e-02   
     2.933583        1.060136e-02      1.061417e-02   
     2.954553        1.070102e-02      1.071423e-02   
     2.971601        1.078863e-02      1.080215e-02   
     2.984682        1.085917e-02      1.087293e-02   
     2.993761        1.090929e-02      1.092322e-02   
     2.998815        1.093727e-02      1.095129e-02   
     3.004739        1.096813e-02      1.098226e-02   
     3.024957        1.105898e-02      1.107347e-02   
     3.061273        1.119025e-02      1.120538e-02   
     3.113597        1.131115e-02      1.132717e-02   
     3.181789        1.136696e-02      1.138406e-02   
     3.265666        1.127873e-02      1.129702e-02   
     3.365002        1.095982e-02      1.097927e-02   
     3.479529        1.032040e-02      1.034082e-02   
     3.608938        9.292415e-03      9.313362e-03   
     3.752880        7.859183e-03      7.880007e-03   
     3.910968        6.090453e-03      6.110315e-03   
     4.082775        4.167601e-03      4.185579e-03   
     4.267838        2.381648e-03      2.396903e-03   
     4.465657        1.086820e-03      1.098783e-03   
     4.675701        6.034026e-04      6.119219e-04   
     4.897402        1.086851e-03      1.092235e-03   
     5.130163        2.411738e-03      2.414662e-03   
     5.373356        4.142298e-03      4.143598e-03   
     5.626327        5.647490e-03      5.647927e-03   
     5.888392        6.347716e-03      6.347816e-03   
     6.158845        5.979686e-03      5.979708e-03   
     6.436958        4.717741e-03      4.717756e-03   
     6.721980        3.062408e-03      3.062415e-03   
     7.013143        1.564243e-03      1.564244e-03   
     7.309662        5.641641e-04      5.641788e-04   
     7.610739        1.020182e-04      1.020671e-04   
     7.915560        6.583544e-06      6.667629e-06   
     8.223305        5.952323e-05      5.962491e-05   
     8.533144        1.134504e-04      1.135467e-04   
     8.844241        1.185022e-04      1.185770e-04   
     9.155759        8.697569e-05      8.702429e-05   
     9.466856        4.745485e-05      4.748125e-05   
     9.776695        1.852464e-05      1.853631e-05   
    10.084440        4.215752e-06      4.219655e-06   
    10.389261        1.868482e-07      1.876468e-07   
    10.690338        6.205512e-07      6.206080e-07   
    10.986857        1.715259e-06      1.715398e-06   
    11.278020        2.071349e-06      2.071657e-06   
    11.563042        1.714230e-06      1.714581e-06   
    11.841155        1.093553e-06      1.093840e-06   
    12.111608        5.539389e-07      5.541254e-07   
    12.373673        2.183051e-07      2.184050e-07   
    12.626644        6.215939e-08      6.220309e-08   
    12.869837        1.285254e-08      1.286733e-08   
    13.102598        8.179149e-09      8.182519e-09   
    13.324299        1.321831e-08      1.321889e-08   
    13.534343        1.512933e-08      1.513020e-08   
    13.732162        1.265761e-08      1.265921e-08   
    13.917225        8.244237e-09      8.246153e-09   
    14.089032        4.174625e-09      4.176412e-09   
    14.247120        1.529619e-09      1.531033e-09   
    14.391062        4.040020e-10      4.049882e-10   
    14.520471        4.111951e-10      4.118104e-10   
    14.634998        1.066063e-09      1.066406e-09   
    14.734334        1.972150e-09      1.972318e-09   
    14.818211        2.870441e-09      2.870512e-09   
    14.886403        3.627451e-09      3.627476e-09   
    14.938727        4.203938e-09      4.203945e-09   
    14.975043        4.570444e-09      4.570446e-09   
    14.995261        4.644011e-09      4.644013e-09   
