#        q              proton           neutron      

     0.001185        2.799192e+04      2.130592e+04   
     0.006239        1.429463e+04      1.161146e+04   
     0.015318        9.558944e+03      8.004959e+03   
     0.028399        6.846567e+03      6.004780e+03   
     0.045447        5.420864e+03      4.876060e+03   
     0.066417        4.369064e+03      3.898449e+03   
     0.091251        3.604267e+03      3.325264e+03   
     0.119882        3.061035e+03      2.811190e+03   
     0.152235        2.691544e+03      2.462509e+03   
     0.188220        2.353028e+03      2.143899e+03   
     0.227742        2.044152e+03      1.947542e+03   
     0.270694        1.854028e+03      1.763552e+03   
     0.316959        1.591522e+03      1.591524e+03   
     0.366414        1.431060e+03      1.431061e+03   
     0.418925        1.355042e+03      1.281761e+03   
     0.474351        1.211173e+03      1.143225e+03   
     0.532541        1.077863e+03      1.077868e+03   
     0.593339        1.015048e+03      9.547202e+02   
     0.656582        8.968293e+02      8.968357e+02   
     0.722098        7.881684e+02      7.881768e+02   
     0.789711        7.373018e+02      6.886747e+02   
     0.859239        6.422266e+02      6.422370e+02   
     0.930495        5.557057e+02      5.557170e+02   
     1.003286        4.773344e+02      4.773464e+02   
     1.077416        4.067088e+02      4.067211e+02   
     1.152685        3.144036e+02      3.144154e+02   
     1.228890        2.146621e+02      2.372611e+02   
     1.305826        8.307222e+01      1.229507e+02   
     1.383286        3.523638e-01      5.119153e+00   
     1.461060        1.421245e-03      1.436939e-03   
     1.538940        1.622518e-03      1.627054e-03   
     1.616714        1.869473e-03      1.870032e-03   
     1.694174        2.154392e-03      2.155382e-03   
     1.771110        2.463337e-03      2.464275e-03   
     1.847315        2.795678e-03      2.796864e-03   
     1.922584        3.147327e-03      3.148833e-03   
     1.996714        3.513862e-03      3.515694e-03   
     2.069505        3.890635e-03      3.892836e-03   
     2.140761        4.272429e-03      4.275031e-03   
     2.210289        4.653855e-03      4.656886e-03   
     2.277902        5.029303e-03      5.032786e-03   
     2.343418        5.393609e-03      5.397560e-03   
     2.406661        5.742083e-03      5.746513e-03   
     2.467459        6.070967e-03      6.075880e-03   
     2.525649        6.376972e-03      6.382366e-03   
     2.581075        6.657605e-03      6.663472e-03   
     2.633586        6.911213e-03      6.917538e-03   
     2.683041        7.136489e-03      7.143253e-03   
     2.729306        7.333141e-03      7.340320e-03   
     2.772258        7.501384e-03      7.508950e-03   
     2.811780        7.643232e-03      7.651154e-03   
     2.847765        7.760803e-03      7.769050e-03   
     2.880118        7.857336e-03      7.865874e-03   
     2.908749        7.935691e-03      7.944485e-03   
     2.933583        7.998724e-03      8.007737e-03   
     2.954553        8.048663e-03      8.057860e-03   
     2.971601        8.087211e-03      8.096557e-03   
     2.984682        8.115589e-03      8.125048e-03   
     2.993761        8.134564e-03      8.144101e-03   
     2.998815        8.144824e-03      8.154405e-03   
     3.004739        8.156180e-03      8.165812e-03   
     3.024957        8.189637e-03      8.199440e-03   
     3.061273        8.234100e-03      8.244205e-03   
     3.113597        8.264941e-03      8.275465e-03   
     3.181789        8.256243e-03      8.267283e-03   
     3.265666        8.185322e-03      8.196940e-03   
     3.365002        7.994944e-03      8.007156e-03   
     3.479529        7.619833e-03      7.632573e-03   
     3.608938        7.030395e-03      7.043512e-03   
     3.752880        6.213280e-03      6.226519e-03   
     3.910968        5.193382e-03      5.206386e-03   
     4.082775        4.060920e-03      4.073252e-03   
     4.267838        2.968951e-03      2.980145e-03   
     4.465657        2.110578e-03      2.120213e-03   
     4.675701        1.669030e-03      1.676809e-03   
     4.897402        1.748590e-03      1.754409e-03   
     5.130163        2.312111e-03      2.316083e-03   
     5.373356        3.158610e-03      3.161036e-03   
     5.626327        3.969034e-03      3.970324e-03   
     5.888392        4.418252e-03      4.418826e-03   
     6.158845        4.308879e-03      4.309079e-03   
     6.436958        3.656439e-03      3.656488e-03   
     6.721980        2.672903e-03      2.672916e-03   
     7.013143        1.655275e-03      1.655291e-03   
     7.309662        8.463171e-04      8.463447e-04   
     7.610739        3.479437e-04      3.479835e-04   
     7.915560        1.239483e-04      1.239993e-04   
     8.223305        6.674692e-05      6.680565e-05   
     8.533144        7.169226e-05      7.175202e-05   
     8.844241        7.738012e-05      7.743328e-05   
     9.155759        6.629822e-05      6.633950e-05   
     9.466856        4.493331e-05      4.496129e-05   
     9.776695        2.429902e-05      2.431553e-05   
    10.084440        1.042748e-05      1.043590e-05   
    10.389261        3.631534e-06      3.635184e-06   
    10.690338        1.415836e-06      1.417163e-06   
    10.986857        1.160530e-06      1.160961e-06   
    11.278020        1.281005e-06      1.281197e-06   
    11.563042        1.207811e-06      1.207981e-06   
    11.841155        9.312667e-07      9.314395e-07   
    12.111608        6.016770e-07      6.018293e-07   
    12.373673        3.323803e-07      3.324946e-07   
    12.626644        1.592872e-07      1.593616e-07   
    12.869837        6.793975e-08      6.798259e-08   
    13.102598        2.811208e-08      2.813405e-08   
    13.324299        1.392044e-08      1.393055e-08   
    13.534343        9.631081e-09      9.635339e-09   
    13.732162        7.978340e-09      7.980125e-09   
    13.917225        6.594435e-09      6.595372e-09   
    14.089032        5.180616e-09      5.181351e-09   
    14.247120        3.964766e-09      3.965482e-09   
    14.391062        3.114105e-09      3.114814e-09   
    14.520471        2.644034e-09      2.644704e-09   
    14.634998        2.463385e-09      2.463991e-09   
    14.734334        2.452677e-09      2.453208e-09   
    14.818211        2.529174e-09      2.529634e-09   
    14.886403        2.643918e-09      2.644320e-09   
    14.938727        2.764565e-09      2.764922e-09   
    14.975043        2.861145e-09      2.861472e-09   
    14.995261        2.899160e-09      2.899470e-09   
