#        q              proton           neutron      

     0.001185        1.902920e+04      3.148495e+04   
     0.006239        1.067977e+04      1.615202e+04   
     0.015318        7.275983e+03      1.068572e+04   
     0.028399        5.591601e+03      7.991323e+03   
     0.045447        4.514555e+03      6.194661e+03   
     0.066417        3.730098e+03      5.039697e+03   
     0.091251        3.172119e+03      4.194475e+03   
     0.119882        2.792035e+03      3.590480e+03   
     0.152235        2.443194e+03      3.047349e+03   
     0.188220        2.124785e+03      2.677749e+03   
     0.227742        1.928526e+03      2.339354e+03   
     0.270694        1.744568e+03      2.130239e+03   
     0.316959        1.572821e+03      1.933901e+03   
     0.366414        1.412629e+03      1.750023e+03   
     0.418925        1.336948e+03      1.578092e+03   
     0.474351        1.193316e+03      1.417753e+03   
     0.532541        1.125570e+03      1.268784e+03   
     0.593339        9.983488e+02      1.198360e+03   
     0.656582        8.807919e+02      1.065401e+03   
     0.722098        8.260675e+02      1.002980e+03   
     0.789711        7.232685e+02      8.854546e+02   
     0.859239        6.754752e+02      8.305185e+02   
     0.930495        5.858833e+02      7.273674e+02   
     1.003286        5.052036e+02      6.333977e+02   
     1.077416        3.988109e+02      5.481212e+02   
     1.152685        3.087493e+02      4.710999e+02   
     1.228890        1.912386e+02      3.698663e+02   
     1.305826        2.286399e+01      2.845667e+02   
     1.383286        3.219110e+00      6.706131e+00   
     1.461060        3.652462e+00      3.693841e+00   
     1.538940        4.069549e+00      4.100721e+00   
     1.616714        4.449250e+00      4.470545e+00   
     1.694174        4.771648e+00      4.784490e+00   
     1.771110        5.020010e+00      5.026747e+00   
     1.847315        5.182517e+00      5.186103e+00   
     1.922584        5.253451e+00      5.257037e+00   
     1.996714        5.233611e+00      5.240131e+00   
     2.069505        5.129881e+00      5.141722e+00   
     2.140761        4.954055e+00      4.972849e+00   
     2.210289        4.721165e+00      4.747724e+00   
     2.277902        4.447632e+00      4.482011e+00   
     2.343418        4.149569e+00      4.191219e+00   
     2.406661        3.841470e+00      3.889424e+00   
     2.467459        3.535377e+00      3.588446e+00   
     2.525649        3.240541e+00      3.297475e+00   
     2.581075        2.963471e+00      3.023083e+00   
     2.633586        2.708248e+00      2.769491e+00   
     2.683041        2.476979e+00      2.538982e+00   
     2.729306        2.270274e+00      2.332355e+00   
     2.772258        2.087711e+00      2.149368e+00   
     2.811780        1.928223e+00      1.989111e+00   
     2.847765        1.790287e+00      1.850197e+00   
     2.880118        1.672482e+00      1.731315e+00   
     2.908749        1.573069e+00      1.630810e+00   
     2.933583        1.490496e+00      1.547198e+00   
     2.954553        1.423455e+00      1.479222e+00   
     2.971601        1.370757e+00      1.425727e+00   
     2.984682        1.331402e+00      1.385742e+00   
     2.993761        1.304631e+00      1.358524e+00   
     2.998815        1.289916e+00      1.343557e+00   
     3.004739        1.272821e+00      1.326165e+00   
     3.024957        1.215723e+00      1.268029e+00   
     3.061273        1.118165e+00      1.168539e+00   
     3.113597        9.885911e-01      1.036067e+00   
     3.181789        8.382955e-01      8.818867e-01   
     3.265666        6.798031e-01      7.185988e-01   
     3.365002        5.252964e-01      5.585887e-01   
     3.479529        3.849793e-01      4.123770e-01   
     3.608938        2.660158e-01      2.875125e-01   
     3.752880        1.720757e-01      1.880537e-01   
     3.910968        1.035035e-01      1.146693e-01   
     4.082775        5.792364e-02      6.519164e-02   
     4.267838        3.110330e-02      3.545575e-02   
     4.465657        1.790573e-02      2.026171e-02   
     4.675701        1.320539e-02      1.432680e-02   
     4.897402        1.264264e-02      1.308996e-02   
     5.130163        1.310344e-02      1.323897e-02   
     5.373356        1.285816e-02      1.288237e-02   
     5.626327        1.137990e-02      1.138218e-02   
     5.888392        8.948668e-03      8.955692e-03   
     6.158845        6.193900e-03      6.205650e-03   
     6.436958        3.716884e-03      3.727524e-03   
     6.721980        1.876850e-03      1.883154e-03   
     7.013143        7.490694e-04      7.513709e-04   
     7.309662        2.029596e-04      2.032532e-04   
     7.610739        2.387438e-05      2.395601e-05   
     7.915560        1.474685e-05      1.542521e-05   
     8.223305        4.712877e-05      4.835620e-05   
     8.533144        6.430867e-05      6.567230e-05   
     8.844241        5.765339e-05      5.878508e-05   
     9.155759        3.862621e-05      3.937076e-05   
     9.466856        1.977458e-05      2.016459e-05   
     9.776695        7.323800e-06      7.478903e-06   
    10.084440        1.585654e-06      1.625438e-06   
    10.389261        1.227466e-07      1.260387e-07   
    10.690338        3.905204e-07      3.931764e-07   
    10.986857        8.607020e-07      8.708654e-07   
    11.278020        1.005036e-06      1.019296e-06   
    11.563042        8.499531e-07      8.633672e-07   
    11.841155        5.784350e-07      5.883015e-07   
    12.111608        3.303993e-07      3.363802e-07   
    12.373673        1.605804e-07      1.635962e-07   
    12.626644        6.607113e-08      6.730149e-08   
    12.869837        2.261603e-08      2.298580e-08   
    13.102598        6.620570e-09      6.682205e-09   
    13.324299        2.584212e-09      2.594360e-09   
    13.534343        2.587274e-09      2.628020e-09   
    13.732162        3.430942e-09      3.505737e-09   
    13.917225        4.162805e-09      4.252102e-09   
    14.089032        4.644013e-09      4.729648e-09   
    14.247120        4.929442e-09      5.001281e-09   
    14.391062        5.077889e-09      5.132927e-09   
    14.520471        5.125639e-09      5.165149e-09   
    14.634998        5.097446e-09      5.124505e-09   
    14.734334        5.016975e-09      5.034933e-09   
    14.818211        4.905178e-09      4.916914e-09   
    14.886403        4.790576e-09      4.798305e-09   
    14.938727        4.679680e-09      4.684973e-09   
    14.975043        4.657109e-09      4.661310e-09   
    14.995261        4.659174e-09      4.663217e-09   
