#        q              proton           neutron      

     0.001185        1.902481e+04      1.653428e+04   
     0.006239        9.262854e+03      8.227005e+03   
     0.015318        5.980613e+03      5.396632e+03   
     0.028399        4.184005e+03      3.874204e+03   
     0.045447        3.167123e+03      3.036791e+03   
     0.066417        2.551158e+03      2.438298e+03   
     0.091251        2.020001e+03      1.923359e+03   
     0.119882        1.739426e+03      1.651914e+03   
     0.152235        1.406992e+03      1.406965e+03   
     0.188220        1.187187e+03      1.187165e+03   
     0.227742        1.053975e+03      9.911825e+02   
     0.270694        9.309796e+02      8.731429e+02   
     0.316959        8.177970e+02      7.647273e+02   
     0.366414        7.140487e+02      6.655614e+02   
     0.418925        6.193727e+02      6.194143e+02   
     0.474351        5.333975e+02      5.334594e+02   
     0.532541        4.936621e+02      4.558399e+02   
     0.593339        4.200693e+02      4.201628e+02   
     0.656582        3.863528e+02      3.543872e+02   
     0.722098        3.243217e+02      3.244478e+02   
     0.789711        2.694999e+02      2.696442e+02   
     0.859239        2.448250e+02      2.449756e+02   
     0.930495        2.000134e+02      2.001736e+02   
     1.003286        1.612858e+02      1.614479e+02   
     1.077416        1.281492e+02      1.283056e+02   
     1.152685        1.001045e+02      1.002476e+02   
     1.228890        5.712116e+01      5.722553e+01   
     1.305826        1.902678e+01      2.387688e+01   
     1.383286        7.401993e-01      7.401994e-01   
     1.461060        8.105951e-01      8.105951e-01   
     1.538940        8.783799e-01      8.783799e-01   
     1.616714        9.409018e-01      9.409018e-01   
     1.694174        9.956908e-01      9.956908e-01   
     1.771110        1.040646e+00      1.040646e+00   
     1.847315        1.074182e+00      1.074182e+00   
     1.922584        1.095334e+00      1.095334e+00   
     1.996714        1.103798e+00      1.103798e+00   
     2.069505        1.099918e+00      1.099918e+00   
     2.140761        1.084609e+00      1.084609e+00   
     2.210289        1.059242e+00      1.059242e+00   
     2.277902        1.025506e+00      1.025506e+00   
     2.343418        9.852546e-01      9.852546e-01   
     2.406661        9.403739e-01      9.403739e-01   
     2.467459        8.926603e-01      8.926603e-01   
     2.525649        8.437389e-01      8.437389e-01   
     2.581075        7.950063e-01      7.950063e-01   
     2.633586        7.476037e-01      7.476037e-01   
     2.683041        7.024195e-01      7.024195e-01   
     2.729306        6.601044e-01      6.601044e-01   
     2.772258        6.211033e-01      6.211033e-01   
     2.811780        5.856863e-01      5.856863e-01   
     2.847765        5.539887e-01      5.539887e-01   
     2.880118        5.260461e-01      5.260461e-01   
     2.908749        5.018204e-01      5.018204e-01   
     2.933583        4.812324e-01      4.812324e-01   
     2.954553        4.641784e-01      4.641784e-01   
     2.971601        4.505470e-01      4.505470e-01   
     2.984682        4.402354e-01      4.402354e-01   
     2.993761        4.331558e-01      4.331558e-01   
     2.998815        4.292419e-01      4.292419e-01   
     3.004739        4.246794e-01      4.246794e-01   
     3.024957        4.093131e-01      4.093131e-01   
     3.061273        3.825400e-01      3.825400e-01   
     3.113597        3.459196e-01      3.459196e-01   
     3.181789        3.018117e-01      3.018117e-01   
     3.265666        2.531646e-01      2.531646e-01   
     3.365002        2.033880e-01      2.033880e-01   
     3.479529        1.558950e-01      1.558950e-01   
     3.608938        1.135508e-01      1.135508e-01   
     3.752880        7.828342e-02      7.828342e-02   
     3.910968        5.090277e-02      5.090277e-02   
     4.082775        3.117036e-02      3.117036e-02   
     4.267838        1.808320e-02      1.808320e-02   
     4.465657        1.021263e-02      1.021263e-02   
     4.675701        6.019891e-03      6.019891e-03   
     4.897402        4.100528e-03      4.100528e-03   
     5.130163        3.342590e-03      3.342590e-03   
     5.373356        2.995158e-03      2.995158e-03   
     5.626327        2.654842e-03      2.654842e-03   
     5.888392        2.190149e-03      2.190149e-03   
     6.158845        1.635360e-03      1.635360e-03   
     6.436958        1.087923e-03      1.087923e-03   
     6.721980        6.348229e-04      6.348229e-04   
     7.013143        3.178603e-04      3.178603e-04   
     7.309662        1.323959e-04      1.323959e-04   
     7.610739        4.513667e-05      4.513667e-05   
     7.915560        1.561292e-05      1.561292e-05   
     8.223305        1.120793e-05      1.120793e-05   
     8.533144        1.267896e-05      1.267896e-05   
     8.844241        1.241915e-05      1.241915e-05   
     9.155759        9.661934e-06      9.661934e-06   
     9.466856        6.045885e-06      6.045885e-06   
     9.776695        3.052904e-06      3.052904e-06   
    10.084440        1.232152e-06      1.232152e-06   
    10.389261        4.167940e-07      4.167940e-07   
    10.690338        1.854016e-07      1.854016e-07   
    10.986857        1.783545e-07      1.783545e-07   
    11.278020        1.998702e-07      1.998702e-07   
    11.563042        1.877790e-07      1.877790e-07   
    11.841155        1.468828e-07      1.468828e-07   
    12.111608        9.859056e-08      9.859056e-08   
    12.373673        5.811339e-08      5.811339e-08   
    12.626644        3.054696e-08      3.054696e-08   
    12.869837        1.450745e-08      1.450745e-08   
    13.102598        6.377470e-09      6.377470e-09   
    13.324299        2.790814e-09      2.790814e-09   
    13.534343        1.454706e-09      1.454706e-09   
    13.732162        1.081804e-09      1.081804e-09   
    13.917225        1.053004e-09      1.053004e-09   
    14.089032        1.112063e-09      1.112063e-09   
    14.247120        1.170864e-09      1.170864e-09   
    14.391062        1.208710e-09      1.208710e-09   
    14.520471        1.226961e-09      1.226961e-09   
    14.634998        1.232239e-09      1.232239e-09   
    14.734334        1.230842e-09      1.230842e-09   
    14.818211        1.226645e-09      1.226645e-09   
    14.886403        1.221597e-09      1.221597e-09   
    14.938727        1.215797e-09      1.215797e-09   
    14.975043        1.213650e-09      1.213650e-09   
    14.995261        1.212904e-09      1.212904e-09   
