#        q              proton           neutron      

     0.001185        1.904375e+04      1.655338e+04   
     0.006239        9.282102e+03      8.246365e+03   
     0.015318        5.999811e+03      5.415899e+03   
     0.028399        4.203215e+03      3.893440e+03   
     0.045447        3.186316e+03      3.056047e+03   
     0.066417        2.570314e+03      2.457490e+03   
     0.091251        2.039167e+03      1.942548e+03   
     0.119882        1.758584e+03      1.671095e+03   
     0.152235        1.426018e+03      1.426057e+03   
     0.188220        1.206163e+03      1.206187e+03   
     0.227742        1.072877e+03      1.010068e+03   
     0.270694        9.497226e+02      8.918487e+02   
     0.316959        8.363084e+02      7.831882e+02   
     0.366414        7.323216e+02      6.837227e+02   
     0.418925        6.373068e+02      6.373457e+02   
     0.474351        5.508862e+02      5.508840e+02   
     0.532541        5.108135e+02      4.726992e+02   
     0.593339        4.364534e+02      4.364842e+02   
     0.656582        4.022318e+02      3.698318e+02   
     0.722098        3.392079e+02      3.392501e+02   
     0.789711        2.831885e+02      2.832288e+02   
     0.859239        2.577509e+02      2.577678e+02   
     0.930495        2.115441e+02      2.115748e+02   
     1.003286        1.712722e+02      1.713074e+02   
     1.077416        1.365629e+02      1.366173e+02   
     1.152685        1.070130e+02      1.070407e+02   
     1.228890        6.141240e+01      6.144743e+01   
     1.305826        2.060341e+01      2.576063e+01   
     1.383286        9.787217e-01      9.792130e-01   
     1.461060        1.111545e+00      1.111933e+00   
     1.538940        1.239129e+00      1.239410e+00   
     1.616714        1.355054e+00      1.355235e+00   
     1.694174        1.453298e+00      1.453397e+00   
     1.771110        1.528833e+00      1.528879e+00   
     1.847315        1.578135e+00      1.578163e+00   
     1.922584        1.599533e+00      1.599578e+00   
     1.996714        1.593327e+00      1.593421e+00   
     2.069505        1.561652e+00      1.561821e+00   
     2.140761        1.508115e+00      1.508377e+00   
     2.210289        1.437294e+00      1.437655e+00   
     2.277902        1.354176e+00      1.354636e+00   
     2.343418        1.263648e+00      1.264199e+00   
     2.406661        1.170100e+00      1.170728e+00   
     2.467459        1.077177e+00      1.077867e+00   
     2.525649        9.876763e-01      9.884133e-01   
     2.581075        9.035672e-01      9.043360e-01   
     2.633586        8.260833e-01      8.268708e-01   
     2.683041        7.558608e-01      7.566563e-01   
     2.729306        6.930848e-01      6.938800e-01   
     2.772258        6.376277e-01      6.384163e-01   
     2.811780        5.891657e-01      5.899436e-01   
     2.847765        5.472418e-01      5.480065e-01   
     2.880118        5.114210e-01      5.121714e-01   
     2.908749        4.811840e-01      4.819200e-01   
     2.933583        4.560627e-01      4.567852e-01   
     2.954553        4.356627e-01      4.363730e-01   
     2.971601        4.196241e-01      4.203241e-01   
     2.984682        4.076459e-01      4.083376e-01   
     2.993761        3.994973e-01      4.001834e-01   
     2.998815        3.950185e-01      3.957012e-01   
     3.004739        3.898150e-01      3.904939e-01   
     3.024957        3.724311e-01      3.730967e-01   
     3.061273        3.427194e-01      3.433600e-01   
     3.113597        3.032350e-01      3.038384e-01   
     3.181789        2.574006e-01      2.579542e-01   
     3.265666        2.090145e-01      2.095069e-01   
     3.365002        1.617795e-01      1.622018e-01   
     3.479529        1.188075e-01      1.191550e-01   
     3.608938        8.229737e-02      8.257003e-02   
     3.752880        5.339269e-02      5.359546e-02   
     3.910968        3.222647e-02      3.236833e-02   
     4.082775        1.809891e-02      1.819142e-02   
     4.267838        9.735495e-03      9.791052e-03   
     4.465657        5.576019e-03      5.606224e-03   
     4.675701        4.054938e-03      4.069414e-03   
     4.897402        3.834452e-03      3.840294e-03   
     5.130163        3.954173e-03      3.955984e-03   
     5.373356        3.876221e-03      3.876564e-03   
     5.626327        3.431492e-03      3.431525e-03   
     5.888392        2.699544e-03      2.699624e-03   
     6.158845        1.868884e-03      1.869022e-03   
     6.436958        1.121235e-03      1.121362e-03   
     6.721980        5.656651e-04      5.657415e-04   
     7.013143        2.252903e-04      2.253183e-04   
     7.309662        6.073035e-05      6.073392e-05   
     7.610739        7.034293e-06      7.035336e-06   
     7.915560        4.552936e-06      4.561424e-06   
     8.223305        1.444591e-05      1.446128e-05   
     8.533144        1.962097e-05      1.963810e-05   
     8.844241        1.753999e-05      1.755426e-05   
     9.155759        1.172246e-05      1.173190e-05   
     9.466856        5.984603e-06      5.989587e-06   
     9.776695        2.207273e-06      2.209279e-06   
    10.084440        4.735349e-07      4.740632e-07   
    10.389261        3.614853e-08      3.619692e-08   
    10.690338        1.204436e-07      1.204736e-07   
    10.986857        2.633313e-07      2.634534e-07   
    11.278020        3.061078e-07      3.062832e-07   
    11.563042        2.580058e-07      2.581730e-07   
    11.841155        1.750409e-07      1.751653e-07   
    12.111608        9.965639e-08      9.973266e-08   
    12.373673        4.825767e-08      4.829664e-08   
    12.626644        1.977498e-08      1.979119e-08   
    12.869837        6.747479e-09      6.752522e-09   
    13.102598        1.987877e-09      1.988791e-09   
    13.324299        8.033587e-10      8.034815e-10   
    13.534343        8.123937e-10      8.128437e-10   
    13.732162        1.062416e-09      1.063287e-09   
    13.917225        1.275345e-09      1.276412e-09   
    14.089032        1.413925e-09      1.414965e-09   
    14.247120        1.495933e-09      1.496815e-09   
    14.391062        1.538703e-09      1.539385e-09   
    14.520471        1.552401e-09      1.552894e-09   
    14.634998        1.543844e-09      1.544185e-09   
    14.734334        1.519758e-09      1.519987e-09   
    14.818211        1.486241e-09      1.486391e-09   
    14.886403        1.451880e-09      1.451981e-09   
    14.938727        1.418003e-09      1.418072e-09   
    14.975043        1.412008e-09      1.412062e-09   
    14.995261        1.414019e-09      1.414072e-09   
