#        q                pp                pn                nn        

     0.001185        2.469732e+04      2.387078e+04      3.265331e+04   
     0.006239        1.321720e+04      1.277814e+04      1.692103e+04   
     0.015318        9.002401e+03      8.706041e+03      1.127893e+04   
     0.028399        6.833461e+03      6.610659e+03      8.235150e+03   
     0.045447        5.410977e+03      5.236528e+03      6.404538e+03   
     0.066417        4.526076e+03      4.381862e+03      5.225731e+03   
     0.091251        3.892042e+03      3.769655e+03      4.361782e+03   
     0.119882        3.320196e+03      3.217568e+03      3.743601e+03   
     0.152235        2.930201e+03      2.841269e+03      3.320437e+03   
     0.188220        2.572021e+03      2.495718e+03      2.930443e+03   
     0.227742        2.350259e+03      2.282125e+03      2.572261e+03   
     0.270694        2.141631e+03      2.081243e+03      2.244529e+03   
     0.316959        1.945731e+03      1.892644e+03      2.042308e+03   
     0.366414        1.762157e+03      1.715895e+03      1.852611e+03   
     0.418925        1.590503e+03      1.550563e+03      1.675035e+03   
     0.474351        1.430368e+03      1.396221e+03      1.590696e+03   
     0.532541        1.354525e+03      1.323752e+03      1.430544e+03   
     0.593339        1.210918e+03      1.185087e+03      1.281512e+03   
     0.656582        1.143120e+03      1.120227e+03      1.211075e+03   
     0.722098        1.015151e+03      9.963463e+02      1.077981e+03   
     0.789711        8.971127e+02      8.819039e+02      1.015301e+03   
     0.859239        8.417411e+02      8.288035e+02      8.972604e+02   
     0.930495        7.378575e+02      7.278822e+02      7.887552e+02   
     1.003286        6.429051e+02      6.355712e+02      6.893825e+02   
     1.077416        5.564768e+02      5.515145e+02      5.987353e+02   
     1.152685        4.418950e+02      4.394352e+02      5.164032e+02   
     1.228890        3.442321e+02      3.438518e+02      4.075902e+02   
     1.305826        6.027941e+01      6.316458e+01      2.621638e+02   
     1.383286        4.573287e-01      4.367937e+00      6.218343e+01   
     1.461060        3.873894e-01      4.701297e+00      4.173841e-01   
     1.538940        3.012864e-01      4.818972e+00      3.260298e-01   
     1.616714        2.134421e-01      4.727487e+00      2.322254e-01   
     1.694174        1.360278e-01      4.465000e+00      1.489002e-01   
     1.771110        7.624405e-02      4.087018e+00      8.398788e-02   
     1.847315        3.586446e-02      3.651246e+00      3.975214e-02   
     1.922584        1.259666e-02      3.206193e+00      1.404523e-02   
     1.996714        2.160577e-03      2.785578e+00      2.426221e-03   
     2.069505        7.237631e-05      2.408080e+00      7.886840e-05   
     2.140761        2.661899e-03      2.080428e+00      2.972755e-03   
     2.210289        7.371980e-03      1.801614e+00      8.256116e-03   
     2.277902        1.263174e-02      1.566663e+00      1.416029e-02   
     2.343418        1.758368e-02      1.369261e+00      1.971623e-02   
     2.406661        2.182593e-02      1.203227e+00      2.447082e-02   
     2.467459        2.522374e-02      1.063157e+00      2.827403e-02   
     2.525649        2.778847e-02      9.445741e-01      3.114075e-02   
     2.581075        2.960456e-02      8.438578e-01      3.316759e-02   
     2.633586        3.078717e-02      7.581029e-01      3.448489e-02   
     2.683041        3.145810e-02      6.849722e-01      3.522983e-02   
     2.729306        3.173281e-02      6.225752e-01      3.553205e-02   
     2.772258        3.171409e-02      5.693711e-01      3.550673e-02   
     2.811780        3.148968e-02      5.240968e-01      3.525208e-02   
     2.847765        3.113226e-02      4.857119e-01      3.484935e-02   
     2.880118        3.070056e-02      4.533574e-01      3.436415e-02   
     2.908749        3.024111e-02      4.263250e-01      3.384843e-02   
     2.933583        2.979006e-02      4.040330e-01      3.334254e-02   
     2.954553        2.937501e-02      3.860085e-01      3.287727e-02   
     2.971601        2.901658e-02      3.718733e-01      3.247562e-02   
     2.984682        2.872981e-02      3.613334e-01      3.215433e-02   
     2.993761        2.852515e-02      3.541707e-01      3.192508e-02   
     2.998815        2.840931e-02      3.502364e-01      3.179534e-02   
     3.004739        2.827186e-02      3.456734e-01      3.164140e-02   
     3.024957        2.778994e-02      3.304834e-01      3.110174e-02   
     3.061273        2.688001e-02      3.046328e-01      3.008311e-02   
     3.113597        2.548971e-02      2.704318e-01      2.852728e-02   
     3.181789        2.358492e-02      2.307944e-01      2.639646e-02   
     3.265666        2.117970e-02      1.888676e-01      2.370665e-02   
     3.365002        1.835628e-02      1.476714e-01      2.054983e-02   
     3.479529        1.526645e-02      1.097892e-01      1.709548e-02   
     3.608938        1.211211e-02      7.713758e-02      1.356887e-02   
     3.752880        9.109713e-03      5.083522e-02      1.021149e-02   
     3.910968        6.449484e-03      3.117997e-02      7.235603e-03   
     4.082775        4.261696e-03      1.773571e-02      4.786742e-03   
     4.267838        2.599451e-03      9.512391e-03      2.924492e-03   
     4.465657        1.441168e-03      5.206672e-03      1.625191e-03   
     4.675701        7.093787e-04      3.456862e-03      8.028012e-04   
     4.897402        2.979655e-04      3.062991e-03      3.391752e-04   
     5.130163        9.886734e-05      3.132512e-03      1.137967e-04   
     5.373356        2.145353e-05      3.132614e-03      2.540302e-05   
     5.626327        1.649237e-06      2.855232e-03      2.230673e-06   
     5.888392        1.767426e-06      2.322395e-03      1.914488e-06   
     6.158845        4.454881e-06      1.670580e-03      4.810249e-06   
     6.436958        4.724973e-06      1.050375e-03      5.150317e-06   
     6.721980        3.099310e-06      5.642534e-04      3.400210e-06   
     7.013143        1.265617e-06      2.471502e-04      1.396347e-06   
     7.309662        2.139835e-07      7.929055e-05      2.383859e-07   
     7.610739        1.147704e-08      1.354872e-05      1.233418e-08   
     7.915560        2.526358e-07      1.187588e-06      2.773756e-07   
     8.223305        5.238610e-07      6.996533e-06      5.780560e-07   
     8.533144        6.203942e-07      1.279304e-05      6.867969e-07   
     8.844241        5.380983e-07      1.336011e-05      5.974388e-07   
     9.155759        3.680564e-07      1.006584e-05      4.099516e-07   
     9.466856        2.011120e-07      5.808228e-06      2.249189e-07   
     9.776695        8.470142e-08      2.518024e-06      9.532201e-08   
    10.084440        2.414611e-08      7.228353e-07      2.752441e-08   
    10.389261        2.774904e-09      8.271096e-08      3.329525e-09   
    10.690338        6.139176e-10      3.108939e-08      6.696058e-10   
    10.986857        3.830314e-09      1.425624e-07      4.156328e-09   
    11.278020        6.097332e-09      2.170628e-07      6.686704e-09   
    11.563042        6.117737e-09      2.149828e-07      6.752663e-09   
    11.841155        4.714704e-09      1.654126e-07      5.231194e-09   
    12.111608        2.982043e-09      1.054392e-07      3.325995e-09   
    12.373673        1.575925e-09      5.691196e-08      1.768714e-09   
    12.626644        6.842739e-10      2.586426e-08      7.749566e-10   
    12.869837        2.278902e-10      9.516603e-09      2.623920e-10   
    13.102598        4.733863e-11      2.558528e-09      5.696019e-11   
    13.324299        4.308629e-12      4.426301e-10      6.004223e-12   
    13.534343        1.176131e-11      3.018489e-10      1.269558e-11   
    13.732162        2.728127e-11      6.948552e-10      2.939474e-11   
    13.917225        3.615250e-11      1.057313e-09      3.925813e-11   
    14.089032        3.687977e-11      1.252401e-09      4.028596e-11   
    14.247120        3.235142e-11      1.303052e-09      3.550291e-11   
    14.391062        2.572251e-11      1.266572e-09      2.833898e-11   
    14.520471        1.910864e-11      1.190491e-09      2.112867e-11   
    14.634998        1.354304e-11      1.104387e-09      1.502883e-11   
    14.734334        9.318623e-12      1.023558e-09      1.038036e-11   
    14.818211        6.336863e-12      9.545497e-10      7.088074e-12   
    14.886403        4.350486e-12      8.993858e-10      4.888009e-12   
    14.938727        3.098549e-12      8.581190e-10      3.497417e-12   
    14.975043        2.366988e-12      8.301806e-10      2.682798e-12   
    14.995261        2.143864e-12      8.160326e-10      2.441132e-12   
