#        q              proton           neutron      

     0.001185        1.903821e+04      1.654793e+04   
     0.006239        9.276511e+03      8.240884e+03   
     0.015318        5.994244e+03      5.410361e+03   
     0.028399        4.197666e+03      3.887873e+03   
     0.045447        3.180717e+03      3.050483e+03   
     0.066417        2.564706e+03      2.451884e+03   
     0.091251        2.033586e+03      1.936961e+03   
     0.119882        1.753007e+03      1.665518e+03   
     0.152235        1.420310e+03      1.420402e+03   
     0.188220        1.200479e+03      1.200543e+03   
     0.227742        1.067186e+03      1.004414e+03   
     0.270694        9.439807e+02      8.861627e+02   
     0.316959        8.305129e+02      7.774838e+02   
     0.366414        7.265920e+02      6.780821e+02   
     0.418925        6.316984e+02      6.317966e+02   
     0.474351        5.455160e+02      5.455189e+02   
     0.532541        5.057186e+02      4.677773e+02   
     0.593339        4.317630e+02      4.318401e+02   
     0.656582        3.980770e+02      3.659316e+02   
     0.722098        3.359269e+02      3.360226e+02   
     0.789711        2.809878e+02      2.810859e+02   
     0.859239        2.565448e+02      2.565971e+02   
     0.930495        2.117591e+02      2.118369e+02   
     1.003286        1.728752e+02      1.729620e+02   
     1.077416        1.394850e+02      1.396135e+02   
     1.152685        1.110905e+02      1.111586e+02   
     1.228890        6.684331e+01      6.692304e+01   
     1.305826        2.711548e+01      3.213264e+01   
     1.383286        7.741998e+00      7.747416e+00   
     1.461060        7.320371e+00      7.324326e+00   
     1.538940        6.728296e+00      6.730953e+00   
     1.616714        6.037068e+00      6.038677e+00   
     1.694174        5.315910e+00      5.316762e+00   
     1.771110        4.620044e+00      4.620425e+00   
     1.847315        3.985290e+00      3.985441e+00   
     1.922584        3.428758e+00      3.428859e+00   
     1.996714        2.953291e+00      2.953455e+00   
     2.069505        2.552990e+00      2.553278e+00   
     2.140761        2.217957e+00      2.218388e+00   
     2.210289        1.937497e+00      1.938066e+00   
     2.277902        1.701825e+00      1.702514e+00   
     2.343418        1.502719e+00      1.503505e+00   
     2.406661        1.333566e+00      1.334425e+00   
     2.467459        1.189147e+00      1.190056e+00   
     2.525649        1.065356e+00      1.066295e+00   
     2.581075        9.589451e-01      9.599000e-01   
     2.633586        8.673177e-01      8.682754e-01   
     2.683041        7.883710e-01      7.893221e-01   
     2.729306        7.203828e-01      7.213207e-01   
     2.772258        6.619281e-01      6.628486e-01   
     2.811780        6.118189e-01      6.127195e-01   
     2.847765        5.690600e-01      5.699398e-01   
     2.880118        5.328162e-01      5.336753e-01   
     2.908749        5.023879e-01      5.032274e-01   
     2.933583        4.771929e-01      4.780145e-01   
     2.954553        4.567518e-01      4.575578e-01   
     2.971601        4.406773e-01      4.414703e-01   
     2.984682        4.286658e-01      4.294487e-01   
     2.993761        4.204905e-01      4.212662e-01   
     2.998815        4.159956e-01      4.167674e-01   
     3.004739        4.107783e-01      4.115454e-01   
     3.024957        3.933801e-01      3.941309e-01   
     3.061273        3.636622e-01      3.643834e-01   
     3.113597        3.241267e-01      3.248043e-01   
     3.181789        2.779831e-01      2.786035e-01   
     3.265666        2.287751e-01      2.293261e-01   
     3.365002        1.799970e-01      1.804692e-01   
     3.479529        1.347364e-01      1.351248e-01   
     3.608938        9.537978e-02      9.568456e-02   
     3.752880        6.341298e-02      6.363979e-02   
     3.910968        3.934539e-02      3.950423e-02   
     4.082775        2.277252e-02      2.287626e-02   
     4.267838        1.256966e-02      1.263210e-02   
     4.465657        7.180206e-03      7.214252e-03   
     4.675701        4.938759e-03      4.955145e-03   
     4.897402        4.360312e-03      4.366968e-03   
     5.130163        4.337386e-03      4.339471e-03   
     5.373356        4.214928e-03      4.215330e-03   
     5.626327        3.748407e-03      3.748440e-03   
     5.888392        2.981559e-03      2.981637e-03   
     6.158845        2.096220e-03      2.096365e-03   
     6.436958        1.283376e-03      1.283512e-03   
     6.721980        6.656522e-04      6.657350e-04   
     7.013143        2.764255e-04      2.764562e-04   
     7.309662        8.028970e-05      8.029370e-05   
     7.610739        1.060391e-05      1.060500e-05   
     7.915560        2.881598e-06      2.890818e-06   
     8.223305        1.300020e-05      1.301704e-05   
     8.533144        1.992785e-05      1.994672e-05   
     8.844241        1.909067e-05      1.910647e-05   
     9.155759        1.351603e-05      1.352653e-05   
     9.466856        7.341333e-06      7.346915e-06   
     9.776695        2.942099e-06      2.944367e-06   
    10.084440        7.283119e-07      7.289191e-07   
    10.389261        4.780914e-08      4.786694e-08   
    10.690338        7.222388e-08      7.225264e-08   
    10.986857        2.422991e-07      2.424283e-07   
    11.278020        3.262551e-07      3.264452e-07   
    11.563042        3.007102e-07      3.008937e-07   
    11.841155        2.187328e-07      2.188706e-07   
    12.111608        1.321910e-07      1.322762e-07   
    12.373673        6.724938e-08      6.729335e-08   
    12.626644        2.829712e-08      2.831565e-08   
    12.869837        9.218052e-09      9.223936e-09   
    13.102598        1.919073e-09      1.920177e-09   
    13.324299        2.117191e-10      2.118323e-10   
    13.534343        5.075673e-10      5.079990e-10   
    13.732162        1.164483e-09      1.165378e-09   
    13.917225        1.632482e-09      1.633610e-09   
    14.089032        1.839278e-09      1.840394e-09   
    14.247120        1.860329e-09      1.861286e-09   
    14.391062        1.782710e-09      1.783456e-09   
    14.520471        1.667007e-09      1.667551e-09   
    14.634998        1.546882e-09      1.547261e-09   
    14.734334        1.438064e-09      1.438319e-09   
    14.818211        1.346411e-09      1.346580e-09   
    14.886403        1.273556e-09      1.273669e-09   
    14.938727        1.218704e-09      1.218784e-09   
    14.975043        1.185885e-09      1.185948e-09   
    14.995261        1.179240e-09      1.179300e-09   
