#        q              proton           neutron      

     0.001185        1.898957e+04      1.649892e+04   
     0.006239        9.227730e+03      8.191788e+03   
     0.015318        5.945509e+03      5.361408e+03   
     0.028399        4.148897e+03      3.838994e+03   
     0.045447        3.132001e+03      3.001563e+03   
     0.066417        2.516073e+03      2.403117e+03   
     0.091251        1.984971e+03      1.888244e+03   
     0.119882        1.704490e+03      1.616903e+03   
     0.152235        1.372195e+03      1.372089e+03   
     0.188220        1.152617e+03      1.152525e+03   
     0.227742        1.019657e+03      9.568922e+02   
     0.270694        8.970313e+02      8.392695e+02   
     0.316959        7.843440e+02      7.314156e+02   
     0.366414        6.812491e+02      6.329940e+02   
     0.418925        5.874511e+02      5.875181e+02   
     0.474351        5.026228e+02      5.027401e+02   
     0.532541        4.638588e+02      4.266225e+02   
     0.593339        3.919566e+02      3.921509e+02   
     0.656582        3.595864e+02      3.284911e+02   
     0.722098        2.998694e+02      3.001411e+02   
     0.789711        2.477380e+02      2.480513e+02   
     0.859239        2.249469e+02      2.252741e+02   
     0.930495        1.832430e+02      1.835906e+02   
     1.003286        1.477382e+02      1.480890e+02   
     1.077416        1.177903e+02      1.181268e+02   
     1.152685        9.275534e+01      9.306145e+01   
     1.228890        5.447712e+01      5.469870e+01   
     1.305826        2.101436e+01      2.533835e+01   
     1.383286        4.964369e+00      4.964369e+00   
     1.461060        4.926380e+00      4.926380e+00   
     1.538940        4.820860e+00      4.820860e+00   
     1.616714        4.650272e+00      4.650272e+00   
     1.694174        4.422024e+00      4.422024e+00   
     1.771110        4.147367e+00      4.147367e+00   
     1.847315        3.839923e+00      3.839923e+00   
     1.922584        3.514066e+00      3.514066e+00   
     1.996714        3.183467e+00      3.183467e+00   
     2.069505        2.859936e+00      2.859936e+00   
     2.140761        2.552735e+00      2.552735e+00   
     2.210289        2.268320e+00      2.268320e+00   
     2.277902        2.010470e+00      2.010470e+00   
     2.343418        1.780670e+00      1.780670e+00   
     2.406661        1.578635e+00      1.578635e+00   
     2.467459        1.402847e+00      1.402847e+00   
     2.525649        1.251069e+00      1.251069e+00   
     2.581075        1.120729e+00      1.120729e+00   
     2.633586        1.009201e+00      1.009201e+00   
     2.683041        9.140073e-01      9.140073e-01   
     2.729306        8.329048e-01      8.329048e-01   
     2.772258        7.639361e-01      7.639361e-01   
     2.811780        7.054236e-01      7.054236e-01   
     2.847765        6.559569e-01      6.559569e-01   
     2.880118        6.143672e-01      6.143672e-01   
     2.908749        5.796860e-01      5.796860e-01   
     2.933583        5.511301e-01      5.511301e-01   
     2.954553        5.280657e-01      5.280657e-01   
     2.971601        5.099900e-01      5.099900e-01   
     2.984682        4.965176e-01      4.965176e-01   
     2.993761        4.873643e-01      4.873643e-01   
     2.998815        4.823369e-01      4.823369e-01   
     3.004739        4.765065e-01      4.765065e-01   
     3.024957        4.571008e-01      4.571008e-01   
     3.061273        4.240724e-01      4.240724e-01   
     3.113597        3.803289e-01      3.803289e-01   
     3.181789        3.294694e-01      3.294694e-01   
     3.265666        2.753005e-01      2.753005e-01   
     3.365002        2.214160e-01      2.214160e-01   
     3.479529        1.708902e-01      1.708902e-01   
     3.608938        1.260792e-01      1.260792e-01   
     3.752880        8.851124e-02      8.851124e-02   
     3.910968        5.885292e-02      5.885292e-02   
     4.082775        3.695584e-02      3.695584e-02   
     4.267838        2.199179e-02      2.199179e-02   
     4.465657        1.266414e-02      1.266414e-02   
     4.675701        7.465741e-03      7.465741e-03   
     4.897402        4.932981e-03      4.932981e-03   
     5.130163        3.846789e-03      3.846789e-03   
     5.373356        3.344376e-03      3.344376e-03   
     5.626327        2.933235e-03      2.933235e-03   
     5.888392        2.425414e-03      2.425414e-03   
     6.158845        1.828610e-03      1.828610e-03   
     6.436958        1.234400e-03      1.234400e-03   
     6.721980        7.343048e-04      7.343048e-04   
     7.013143        3.769052e-04      3.769052e-04   
     7.309662        1.619372e-04      1.619372e-04   
     7.610739        5.673839e-05      5.673839e-05   
     7.915560        1.858304e-05      1.858304e-05   
     8.223305        1.141190e-05      1.141190e-05   
     8.533144        1.284117e-05      1.284117e-05   
     8.844241        1.319628e-05      1.319628e-05   
     9.155759        1.077800e-05      1.077800e-05   
     9.466856        7.073333e-06      7.073333e-06   
     9.776695        3.755806e-06      3.755806e-06   
    10.084440        1.597124e-06      1.597124e-06   
    10.389261        5.508309e-07      5.508309e-07   
    10.690338        2.107890e-07      2.107890e-07   
    10.986857        1.776613e-07      1.776613e-07   
    11.278020        2.083995e-07      2.083995e-07   
    11.563042        2.097021e-07      2.097021e-07   
    11.841155        1.741949e-07      1.741949e-07   
    12.111608        1.231312e-07      1.231312e-07   
    12.373673        7.587069e-08      7.587069e-08   
    12.626644        4.130981e-08      4.130981e-08   
    12.869837        2.000707e-08      2.000707e-08   
    13.102598        8.696057e-09      8.696057e-09   
    13.324299        3.549478e-09      3.549478e-09   
    13.534343        1.630035e-09      1.630035e-09   
    13.732162        1.136193e-09      1.136193e-09   
    13.917225        1.140137e-09      1.140137e-09   
    14.089032        1.242653e-09      1.242653e-09   
    14.247120        1.311748e-09      1.311748e-09   
    14.391062        1.327686e-09      1.327686e-09   
    14.520471        1.306388e-09      1.306388e-09   
    14.634998        1.267258e-09      1.267258e-09   
    14.734334        1.224894e-09      1.224894e-09   
    14.818211        1.187463e-09      1.187463e-09   
    14.886403        1.157179e-09      1.157179e-09   
    14.938727        1.133797e-09      1.133797e-09   
    14.975043        1.117902e-09      1.117902e-09   
    14.995261        1.110431e-09      1.110431e-09   
