#        q                pp                pn                nn        

     0.001185        1.903731e+04      1.632785e+04      1.654873e+04   
     0.006239        9.283306e+03      8.137707e+03      8.248077e+03   
     0.015318        6.002821e+03      5.346745e+03      5.419199e+03   
     0.028399        4.207113e+03      3.845497e+03      3.897512e+03   
     0.045447        3.190745e+03      3.019774e+03      3.060523e+03   
     0.066417        2.575052e+03      2.429610e+03      2.462289e+03   
     0.091251        2.044145e+03      1.921859e+03      1.947585e+03   
     0.119882        1.763685e+03      1.654228e+03      1.676243e+03   
     0.152235        1.431353e+03      1.412700e+03      1.431353e+03   
     0.188220        1.211557e+03      1.195929e+03      1.211557e+03   
     0.227742        1.078300e+03      1.002572e+03      1.015500e+03   
     0.270694        9.551913e+02      8.860690e+02      8.973140e+02   
     0.316959        8.418287e+02      7.789813e+02      7.886736e+02   
     0.366414        7.378102e+02      6.809064e+02      6.891763e+02   
     0.418925        6.427336e+02      6.352301e+02      6.427336e+02   
     0.474351        5.561970e+02      5.499203e+02      5.561970e+02   
     0.532541        5.160085e+02      4.726163e+02      4.777983e+02   
     0.593339        4.415278e+02      4.369469e+02      4.415278e+02   
     0.656582        4.071411e+02      3.708943e+02      3.745822e+02   
     0.722098        3.438121e+02      3.406169e+02      3.438120e+02   
     0.789711        2.874155e+02      2.849170e+02      2.874154e+02   
     0.859239        2.616936e+02      2.595792e+02      2.616935e+02   
     0.930495        2.149422e+02      2.133459e+02      2.149422e+02   
     1.003286        1.741190e+02      1.729445e+02      1.741189e+02   
     1.077416        1.388222e+02      1.379860e+02      1.388221e+02   
     1.152685        1.086499e+02      1.080818e+02      1.086497e+02   
     1.228890        6.206956e+01      6.181865e+01      6.206943e+01   
     1.305826        2.023653e+01      2.023080e+01      2.551281e+01   
     1.383286        1.039642e-02      1.238214e-01      1.028133e-02   
     1.461060        9.848135e-03      1.577141e-01      9.746774e-03   
     1.538940        8.704536e-03      1.947201e-01      8.620706e-03   
     1.616714        7.106861e-03      2.329385e-01      7.042469e-03   
     1.694174        5.270933e-03      2.702324e-01      5.225804e-03   
     1.771110        3.446209e-03      3.044313e-01      3.418239e-03   
     1.847315        1.869064e-03      3.335589e-01      1.854669e-03   
     1.922584        7.216467e-04      3.560479e-01      7.163981e-04   
     1.996714        1.056038e-04      3.709047e-01      1.049121e-04   
     2.069505        3.521368e-05      3.777892e-01      3.492231e-05   
     2.140761        4.487840e-04      3.770004e-01      4.455827e-04   
     2.210289        1.232577e-03      3.693746e-01      1.224200e-03   
     2.277902        2.249401e-03      3.561241e-01      2.234623e-03   
     2.343418        3.364599e-03      3.386532e-01      3.343095e-03   
     2.406661        4.464687e-03      3.183852e-01      4.436804e-03   
     2.467459        5.467018e-03      2.966273e-01      5.433539e-03   
     2.525649        6.321433e-03      2.744839e-01      6.283361e-03   
     2.581075        7.006334e-03      2.528179e-01      6.964724e-03   
     2.633586        7.521918e-03      2.322506e-01      7.477768e-03   
     2.683041        7.882823e-03      2.131877e-01      7.837003e-03   
     2.729306        8.111634e-03      1.958580e-01      8.064862e-03   
     2.772258        8.233925e-03      1.803564e-01      8.186760e-03   
     2.811780        8.274913e-03      1.666832e-01      8.227767e-03   
     2.847765        8.257511e-03      1.547776e-01      8.210669e-03   
     2.880118        8.201412e-03      1.445440e-01      8.155052e-03   
     2.908749        8.122862e-03      1.358708e-01      8.077076e-03   
     2.933583        8.034842e-03      1.286444e-01      7.989653e-03   
     2.954553        7.947437e-03      1.227576e-01      7.902819e-03   
     2.971601        7.868279e-03      1.181157e-01      7.824165e-03   
     2.984682        7.802964e-03      1.146393e-01      7.759259e-03   
     2.993761        7.755415e-03      1.122667e-01      7.712005e-03   
     2.998815        7.728156e-03      1.109536e-01      7.684914e-03   
     3.004739        7.695916e-03      1.094950e-01      7.652873e-03   
     3.024957        7.580360e-03      1.045506e-01      7.538022e-03   
     3.061273        7.354770e-03      9.603695e-02      7.313786e-03   
     3.113597        6.997464e-03      8.470236e-02      6.958584e-03   
     3.181789        6.492563e-03      7.155246e-02      6.456606e-03   
     3.265666        5.840671e-03      5.772067e-02      5.808440e-03   
     3.365002        5.064990e-03      4.430402e-02      5.037154e-03   
     3.479529        4.210326e-03      3.220768e-02      4.187301e-03   
     3.608938        3.335635e-03      2.204212e-02      3.317512e-03   
     3.752880        2.503008e-03      1.409127e-02      2.489527e-03   
     3.910968        1.766256e-03      8.342504e-03      1.756856e-03   
     4.082775        1.161835e-03      4.555541e-03      1.155751e-03   
     4.267838        7.042753e-04      2.346943e-03      7.006706e-04   
     4.465657        3.870684e-04      1.273550e-03      3.851513e-04   
     4.675701        1.881052e-04      9.054796e-04      1.872192e-04   
     4.897402        7.743209e-05      8.826260e-04      7.709719e-05   
     5.130163        2.477874e-05      9.488937e-04      2.468867e-05   
     5.373356        4.955983e-06      9.606264e-04      4.945567e-06   
     5.626327        3.328953e-07      8.711663e-04      3.322948e-07   
     5.888392        6.950510e-07      6.994773e-04      6.866664e-07   
     6.158845        1.472059e-06      4.941633e-04      1.459085e-06   
     6.436958        1.466099e-06      3.035091e-04      1.454886e-06   
     6.721980        9.288735e-07      1.579869e-04      9.223762e-07   
     7.013143        3.685874e-07      6.606516e-05      3.662121e-07   
     7.309662        5.932670e-08      1.956683e-05      5.900170e-08   
     7.610739        4.152407e-09      2.829364e-06      4.106736e-09   
     7.915560        7.632801e-08      7.016034e-07      7.577623e-08   
     8.223305        1.540195e-07      2.847646e-06      1.529896e-07   
     8.533144        1.795216e-07      4.356552e-06      1.783774e-07   
     8.844241        1.536247e-07      4.153557e-06      1.526859e-07   
     9.155759        1.036220e-07      2.915387e-06      1.030168e-07   
     9.466856        5.566677e-08      1.564389e-06      5.535992e-08   
     9.776695        2.287257e-08      6.175056e-07      2.275738e-08   
    10.084440        6.221566e-09      1.514032e-07      6.195845e-09   
    10.389261        6.140143e-10      1.359453e-08      6.132115e-10   
    10.690338        2.486897e-10      2.109972e-08      2.454876e-10   
    10.986857        1.227666e-09      5.521708e-08      1.217483e-09   
    11.278020        1.839487e-09      6.968645e-08      1.826347e-09   
    11.563042        1.788408e-09      6.191926e-08      1.776708e-09   
    11.841155        1.346186e-09      4.386529e-08      1.337986e-09   
    12.111608        8.327004e-10      2.603623e-08      8.279843e-10   
    12.373673        4.290309e-10      1.318563e-08      4.268085e-10   
    12.626644        1.799694e-10      5.686620e-09      1.791555e-10   
    12.869837        5.657923e-11      2.048068e-09      5.638551e-11   
    13.102598        1.035623e-11      6.060798e-10      1.034445e-11   
    13.324299        1.157503e-12      1.861923e-10      1.145663e-12   
    13.534343        4.583972e-12      1.476204e-10      4.528983e-12   
    13.732162        9.240788e-12      2.088333e-10      9.154991e-12   
    13.917225        1.151277e-11      2.730650e-10      1.141947e-11   
    14.089032        1.133354e-11      3.186175e-10      1.124946e-11   
    14.247120        9.698190e-12      3.464334e-10      9.630773e-12   
    14.391062        7.559942e-12      3.611307e-10      7.510151e-12   
    14.520471        5.518579e-12      3.665016e-10      5.484047e-12   
    14.634998        3.845891e-12      3.653492e-10      3.823082e-12   
    14.734334        2.601151e-12      3.599405e-10      2.586612e-12   
    14.818211        1.737066e-12      3.522341e-10      1.727982e-12   
    14.886403        1.170026e-12      3.439090e-10      1.164346e-12   
    14.938727        8.175875e-13      3.363411e-10      8.139191e-13   
    14.975043        6.141954e-13      3.306532e-10      6.116343e-13   
    14.995261        5.458517e-13      3.318678e-10      5.425791e-13   
