#        q              proton           neutron      

     0.001185        2.454268e+04      3.254556e+04   
     0.006239        1.303241e+04      1.677162e+04   
     0.015318        8.808129e+03      1.111652e+04   
     0.028399        6.634311e+03      8.065397e+03   
     0.045447        5.208606e+03      6.230378e+03   
     0.066417        4.321927e+03      5.048967e+03   
     0.091251        3.686698e+03      4.183065e+03   
     0.119882        3.113935e+03      3.563705e+03   
     0.152235        2.723756e+03      3.140000e+03   
     0.188220        2.365777e+03      2.749671e+03   
     0.227742        2.144700e+03      2.391622e+03   
     0.270694        1.937246e+03      2.064577e+03   
     0.316959        1.743174e+03      1.863554e+03   
     0.366414        1.562172e+03      1.675637e+03   
     0.418925        1.394037e+03      1.500647e+03   
     0.474351        1.238620e+03      1.418970e+03   
     0.532541        1.166973e+03      1.263049e+03   
     0.593339        1.030551e+03      1.119513e+03   
     0.656582        9.686834e+02      1.053919e+03   
     0.722098        8.507294e+02      9.288071e+02   
     0.789711        7.445114e+02      8.726026e+02   
     0.859239        6.977583e+02      7.650995e+02   
     0.930495        6.080822e+02      6.686085e+02   
     1.003286        5.283798e+02      5.824519e+02   
     1.077416        4.577316e+02      5.057942e+02   
     1.152685        3.648599e+02      4.377442e+02   
     1.228890        2.878522e+02      3.482763e+02   
     1.305826        6.617917e+01      2.304101e+02   
     1.383286        1.989088e+01      7.002644e+01   
     1.461060        1.974779e+01      1.998392e+01   
     1.538940        1.938299e+01      1.960084e+01   
     1.616714        1.879362e+01      1.899354e+01   
     1.694174        1.799385e+01      1.817583e+01   
     1.771110        1.701285e+01      1.717674e+01   
     1.847315        1.589109e+01      1.603680e+01   
     1.922584        1.467562e+01      1.480335e+01   
     1.996714        1.341492e+01      1.352531e+01   
     2.069505        1.215438e+01      1.224857e+01   
     2.140761        1.093292e+01      1.101250e+01   
     2.210289        9.780676e+00      9.847573e+00   
     2.277902        8.718293e+00      8.774585e+00   
     2.343418        7.757342e+00      7.805077e+00   
     2.406661        6.901664e+00      6.942727e+00   
     2.467459        6.149174e+00      6.185195e+00   
     2.525649        5.493805e+00      5.526123e+00   
     2.581075        4.927154e+00      4.956818e+00   
     2.633586        4.439796e+00      4.467592e+00   
     2.683041        4.022270e+00      4.048763e+00   
     2.729306        3.665652e+00      3.691233e+00   
     2.772258        3.361906e+00      3.386838e+00   
     2.811780        3.103982e+00      3.128434e+00   
     2.847765        2.885844e+00      2.909926e+00   
     2.880118        2.702431e+00      2.726212e+00   
     2.908749        2.549504e+00      2.573034e+00   
     2.933583        2.423616e+00      2.446931e+00   
     2.954553        2.321967e+00      2.345098e+00   
     2.971601        2.242324e+00      2.265304e+00   
     2.984682        2.182978e+00      2.205840e+00   
     2.993761        2.142665e+00      2.165443e+00   
     2.998815        2.120526e+00      2.143257e+00   
     3.004739        2.094854e+00      2.117529e+00   
     3.024957        2.009426e+00      2.031905e+00   
     3.061273        1.864104e+00      1.886209e+00   
     3.113597        1.671798e+00      1.693309e+00   
     3.181789        1.448453e+00      1.469083e+00   
     3.265666        1.210862e+00      1.230251e+00   
     3.365002        9.747624e-01      9.925026e-01   
     3.479529        7.535100e-01      7.692012e-01   
     3.608938        5.572553e-01      5.705819e-01   
     3.752880        3.925353e-01      4.033346e-01   
     3.910968        2.621812e-01      2.704810e-01   
     4.082775        1.655472e-01      1.715608e-01   
     4.267838        9.909252e-02      1.031735e-01   
     4.465657        5.727462e-02      5.984892e-02   
     4.675701        3.363332e-02      3.512829e-02   
     4.897402        2.186502e-02      2.265412e-02   
     5.130163        1.667971e-02      1.705167e-02   
     5.373356        1.428749e-02      1.444033e-02   
     5.626327        1.247500e-02      1.252827e-02   
     5.888392        1.034265e-02      1.035858e-02   
     6.158845        7.852537e-03      7.857891e-03   
     6.436958        5.355939e-03      5.359301e-03   
     6.721980        3.231165e-03      3.233957e-03   
     7.013143        1.691132e-03      1.693103e-03   
     7.309662        7.475269e-04      7.486395e-04   
     7.610739        2.727787e-04      2.733573e-04   
     7.915560        9.129032e-05      9.170366e-05   
     8.223305        5.058086e-05      5.102690e-05   
     8.533144        5.313946e-05      5.363355e-05   
     8.844241        5.465693e-05      5.512550e-05   
     9.155759        4.543344e-05      4.580556e-05   
     9.466856        3.050713e-05      3.075619e-05   
     9.776695        1.667118e-05      1.681199e-05   
    10.084440        7.370860e-06      7.437717e-06   
    10.389261        2.670762e-06      2.697425e-06   
    10.690338        1.015898e-06      1.025738e-06   
    10.986857        7.625662e-07      7.676906e-07   
    11.278020        8.595570e-07      8.642857e-07   
    11.563042        8.715853e-07      8.764231e-07   
    11.841155        7.370670e-07      7.413999e-07   
    12.111608        5.318091e-07      5.351419e-07   
    12.373673        3.351659e-07      3.374062e-07   
    12.626644        1.872303e-07      1.885672e-07   
    12.869837        9.347641e-08      9.419228e-08   
    13.102598        4.211641e-08      4.246400e-08   
    13.324299        1.778031e-08      1.793717e-08   
    13.534343        8.099866e-09      8.170965e-09   
    13.732162        5.200043e-09      5.238477e-09   
    13.917225        4.864313e-09      4.892674e-09   
    14.089032        5.183794e-09      5.209545e-09   
    14.247120        5.467113e-09      5.491566e-09   
    14.391062        5.562525e-09      5.585191e-09   
    14.520471        5.503766e-09      5.524085e-09   
    14.634998        5.365684e-09      5.383490e-09   
    14.734334        5.209407e-09      5.224866e-09   
    14.818211        5.064185e-09      5.077629e-09   
    14.886403        4.940026e-09      4.951855e-09   
    14.938727        4.840615e-09      4.851245e-09   
    14.975043        4.773090e-09      4.782941e-09   
    14.995261        4.743173e-09      4.752638e-09   
