#        q                pp                pn                nn        

     0.001185        2.792560e+04      2.054411e+04      2.125656e+04   
     0.006239        1.426422e+04      1.120117e+04      1.158722e+04   
     0.015318        9.539238e+03      7.724634e+03      7.988851e+03   
     0.028399        6.833087e+03      5.796691e+03      5.993231e+03   
     0.045447        5.410603e+03      4.708833e+03      4.867063e+03   
     0.066417        4.361187e+03      3.766685e+03      3.891666e+03   
     0.091251        3.598165e+03      3.214508e+03      3.319817e+03   
     0.119882        3.056210e+03      2.719339e+03      2.806946e+03   
     0.152235        2.687582e+03      2.383662e+03      2.459075e+03   
     0.188220        2.349869e+03      2.076982e+03      2.141214e+03   
     0.227742        2.041712e+03      1.888280e+03      1.945328e+03   
     0.270694        1.852044e+03      1.711504e+03      1.761773e+03   
     0.316959        1.590127e+03      1.546233e+03      1.590147e+03   
     0.366414        1.430025e+03      1.392039e+03      1.430045e+03   
     0.418925        1.354200e+03      1.248497e+03      1.281063e+03   
     0.474351        1.210628e+03      1.115186e+03      1.142801e+03   
     0.532541        1.077574e+03      1.052825e+03      1.077590e+03   
     0.593339        1.014898e+03      9.340644e+02      9.546540e+02   
     0.656582        8.968743e+02      8.787433e+02      8.968861e+02   
     0.722098        7.883752e+02      7.736490e+02      7.883843e+02   
     0.789711        7.376111e+02      6.772425e+02      6.890102e+02   
     0.859239        6.426571e+02      6.327310e+02      6.426599e+02   
     0.930495        5.562333e+02      5.487035e+02      5.562330e+02   
     1.003286        4.779368e+02      4.725178e+02      4.779339e+02   
     1.077416        4.073618e+02      4.038142e+02      4.073570e+02   
     1.152685        3.150660e+02      3.134768e+02      3.150602e+02   
     1.228890        2.152813e+02      2.154949e+02      2.378806e+02   
     1.305826        8.356248e+01      8.555576e+01      1.234696e+02   
     1.383286        7.131022e-01      3.781023e+00      5.481661e+00   
     1.461060        3.040179e-01      3.674689e+00      3.013718e-01   
     1.538940        2.348690e-01      3.747771e+00      2.334555e-01   
     1.616714        1.653642e-01      3.659231e+00      1.648280e-01   
     1.694174        1.048039e-01      3.441174e+00      1.047525e-01   
     1.771110        5.845767e-02      3.138024e+00      5.858257e-02   
     1.847315        2.738073e-02      2.794714e+00      2.750631e-02   
     1.922584        9.576785e-03      2.448128e+00      9.643644e-03   
     1.996714        1.630948e-03      2.123241e+00      1.648095e-03   
     2.069505        5.773842e-05      1.833353e+00      5.710291e-05   
     2.140761        2.041580e-03      1.582753e+00      2.051175e-03   
     2.210289        5.634793e-03      1.370068e+00      5.670008e-03   
     2.277902        9.644781e-03      1.191129e+00      9.709902e-03   
     2.343418        1.342074e-02      1.040920e+00      1.351346e-02   
     2.406661        1.665696e-02      9.146380e-01      1.677224e-02   
     2.467459        1.925035e-02      8.081253e-01      1.938265e-02   
     2.525649        2.120891e-02      7.179589e-01      2.135323e-02   
     2.581075        2.259653e-02      6.413799e-01      2.274874e-02   
     2.633586        2.350072e-02      5.761770e-01      2.365755e-02   
     2.683041        2.401422e-02      5.205728e-01      2.417320e-02   
     2.729306        2.422504e-02      4.731299e-01      2.438437e-02   
     2.772258        2.421162e-02      4.326770e-01      2.437002e-02   
     2.811780        2.404095e-02      3.982537e-01      2.419759e-02   
     2.847765        2.376854e-02      3.690690e-01      2.392292e-02   
     2.880118        2.343925e-02      3.444696e-01      2.359115e-02   
     2.908749        2.308865e-02      3.239169e-01      2.323803e-02   
     2.933583        2.274437e-02      3.069686e-01      2.289136e-02   
     2.954553        2.242752e-02      2.932650e-01      2.257235e-02   
     2.971601        2.215386e-02      2.825185e-01      2.229686e-02   
     2.984682        2.193489e-02      2.745054e-01      2.207644e-02   
     2.993761        2.177861e-02      2.690600e-01      2.191914e-02   
     2.998815        2.169016e-02      2.660690e-01      2.183010e-02   
     3.004739        2.158519e-02      2.625999e-01      2.172445e-02   
     3.024957        2.121716e-02      2.510519e-01      2.135403e-02   
     3.061273        2.052219e-02      2.313998e-01      2.065462e-02   
     3.113597        1.946021e-02      2.054006e-01      1.958596e-02   
     3.181789        1.800506e-02      1.752705e-01      1.812181e-02   
     3.265666        1.616745e-02      1.434031e-01      1.627299e-02   
     3.365002        1.401023e-02      1.120949e-01      1.410273e-02   
     3.479529        1.164949e-02      8.331032e-02      1.172776e-02   
     3.608938        9.239683e-03      5.850639e-02      9.303335e-03   
     3.752880        6.946381e-03      3.853278e-02      6.995915e-03   
     3.910968        4.915043e-03      2.361470e-02      4.951743e-03   
     4.082775        3.245200e-03      1.341886e-02      3.270935e-03   
     4.267838        1.977277e-03      7.190663e-03      1.994233e-03   
     4.465657        1.094541e-03      3.937406e-03      1.104936e-03   
     4.675701        5.375362e-04      2.622495e-03      5.433839e-04   
     4.897402        2.249658e-04      2.333041e-03      2.279204e-04   
     5.130163        7.415062e-05      2.390747e-03      7.544083e-05   
     5.373356        1.583887e-05      2.391571e-03      1.628583e-05   
     5.626327        1.153815e-06      2.178817e-03      1.243587e-06   
     5.888392        1.421522e-06      1.770768e-03      1.400996e-06   
     6.158845        3.502841e-06      1.272400e-03      3.472129e-06   
     6.436958        3.678294e-06      7.988964e-04      3.662801e-06   
     6.721980        2.399028e-06      4.283320e-04      2.395733e-06   
     7.013143        9.749919e-07      1.870602e-04      9.760352e-07   
     7.309662        1.634998e-07      5.968596e-05      1.643702e-07   
     7.610739        9.152180e-09      1.005394e-05      9.029186e-09   
     7.915560        1.957763e-07      9.158540e-07      1.954733e-07   
     8.223305        4.041238e-07      5.446271e-06      4.044081e-07   
     8.533144        4.773118e-07      9.854981e-06      4.783128e-07   
     8.844241        4.130482e-07      1.023741e-05      4.144218e-07   
     9.155759        2.818468e-07      7.682404e-06      2.831550e-07   
     9.466856        1.535533e-07      4.415077e-06      1.545202e-07   
     9.776695        6.439221e-08      1.903881e-06      6.495899e-08   
    10.084440        1.820362e-08      5.411966e-07      1.845596e-08   
    10.389261        2.031613e-09      5.991642e-08      2.100197e-09   
    10.690338        4.951700e-10      2.457778e-08      4.882721e-10   
    10.986857        2.997281e-09      1.107021e-07      2.977783e-09   
    11.278020        4.724296e-09      1.670007e-07      4.716146e-09   
    11.563042        4.715107e-09      1.644938e-07      4.719930e-09   
    11.841155        3.619234e-09      1.260166e-07      3.630752e-09   
    12.111608        2.280425e-09      7.999496e-08      2.292527e-09   
    12.373673        1.199852e-09      4.298132e-08      1.209239e-09   
    12.626644        5.178337e-10      1.941993e-08      5.237458e-10   
    12.869837        1.706789e-10      7.082359e-09      1.737342e-10   
    13.102598        3.459261e-11      1.871381e-09      3.580307e-11   
    13.324299        3.062457e-12      3.123825e-10      3.307117e-12   
    13.534343        9.454799e-12      2.295303e-10      9.313900e-12   
    13.732162        2.152788e-11      5.368299e-10      2.130945e-11   
    13.917225        2.825456e-11      8.135850e-10      2.808438e-11   
    14.089032        2.865702e-11      9.607687e-10      2.856287e-11   
    14.247120        2.503564e-11      9.980345e-10      2.500439e-11   
    14.391062        1.984034e-11      9.695715e-10      1.984908e-11   
    14.520471        1.469577e-11      9.114718e-10      1.472485e-11   
    14.634998        1.038598e-11      8.460128e-10      1.042229e-11   
    14.734334        7.125553e-12      7.846521e-10      7.161773e-12   
    14.818211        4.830575e-12      7.322701e-10      4.863405e-12   
    14.886403        3.305518e-12      6.903739e-10      3.334086e-12   
    14.938727        2.346536e-12      6.590069e-10      2.371254e-12   
    14.975043        1.787308e-12      6.377566e-10      1.809171e-12   
    14.995261        1.643188e-12      6.270871e-10      1.652038e-12   
