#        q              proton           neutron      

     0.001185        3.528683e+04      6.069469e+04   
     0.006239        2.130486e+04      3.729061e+04   
     0.015318        1.616506e+04      2.633955e+04   
     0.028399        1.290635e+04      2.038243e+04   
     0.045447        1.099740e+04      1.655825e+04   
     0.066417        9.558414e+03      1.393903e+04   
     0.091251        8.502080e+03      1.192693e+04   
     0.119882        7.763055e+03      1.040615e+04   
     0.152235        7.068147e+03      9.287084e+03   
     0.188220        6.415973e+03      8.251264e+03   
     0.227742        6.004283e+03      7.527089e+03   
     0.270694        5.610590e+03      6.846575e+03   
     0.316959        5.234486e+03      6.416491e+03   
     0.366414        4.875563e+03      6.004813e+03   
     0.418925        4.533444e+03      5.420888e+03   
     0.474351        4.368585e+03      5.053399e+03   
     0.532541        4.050915e+03      4.876075e+03   
     0.593339        3.749039e+03      4.533958e+03   
     0.656582        3.603892e+03      4.208233e+03   
     0.722098        3.324943e+03      3.898479e+03   
     0.789711        3.060803e+03      3.749502e+03   
     0.859239        2.934124e+03      3.462986e+03   
     0.930495        2.575213e+03      3.191463e+03   
     1.003286        2.352989e+03      2.934518e+03   
     1.077416        2.044235e+03      2.691777e+03   
     1.152685        1.676289e+03      2.462772e+03   
     1.228890        3.347379e+02      2.044515e+03   
     1.305826        1.386807e+00      1.676541e+03   
     1.383286        6.109061e-03      8.368309e+02   
     1.461060        7.326530e-03      7.354824e-03   
     1.538940        8.758017e-03      8.777779e-03   
     1.616714        1.041517e-02      1.042757e-02   
     1.694174        1.230297e-02      1.231086e-02   
     1.771110        1.441867e-02      1.442682e-02   
     1.847315        1.675079e-02      1.676593e-02   
     1.922584        1.927847e-02      1.930916e-02   
     1.996714        2.197211e-02      2.202848e-02   
     2.069505        2.479396e-02      2.488729e-02   
     2.140761        2.769964e-02      2.784179e-02   
     2.210289        3.064029e-02      3.084318e-02   
     2.277902        3.356499e-02      3.383998e-02   
     2.343418        3.642329e-02      3.678065e-02   
     2.406661        3.916780e-02      3.961628e-02   
     2.467459        4.175637e-02      4.230280e-02   
     2.525649        4.415360e-02      4.480274e-02   
     2.581075        4.633207e-02      4.708647e-02   
     2.633586        4.827299e-02      4.913303e-02   
     2.683041        4.996589e-02      5.092993e-02   
     2.729306        5.140707e-02      5.247163e-02   
     2.772258        5.261077e-02      5.377103e-02   
     2.811780        5.361916e-02      5.486903e-02   
     2.847765        5.441109e-02      5.574327e-02   
     2.880118        5.519648e-02      5.660354e-02   
     2.908749        5.587434e-02      5.734770e-02   
     2.933583        5.645160e-02      5.798239e-02   
     2.954553        5.698143e-02      5.856064e-02   
     2.971601        5.744557e-02      5.906403e-02   
     2.984682        5.781615e-02      5.946461e-02   
     2.993761        5.807804e-02      5.974724e-02   
     2.998815        5.822306e-02      5.990377e-02   
     3.004739        5.838269e-02      6.007684e-02   
     3.024957        5.885387e-02      6.059349e-02   
     3.061273        5.953010e-02      6.134985e-02   
     3.113597        6.014334e-02      6.207433e-02   
     3.181789        6.039937e-02      6.246626e-02   
     3.265666        5.987882e-02      6.209531e-02   
     3.365002        5.812127e-02      6.048451e-02   
     3.479529        5.465167e-02      5.713616e-02   
     3.608938        4.911323e-02      5.166599e-02   
     3.752880        4.142536e-02      4.396488e-02   
     3.910968        3.196964e-02      3.439116e-02   
     4.082775        2.172248e-02      2.391137e-02   
     4.267838        1.224224e-02      1.409466e-02   
     4.465657        5.419194e-03      6.865394e-03   
     4.675701        2.955813e-03      3.978457e-03   
     4.897402        5.668470e-03      6.307685e-03   
     5.130163        1.287005e-02      1.321106e-02   
     5.373356        2.221613e-02      2.236302e-02   
     5.626327        3.032336e-02      3.036977e-02   
     5.888392        3.409048e-02      3.409982e-02   
     6.158845        3.211458e-02      3.211687e-02   
     6.436958        2.533817e-02      2.534055e-02   
     6.721980        1.645003e-02      1.645131e-02   
     7.013143        8.405041e-03      8.405127e-03   
     7.309662        3.032798e-03      3.034372e-03   
     7.610739        5.479120e-04      5.536461e-04   
     7.915560        3.251837e-05      4.264249e-05   
     8.223305        3.153368e-04      3.276897e-04   
     8.533144        6.050448e-04      6.167603e-04   
     8.844241        6.332536e-04      6.423382e-04   
     9.155759        4.652301e-04      4.711067e-04   
     9.466856        2.539827e-04      2.571484e-04   
     9.776695        9.918403e-05      1.005649e-04   
    10.084440        2.257334e-05      2.302351e-05   
    10.389261        9.907547e-07      1.077155e-06   
    10.690338        3.313088e-06      3.318232e-06   
    10.986857        9.182226e-06      9.201254e-06   
    11.278020        1.109623e-05      1.113638e-05   
    11.563042        9.187235e-06      9.231690e-06   
    11.841155        5.863196e-06      5.898778e-06   
    12.111608        2.971372e-06      2.994091e-06   
    12.373673        1.171666e-06      1.183574e-06   
    12.626644        3.337907e-07      3.388460e-07   
    12.869837        6.882713e-08      7.045167e-08   
    13.102598        4.345020e-08      4.378056e-08   
    13.324299        7.039488e-08      7.045272e-08   
    13.534343        8.070489e-08      8.083143e-08   
    13.732162        6.756282e-08      6.778808e-08   
    13.917225        4.400421e-08      4.426571e-08   
    14.089032        2.226127e-08      2.250001e-08   
    14.247120        8.128999e-09      8.315047e-09   
    14.391062        2.123540e-09      2.251878e-09   
    14.520471        2.179601e-09      2.258942e-09   
    14.634998        5.700979e-09      5.744771e-09   
    14.734334        1.056508e-08      1.058635e-08   
    14.818211        1.538510e-08      1.539393e-08   
    14.886403        1.944645e-08      1.944937e-08   
    14.938727        2.253926e-08      2.253999e-08   
    14.975043        2.450790e-08      2.450815e-08   
    14.995261        2.488545e-08      2.488564e-08   
