#        q              proton           neutron      

     0.001185        3.528257e+04      6.069240e+04   
     0.006239        2.129998e+04      3.728721e+04   
     0.015318        1.616026e+04      2.633633e+04   
     0.028399        1.290157e+04      2.037924e+04   
     0.045447        1.099262e+04      1.655504e+04   
     0.066417        9.553692e+03      1.393589e+04   
     0.091251        8.497364e+03      1.192376e+04   
     0.119882        7.758318e+03      1.040293e+04   
     0.152235        7.063427e+03      9.283894e+03   
     0.188220        6.411273e+03      8.248063e+03   
     0.227742        5.999599e+03      7.523895e+03   
     0.270694        5.605927e+03      6.843389e+03   
     0.316959        5.229856e+03      6.413299e+03   
     0.366414        4.870999e+03      6.001619e+03   
     0.418925        4.528947e+03      5.417714e+03   
     0.474351        4.364116e+03      5.050285e+03   
     0.532541        4.046531e+03      4.872980e+03   
     0.593339        3.744759e+03      4.530897e+03   
     0.656582        3.599704e+03      4.205219e+03   
     0.722098        3.320908e+03      3.895537e+03   
     0.789711        3.056926e+03      3.746595e+03   
     0.859239        2.930393e+03      3.460173e+03   
     0.930495        2.571784e+03      3.188755e+03   
     1.003286        2.349810e+03      2.931940e+03   
     1.077416        2.041408e+03      2.689322e+03   
     1.152685        1.673939e+03      2.460498e+03   
     1.228890        3.342562e+02      2.042546e+03   
     1.305826        1.385851e+00      1.674886e+03   
     1.383286        6.932630e-03      8.359994e+02   
     1.461060        8.105394e-03      8.105394e-03   
     1.538940        9.434901e-03      9.434901e-03   
     1.616714        1.092243e-02      1.092243e-02   
     1.694174        1.256287e-02      1.256287e-02   
     1.771110        1.434652e-02      1.434652e-02   
     1.847315        1.625779e-02      1.625779e-02   
     1.922584        1.827645e-02      1.827645e-02   
     1.996714        2.037847e-02      2.037847e-02   
     2.069505        2.253652e-02      2.253652e-02   
     2.140761        2.472089e-02      2.472089e-02   
     2.210289        2.690154e-02      2.690154e-02   
     2.277902        2.904847e-02      2.904847e-02   
     2.343418        3.113012e-02      3.113012e-02   
     2.406661        3.312082e-02      3.312082e-02   
     2.467459        3.499782e-02      3.499782e-02   
     2.525649        3.674183e-02      3.674183e-02   
     2.581075        3.834012e-02      3.834012e-02   
     2.633586        3.978300e-02      3.978300e-02   
     2.683041        4.106473e-02      4.106473e-02   
     2.729306        4.218441e-02      4.218441e-02   
     2.772258        4.314360e-02      4.314360e-02   
     2.811780        4.395243e-02      4.395243e-02   
     2.847765        4.462550e-02      4.462550e-02   
     2.880118        4.517692e-02      4.517692e-02   
     2.908749        4.562390e-02      4.562390e-02   
     2.933583        4.598022e-02      4.598022e-02   
     2.954553        4.625898e-02      4.625898e-02   
     2.971601        4.647074e-02      4.647074e-02   
     2.984682        4.662387e-02      4.662387e-02   
     2.993761        4.672475e-02      4.672475e-02   
     2.998815        4.677871e-02      4.677871e-02   
     3.004739        4.683842e-02      4.683842e-02   
     3.024957        4.701469e-02      4.701469e-02   
     3.061273        4.724420e-02      4.724420e-02   
     3.113597        4.739618e-02      4.739618e-02   
     3.181789        4.741382e-02      4.741382e-02   
     3.265666        4.701543e-02      4.701543e-02   
     3.365002        4.585702e-02      4.585702e-02   
     3.479529        4.372665e-02      4.372665e-02   
     3.608938        4.040856e-02      4.040856e-02   
     3.752880        3.577858e-02      3.577858e-02   
     3.910968        3.001817e-02      3.001817e-02   
     4.082775        2.362340e-02      2.362340e-02   
     4.267838        1.744838e-02      1.744838e-02   
     4.465657        1.257939e-02      1.257939e-02   
     4.675701        1.004750e-02      1.004750e-02   
     4.897402        1.044323e-02      1.044323e-02   
     5.130163        1.356603e-02      1.356603e-02   
     5.373356        1.829654e-02      1.829654e-02   
     5.626327        2.284818e-02      2.284818e-02   
     5.888392        2.538924e-02      2.538924e-02   
     6.158845        2.479120e-02      2.479120e-02   
     6.436958        2.111370e-02      2.111370e-02   
     6.721980        1.552737e-02      1.552737e-02   
     7.013143        9.702170e-03      9.702170e-03   
     7.309662        5.026286e-03      5.026286e-03   
     7.610739        2.105884e-03      2.105884e-03   
     7.915560        7.620401e-04      7.620401e-04   
     8.223305        3.957830e-04      3.957830e-04   
     8.533144        4.088363e-04      4.088363e-04   
     8.844241        4.406490e-04      4.406490e-04   
     9.155759        3.810469e-04      3.810469e-04   
     9.466856        2.614196e-04      2.614196e-04   
     9.776695        1.434897e-04      1.434897e-04   
    10.084440        6.276454e-05      6.276454e-05   
    10.389261        2.232488e-05      2.232488e-05   
    10.690338        8.590236e-06      8.590236e-06   
    10.986857        6.659654e-06      6.659654e-06   
    11.278020        7.260057e-06      7.260057e-06   
    11.563042        6.901006e-06      6.901006e-06   
    11.841155        5.385909e-06      5.385909e-06   
    12.111608        3.527021e-06      3.527021e-06   
    12.373673        1.977707e-06      1.977707e-06   
    12.626644        9.634108e-07      9.634108e-07   
    12.869837        4.170980e-07      4.170980e-07   
    13.102598        1.727204e-07      1.727204e-07   
    13.324299        8.268058e-08      8.268058e-08   
    13.534343        5.470393e-08      5.470393e-08   
    13.732162        4.468331e-08      4.468331e-08   
    13.917225        3.727564e-08      3.727564e-08   
    14.089032        2.982122e-08      2.982122e-08   
    14.247120        2.326701e-08      2.326701e-08   
    14.391062        1.854199e-08      1.854199e-08   
    14.520471        1.577538e-08      1.577538e-08   
    14.634998        1.460564e-08      1.460564e-08   
    14.734334        1.442689e-08      1.442689e-08   
    14.818211        1.473536e-08      1.473536e-08   
    14.886403        1.526321e-08      1.526321e-08   
    14.938727        1.584912e-08      1.584912e-08   
    14.975043        1.633275e-08      1.633275e-08   
    14.995261        1.653533e-08      1.653533e-08   
