#        q              proton           neutron      

     0.001185        2.471882e+04      3.270120e+04   
     0.006239        1.320989e+04      1.692892e+04   
     0.015318        8.985490e+03      1.127327e+04   
     0.028399        6.811623e+03      8.222046e+03   
     0.045447        5.385882e+03      6.387129e+03   
     0.066417        4.499098e+03      5.205292e+03   
     0.091251        3.863459e+03      4.339409e+03   
     0.119882        3.290325e+03      3.719733e+03   
     0.152235        2.899346e+03      3.295630e+03   
     0.188220        2.540596e+03      2.904574e+03   
     0.227742        2.318128e+03      2.545464e+03   
     0.270694        2.108851e+03      2.216948e+03   
     0.316959        1.912563e+03      2.014133e+03   
     0.366414        1.728665e+03      1.824135e+03   
     0.418925        1.557178e+03      1.646257e+03   
     0.474351        1.397434e+03      1.561976e+03   
     0.532541        1.321979e+03      1.402806e+03   
     0.593339        1.179600e+03      1.254044e+03   
     0.656582        1.112948e+03      1.184611e+03   
     0.722098        9.874400e+02      1.053316e+03   
     0.789711        8.721939e+02      9.920730e+02   
     0.859239        8.191823e+02      8.773113e+02   
     0.930495        7.191869e+02      7.723282e+02   
     1.003286        6.285527e+02      6.767744e+02   
     1.077416        5.469070e+02      5.906391e+02   
     1.152685        4.382794e+02      5.127050e+02   
     1.228890        3.464410e+02      4.093678e+02   
     1.305826        7.727042e+01      2.706274e+02   
     1.383286        2.114741e+01      8.061006e+01   
     1.461060        2.134717e+01      2.172846e+01   
     1.538940        2.099073e+01      2.134965e+01   
     1.616714        2.013422e+01      2.046969e+01   
     1.694174        1.888085e+01      1.919314e+01   
     1.771110        1.735938e+01      1.764947e+01   
     1.847315        1.570121e+01      1.597025e+01   
     1.922584        1.402163e+01      1.427067e+01   
     1.996714        1.240858e+01      1.263854e+01   
     2.069505        1.091932e+01      1.113108e+01   
     2.140761        9.583392e+00      9.777902e+00   
     2.210289        8.408935e+00      8.587309e+00   
     2.277902        7.390007e+00      7.553492e+00   
     2.343418        6.512913e+00      6.662828e+00   
     2.406661        5.760871e+00      5.898535e+00   
     2.467459        5.116940e+00      5.243609e+00   
     2.525649        4.565542e+00      4.682379e+00   
     2.581075        4.093075e+00      4.201137e+00   
     2.633586        3.687981e+00      3.788222e+00   
     2.683041        3.340575e+00      3.433857e+00   
     2.729306        3.042783e+00      3.129889e+00   
     2.772258        2.787881e+00      2.869526e+00   
     2.811780        2.570262e+00      2.647101e+00   
     2.847765        2.385245e+00      2.457886e+00   
     2.880118        2.228929e+00      2.297936e+00   
     2.908749        2.098067e+00      2.163964e+00   
     2.933583        1.989974e+00      2.053253e+00   
     2.954553        1.902455e+00      1.963581e+00   
     2.971601        1.833746e+00      1.893159e+00   
     2.984682        1.782469e+00      1.840591e+00   
     2.993761        1.747602e+00      1.804839e+00   
     2.998815        1.728443e+00      1.785192e+00   
     3.004739        1.706215e+00      1.762394e+00   
     3.024957        1.632165e+00      1.686434e+00   
     3.061273        1.505963e+00      1.556913e+00   
     3.113597        1.338629e+00      1.385052e+00   
     3.181789        1.144168e+00      1.185129e+00   
     3.265666        9.378401e-01      9.727400e-01   
     3.365002        7.344614e-01      7.630688e-01   
     3.479529        5.468843e-01      5.693444e-01   
     3.608938        3.848168e-01      4.016182e-01   
     3.752880        2.540787e-01      2.659809e-01   
     3.910968        1.563848e-01      1.643132e-01   
     4.082775        8.969473e-02      9.462124e-02   
     4.267838        4.908108e-02      5.191204e-02   
     4.465657        2.795647e-02      2.944999e-02   
     4.675701        1.941054e-02      2.013464e-02   
     4.897402        1.737699e-02      1.770943e-02   
     5.130163        1.740285e-02      1.756228e-02   
     5.373356        1.691014e-02      1.700265e-02   
     5.626327        1.498614e-02      1.505179e-02   
     5.888392        1.186152e-02      1.191021e-02   
     6.158845        8.293218e-03      8.326265e-03   
     6.436958        5.048389e-03      5.067718e-03   
     6.721980        2.604527e-03      2.614102e-03   
     7.013143        1.078411e-03      1.082662e-03   
     7.309662        3.167660e-04      3.189958e-04   
     7.610739        4.928174e-05      5.115056e-05   
     7.915560        2.029643e-05      2.221024e-05   
     8.223305        5.794674e-05      5.973276e-05   
     8.533144        8.206116e-05      8.348133e-05   
     8.844241        7.635815e-05      7.732389e-05   
     9.155759        5.323695e-05      5.380679e-05   
     9.466856        2.867275e-05      2.896973e-05   
     9.776695        1.149862e-05      1.163961e-05   
    10.084440        2.960344e-06      3.025673e-06   
    10.389261        3.511566e-07      3.847189e-07   
    10.690338        4.217259e-07      4.430956e-07   
    10.986857        1.029947e-06      1.046192e-06   
    11.278020        1.308618e-06      1.321709e-06   
    11.563042        1.181178e-06      1.191526e-06   
    11.841155        8.520387e-07      8.598088e-07   
    12.111608        5.148420e-07      5.203187e-07   
    12.373673        2.643996e-07      2.680017e-07   
    12.626644        1.142891e-07      1.164921e-07   
    12.869837        3.998684e-08      4.123928e-08   
    13.102598        1.056613e-08      1.123352e-08   
    13.324299        2.698558e-09      3.042586e-09   
    13.534343        2.886540e-09      3.072432e-09   
    13.732162        4.880066e-09      4.999163e-09   
    13.917225        6.479171e-09      6.574616e-09   
    14.089032        7.274857e-09      7.362859e-09   
    14.247120        7.444822e-09      7.528999e-09   
    14.391062        7.251520e-09      7.331033e-09   
    14.520471        6.892245e-09      6.965607e-09   
    14.634998        6.485538e-09      6.551957e-09   
    14.734334        6.094603e-09      6.154160e-09   
    14.818211        5.749086e-09      5.802503e-09   
    14.886403        5.465504e-09      5.513857e-09   
    14.938727        5.244930e-09      5.289436e-09   
    14.975043        5.127429e-09      5.169686e-09   
    14.995261        5.106431e-09      5.148295e-09   
