#        q                pp                pn                nn        

     0.001185        2.469732e+04      2.387078e+04      3.265331e+04   
     0.006239        1.321720e+04      1.277814e+04      1.692103e+04   
     0.015318        9.002396e+03      8.706037e+03      1.127892e+04   
     0.028399        6.833447e+03      6.610648e+03      8.235132e+03   
     0.045447        5.410948e+03      5.236505e+03      6.404504e+03   
     0.066417        4.526025e+03      4.381822e+03      5.225673e+03   
     0.091251        3.891960e+03      3.769590e+03      4.361691e+03   
     0.119882        3.320077e+03      3.217474e+03      3.743467e+03   
     0.152235        2.930033e+03      2.841137e+03      3.320247e+03   
     0.188220        2.571799e+03      2.495543e+03      2.930191e+03   
     0.227742        2.349965e+03      2.281893e+03      2.571942e+03   
     0.270694        2.141257e+03      2.080949e+03      2.244143e+03   
     0.316959        1.945273e+03      1.892283e+03      2.041833e+03   
     0.366414        1.761609e+03      1.715465e+03      1.852043e+03   
     0.418925        1.589866e+03      1.550063e+03      1.674373e+03   
     0.474351        1.429644e+03      1.395653e+03      1.589898e+03   
     0.532541        1.353669e+03      1.323082e+03      1.429653e+03   
     0.593339        1.209982e+03      1.184354e+03      1.280536e+03   
     0.656582        1.142049e+03      1.119389e+03      1.209957e+03   
     0.722098        1.014019e+03      9.954608e+02      1.076796e+03   
     0.789711        8.959381e+02      8.809853e+02      1.013984e+03   
     0.859239        8.404602e+02      8.278023e+02      8.959098e+02   
     0.930495        7.365753e+02      7.268815e+02      7.873968e+02   
     1.003286        6.416494e+02      6.345938e+02      6.880450e+02   
     1.077416        5.552771e+02      5.505839e+02      5.974494e+02   
     1.152685        4.408743e+02      4.386489e+02      5.152000e+02   
     1.228890        3.434106e+02      3.432260e+02      4.065982e+02   
     1.305826        6.031389e+01      6.321522e+01      2.615696e+02   
     1.383286        7.367461e-01      4.613859e+00      6.227096e+01   
     1.461060        7.153988e-01      4.986185e+00      7.813956e-01   
     1.538940        6.667437e-01      5.131738e+00      7.397494e-01   
     1.616714        6.006474e-01      5.053566e+00      6.795657e-01   
     1.694174        5.272941e-01      4.788903e+00      6.098056e-01   
     1.771110        4.547924e-01      4.394911e+00      5.378244e-01   
     1.847315        3.882764e-01      3.932868e+00      4.686498e-01   
     1.922584        3.302189e-01      3.455693e+00      4.052593e-01   
     1.996714        2.812554e-01      3.001269e+00      3.491879e-01   
     2.069505        2.409560e-01      2.591444e+00      3.010067e-01   
     2.140761        2.083433e-01      2.234852e+00      2.605906e-01   
     2.210289        1.822034e-01      1.931271e+00      2.272963e-01   
     2.277902        1.612846e-01      1.675727e+00      2.001512e-01   
     2.343418        1.444333e-01      1.461477e+00      1.780577e-01   
     2.406661        1.306750e-01      1.281755e+00      1.599645e-01   
     2.467459        1.192439e-01      1.130568e+00      1.449724e-01   
     2.525649        1.095715e-01      1.002929e+00      1.323717e-01   
     2.581075        1.012539e-01      8.947987e-01      1.216328e-01   
     2.633586        9.401154e-02      8.029419e-01      1.123742e-01   
     2.683041        8.765370e-02      7.247651e-01      1.043256e-01   
     2.729306        8.204924e-02      6.581788e-01      9.729532e-02   
     2.772258        7.710614e-02      6.014879e-01      9.114522e-02   
     2.811780        7.275745e-02      5.533088e-01      8.577335e-02   
     2.847765        6.895235e-02      5.125060e-01      8.110181e-02   
     2.880118        6.565050e-02      4.781456e-01      7.706925e-02   
     2.908749        6.281887e-02      4.494600e-01      7.362606e-02   
     2.933583        6.042979e-02      4.258202e-01      7.073149e-02   
     2.954553        5.846000e-02      4.067162e-01      6.835193e-02   
     2.971601        5.689017e-02      3.917410e-01      6.645995e-02   
     2.984682        5.570468e-02      3.805784e-01      6.503372e-02   
     2.993761        5.489153e-02      3.729944e-01      6.405669e-02   
     2.998815        5.444225e-02      3.688293e-01      6.351729e-02   
     3.004739        5.391879e-02      3.639992e-01      6.288921e-02   
     3.024957        5.215735e-02      3.479243e-01      6.077873e-02   
     3.061273        4.908989e-02      3.205832e-01      5.711411e-02   
     3.113597        4.488560e-02      2.844402e-01      5.211249e-02   
     3.181789        3.978155e-02      2.425959e-01      4.607142e-02   
     3.265666        3.407269e-02      1.983873e-01      3.935209e-02   
     3.365002        2.809604e-02      1.550039e-01      3.235720e-02   
     3.479529        2.220467e-02      1.151612e-01      2.549954e-02   
     3.608938        1.673150e-02      8.086158e-02      1.916088e-02   
     3.752880        1.194850e-02      5.326128e-02      1.364711e-02   
     3.910968        8.031554e-03      3.265271e-02      9.150660e-03   
     4.082775        5.042009e-03      1.856076e-02      5.731993e-03   
     4.267838        2.930964e-03      9.935621e-03      3.326503e-03   
     4.465657        1.565104e-03      5.406743e-03      1.775308e-03   
     4.675701        7.658426e-04      3.549433e-03      8.703597e-04   
     4.897402        3.499901e-04      3.112877e-03      4.006422e-04   
     5.130163        1.612796e-04      3.169279e-03      1.875304e-04   
     5.373356        8.678749e-05      3.165471e-03      1.027886e-04   
     5.626327        5.822489e-05      2.884427e-03      6.940184e-05   
     5.888392        4.270429e-05      2.346141e-03      5.061770e-05   
     6.158845        2.941039e-05      1.688053e-03      3.455638e-05   
     6.436958        1.762447e-05      1.062162e-03      2.055303e-05   
     6.721980        8.960669e-06      5.717169e-04      1.040623e-05   
     7.013143        4.014532e-06      2.517057e-04      4.676909e-06   
     7.309662        1.990994e-06      8.202226e-05      2.350704e-06   
     7.610739        1.537588e-06      1.516064e-05      1.823972e-06   
     7.915560        1.546484e-06      2.111870e-06      1.815176e-06   
     8.223305        1.463455e-06      7.508937e-06      1.697084e-06   
     8.533144        1.187122e-06      1.307735e-05      1.363209e-06   
     8.844241        8.238728e-07      1.353240e-05      9.390917e-07   
     9.155759        4.961134e-07      1.018729e-05      5.629582e-07   
     9.466856        2.637580e-07      5.901880e-06      2.993581e-07   
     9.776695        1.272541e-07      2.588156e-06      1.455897e-07   
    10.084440        5.904572e-08      7.697996e-07      6.875289e-08   
    10.389261        2.948263e-08      1.096311e-07      3.497758e-08   
    10.690338        1.790643e-08      4.398031e-08      2.123555e-08   
    10.986857        1.322425e-08      1.478184e-07      1.536411e-08   
    11.278020        1.064021e-08      2.193813e-07      1.211101e-08   
    11.563042        8.519246e-09      2.167912e-07      9.605217e-09   
    11.841155        6.508416e-09      1.674134e-07      7.346480e-09   
    12.111608        4.665233e-09      1.074866e-07      5.308992e-09   
    12.373673        3.113837e-09      5.868142e-08      3.585755e-09   
    12.626644        1.927375e-09      2.716552e-08      2.249367e-09   
    12.869837        1.105109e-09      1.034147e-08      1.307173e-09   
    13.102598        5.906256e-10      3.010834e-09      7.069311e-10   
    13.324299        3.022053e-10      6.560635e-10      3.641146e-10   
    13.534343        1.593979e-10      3.892157e-10      1.909189e-10   
    13.732162        9.859328e-11      7.308759e-10      1.154546e-10   
    13.917225        7.731790e-11      1.082023e-09      8.836837e-11   
    14.089032        7.130458e-11      1.282131e-09      8.071046e-11   
    14.247120        6.892402e-11      1.341130e-09      7.818041e-11   
    14.391062        6.588167e-11      1.310826e-09      7.522668e-11   
    14.520471        6.140845e-11      1.237470e-09      7.063853e-11   
    14.634998        5.604294e-11      1.151217e-09      6.490232e-11   
    14.734334        5.055189e-11      1.068459e-09      5.887723e-11   
    14.818211        4.553066e-11      9.967399e-10      5.327312e-11   
    14.886403        4.132945e-11      9.388023e-10      4.852940e-11   
    14.938727        3.810276e-11      8.951462e-10      4.485650e-11   
    14.975043        3.588733e-11      8.654500e-10      4.232092e-11   
    14.995261        3.483577e-11      8.504530e-10      4.111710e-11   
