#        q                pp                pn                nn        

     0.001185        3.523943e+04      3.433400e+04      6.061030e+04   
     0.006239        2.127892e+04      2.073696e+04      3.724268e+04   
     0.015318        1.614620e+04      1.573829e+04      2.630721e+04   
     0.028399        1.289192e+04      1.256913e+04      2.035832e+04   
     0.045447        1.098559e+04      1.071283e+04      1.653943e+04   
     0.066417        9.548629e+03      9.313785e+03      1.392388e+04   
     0.091251        8.493807e+03      8.287056e+03      1.191464e+04   
     0.119882        7.755852e+03      7.569133e+03      1.039604e+04   
     0.152235        7.061948e+03      6.894261e+03      9.278591e+03   
     0.188220        6.410733e+03      6.261083e+03      8.244260e+03   
     0.227742        5.999659e+03      5.862109e+03      7.521136e+03   
     0.270694        5.606554e+03      5.480800e+03      6.841590e+03   
     0.316959        5.231011e+03      5.116719e+03      6.412123e+03   
     0.366414        4.872626e+03      4.769419e+03      6.001013e+03   
     0.418925        4.530995e+03      4.438441e+03      5.417841e+03   
     0.474351        4.366391e+03      4.280573e+03      5.050854e+03   
     0.532541        4.049139e+03      3.973264e+03      4.873780e+03   
     0.593339        3.747637e+03      3.681106e+03      4.532066e+03   
     0.656582        3.602740e+03      3.542387e+03      4.206704e+03   
     0.722098        3.324125e+03      3.272132e+03      3.897300e+03   
     0.789711        3.060270e+03      3.015973e+03      3.748525e+03   
     0.859239        2.933847e+03      2.894902e+03      3.462330e+03   
     0.930495        2.575241e+03      2.544475e+03      3.191105e+03   
     1.003286        2.353260e+03      2.328436e+03      2.934447e+03   
     1.077416        2.044720e+03      2.026359e+03      2.691946e+03   
     1.152685        1.676958e+03      1.665029e+03      2.463188e+03   
     1.228890        3.354906e+02      3.368127e+02      2.045150e+03   
     1.305826        2.159862e+00      7.352770e+00      1.677291e+03   
     1.383286        7.523896e-01      7.320690e+00      8.376647e+02   
     1.461060        6.737833e-01      8.521087e+00      8.327205e-01   
     1.538940        5.555726e-01      9.453138e+00      6.990117e-01   
     1.616714        4.182182e-01      1.002987e+01      5.366187e-01   
     1.694174        2.834770e-01      1.021812e+01      3.712378e-01   
     1.771110        1.688091e-01      1.003904e+01      2.256563e-01   
     1.847315        8.403736e-02      9.557015e+00      1.146230e-01   
     1.922584        3.098222e-02      8.861109e+00      4.310418e-02   
     1.996714        5.453121e-03      8.044893e+00      7.764227e-03   
     2.069505        2.262051e-04      7.190348e+00      3.003140e-04   
     2.140761        7.705562e-03      6.358832e+00      1.095671e-02   
     2.210289        2.157333e-02      5.589144e+00      3.105688e-02   
     2.277902        3.738816e-02      4.900607e+00      5.419885e-02   
     2.343418        5.246948e-02      4.298422e+00      7.637534e-02   
     2.406661        6.546679e-02      3.779107e+00      9.551123e-02   
     2.467459        7.589466e-02      3.334801e+00      1.108418e-01   
     2.525649        8.376375e-02      2.956143e+00      1.223716e-01   
     2.581075        8.933317e-02      2.633900e+00      1.304925e-01   
     2.633586        9.296216e-02      2.359731e+00      1.357497e-01   
     2.683041        9.502849e-02      2.126442e+00      1.387125e-01   
     2.729306        9.588729e-02      1.927968e+00      1.399118e-01   
     2.772258        9.585263e-02      1.759261e+00      1.398127e-01   
     2.811780        9.519154e-02      1.616137e+00      1.388081e-01   
     2.847765        9.412468e-02      1.495138e+00      1.372203e-01   
     2.880118        9.283027e-02      1.393413e+00      1.353088e-01   
     2.908749        9.144946e-02      1.308614e+00      1.332780e-01   
     2.933583        9.009201e-02      1.238823e+00      1.312867e-01   
     2.954553        8.884176e-02      1.182485e+00      1.294558e-01   
     2.971601        8.776143e-02      1.138363e+00      1.278756e-01   
     2.984682        8.689667e-02      1.105497e+00      1.266117e-01   
     2.993761        8.627935e-02      1.083178e+00      1.257100e-01   
     2.998815        8.592988e-02      1.070924e+00      1.251996e-01   
     3.004739        8.551517e-02      1.056724e+00      1.245942e-01   
     3.024957        8.406069e-02      1.009485e+00      1.224719e-01   
     3.061273        8.131298e-02      9.292276e-01      1.184666e-01   
     3.113597        7.711186e-02      8.233245e-01      1.123504e-01   
     3.181789        7.135207e-02      7.009993e-01      1.039753e-01   
     3.265666        6.407462e-02      5.721049e-01      9.340466e-02   
     3.365002        5.552773e-02      4.459715e-01      8.099906e-02   
     3.479529        4.617149e-02      3.304628e-01      6.742283e-02   
     3.608938        3.661865e-02      2.313132e-01      5.355854e-02   
     3.752880        2.752655e-02      1.517786e-01      4.035253e-02   
     3.910968        1.947285e-02      9.261363e-02      2.863745e-02   
     4.082775        1.285288e-02      5.236344e-02      1.898555e-02   
     4.267838        7.827267e-03      2.792565e-02      1.163335e-02   
     4.465657        4.329569e-03      1.528429e-02      6.491633e-03   
     4.675701        2.123708e-03      1.028044e-02      3.226365e-03   
     4.897402        8.869293e-04      9.273230e-03      1.376504e-03   
     5.130163        2.910757e-04      9.573343e-03      4.701685e-04   
     5.373356        6.139721e-05      9.592878e-03      1.094682e-04   
     5.626327        4.102029e-06      8.731027e-03      1.115515e-05   
     5.888392        5.620127e-06      7.080506e-03      6.886801e-06   
     6.158845        1.402234e-05      5.072861e-03      1.762615e-05   
     6.436958        1.471373e-05      3.173143e-03      1.930564e-05   
     6.721980        9.588885e-06      1.692784e-03      1.292821e-05   
     7.013143        3.896108e-06      7.338142e-04      5.375703e-06   
     7.309662        6.541337e-07      2.311015e-04      9.383544e-07   
     7.610739        3.563658e-08      3.770656e-05      4.340567e-08   
     7.915560        7.773571e-07      3.900122e-06      1.049652e-06   
     8.223305        1.606220e-06      2.280900e-05      2.214487e-06   
     8.533144        1.897236e-06      4.016808e-05      2.650117e-06   
     8.844241        1.641410e-06      4.115277e-05      2.319537e-06   
