#        q              proton           neutron      

     0.001185        1.901568e+04      3.147687e+04   
     0.006239        1.066621e+04      1.614400e+04   
     0.015318        7.262459e+03      1.067766e+04   
     0.028399        5.578085e+03      7.983235e+03   
     0.045447        4.501125e+03      6.186504e+03   
     0.066417        3.716697e+03      5.031533e+03   
     0.091251        3.158789e+03      4.186275e+03   
     0.119882        2.778710e+03      3.582189e+03   
     0.152235        2.429701e+03      3.039060e+03   
     0.188220        2.111375e+03      2.669292e+03   
     0.227742        1.915122e+03      2.330900e+03   
     0.270694        1.731109e+03      2.121671e+03   
     0.316959        1.559509e+03      1.925241e+03   
     0.366414        1.399477e+03      1.741359e+03   
     0.418925        1.324039e+03      1.569445e+03   
     0.474351        1.180668e+03      1.409200e+03   
     0.532541        1.113204e+03      1.260592e+03   
     0.593339        9.870299e+02      1.190522e+03   
     0.656582        8.704503e+02      1.058244e+03   
     0.722098        8.169477e+02      9.966944e+02   
     0.789711        7.159309e+02      8.805171e+02   
     0.859239        6.697605e+02      8.269607e+02   
     0.930495        5.822471e+02      7.256151e+02   
     1.003286        5.041256e+02      6.337000e+02   
     1.077416        4.007996e+02      5.505333e+02   
     1.152685        3.135201e+02      4.755511e+02   
     1.228890        1.993720e+02      3.765450e+02   
     1.305826        3.500005e+01      2.929933e+02   
     1.383286        1.587057e+01      1.958318e+01   
     1.461060        1.599828e+01      1.625661e+01   
     1.538940        1.569826e+01      1.588042e+01   
     1.616714        1.501776e+01      1.513427e+01   
     1.694174        1.404029e+01      1.410620e+01   
     1.771110        1.286802e+01      1.289996e+01   
     1.847315        1.160330e+01      1.161680e+01   
     1.922584        1.033399e+01      1.034162e+01   
     1.996714        9.125168e+00      9.135732e+00   
     2.069505        8.017432e+00      8.036097e+00   
     2.140761        7.029970e+00      7.058955e+00   
     2.210289        6.166142e+00      6.205619e+00   
     2.277902        5.419366e+00      5.468282e+00   
     2.343418        4.777997e+00      4.834709e+00   
     2.406661        4.228728e+00      4.291431e+00   
     2.467459        3.758596e+00      3.825567e+00   
     2.525649        3.355950e+00      3.425676e+00   
     2.581075        3.010761e+00      3.081985e+00   
     2.633586        2.714587e+00      2.786314e+00   
     2.683041        2.460394e+00      2.531868e+00   
     2.729306        2.242334e+00      2.313011e+00   
     2.772258        2.055542e+00      2.125056e+00   
     2.811780        1.895962e+00      1.964094e+00   
     2.847765        1.760205e+00      1.826855e+00   
     2.880118        1.645444e+00      1.710605e+00   
     2.908749        1.549324e+00      1.613060e+00   
     2.933583        1.469895e+00      1.532323e+00   
     2.954553        1.405561e+00      1.466840e+00   
     2.971601        1.355039e+00      1.415358e+00   
     2.984682        1.317328e+00      1.376895e+00   
     2.993761        1.291680e+00      1.350718e+00   
     2.998815        1.277586e+00      1.336328e+00   
     3.004739        1.261232e+00      1.319624e+00   
     3.024957        1.206742e+00      1.263927e+00   
     3.061273        1.113838e+00      1.168806e+00   
     3.113597        9.905785e-01      1.042277e+00   
     3.181789        8.472204e-01      8.946030e-01   
     3.265666        6.949651e-01      7.370819e-01   
     3.365002        5.447173e-01      5.808357e-01   
     3.479529        4.059728e-01      4.356917e-01   
     3.608938        2.859431e-01      3.092665e-01   
     3.752880        1.889946e-01      2.063395e-01   
     3.910968        1.164712e-01      1.286022e-01   
     4.082775        6.693294e-02      7.483817e-02   
     4.267838        3.677903e-02      4.152038e-02   
     4.465657        2.114542e-02      2.371733e-02   
     4.675701        1.489410e-02      1.612197e-02   
     4.897402        1.348852e-02      1.398053e-02   
     5.130163        1.358164e-02      1.373180e-02   
     5.373356        1.322825e-02      1.325533e-02   
     5.626327        1.174127e-02      1.174341e-02   
     5.888392        9.306007e-03      9.312976e-03   
     6.158845        6.514034e-03      6.526232e-03   
     6.436958        3.967332e-03      3.978557e-03   
     6.721980        2.044214e-03      2.050926e-03   
     7.013143        8.409840e-04      8.434547e-04   
     7.309662        2.403945e-04      2.407151e-04   
     7.610739        3.081351e-05      3.089740e-05   
     7.915560        1.034992e-05      1.106918e-05   
     8.223305        4.249190e-05      4.380274e-05   
     8.533144        6.327316e-05      6.473584e-05   
     8.844241        5.968206e-05      6.090048e-05   
     9.155759        4.173811e-05      4.254280e-05   
     9.466856        2.238388e-05      2.280735e-05   
     9.776695        8.822732e-06      8.992261e-06   
    10.084440        2.122093e-06      2.166105e-06   
    10.389261        1.352249e-07      1.389570e-07   
    10.690338        2.613852e-07      2.639766e-07   
    10.986857        7.874556e-07      7.980665e-07   
    11.278020        1.027240e-06      1.042377e-06   
    11.563042        9.299172e-07      9.442801e-07   
    11.841155        6.673281e-07      6.779618e-07   
    12.111608        3.986454e-07      4.051314e-07   
    12.373673        2.006849e-07      2.039785e-07   
    12.626644        8.368227e-08      8.503855e-08   
    12.869837        2.713990e-08      2.755353e-08   
    13.102598        5.793454e-09      5.863924e-09   
    13.324299        8.782791e-10      8.873085e-10   
    13.534343        1.750876e-09      1.790790e-09   
    13.732162        3.643236e-09      3.719924e-09   
    13.917225        4.996764e-09      5.090032e-09   
    14.089032        5.617942e-09      5.708333e-09   
    14.247120        5.720141e-09      5.796531e-09   
    14.391062        5.542359e-09      5.601232e-09   
    14.520471        5.248683e-09      5.291171e-09   
    14.634998        4.930607e-09      4.959857e-09   
    14.734334        4.632918e-09      4.652432e-09   
    14.818211        4.374322e-09      4.387151e-09   
    14.886403        4.164381e-09      4.172873e-09   
    14.938727        4.001841e-09      4.007672e-09   
    14.975043        3.915773e-09      3.920307e-09   
    14.995261        3.900633e-09      3.904979e-09   
