#        q                pp                pn                nn        

     0.001185        1.904964e+04      1.904633e+04      3.149940e+04   
     0.006239        1.070031e+04      1.069799e+04      1.616655e+04   
     0.015318        7.296498e+03      7.294917e+03      1.070031e+04   
     0.028399        5.612110e+03      5.610895e+03      8.005965e+03   
     0.045447        4.534952e+03      4.533970e+03      6.209386e+03   
     0.066417        3.750437e+03      3.749627e+03      5.054417e+03   
     0.091251        3.192343e+03      3.191654e+03      4.209208e+03   
     0.119882        2.812212e+03      2.811608e+03      3.605271e+03   
     0.152235        2.463523e+03      2.462995e+03      3.062055e+03   
     0.188220        2.144917e+03      2.144460e+03      2.692556e+03   
     0.227742        1.948556e+03      1.948144e+03      2.354045e+03   
     0.270694        1.764560e+03      1.764191e+03      2.144917e+03   
     0.316959        1.592527e+03      1.592199e+03      1.948556e+03   
     0.366414        1.432056e+03      1.431765e+03      1.764560e+03   
     0.418925        1.356030e+03      1.355760e+03      1.592528e+03   
     0.474351        1.212146e+03      1.211910e+03      1.432056e+03   
     0.532541        1.144187e+03      1.143970e+03      1.282743e+03   
     0.593339        1.015986e+03      1.015799e+03      1.212146e+03   
     0.656582        8.977370e+02      8.975782e+02      1.078817e+03   
     0.722098        8.422192e+02      8.420763e+02      1.015986e+03   
     0.789711        7.381451e+02      7.380257e+02      8.977372e+02   
     0.859239        6.894884e+02      6.893828e+02      8.422194e+02   
     0.930495        5.986843e+02      5.985979e+02      7.381453e+02   
     1.003286        5.162243e+02      5.161545e+02      6.430184e+02   
     1.077416        4.072995e+02      4.072483e+02      5.564366e+02   
     1.152685        3.148869e+02      3.148503e+02      4.779977e+02   
     1.228890        1.938732e+02      1.938526e+02      3.747277e+02   
     1.305826        2.058364e+01      2.058172e+01      2.875175e+02   
     1.383286        3.055706e-06      1.129580e-04      3.518575e+00   
     1.461060        2.934386e-06      1.429419e-04      3.568987e-06   
     1.538940        2.612692e-06      1.807663e-04      3.194313e-06   
     1.616714        2.119427e-06      2.273160e-04      2.603648e-06   
     1.694174        1.516204e-06      2.832801e-04      1.869477e-06   
     1.771110        8.935200e-07      3.489760e-04      1.103387e-06   
     1.847315        3.623575e-07      4.244124e-04      4.458701e-07   
     1.922584        4.394439e-08      5.092096e-04      5.317098e-08   
     1.996714        5.811290e-08      6.025194e-04      8.206402e-08   
     2.069505        5.121817e-07      7.031832e-04      6.750387e-07   
     2.140761        1.491419e-06      8.096453e-04      1.947361e-06   
     2.210289        3.052060e-06      9.201078e-04      3.977330e-06   
     2.277902        5.217465e-06      1.032583e-03      6.800674e-06   
     2.343418        7.977313e-06      1.145017e-03      1.040883e-05   
     2.406661        1.129043e-05      1.255399e-03      1.475230e-05   
     2.467459        1.508845e-05      1.361840e-03      1.974483e-05   
     2.525649        1.928221e-05      1.462699e-03      2.527185e-05   
     2.581075        2.376925e-05      1.556594e-03      3.119996e-05   
     2.633586        2.843975e-05      1.642480e-03      3.738498e-05   
     2.683041        3.318353e-05      1.719649e-03      4.368094e-05   
     2.729306        3.789524e-05      1.787751e-03      4.994752e-05   
     2.772258        4.247830e-05      1.846730e-03      5.605515e-05   
     2.811780        4.684813e-05      1.896806e-03      6.188933e-05   
     2.847765        5.093280e-05      1.938442e-03      6.735233e-05   
     2.880118        5.467387e-05      1.972190e-03      7.236376e-05   
     2.908749        5.802587e-05      1.998809e-03      7.686053e-05   
     2.933583        6.095489e-05      2.019017e-03      8.079493e-05   
     2.954553        6.343665e-05      2.033564e-03      8.413241e-05   
     2.971601        6.545470e-05      2.043143e-03      8.684894e-05   
     2.984682        6.699872e-05      2.048380e-03      8.892897e-05   
     2.993761        6.806300e-05      2.049742e-03      9.036362e-05   
     2.998815        6.864399e-05      2.047518e-03      9.114706e-05   
     3.004739        6.940719e-05      2.066240e-03      9.217611e-05   
     3.024957        7.192684e-05      2.106205e-03      9.557621e-05   
     3.061273        7.635798e-05      2.154622e-03      1.015655e-04   
     3.113597        8.261637e-05      2.204480e-03      1.100464e-04   
     3.181789        9.048268e-05      2.244696e-03      1.207464e-04   
     3.265666        9.951619e-05      2.259816e-03      1.331005e-04   
     3.365002        1.089605e-04      2.230558e-03      1.461202e-04   
     3.479529        1.176856e-04      2.135990e-03      1.583078e-04   
     3.608938        1.242116e-04      1.957899e-03      1.676769e-04   
     3.752880        1.268721e-04      1.687624e-03      1.719600e-04   
     3.910968        1.241425e-04      1.334129e-03      1.690412e-04   
     4.082775        1.151026e-04      9.308852e-04      1.575785e-04   
     4.267838        9.990292e-05      5.373577e-04      1.376488e-04   
     4.465657        8.002849e-05      2.310284e-04      1.111351e-04   
     4.675701        5.814439e-05      8.779533e-05      8.156100e-05   
     4.897402        3.744636e-05      1.533413e-04      5.324834e-05   
     5.130163        2.069024e-05      4.150224e-04      3.001539e-05   
     5.373356        9.317161e-06      7.899282e-04      1.396582e-05   
     5.626327        3.123591e-06      1.143824e-03      4.984966e-06   
     5.888392        6.600555e-07      1.342001e-03      1.219818e-06   
     6.158845        1.092405e-07      1.310247e-03      2.369144e-07   
     6.436958        1.082779e-07      1.069679e-03      1.479844e-07   
     6.721980        7.630727e-08      7.208117e-04      9.535846e-08   
     7.013143        8.402771e-09      3.862967e-04      1.444082e-08   
     7.309662        5.554774e-08      1.505044e-04      8.311690e-08   
     7.610739        2.468858e-07      3.262638e-05      3.391967e-07   
     7.915560        4.718786e-07      1.191956e-06      6.400325e-07   
     8.223305        6.025096e-07      9.021877e-06      8.166214e-07   
     8.533144        5.896086e-07      2.132383e-05      8.017752e-07   
     8.844241        4.686183e-07      2.428808e-05      6.407756e-07   
     9.155759        3.098757e-07      1.886664e-05      4.269520e-07   
     9.466856        1.707217e-07      1.084474e-05      2.377155e-07   
     9.776695        7.650606e-08      4.524572e-06      1.082289e-07   
    10.084440        2.596240e-08      1.171697e-06      3.777035e-08   
    10.389261        5.399444e-09      8.885249e-08      8.410871e-09   
    10.690338        3.079375e-10      8.602674e-08      6.547638e-10   
    10.986857        7.509184e-10      3.125345e-07      9.092840e-10   
    11.278020        1.866664e-09      4.151571e-07      2.368462e-09   
    11.563042        2.192727e-09      3.644985e-07      2.870022e-09   
    11.841155        1.816979e-09      2.447470e-07      2.430551e-09   
    12.111608        1.192190e-09      1.312225e-07      1.626527e-09   
    12.373673        6.418215e-10      5.588815e-08      8.953408e-10   
    12.626644        2.813301e-10      1.804256e-08      4.047305e-10   
    12.869837        9.469738e-11      4.277547e-09      1.437277e-10   
    13.102598        2.073733e-11      1.637226e-09      3.566256e-11   
    13.324299        2.835594e-12      2.205052e-09      6.103006e-12   
    13.534343        5.036644e-12      2.670189e-09      6.357299e-12   
    13.732162        1.013396e-11      2.366306e-09      1.230725e-11   
    13.917225        1.250113e-11      1.619138e-09      1.549629e-11   
    14.089032        1.185672e-11      8.606958e-10      1.496475e-11   
    14.247120        9.523341e-12      3.326859e-10      1.219219e-11   
    14.391062        6.763227e-12      8.491836e-11      8.762920e-12   
    14.520471        4.321292e-12      6.073114e-11      5.661634e-12   
    14.634998        2.487591e-12      1.726181e-10      3.297673e-12   
    14.734334        1.280095e-12      3.435064e-10      1.721339e-12   
    14.818211        5.806238e-13      5.202474e-10      7.967480e-13   
    14.886403        2.240574e-13      6.731050e-10      3.185481e-13   
    14.938727        6.785662e-14      7.905346e-10      1.042928e-13   
    14.975043        1.690232e-14      8.714346e-10      3.038126e-14   
    14.995261        9.621462e-15      9.167782e-10      1.666761e-14   
