#        q                pp                pn                nn        

     0.001185        3.526952e+04      3.479917e+04      6.066233e+04   
     0.006239        2.129626e+04      2.101272e+04      3.727334e+04   
     0.015318        1.615888e+04      1.594436e+04      2.632792e+04   
     0.028399        1.290165e+04      1.273096e+04      2.037363e+04   
     0.045447        1.099358e+04      1.084863e+04      1.655127e+04   
     0.066417        9.555313e+03      9.429844e+03      1.393334e+04   
     0.091251        8.499524e+03      8.388475e+03      1.192227e+04   
     0.119882        7.760884e+03      7.660097e+03      1.040228e+04   
     0.152235        7.066332e+03      6.975295e+03      9.283807e+03   
     0.188220        6.414512e+03      6.332719e+03      8.248534e+03   
     0.227742        6.003041e+03      5.927428e+03      7.524748e+03   
     0.270694        5.609558e+03      5.539981e+03      6.844595e+03   
     0.316959        5.233659e+03      5.169969e+03      6.414739e+03   
     0.366414        4.874942e+03      4.816977e+03      6.003271e+03   
     0.418925        4.533005e+03      4.480583e+03      5.419646e+03   
     0.474351        4.368222e+03      4.319292e+03      5.052383e+03   
     0.532541        4.050700e+03      4.007036e+03      4.875163e+03   
     0.593339        3.748951e+03      3.710293e+03      4.533218e+03   
     0.656582        3.603887e+03      3.568529e+03      4.207649e+03   
     0.722098        3.325044e+03      3.294246e+03      3.898053e+03   
     0.789711        3.060970e+03      3.034396e+03      3.749142e+03   
     0.859239        2.934368e+03      2.910658e+03      3.462754e+03   
     0.930495        2.575517e+03      2.556347e+03      3.191336e+03   
     1.003286        2.353335e+03      2.337345e+03      2.934486e+03   
     1.077416        2.044593e+03      2.032075e+03      2.691801e+03   
     1.152685        1.676647e+03      1.667569e+03      2.462880e+03   
     1.228890        3.348763e+02      3.337061e+02      2.044681e+03   
     1.305826        1.469222e+00      2.173966e+00      1.676721e+03   
     1.383286        9.029702e-02      1.063092e+00      8.369814e+02   
     1.461060        8.740382e-02      1.379920e+00      1.068677e-01   
     1.538940        7.870258e-02      1.735288e+00      9.737040e-02   
     1.616714        6.529867e-02      2.111388e+00      8.179198e-02   
     1.694174        4.911654e-02      2.487287e+00      6.227585e-02   
     1.771110        3.251785e-02      2.840854e+00      4.170420e-02   
     1.847315        1.783958e-02      3.151087e+00      2.310934e-02   
     1.922584        6.966424e-03      3.400448e+00      9.085112e-03   
     1.996714        1.036380e-03      3.576781e+00      1.340310e-03   
     2.069505        3.349166e-04      3.674434e+00      4.869075e-04   
     2.140761        4.376286e-03      3.694394e+00      6.082454e-03   
     2.210289        1.212146e-02      3.643476e+00      1.687567e-02   
     2.277902        2.225620e-02      3.532805e+00      3.116047e-02   
     2.343418        3.345442e-02      3.375966e+00      4.713621e-02   
     2.406661        4.457482e-02      3.187191e+00      6.319529e-02   
     2.467459        5.476961e-02      2.979880e+00      7.809886e-02   
     2.525649        6.351145e-02      2.765594e+00      9.103934e-02   
     2.581075        7.056122e-02      2.553560e+00      1.016150e-01   
     2.633586        7.590381e-02      2.350573e+00      1.097520e-01   
     2.683041        7.967531e-02      2.161214e+00      1.156068e-01   
     2.729306        8.209721e-02      1.988204e+00      1.194733e-01   
     2.772258        8.342518e-02      1.832834e+00      1.217074e-01   
     2.811780        8.391401e-02      1.695366e+00      1.226735e-01   
     2.847765        8.379679e-02      1.575376e+00      1.227108e-01   
     2.880118        8.327480e-02      1.472039e+00      1.221162e-01   
     2.908749        8.251469e-02      1.384327e+00      1.211380e-01   
     2.933583        8.164993e-02      1.311159e+00      1.199766e-01   
     2.954553        8.078443e-02      1.251500e+00      1.187890e-01   
     2.971601        7.999695e-02      1.204423e+00      1.176949e-01   
     2.984682        7.934528e-02      1.169146e+00      1.167823e-01   
     2.993761        7.886999e-02      1.145058e+00      1.161135e-01   
     2.998815        7.859718e-02      1.131718e+00      1.157283e-01   
     3.004739        7.827468e-02      1.116942e+00      1.152738e-01   
     3.024957        7.711637e-02      1.066776e+00      1.136320e-01   
     3.061273        7.484823e-02      9.802834e-01      1.103906e-01   
     3.113597        7.124418e-02      8.649898e-01      1.051945e-01   
     3.181789        6.613713e-02      7.310750e-01      9.777453e-02   
     3.265666        5.952942e-02      5.900782e-01      8.811729e-02   
     3.365002        5.165568e-02      4.532134e-01      7.656327e-02   
     3.479529        4.297191e-02      3.297529e-01      6.378854e-02   
     3.608938        3.407812e-02      2.259503e-01      5.068357e-02   
     3.752880        2.560543e-02      1.447094e-01      3.818133e-02   
     3.910968        1.810071e-02      8.589925e-02      2.708742e-02   
     4.082775        1.193524e-02      4.707079e-02      1.794948e-02   
     4.267838        7.258705e-03      2.432651e-02      1.099214e-02   
     4.465657        4.007837e-03      1.317016e-02      6.129610e-03   
     4.675701        1.960926e-03      9.243268e-03      3.043949e-03   
     4.897402        8.158523e-04      8.892083e-03      1.297459e-03   
     5.130163        2.660867e-04      9.510778e-03      4.428185e-04   
     5.373356        5.549478e-05      9.626628e-03      1.033048e-04   
     5.626327        3.834352e-06      8.746429e-03      1.106597e-05   
     5.888392        5.828886e-06      7.042956e-03      7.158239e-06   
     6.158845        1.363428e-05      4.994334e-03      1.714493e-05   
     6.436958        1.405345e-05      3.082487e-03      1.850278e-05   
     6.721980        9.073361e-06      1.615450e-03      1.230419e-05   
     7.013143        3.657190e-06      6.826010e-04      5.084805e-06   
     7.309662        6.047732e-07      2.060231e-04      8.762429e-07   
     7.610739        3.633902e-08      3.101323e-05      4.450221e-08   
     7.915560        7.414847e-07      6.073941e-06      1.010587e-06   
     8.223305        1.519037e-06      2.668864e-05      2.116365e-06   
     8.533144        1.786121e-06      4.230926e-05      2.523777e-06   
