#        q              proton           neutron      

     0.001185        2.475496e+04      3.273042e+04   
     0.006239        1.324572e+04      1.695802e+04   
     0.015318        9.021138e+03      1.130274e+04   
     0.028399        6.847257e+03      8.252001e+03   
     0.045447        5.421527e+03      6.417210e+03   
     0.066417        4.534594e+03      5.235692e+03   
     0.091251        3.899087e+03      4.369744e+03   
     0.119882        3.325911e+03      3.750122e+03   
     0.152235        2.934996e+03      3.325958e+03   
     0.188220        2.575979e+03      2.935043e+03   
     0.227742        2.353680e+03      2.576023e+03   
     0.270694        2.144550e+03      2.247540e+03   
     0.316959        1.948191e+03      2.044845e+03   
     0.366414        1.764197e+03      1.854719e+03   
     0.418925        1.592169e+03      1.676756e+03   
     0.474351        1.431703e+03      1.592213e+03   
     0.532541        1.355681e+03      1.431751e+03   
     0.593339        1.211807e+03      1.282440e+03   
     0.656582        1.143855e+03      1.211848e+03   
     0.722098        1.015670e+03      1.078530e+03   
     0.789711        8.974378e+02      1.015702e+03   
     0.859239        8.419285e+02      8.974711e+02   
     0.930495        7.378748e+02      7.887896e+02   
     1.003286        6.427705e+02      6.892568e+02   
     1.077416        5.562148e+02      5.984759e+02   
     1.152685        4.415209e+02      5.160389e+02   
     1.228890        3.437927e+02      4.071486e+02   
     1.305826        5.979099e+01      2.616778e+02   
     1.383286        1.660226e-03      6.170439e+01   
     1.461060        1.988976e-03      1.991352e-03   
     1.538940        2.375389e-03      2.377064e-03   
     1.616714        2.822677e-03      2.823744e-03   
     1.694174        3.332261e-03      3.332953e-03   
     1.771110        3.903497e-03      3.904203e-03   
     1.847315        4.533402e-03      4.534674e-03   
     1.922584        5.216435e-03      5.218974e-03   
     1.996714        5.944707e-03      5.949347e-03   
     2.069505        6.708087e-03      6.715754e-03   
     2.140761        7.494641e-03      7.506311e-03   
     2.210289        8.291196e-03      8.307852e-03   
     2.277902        9.083988e-03      9.106563e-03   
     2.343418        9.859351e-03      9.888694e-03   
     2.406661        1.060443e-02      1.064126e-02   
     2.467459        1.130774e-02      1.135262e-02   
     2.525649        1.195963e-02      1.201296e-02   
     2.581075        1.255259e-02      1.261457e-02   
     2.633586        1.308141e-02      1.315209e-02   
     2.683041        1.354313e-02      1.362236e-02   
     2.729306        1.393655e-02      1.402405e-02   
     2.772258        1.426742e-02      1.436280e-02   
     2.811780        1.454619e-02      1.464894e-02   
     2.847765        1.476684e-02      1.487638e-02   
     2.880118        1.498354e-02      1.509923e-02   
     2.908749        1.516947e-02      1.529062e-02   
     2.933583        1.532731e-02      1.545319e-02   
     2.954553        1.547143e-02      1.560129e-02   
     2.971601        1.559750e-02      1.573060e-02   
     2.984682        1.569849e-02      1.583406e-02   
     2.993761        1.576998e-02      1.590726e-02   
     2.998815        1.580976e-02      1.594798e-02   
     3.004739        1.585363e-02      1.599295e-02   
     3.024957        1.598296e-02      1.612604e-02   
     3.061273        1.616938e-02      1.631905e-02   
     3.113597        1.634000e-02      1.649884e-02   
     3.181789        1.641541e-02      1.658544e-02   
     3.265666        1.628179e-02      1.646415e-02   
     3.365002        1.581411e-02      1.600857e-02   
     3.479529        1.488308e-02      1.508755e-02   
     3.608938        1.339109e-02      1.360121e-02   
     3.752880        1.131505e-02      1.152410e-02   
     3.910968        8.756856e-03      8.956225e-03   
     4.082775        5.979606e-03      6.159850e-03   
     4.267838        3.404435e-03      3.556995e-03   
     4.465657        1.543136e-03      1.662261e-03   
     4.675701        8.576260e-04      9.418788e-04   
     4.897402        1.570838e-03      1.623514e-03   
     5.130163        3.499297e-03      3.527409e-03   
     5.373356        6.011050e-03      6.023167e-03   
     5.626327        8.192531e-03      8.196364e-03   
     5.888392        9.205569e-03      9.206343e-03   
     6.158845        8.670295e-03      8.670486e-03   
     6.436958        6.840237e-03      6.840434e-03   
     6.721980        4.440703e-03      4.440809e-03   
     7.013143        2.269077e-03      2.269085e-03   
     7.309662        8.190794e-04      8.192090e-04   
     7.610739        1.485031e-04      1.489749e-04   
     7.915560        9.482950e-06      1.031610e-05   
     8.223305        8.581341e-05      8.683016e-05   
     8.533144        1.639109e-04      1.648754e-04   
     8.844241        1.713762e-04      1.721241e-04   
     9.155759        1.258715e-04      1.263554e-04   
     9.466856        6.872681e-05      6.898754e-05   
     9.776695        2.685681e-05      2.697057e-05   
    10.084440        6.126951e-06      6.164053e-06   
    10.389261        2.767151e-07      2.838454e-07   
    10.690338        8.948628e-07      8.952905e-07   
    10.986857        2.477935e-06      2.479501e-06   
    11.278020        2.995760e-06      2.999064e-06   
    11.563042        2.481559e-06      2.485218e-06   
    11.841155        1.584628e-06      1.587557e-06   
    12.111608        8.037535e-07      8.056241e-07   
    12.373673        3.174306e-07      3.184113e-07   
    12.626644        9.075894e-08      9.117546e-08   
    12.869837        1.887921e-08      1.901318e-08   
    13.102598        1.182585e-08      1.185318e-08   
    13.324299        1.900837e-08      1.901319e-08   
    13.534343        2.176533e-08      2.177577e-08   
    13.732162        1.821995e-08      1.823849e-08   
    13.917225        1.187011e-08      1.189164e-08   
    14.089032        6.009073e-09      6.028724e-09   
    14.247120        2.198787e-09      2.214101e-09   
    14.391062        5.789739e-10      5.895387e-10   
    14.520471        5.934249e-10      5.999571e-10   
    14.634998        1.542529e-09      1.546135e-09   
    14.734334        2.854045e-09      2.855797e-09   
    14.818211        4.153918e-09      4.154645e-09   
    14.886403        5.249349e-09      5.249590e-09   
    14.938727        6.083717e-09      6.083777e-09   
    14.975043        6.610834e-09      6.610854e-09   
    14.995261        6.713646e-09      6.713662e-09   
