#        q              proton           neutron      

     0.001185        1.539544e+04      1.393552e+04   
     0.006239        7.760104e+03      7.065167e+03   
     0.015318        5.049927e+03      4.699449e+03   
     0.028399        3.600784e+03      3.321754e+03   
     0.045447        2.688069e+03      2.571851e+03   
     0.066417        2.140430e+03      2.040666e+03   
     0.091251        1.672563e+03      1.672564e+03   
     0.119882        1.427572e+03      1.351554e+03   
     0.152235        1.207662e+03      1.139701e+03   
     0.188220        1.011500e+03      9.511652e+02   
     0.227742        8.377453e+02      8.377564e+02   
     0.270694        7.337391e+02      7.337191e+02   
     0.316959        6.386176e+02      6.386419e+02   
     0.366414        5.521113e+02      5.521171e+02   
     0.418925        5.119503e+02      4.737771e+02   
     0.474351        4.375354e+02      4.375562e+02   
     0.532541        3.707020e+02      3.707388e+02   
     0.593339        3.400235e+02      3.400528e+02   
     0.656582        2.838391e+02      2.838604e+02   
     0.722098        2.582757e+02      2.583015e+02   
     0.789711        2.118269e+02      2.118558e+02   
     0.859239        1.909333e+02      1.909603e+02   
     0.930495        1.533341e+02      1.533604e+02   
     1.003286        1.210759e+02      1.211095e+02   
     1.077416        9.377902e+01      9.379628e+01   
     1.152685        7.101279e+01      7.103946e+01   
     1.228890        4.435508e+01      4.437480e+01   
     1.305826        2.071104e+01      2.553105e+01   
     1.383286        4.160939e+00      5.731829e+00   
     1.461060        8.363646e-01      8.365063e-01   
     1.538940        9.316211e-01      9.317202e-01   
     1.616714        1.018197e+00      1.018259e+00   
     1.694174        1.091601e+00      1.091636e+00   
     1.771110        1.148075e+00      1.148097e+00   
     1.847315        1.184979e+00      1.185003e+00   
     1.922584        1.201050e+00      1.201091e+00   
     1.996714        1.196493e+00      1.196566e+00   
     2.069505        1.172882e+00      1.172996e+00   
     2.140761        1.132896e+00      1.133059e+00   
     2.210289        1.079942e+00      1.080156e+00   
     2.277902        1.017740e+00      1.018005e+00   
     2.343418        9.499446e-01      9.502539e-01   
     2.406661        8.798408e-01      8.801885e-01   
     2.467459        8.101632e-01      8.105414e-01   
     2.525649        7.430154e-01      7.434161e-01   
     2.581075        6.798808e-01      6.802965e-01   
     2.633586        6.216930e-01      6.221172e-01   
     2.683041        5.689371e-01      5.693643e-01   
     2.729306        5.217589e-01      5.221850e-01   
     2.772258        4.800697e-01      4.804915e-01   
     2.811780        4.436304e-01      4.440459e-01   
     2.847765        4.120999e-01      4.125080e-01   
     2.880118        3.851563e-01      3.855564e-01   
     2.908749        3.624084e-01      3.628006e-01   
     2.933583        3.435067e-01      3.438914e-01   
     2.954553        3.281552e-01      3.285332e-01   
     2.971601        3.160847e-01      3.164571e-01   
     2.984682        3.070691e-01      3.074371e-01   
     2.993761        3.009357e-01      3.013005e-01   
     2.998815        2.975643e-01      2.979274e-01   
     3.004739        2.936475e-01      2.940085e-01   
     3.024957        2.805614e-01      2.809152e-01   
     3.061273        2.581932e-01      2.585335e-01   
     3.113597        2.284639e-01      2.287842e-01   
     3.181789        1.939482e-01      1.942419e-01   
     3.265666        1.575057e-01      1.577667e-01   
     3.365002        1.219256e-01      1.221492e-01   
     3.479529        8.955336e-02      8.973719e-02   
     3.608938        6.204652e-02      6.219068e-02   
     3.752880        4.026746e-02      4.037463e-02   
     3.910968        2.431688e-02      2.439186e-02   
     4.082775        1.366795e-02      1.371687e-02   
     4.267838        7.360988e-03      7.390405e-03   
     4.465657        4.221164e-03      4.237193e-03   
     4.675701        3.069617e-03      3.077330e-03   
     4.897402        2.898915e-03      2.902052e-03   
     5.130163        2.985717e-03      2.986708e-03   
     5.373356        2.924736e-03      2.924937e-03   
     5.626327        2.588329e-03      2.588355e-03   
     5.888392        2.036107e-03      2.036152e-03   
     6.158845        1.409796e-03      1.409868e-03   
     6.436958        8.461113e-04      8.461774e-04   
     6.721980        4.271511e-04      4.271904e-04   
     7.013143        1.703404e-04      1.703547e-04   
     7.309662        4.605541e-05      4.605718e-05   
     7.610739        5.395011e-06      5.395664e-06   
     7.915560        3.421021e-06      3.425675e-06   
     8.223305        1.084536e-05      1.085364e-05   
     8.533144        1.475485e-05      1.476402e-05   
     8.844241        1.320746e-05      1.321509e-05   
     9.155759        8.838661e-06      8.843702e-06   
     9.466856        4.519976e-06      4.522639e-06   
     9.776695        1.671703e-06      1.672780e-06   
    10.084440        3.610682e-07      3.613553e-07   
    10.389261        2.809925e-08      2.812836e-08   
    10.690338        9.002466e-08      9.004201e-08   
    10.986857        1.975018e-07      1.975671e-07   
    11.278020        2.301644e-07      2.302577e-07   
    11.563042        1.943864e-07      1.944754e-07   
    11.841155        1.321337e-07      1.322000e-07   
    12.111608        7.538580e-08      7.542656e-08   
    12.373673        3.659518e-08      3.661611e-08   
    12.626644        1.504130e-08      1.505008e-08   
    12.869837        5.149588e-09      5.152383e-09   
    13.102598        1.517645e-09      1.518195e-09   
    13.324299        6.044565e-10      6.045502e-10   
    13.534343        6.055813e-10      6.058282e-10   
    13.732162        7.948806e-10      7.953411e-10   
    13.917225        9.578285e-10      9.583900e-10   
    14.089032        1.064227e-09      1.064773e-09   
    14.247120        1.126997e-09      1.127462e-09   
    14.391062        1.159414e-09      1.159773e-09   
    14.520471        1.169492e-09      1.169753e-09   
    14.634998        1.162654e-09      1.162834e-09   
    14.734334        1.144127e-09      1.144248e-09   
    14.818211        1.118580e-09      1.118660e-09   
    14.886403        1.092450e-09      1.092504e-09   
    14.938727        1.067011e-09      1.067048e-09   
    14.975043        1.062201e-09      1.062231e-09   
    14.995261        1.063814e-09      1.063843e-09   
