#        q              proton           neutron      

     0.001185        1.538125e+04      1.392133e+04   
     0.006239        7.745648e+03      7.050711e+03   
     0.015318        5.035513e+03      4.685007e+03   
     0.028399        3.586365e+03      3.307341e+03   
     0.045447        2.673635e+03      2.557394e+03   
     0.066417        2.126021e+03      2.026245e+03   
     0.091251        1.658200e+03      1.658174e+03   
     0.119882        1.413208e+03      1.337167e+03   
     0.152235        1.193346e+03      1.125383e+03   
     0.188220        9.972665e+02      9.369352e+02   
     0.227742        8.236253e+02      8.236185e+02   
     0.270694        7.197045e+02      7.197050e+02   
     0.316959        6.247877e+02      6.247968e+02   
     0.366414        5.384949e+02      5.385140e+02   
     0.418925        4.985234e+02      4.604836e+02   
     0.474351        4.244772e+02      4.245152e+02   
     0.532541        3.581229e+02      3.581756e+02   
     0.593339        3.278049e+02      3.278647e+02   
     0.656582        2.723094e+02      2.723838e+02   
     0.722098        2.472260e+02      2.473066e+02   
     0.789711        2.017148e+02      2.018072e+02   
     0.859239        1.814054e+02      1.815016e+02   
     0.930495        1.449215e+02      1.450234e+02   
     1.003286        1.138800e+02      1.139826e+02   
     1.077416        8.780245e+01      8.790035e+01   
     1.152685        6.620565e+01      6.629418e+01   
     1.228890        4.109431e+01      4.116342e+01   
     1.305826        1.902016e+01      2.354801e+01   
     1.383286        3.702693e+00      5.157770e+00   
     1.461060        6.078972e-01      6.078972e-01   
     1.538940        6.578985e-01      6.578985e-01   
     1.616714        7.040190e-01      7.040190e-01   
     1.694174        7.444435e-01      7.444435e-01   
     1.771110        7.776270e-01      7.776270e-01   
     1.847315        8.024023e-01      8.024023e-01   
     1.922584        8.180560e-01      8.180560e-01   
     1.996714        8.243613e-01      8.243613e-01   
     2.069505        8.215645e-01      8.215645e-01   
     2.140761        8.103321e-01      8.103321e-01   
     2.210289        7.916668e-01      7.916668e-01   
     2.277902        7.668042e-01      7.668042e-01   
     2.343418        7.371053e-01      7.371053e-01   
     2.406661        7.039552e-01      7.039552e-01   
     2.467459        6.686763e-01      6.686763e-01   
     2.525649        6.324679e-01      6.324679e-01   
     2.581075        5.963628e-01      5.963628e-01   
     2.633586        5.612080e-01      5.612080e-01   
     2.683041        5.276654e-01      5.276654e-01   
     2.729306        4.962222e-01      4.962222e-01   
     2.772258        4.672146e-01      4.672146e-01   
     2.811780        4.408496e-01      4.408496e-01   
     2.847765        4.172336e-01      4.172336e-01   
     2.880118        3.963995e-01      3.963995e-01   
     2.908749        3.783239e-01      3.783239e-01   
     2.933583        3.629531e-01      3.629531e-01   
     2.954553        3.502139e-01      3.502139e-01   
     2.971601        3.400268e-01      3.400268e-01   
     2.984682        3.323179e-01      3.323179e-01   
     2.993761        3.270237e-01      3.270237e-01   
     2.998815        3.240965e-01      3.240965e-01   
     3.004739        3.206837e-01      3.206837e-01   
     3.024957        3.091859e-01      3.091859e-01   
     3.061273        2.891393e-01      2.891393e-01   
     3.113597        2.616906e-01      2.616906e-01   
     3.181789        2.285825e-01      2.285825e-01   
     3.265666        1.920021e-01      1.920021e-01   
     3.365002        1.544936e-01      1.544936e-01   
     3.479529        1.186238e-01      1.186238e-01   
     3.608938        8.656679e-02      8.656679e-02   
     3.752880        5.980357e-02      5.980357e-02   
     3.910968        3.897638e-02      3.897638e-02   
     4.082775        2.392977e-02      2.392977e-02   
     4.267838        1.392071e-02      1.392071e-02   
     4.465657        7.876399e-03      7.876399e-03   
     4.675701        4.635696e-03      4.635696e-03   
     4.897402        3.135984e-03      3.135984e-03   
     5.130163        2.533796e-03      2.533796e-03   
     5.373356        2.257243e-03      2.257243e-03   
     5.626327        1.996474e-03      1.996474e-03   
     5.888392        1.647374e-03      1.647374e-03   
     6.158845        1.232083e-03      1.232083e-03   
     6.436958        8.218726e-04      8.218726e-04   
     6.721980        4.814749e-04      4.814749e-04   
     7.013143        2.424868e-04      2.424868e-04   
     7.309662        1.019264e-04      1.019264e-04   
     7.610739        3.523811e-05      3.523811e-05   
     7.915560        1.226325e-05      1.226325e-05   
     8.223305        8.529984e-06      8.529984e-06   
     8.533144        9.485083e-06      9.485083e-06   
     8.844241        9.284007e-06      9.284007e-06   
     9.155759        7.250403e-06      7.250403e-06   
     9.466856        4.563446e-06      4.563446e-06   
     9.776695        2.323478e-06      2.323478e-06   
    10.084440        9.495155e-07      9.495155e-07   
    10.389261        3.264295e-07      3.264295e-07   
    10.690338        1.441543e-07      1.441543e-07   
    10.986857        1.344161e-07      1.344161e-07   
    11.278020        1.492697e-07      1.492697e-07   
    11.563042        1.404277e-07      1.404277e-07   
    11.841155        1.103081e-07      1.103081e-07   
    12.111608        7.444434e-08      7.444434e-08   
    12.373673        4.416575e-08      4.416575e-08   
    12.626644        2.339620e-08      2.339620e-08   
    12.869837        1.121530e-08      1.121530e-08   
    13.102598        4.981720e-09      4.981720e-09   
    13.324299        2.196276e-09      2.196276e-09   
    13.534343        1.137726e-09      1.137726e-09   
    13.732162        8.291572e-10      8.291572e-10   
    13.917225        7.948486e-10      7.948486e-10   
    14.089032        8.345807e-10      8.345807e-10   
    14.247120        8.776673e-10      8.776673e-10   
    14.391062        9.062792e-10      9.062792e-10   
    14.520471        9.204871e-10      9.204871e-10   
    14.634998        9.249196e-10      9.249196e-10   
    14.734334        9.242150e-10      9.242150e-10   
    14.818211        9.212958e-10      9.212958e-10   
    14.886403        9.176344e-10      9.176344e-10   
    14.938727        9.133872e-10      9.133872e-10   
    14.975043        9.117849e-10      9.117849e-10   
    14.995261        9.112637e-10      9.112637e-10   
