#        q              proton           neutron      

     0.001185        3.519683e+04      6.063167e+04   
     0.006239        2.121466e+04      3.722768e+04   
     0.015318        1.607478e+04      2.627674e+04   
     0.028399        1.281626e+04      2.031968e+04   
     0.045447        1.090739e+04      1.649611e+04   
     0.066417        9.468031e+03      1.387787e+04   
     0.091251        8.411398e+03      1.186576e+04   
     0.119882        7.672559e+03      1.034501e+04   
     0.152235        6.978229e+03      9.225707e+03   
     0.188220        6.325738e+03      8.189775e+03   
     0.227742        5.914522e+03      7.465459e+03   
     0.270694        5.521365e+03      6.785083e+03   
     0.316959        5.145571e+03      6.355565e+03   
     0.366414        4.786459e+03      5.944869e+03   
     0.418925        4.445002e+03      5.361260e+03   
     0.474351        4.282036e+03      4.992319e+03   
     0.532541        3.966223e+03      4.815588e+03   
     0.593339        3.666957e+03      4.474325e+03   
     0.656582        3.523057e+03      4.149797e+03   
     0.722098        3.247274e+03      3.840656e+03   
     0.789711        2.988311e+03      3.694163e+03   
     0.859239        2.863185e+03      3.409371e+03   
     0.930495        2.511641e+03      3.140940e+03   
     1.003286        2.294936e+03      2.887319e+03   
     1.077416        1.995265e+03      2.649877e+03   
     1.152685        1.637653e+03      2.424277e+03   
     1.228890        3.366300e+02      2.014284e+03   
     1.305826        1.497743e+01      1.655774e+03   
     1.383286        1.572820e+01      8.356529e+02   
     1.461060        1.784938e+01      1.874992e+01   
     1.538940        1.989820e+01      2.083344e+01   
     1.616714        2.177301e+01      2.274701e+01   
     1.694174        2.337692e+01      2.439633e+01   
     1.771110        2.462724e+01      2.569986e+01   
     1.847315        2.546395e+01      2.659673e+01   
     1.922584        2.585587e+01      2.705275e+01   
     1.996714        2.580317e+01      2.706349e+01   
     2.069505        2.533591e+01      2.665365e+01   
     2.140761        2.450883e+01      2.587282e+01   
     2.210289        2.339354e+01      2.478861e+01   
     2.277902        2.206960e+01      2.347830e+01   
     2.343418        2.061619e+01      2.202061e+01   
     2.406661        1.910535e+01      2.048884e+01   
     2.467459        1.759764e+01      1.894602e+01   
     2.525649        1.614017e+01      1.744246e+01   
     2.581075        1.476657e+01      1.601518e+01   
     2.633586        1.349835e+01      1.468892e+01   
     2.683041        1.234704e+01      1.347805e+01   
     2.729306        1.131655e+01      1.238876e+01   
     2.772258        1.040542e+01      1.142132e+01   
     2.811780        9.608795e+00      1.057214e+01   
     2.847765        8.919420e+00      9.834754e+00   
     2.880118        8.330438e+00      9.202865e+00   
     2.908749        7.833295e+00      8.668129e+00   
     2.933583        7.420296e+00      8.222931e+00   
     2.954553        7.084964e+00      7.860790e+00   
     2.971601        6.821354e+00      7.575680e+00   
     2.984682        6.624484e+00      7.362509e+00   
     2.993761        6.490567e+00      7.217380e+00   
     2.998815        6.416953e+00      7.137562e+00   
     3.004739        6.331433e+00      7.044799e+00   
     3.024957        6.045811e+00      6.734696e+00   
     3.061273        5.557848e+00      6.203863e+00   
     3.113597        4.909939e+00      5.496922e+00   
     3.181789        4.158843e+00      4.674195e+00   
     3.265666        3.367548e+00      3.803370e+00   
     3.365002        2.597261e+00      2.951050e+00   
     3.479529        1.899071e+00      2.173678e+00   
     3.608938        1.308561e+00      1.511422e+00   
     3.752880        8.435880e-01      9.854195e-01   
     3.910968        5.052672e-01      5.984866e-01   
     4.082775        2.811754e-01      3.383277e-01   
     4.267838        1.498076e-01      1.822333e-01   
     4.465657        8.541809e-02      1.023538e-01   
     4.675701        6.257974e-02      7.078052e-02   
     4.897402        5.986164e-02      6.370961e-02   
     5.130163        6.209189e-02      6.405098e-02   
     5.373356        6.092743e-02      6.214780e-02   
     5.626327        5.387492e-02      5.476533e-02   
     5.888392        4.231119e-02      4.296313e-02   
     6.158845        2.925273e-02      2.968303e-02   
     6.436958        1.754840e-02      1.779258e-02   
     6.721980        8.877632e-03      8.995813e-03   
     7.013143        3.572575e-03      3.625471e-03   
     7.309662        1.002085e-03      1.031791e-03   
     7.610739        1.508064e-04      1.768151e-04   
     7.915560        9.455664e-05      1.205849e-04   
     8.223305        2.344197e-04      2.577400e-04   
     8.533144        3.070155e-04      3.248236e-04   
     8.844241        2.720623e-04      2.837320e-04   
     9.155759        1.818893e-04      1.885687e-04   
     9.466856        9.364658e-05      9.707595e-05   
     9.776695        3.544843e-05      3.710601e-05   
    10.084440        8.419031e-06      9.239616e-06   
    10.389261        1.231093e-06      1.689362e-06   
    10.690338        2.154606e-06      2.452478e-06   
    10.986857        4.141846e-06      4.356139e-06   
    11.278020        4.726748e-06      4.887492e-06   
    11.563042        3.987132e-06      4.108514e-06   
    11.841155        2.730270e-06      2.820538e-06   
    12.111608        1.581680e-06      1.646547e-06   
    12.373673        7.884765e-07      8.327716e-07   
    12.626644        3.394036e-07      3.677905e-07   
    12.869837        1.262935e-07      1.432518e-07   
    13.102598        4.272065e-08      5.218060e-08   
    13.324299        1.780097e-08      2.282171e-08   
    13.534343        1.443984e-08      1.711925e-08   
    13.732162        1.690949e-08      1.850919e-08   
    13.917225        1.992752e-08      2.110449e-08   
    14.089032        2.223802e-08      2.327740e-08   
    14.247120        2.375199e-08      2.474463e-08   
    14.391062        2.459208e-08      2.554640e-08   
    14.520471        2.488632e-08      2.578731e-08   
    14.634998        2.475901e-08      2.559338e-08   
    14.734334        2.434464e-08      2.510799e-08   
    14.818211        2.376450e-08      2.446076e-08   
    14.886403        2.316807e-08      2.380686e-08   
    14.938727        2.259811e-08      2.319216e-08   
    14.975043        2.244755e-08      2.301502e-08   
    14.995261        2.243574e-08      2.299863e-08   
