#        q              proton           neutron      

     0.001185        2.796561e+04      2.127986e+04   
     0.006239        1.426931e+04      1.158609e+04   
     0.015318        9.533290e+03      7.979302e+03   
     0.028399        6.820948e+03      5.979180e+03   
     0.045447        5.395303e+03      4.850467e+03   
     0.066417        4.343358e+03      3.872940e+03   
     0.091251        3.578493e+03      3.299420e+03   
     0.119882        3.035381e+03      2.785603e+03   
     0.152235        2.665582e+03      2.436665e+03   
     0.188220        2.326914e+03      2.117865e+03   
     0.227742        2.018037e+03      1.921486e+03   
     0.270694        1.827767e+03      1.737437e+03   
     0.316959        1.565276e+03      1.565286e+03   
     0.366414        1.405053e+03      1.405011e+03   
     0.418925        1.329117e+03      1.255916e+03   
     0.474351        1.185640e+03      1.118137e+03   
     0.532541        1.053353e+03      1.053489e+03   
     0.593339        9.913184e+02      9.315138e+02   
     0.656582        8.749353e+02      8.751661e+02   
     0.722098        7.687415e+02      7.690955e+02   
     0.789711        7.202622e+02      6.728685e+02   
     0.859239        6.290689e+02      6.292865e+02   
     0.930495        5.469339e+02      5.472401e+02   
     1.003286        4.731413e+02      4.734341e+02   
     1.077416        4.070685e+02      4.074123e+02   
     1.152685        3.202255e+02      3.205132e+02   
     1.228890        2.260538e+02      2.479596e+02   
     1.305826        1.018242e+02      1.396313e+02   
     1.383286        2.341580e+01      2.795803e+01   
     1.461060        2.193724e+01      2.199518e+01   
     1.538940        2.027796e+01      2.033358e+01   
     1.616714        1.830399e+01      1.835641e+01   
     1.694174        1.621008e+01      1.625858e+01   
     1.771110        1.415806e+01      1.420218e+01   
     1.847315        1.225924e+01      1.229881e+01   
     1.922584        1.057323e+01      1.060838e+01   
     1.996714        9.117777e+00      9.148823e+00   
     2.069505        7.882915e+00      7.910300e+00   
     2.140761        6.844170e+00      6.868382e+00   
     2.210289        5.972289e+00      5.993799e+00   
     2.277902        5.239010e+00      5.258238e+00   
     2.343418        4.619723e+00      4.637022e+00   
     2.406661        4.094154e+00      4.109814e+00   
     2.467459        3.646058e+00      3.660314e+00   
     2.525649        3.262544e+00      3.275585e+00   
     2.581075        2.933367e+00      2.945350e+00   
     2.633586        2.650323e+00      2.661380e+00   
     2.683041        2.406773e+00      2.417016e+00   
     2.729306        2.197284e+00      2.206813e+00   
     2.772258        2.017370e+00      2.026272e+00   
     2.811780        1.863297e+00      1.871650e+00   
     2.847765        1.731942e+00      1.739819e+00   
     2.880118        1.620691e+00      1.628157e+00   
     2.908749        1.527356e+00      1.534473e+00   
     2.933583        1.450121e+00      1.456944e+00   
     2.954553        1.387491e+00      1.394073e+00   
     2.971601        1.338261e+00      1.344652e+00   
     2.984682        1.301487e+00      1.307734e+00   
     2.993761        1.276464e+00      1.282612e+00   
     2.998815        1.262708e+00      1.268802e+00   
     3.004739        1.246743e+00      1.252774e+00   
     3.024957        1.193520e+00      1.199339e+00   
     3.061273        1.102665e+00      1.108117e+00   
     3.113597        9.819089e-01      9.868620e-01   
     3.181789        8.411477e-01      8.455026e-01   
     3.265666        6.912732e-01      6.949683e-01   
     3.365002        5.429810e-01      5.459962e-01   
     3.479529        4.056703e-01      4.080263e-01   
     3.608938        2.865480e-01      2.883018e-01   
     3.752880        1.900368e-01      1.912732e-01   
     3.910968        1.175690e-01      1.183889e-01   
     4.082775        6.780687e-02      6.831434e-02   
     4.267838        3.725632e-02      3.754720e-02   
     4.465657        2.115838e-02      2.131194e-02   
     4.675701        1.447110e-02      1.454614e-02   
     4.897402        1.273449e-02      1.276973e-02   
     5.130163        1.264746e-02      1.266506e-02   
     5.373356        1.227321e-02      1.228382e-02   
     5.626327        1.089744e-02      1.090502e-02   
     5.888392        8.653951e-03      8.659487e-03   
     6.158845        6.076070e-03      6.079762e-03   
     6.436958        3.717919e-03      3.720048e-03   
     6.721980        1.930956e-03      1.932005e-03   
     7.013143        8.070362e-04      8.075068e-04   
     7.309662        2.405086e-04      2.407619e-04   
     7.610739        3.775646e-05      3.796851e-05   
     7.915560        1.305439e-05      1.326656e-05   
     8.223305        3.998736e-05      4.018120e-05   
     8.533144        5.847039e-05      5.862217e-05   
     8.844241        5.536793e-05      5.547013e-05   
     9.155759        3.913084e-05      3.919094e-05   
     9.466856        2.136219e-05      2.139371e-05   
     9.776695        8.708623e-06      8.723879e-06   
    10.084440        2.294243e-06      2.301533e-06   
    10.389261        2.632522e-07      2.670726e-07   
    10.690338        2.675466e-07      2.699361e-07   
    10.986857        7.165126e-07      7.182604e-07   
    11.278020        9.423451e-07      9.437168e-07   
    11.563042        8.675547e-07      8.686331e-07   
    11.841155        6.349410e-07      6.357588e-07   
    12.111608        3.882571e-07      3.888439e-07   
    12.373673        2.013821e-07      2.017758e-07   
    12.626644        8.766001e-08      8.790537e-08   
    12.869837        3.064403e-08      3.078563e-08   
    13.102598        7.833616e-09      7.909696e-09   
    13.324299        1.710348e-09      1.749413e-09   
    13.534343        1.904400e-09      1.925038e-09   
    13.732162        3.516792e-09      3.529569e-09   
    13.917225        4.791625e-09      4.801668e-09   
    14.089032        5.399628e-09      5.408924e-09   
    14.247120        5.491862e-09      5.500879e-09   
    14.391062        5.291605e-09      5.300249e-09   
    14.520471        4.967021e-09      4.975094e-09   
    14.634998        4.617685e-09      4.625065e-09   
    14.734334        4.293853e-09      4.300518e-09   
    14.818211        4.016766e-09      4.022775e-09   
    14.886403        3.794204e-09      3.799662e-09   
    14.938727        3.625710e-09      3.630751e-09   
    14.975043        3.525708e-09      3.530509e-09   
    14.995261        3.506201e-09      3.510964e-09   
