#        q              proton           neutron      

     0.001185        1.901030e+04      3.147516e+04   
     0.006239        1.066081e+04      1.614231e+04   
     0.015318        7.257081e+03      1.067596e+04   
     0.028399        5.572704e+03      7.981506e+03   
     0.045447        4.495786e+03      6.184731e+03   
     0.066417        3.711361e+03      5.029748e+03   
     0.091251        3.153472e+03      4.184448e+03   
     0.119882        2.773351e+03      3.580260e+03   
     0.152235        2.424183e+03      3.037054e+03   
     0.188220        2.105832e+03      2.667120e+03   
     0.227742        1.909496e+03      2.328637e+03   
     0.270694        1.725342e+03      2.119214e+03   
     0.316959        1.553718e+03      1.922614e+03   
     0.366414        1.393674e+03      1.738613e+03   
     0.418925        1.318288e+03      1.566612e+03   
     0.474351        1.175007e+03      1.406326e+03   
     0.532541        1.107717e+03      1.257923e+03   
     0.593339        9.822712e+02      1.188169e+03   
     0.656582        8.664519e+02      1.056458e+03   
     0.722098        8.139586e+02      9.956933e+02   
     0.789711        7.144045e+02      8.807235e+02   
     0.859239        6.695769e+02      8.283634e+02   
     0.930495        5.836705e+02      7.284225e+02   
     1.003286        5.073647e+02      6.380090e+02   
     1.077416        4.060930e+02      5.562343e+02   
     1.152685        3.203962e+02      4.822471e+02   
     1.228890        2.081259e+02      3.842090e+02   
     1.305826        4.616073e+01      3.011149e+02   
     1.383286        2.631422e+01      3.088274e+01   
     1.461060        2.503133e+01      2.615880e+01   
     1.538940        2.316093e+01      2.415399e+01   
     1.616714        2.092301e+01      2.178705e+01   
     1.694174        1.854044e+01      1.928701e+01   
     1.771110        1.619956e+01      1.684329e+01   
     1.847315        1.402946e+01      1.458564e+01   
     1.922584        1.210001e+01      1.258308e+01   
     1.996714        1.043281e+01      1.085565e+01   
     2.069505        9.017310e+00      9.390932e+00   
     2.140761        7.826030e+00      8.159550e+00   
     2.210289        6.825794e+00      7.126512e+00   
     2.277902        5.984428e+00      6.258026e+00   
     2.343418        5.273856e+00      5.524663e+00   
     2.406661        4.670911e+00      4.902202e+00   
     2.467459        4.156996e+00      4.371273e+00   
     2.525649        3.717331e+00      3.916554e+00   
     2.581075        3.340146e+00      3.525912e+00   
     2.633586        3.016002e+00      3.189670e+00   
     2.683041        2.737247e+00      2.900021e+00   
     2.729306        2.497617e+00      2.650594e+00   
     2.772258        2.291935e+00      2.436136e+00   
     2.811780        2.115890e+00      2.252279e+00   
     2.847765        1.965880e+00      2.095371e+00   
     2.880118        1.838887e+00      1.962351e+00   
     2.908749        1.732391e+00      1.850657e+00   
     2.933583        1.644297e+00      1.758160e+00   
     2.954553        1.572884e+00      1.683106e+00   
     2.971601        1.516765e+00      1.624078e+00   
     2.984682        1.474854e+00      1.579966e+00   
     2.993761        1.446339e+00      1.549940e+00   
     2.998815        1.430666e+00      1.533430e+00   
     3.004739        1.412476e+00      1.514267e+00   
     3.024957        1.351848e+00      1.450357e+00   
     3.061273        1.248393e+00      1.341172e+00   
     3.113597        1.110973e+00      1.195873e+00   
     3.181789        9.509158e-01      1.026218e+00   
     3.265666        7.806677e-01      8.451992e-01   
     3.365002        6.124185e-01      6.656443e-01   
     3.479529        4.568446e-01      4.989035e-01   
     3.608938        3.220940e-01      3.537648e-01   
     3.752880        2.131257e-01      2.357122e-01   
     3.910968        1.314928e-01      1.466400e-01   
     4.082775        7.560829e-02      8.508230e-02   
     4.267838        4.145439e-02      4.693028e-02   
     4.465657        2.359889e-02      2.649765e-02   
     4.675701        1.630936e-02      1.771001e-02   
     4.897402        1.453024e-02      1.516050e-02   
     5.130163        1.453189e-02      1.481981e-02   
     5.373356        1.413838e-02      1.429600e-02   
     5.626327        1.256229e-02      1.267194e-02   
     5.888392        9.976777e-03      1.005940e-02   
     6.158845        7.004292e-03      7.061848e-03   
     6.436958        4.285512e-03      4.319983e-03   
     6.721980        2.225479e-03      2.242806e-03   
     7.013143        9.297613e-04      9.373689e-04   
     7.309662        2.765229e-04      2.802983e-04   
     7.610739        4.267911e-05      4.575831e-05   
     7.915560        1.421518e-05      1.746120e-05   
     8.223305        4.539478e-05      4.853661e-05   
     8.533144        6.688836e-05      6.946422e-05   
     8.844241        6.348936e-05      6.528357e-05   
     9.155759        4.490645e-05      4.598239e-05   
     9.466856        2.451154e-05      2.507423e-05   
     9.776695        9.977456e-06      1.023955e-05   
    10.084440        2.612720e-06      2.728111e-06   
    10.389261        2.873290e-07      3.430941e-07   
    10.690338        3.001911e-07      3.355733e-07   
    10.986857        8.211908e-07      8.495819e-07   
    11.278020        1.082765e-06      1.106854e-06   
    11.563042        9.969971e-07      1.016510e-06   
    11.841155        7.292218e-07      7.438734e-07   
    12.111608        4.453656e-07      4.555181e-07   
    12.373673        2.305383e-07      2.370362e-07   
    12.626644        1.000008e-07      1.038476e-07   
    12.869837        3.470906e-08      3.682349e-08   
    13.102598        8.703136e-09      9.797164e-09   
    13.324299        1.810600e-09      2.366982e-09   
    13.534343        2.116276e-09      2.423348e-09   
    13.732162        4.009024e-09      4.216938e-09   
    13.917225        5.490244e-09      5.664827e-09   
    14.089032        6.194771e-09      6.357878e-09   
    14.247120        6.303237e-09      6.457920e-09   
    14.391062        6.075114e-09      6.218843e-09   
    14.520471        5.704369e-09      5.834673e-09   
    14.634998        5.305311e-09      5.421398e-09   
    14.734334        4.935401e-09      5.038072e-09   
    14.818211        4.618860e-09      4.709913e-09   
    14.886403        4.364533e-09      4.446252e-09   
    14.938727        4.171909e-09      4.246707e-09   
    14.975043        4.057033e-09      4.127845e-09   
    14.995261        4.034541e-09      4.104640e-09   
