#        q                pp                pn                nn        

     0.001185        1.902011e+04      1.610460e+04      1.653381e+04   
     0.006239        9.275067e+03      8.027057e+03      8.240777e+03   
     0.015318        5.997566e+03      5.274470e+03      5.414471e+03   
     0.028399        4.203484e+03      3.793879e+03      3.894162e+03   
     0.045447        3.188033e+03      2.979549e+03      3.057929e+03   
     0.066417        2.572892e+03      2.397557e+03      2.460230e+03   
     0.091251        2.042456e+03      1.896849e+03      1.945983e+03   
     0.119882        1.762239e+03      1.632989e+03      1.674876e+03   
     0.152235        1.430195e+03      1.394877e+03      1.430195e+03   
     0.188220        1.210584e+03      1.181175e+03      1.210584e+03   
     0.227742        1.077429e+03      9.905463e+02      1.014687e+03   
     0.270694        9.544117e+02      8.757471e+02      8.965892e+02   
     0.316959        8.411292e+02      7.702186e+02      7.880256e+02   
     0.366414        7.371806e+02      6.735556e+02      6.885952e+02   
     0.418925        6.421650e+02      6.286399e+02      6.421650e+02   
     0.474351        5.556816e+02      5.445105e+02      5.556815e+02   
     0.532541        5.154972e+02      4.682354e+02      4.773298e+02   
     0.593339        4.410612e+02      4.331192e+02      4.410610e+02   
     0.656582        4.066752e+02      3.678680e+02      3.741572e+02   
     0.722098        3.433891e+02      3.380234e+02      3.433886e+02   
     0.789711        2.870363e+02      2.829287e+02      2.870357e+02   
     0.859239        2.613219e+02      2.579295e+02      2.613211e+02   
     0.930495        2.146212e+02      2.121573e+02      2.146203e+02   
     1.003286        1.738517e+02      1.721512e+02      1.738506e+02   
     1.077416        1.386103e+02      1.375386e+02      1.386092e+02   
     1.152685        1.084933e+02      1.079416e+02      1.084922e+02   
     1.228890        6.201933e+01      6.205020e+01      6.201821e+01   
     1.305826        2.029583e+01      2.078700e+01      2.555660e+01   
     1.383286        1.286098e-01      8.823047e-01      1.277297e-01   
     1.461060        1.260488e-01      1.002283e+00      1.253386e-01   
     1.538940        1.189635e-01      1.088413e+00      1.184270e-01   
     1.616714        1.089999e-01      1.133613e+00      1.086217e-01   
     1.694174        9.790275e-02      1.136714e+00      9.765471e-02   
     1.771110        8.707064e-02      1.101996e+00      8.691926e-02   
     1.847315        7.733531e-02      1.037650e+00      7.724842e-02   
     1.922584        6.898573e-02      9.536885e-01      6.893666e-02   
     1.996714        6.194652e-02      8.599384e-01      6.191569e-02   
     2.069505        5.598543e-02      7.645946e-01      5.596003e-02   
     2.140761        5.086186e-02      6.735261e-01      5.083448e-02   
     2.210289        4.639240e-02      5.902561e-01      4.635945e-02   
     2.277902        4.245598e-02      5.163747e-01      4.241630e-02   
     2.343418        3.897368e-02      4.521178e-01      3.892750e-02   
     2.406661        3.588789e-02      3.969166e-01      3.583612e-02   
     2.467459        3.315029e-02      3.498191e-01      3.309413e-02   
     2.525649        3.071771e-02      3.097644e-01      3.065837e-02   
     2.581075        2.855203e-02      2.757341e-01      2.849062e-02   
     2.633586        2.662093e-02      2.468211e-01      2.655839e-02   
     2.683041        2.489805e-02      2.222486e-01      2.483515e-02   
     2.729306        2.336241e-02      2.013653e-01      2.329972e-02   
     2.772258        2.199740e-02      1.836304e-01      2.193534e-02   
     2.811780        2.078973e-02      1.685972e-01      2.072858e-02   
     2.847765        1.972853e-02      1.558971e-01      1.966845e-02   
     2.880118        1.880467e-02      1.452266e-01      1.874572e-02   
     2.908749        1.801033e-02      1.363364e-01      1.795250e-02   
     2.933583        1.733875e-02      1.290230e-01      1.728199e-02   
     2.954553        1.678414e-02      1.231216e-01      1.672832e-02   
     2.971601        1.634158e-02      1.185013e-01      1.628656e-02   
     2.984682        1.600704e-02      1.150605e-01      1.595265e-02   
     2.993761        1.577741e-02      1.127244e-01      1.572347e-02   
     2.998815        1.565048e-02      1.114419e-01      1.559678e-02   
     3.004739        1.550259e-02      1.099558e-01      1.544920e-02   
     3.024957        1.500450e-02      1.050131e-01      1.495214e-02   
     3.061273        1.413564e-02      9.661938e-02      1.408520e-02   
     3.113597        1.294195e-02      8.555100e-02      1.289438e-02   
     3.181789        1.148855e-02      7.277758e-02      1.144484e-02   
     3.265666        9.857525e-03      5.933265e-02      9.818582e-03   
     3.365002        8.143873e-03      4.619224e-02      8.110434e-03   
     3.479529        6.448453e-03      3.417594e-02      6.420942e-03   
     3.608938        4.867672e-03      2.387820e-02      4.846121e-03   
     3.752880        3.481490e-03      1.563299e-02      3.465526e-03   
     3.910968        2.342777e-03      9.512618e-03      2.331683e-03   
     4.082775        1.471344e-03      5.359598e-03      1.464181e-03   
     4.267838        8.546706e-04      2.846299e-03      8.504277e-04   
     4.465657        4.551164e-04      1.552121e-03      4.528528e-04   
     4.675701        2.212490e-04      1.043918e-03      2.201911e-04   
     4.897402        9.980342e-05      9.444191e-04      9.938993e-05   
     5.130163        4.506739e-05      9.765311e-04      4.494252e-05   
     5.373356        2.386307e-05      9.779284e-04      2.383568e-05   
     5.626327        1.605957e-05      8.883044e-04      1.604865e-05   
     5.888392        1.194168e-05      7.183626e-04      1.192602e-05   
     6.158845        8.322894e-06      5.129314e-04      8.304900e-06   
     6.436958        5.020250e-06      3.195914e-04      5.005974e-06   
     6.721980        2.551897e-06      1.697448e-04      2.543802e-06   
     7.013143        1.132748e-06      7.325511e-05      1.129633e-06   
     7.309662        5.552194e-07      2.304601e-05      5.545147e-07   
     7.610739        4.337889e-07      3.943693e-06      4.334466e-07   
     7.915560        4.457593e-07      7.143397e-07      4.449092e-07   
     8.223305        4.277462e-07      2.611637e-06      4.264319e-07   
     8.533144        3.495941e-07      4.260807e-06      3.482153e-07   
     8.844241        2.433265e-07      4.252805e-06      2.422210e-07   
     9.155759        1.462624e-07      3.113100e-06      1.455540e-07   
     9.466856        7.714392e-08      1.752903e-06      7.678067e-08   
     9.776695        3.663504e-08      7.409535e-07      3.649225e-08   
    10.084440        1.664568e-08      2.070052e-07      1.660747e-08   
    10.389261        8.233149e-09      2.581152e-08      8.226631e-09   
    10.690338        5.105924e-09      1.662930e-08      5.099570e-09   
    10.986857        3.897187e-09      5.059891e-08      3.884684e-09   
