#        q                pp                pn                nn        

     0.001185        1.904963e+04      1.655615e+04      1.655922e+04   
     0.006239        9.288103e+03      8.250501e+03      8.252289e+03   
     0.015318        6.005812e+03      5.420707e+03      5.421882e+03   
     0.028399        4.209208e+03      3.898604e+03      3.899449e+03   
     0.045447        3.192343e+03      3.061393e+03      3.062055e+03   
     0.066417        2.576343e+03      2.462990e+03      2.463523e+03   
     0.091251        2.045165e+03      1.948135e+03      1.948556e+03   
     0.119882        1.764560e+03      1.676713e+03      1.677073e+03   
     0.152235        1.432056e+03      1.431749e+03      1.432056e+03   
     0.188220        1.212145e+03      1.211887e+03      1.212145e+03   
     0.227742        1.078817e+03      1.015771e+03      1.015985e+03   
     0.270694        9.556421e+02      8.975489e+02      8.977365e+02   
     0.316959        8.422187e+02      7.888753e+02      7.890381e+02   
     0.366414        7.381446e+02      6.893478e+02      6.894879e+02   
     0.418925        6.430177e+02      6.428896e+02      6.430177e+02   
     0.474351        5.564359e+02      5.563276e+02      5.564359e+02   
     0.532541        5.162238e+02      4.779065e+02      4.779971e+02   
     0.593339        4.417057e+02      4.416246e+02      4.417057e+02   
     0.656582        4.072992e+02      3.746610e+02      3.747273e+02   
     0.722098        3.439399e+02      3.438815e+02      3.439399e+02   
     0.789711        2.875172e+02      2.874707e+02      2.875172e+02   
     0.859239        2.617814e+02      2.617413e+02      2.617814e+02   
     0.930495        2.150096e+02      2.149786e+02      2.150096e+02   
     1.003286        1.741691e+02      1.741456e+02      1.741691e+02   
     1.077416        1.388578e+02      1.388404e+02      1.388578e+02   
     1.152685        1.086735e+02      1.086609e+02      1.086735e+02   
     1.228890        6.207763e+01      6.207103e+01      6.207763e+01   
     1.305826        2.023178e+01      2.022985e+01      2.550964e+01   
     1.383286        1.361065e-06      4.876094e-05      1.344812e-06   
     1.461060        1.294903e-06      6.157849e-05      1.280327e-06   
     1.538940        1.144011e-06      7.762699e-05      1.131767e-06   
     1.616714        9.222143e-07      9.724856e-05      9.127499e-07   
     1.694174        6.566295e-07      1.207028e-04      6.501094e-07   
     1.771110        3.859247e-07      1.480982e-04      3.821729e-07   
     1.847315        1.567400e-07      1.794181e-04      1.552117e-07   
     1.922584        1.944340e-08      2.144910e-04      1.922952e-08   
     1.996714        2.333796e-08      2.529567e-04      2.319997e-08   
     2.069505        2.121419e-07      2.943317e-04      2.105749e-07   
     2.140761        6.201557e-07      3.379751e-04      6.154717e-07   
     2.210289        1.269505e-06      3.831508e-04      1.259928e-06   
     2.277902        2.168677e-06      4.290496e-04      2.152442e-06   
     2.343418        3.312324e-06      4.748401e-04      3.287768e-06   
     2.406661        4.682483e-06      5.197092e-04      4.648125e-06   
     2.467459        6.250209e-06      5.628963e-04      6.204814e-06   
     2.525649        7.978226e-06      6.037448e-04      7.920848e-06   
     2.581075        9.824018e-06      6.417045e-04      9.754021e-06   
     2.633586        1.174230e-05      6.763620e-04      1.165937e-05   
     2.683041        1.368787e-05      7.074422e-04      1.359198e-05   
     2.729306        1.561768e-05      7.348137e-04      1.550907e-05   
     2.772258        1.749243e-05      7.584662e-04      1.737162e-05   
     2.811780        1.927787e-05      7.784984e-04      1.914555e-05   
     2.847765        2.094498e-05      7.951078e-04      2.080203e-05   
     2.880118        2.247036e-05      8.085272e-04      2.231775e-05   
     2.908749        2.383587e-05      8.190721e-04      2.367470e-05   
     2.933583        2.502812e-05      8.270391e-04      2.485952e-05   
     2.954553        2.603761e-05      8.327382e-04      2.586276e-05   
     2.971601        2.685799e-05      8.364547e-04      2.667809e-05   
     2.984682        2.748536e-05      8.384451e-04      2.730161e-05   
     2.993761        2.791765e-05      8.389016e-04      2.773126e-05   
     2.998815        2.815355e-05      8.379421e-04      2.796573e-05   
     3.004739        2.846352e-05      8.454945e-04      2.827381e-05   
     3.024957        2.948631e-05      8.615296e-04      2.929038e-05   
     3.061273        3.128325e-05      8.808106e-04      3.107651e-05   
     3.113597        3.381726e-05      9.004715e-04      3.359548e-05   
     3.181789        3.699515e-05      9.159974e-04      3.675492e-05   
     3.265666        4.063290e-05      9.211091e-04      4.037220e-05   
     3.365002        4.441809e-05      9.079994e-04      4.413710e-05   
     3.479529        4.788773e-05      8.682302e-04      4.758965e-05   
     3.608938        5.043987e-05      7.945169e-04      5.013162e-05   
     3.752880        5.140207e-05      6.835003e-04      5.109442e-05   
     3.910968        5.016624e-05      5.390101e-04      4.987306e-05   
     4.082775        4.637619e-05      3.748152e-04      4.611254e-05   
     4.267838        4.011407e-05      2.151705e-04      3.989338e-05   
     4.465657        3.200177e-05      9.150816e-05      3.183267e-05   
     4.675701        2.313137e-05      3.443527e-05      2.301535e-05   
     4.897402        1.479625e-05      6.212085e-05      1.472721e-05   
     5.130163        8.096815e-06      1.689830e-04      8.062976e-06   
     5.373356        3.591244e-06      3.210228e-04      3.578900e-06   
     5.626327        1.171535e-06      4.637066e-04      1.168984e-06   
     5.888392        2.345094e-07      5.426907e-04      2.344636e-07   
     6.158845        4.169233e-08      5.284505e-04      4.134288e-08   
     6.436958        4.947528e-08      4.301227e-04      4.876711e-08   
     6.721980        3.451797e-08      2.887453e-04      3.407770e-08   
     7.013143        3.704586e-09      1.539132e-04      3.653755e-09   
     7.309662        2.161949e-08      5.941286e-05      2.153086e-08   
     7.610739        9.960498e-08      1.258648e-05      9.902445e-08   
     7.915560        1.913720e-07      4.334608e-07      1.902102e-07   
     8.223305        2.442749e-07      3.825141e-06      2.427999e-07   
     8.533144        2.385327e-07      8.797437e-06      2.371218e-07   
     8.844241        1.889863e-07      9.907255e-06      1.879013e-07   
     9.155759        1.244520e-07      7.635739e-06      1.237652e-07   
     9.466856        6.818731e-08      4.355602e-06      6.783093e-08   
     9.776695        3.031284e-08      1.798743e-06      3.016703e-08   
    10.084440        1.014760e-08      4.566261e-07      1.010578e-08   
    10.389261        2.045768e-09      3.199411e-08      2.040389e-09   
    10.690338        1.075169e-10      3.775490e-08      1.073529e-10   
    10.986857        3.316743e-10      1.305733e-07      3.280133e-10   
    11.278020        7.852764e-10      1.705217e-07      7.789674e-10   
    11.563042        9.045251e-10      1.481234e-07      8.982580e-10   
    11.841155        7.402244e-10      9.851775e-08      7.356015e-10   
    12.111608        4.804964e-10      5.225366e-08      4.777735e-10   
    12.373673        2.556869e-10      2.192698e-08      2.543940e-10   
    12.626644        1.103598e-10      6.913493e-09      1.098889e-10   
    12.869837        3.621961e-11      1.594308e-09      3.611007e-11   
    13.102598        7.527010e-12      6.695062e-10      7.521003e-12   
    13.324299        1.057004e-12      9.525747e-10      1.049578e-12   
    13.534343        2.298771e-12      1.142166e-09      2.267263e-12   
    13.732162        4.440939e-12      1.000822e-09      4.394208e-12   
    13.917225        5.348196e-12      6.788740e-10      5.300085e-12   
    14.089032        4.999397e-12      3.583264e-10      4.958819e-12   
    14.247120        3.975060e-12      1.376538e-10      3.945118e-12   
    14.391062        2.800270e-12      3.514453e-11      2.780437e-12   
    14.520471        1.775965e-12      2.572904e-11      1.764129e-12   
    14.634998        1.014304e-12      7.242602e-11      1.008012e-12   
    14.734334        5.169447e-13      1.431357e-10      5.140351e-13   
    14.818211        2.313017e-13      2.159319e-10      2.301857e-13   
    14.886403        8.720692e-14      2.786815e-10      8.690042e-14   
    14.938727        2.521056e-14      3.267978e-10      2.517986e-14   
    14.975043        5.967536e-15      3.599547e-10      5.959087e-15   
    14.995261        3.972781e-15      3.785708e-10      3.916456e-15   
