#        q              proton           neutron      

     0.001185        1.535483e+04      1.389483e+04   
     0.006239        7.719327e+03      7.024330e+03   
     0.015318        5.009203e+03      4.658624e+03   
     0.028399        3.560058e+03      3.280965e+03   
     0.045447        2.647313e+03      2.531004e+03   
     0.066417        2.099721e+03      1.999883e+03   
     0.091251        1.631956e+03      1.631865e+03   
     0.119882        1.387039e+03      1.310953e+03   
     0.152235        1.167275e+03      1.099281e+03   
     0.188220        9.713678e+02      9.110326e+02   
     0.227742        7.979770e+02      7.979347e+02   
     0.270694        6.943631e+02      6.943394e+02   
     0.316959        5.998641e+02      5.998619e+02   
     0.366414        5.141302e+02      5.141536e+02   
     0.418925        4.746583e+02      4.368884e+02   
     0.474351        4.014970e+02      4.015678e+02   
     0.532541        3.362833e+02      3.363893e+02   
     0.593339        3.068801e+02      3.070033e+02   
     0.656582        2.530072e+02      2.531652e+02   
     0.722098        2.291349e+02      2.293079e+02   
     0.789711        1.857219e+02      1.859219e+02   
     0.859239        1.668606e+02      1.670688e+02   
     0.930495        1.327962e+02      1.330168e+02   
     1.003286        1.042545e+02      1.044757e+02   
     1.077416        8.063436e+01      8.084443e+01   
     1.152685        6.133475e+01      6.152358e+01   
     1.228890        3.904155e+01      3.918791e+01   
     1.305826        1.969220e+01      2.372990e+01   
     1.383286        6.402612e+00      7.674023e+00   
     1.461060        3.665841e+00      3.665841e+00   
     1.538940        3.585188e+00      3.585188e+00   
     1.616714        3.457594e+00      3.457594e+00   
     1.694174        3.288490e+00      3.288490e+00   
     1.771110        3.086017e+00      3.086017e+00   
     1.847315        2.859961e+00      2.859961e+00   
     1.922584        2.620613e+00      2.620613e+00   
     1.996714        2.377741e+00      2.377741e+00   
     2.069505        2.139803e+00      2.139803e+00   
     2.140761        1.913454e+00      1.913454e+00   
     2.210289        1.703381e+00      1.703381e+00   
     2.277902        1.512384e+00      1.512384e+00   
     2.343418        1.341636e+00      1.341636e+00   
     2.406661        1.191045e+00      1.191045e+00   
     2.467459        1.059619e+00      1.059619e+00   
     2.525649        9.458248e-01      9.458248e-01   
     2.581075        8.478632e-01      8.478632e-01   
     2.633586        7.638686e-01      7.638686e-01   
     2.683041        6.920569e-01      6.920569e-01   
     2.729306        6.307972e-01      6.307972e-01   
     2.772258        5.786538e-01      5.786538e-01   
     2.811780        5.343865e-01      5.343865e-01   
     2.847765        4.969463e-01      4.969463e-01   
     2.880118        4.654590e-01      4.654590e-01   
     2.908749        4.391978e-01      4.391978e-01   
     2.933583        4.175729e-01      4.175729e-01   
     2.954553        4.001059e-01      4.001059e-01   
     2.971601        3.864167e-01      3.864167e-01   
     2.984682        3.762137e-01      3.762137e-01   
     2.993761        3.692819e-01      3.692819e-01   
     2.998815        3.654746e-01      3.654746e-01   
     3.004739        3.610592e-01      3.610592e-01   
     3.024957        3.463635e-01      3.463635e-01   
     3.061273        3.213532e-01      3.213532e-01   
     3.113597        2.882330e-01      2.882330e-01   
     3.181789        2.497328e-01      2.497328e-01   
     3.265666        2.087362e-01      2.087362e-01   
     3.365002        1.679615e-01      1.679615e-01   
     3.479529        1.297281e-01      1.297281e-01   
     3.608938        9.581008e-02      9.581008e-02   
     3.752880        6.735675e-02      6.735675e-02   
     3.910968        4.487001e-02      4.487001e-02   
     4.082775        2.824054e-02      2.824054e-02   
     4.267838        1.684862e-02      1.684862e-02   
     4.465657        9.721920e-03      9.721920e-03   
     4.675701        5.728128e-03      5.728128e-03   
     4.897402        3.765300e-03      3.765300e-03   
     5.130163        2.913086e-03      2.913086e-03   
     5.373356        2.517427e-03      2.517427e-03   
     5.626327        2.202142e-03      2.202142e-03   
     5.888392        1.820560e-03      1.820560e-03   
     6.158845        1.374399e-03      1.374399e-03   
     6.436958        9.300269e-04      9.300269e-04   
     6.721980        5.552205e-04      5.552205e-04   
     7.013143        2.864868e-04      2.864868e-04   
     7.309662        1.241030e-04      1.241030e-04   
     7.610739        4.405530e-05      4.405530e-05   
     7.915560        1.458844e-05      1.458844e-05   
     8.223305        8.727368e-06      8.727368e-06   
     8.533144        9.607717e-06      9.607717e-06   
     8.844241        9.847906e-06      9.847906e-06   
     9.155759        8.067484e-06      8.067484e-06   
     9.466856        5.321677e-06      5.321677e-06   
     9.776695        2.846385e-06      2.846385e-06   
    10.084440        1.223863e-06      1.223863e-06   
    10.389261        4.291147e-07      4.291147e-07   
    10.690338        1.649244e-07      1.649244e-07   
    10.986857        1.346333e-07      1.346333e-07   
    11.278020        1.556421e-07      1.556421e-07   
    11.563042        1.565209e-07      1.565209e-07   
    11.841155        1.304431e-07      1.304431e-07   
    12.111608        9.263921e-08      9.263921e-08   
    12.373673        5.741619e-08      5.741619e-08   
    12.626644        3.149187e-08      3.149187e-08   
    12.869837        1.539948e-08      1.539948e-08   
    13.102598        6.779939e-09      6.779939e-09   
    13.324299        2.808694e-09      2.808694e-09   
    13.534343        1.294653e-09      1.294653e-09   
    13.732162        8.814265e-10      8.814265e-10   
    13.917225        8.630406e-10      8.630406e-10   
    14.089032        9.310927e-10      9.310927e-10   
    14.247120        9.803965e-10      9.803965e-10   
    14.391062        9.925518e-10      9.925518e-10   
    14.520471        9.775991e-10      9.775991e-10   
    14.634998        9.493117e-10      9.493117e-10   
    14.734334        9.184118e-10      9.184118e-10   
    14.818211        8.909102e-10      8.909102e-10   
    14.886403        8.685253e-10      8.685253e-10   
    14.938727        8.511772e-10      8.511772e-10   
    14.975043        8.393863e-10      8.393863e-10   
    14.995261        8.338507e-10      8.338507e-10   
