#        q              proton           neutron      

     0.001185        1.539238e+04      1.393242e+04   
     0.006239        7.757034e+03      7.062086e+03   
     0.015318        5.046868e+03      4.696389e+03   
     0.028399        3.597734e+03      3.318677e+03   
     0.045447        2.685022e+03      2.568801e+03   
     0.066417        2.137381e+03      2.037607e+03   
     0.091251        1.669491e+03      1.669493e+03   
     0.119882        1.424515e+03      1.348504e+03   
     0.152235        1.204594e+03      1.136630e+03   
     0.188220        1.008412e+03      9.480865e+02   
     0.227742        8.346504e+02      8.346734e+02   
     0.270694        7.306826e+02      7.306473e+02   
     0.316959        6.355460e+02      6.355921e+02   
     0.366414        5.490901e+02      5.491012e+02   
     0.418925        5.089605e+02      4.708394e+02   
     0.474351        4.346459e+02      4.346847e+02   
     0.532541        3.679699e+02      3.680380e+02   
     0.593339        3.374405e+02      3.374965e+02   
     0.656582        2.815593e+02      2.815990e+02   
     0.722098        2.562786e+02      2.563282e+02   
     0.789711        2.102860e+02      2.103410e+02   
     0.859239        1.898143e+02      1.898638e+02   
     0.930495        1.528235e+02      1.528723e+02   
     1.003286        1.211941e+02      1.212542e+02   
     1.077416        9.453254e+01      9.456414e+01   
     1.152685        7.236620e+01      7.241281e+01   
     1.228890        4.633872e+01      4.637517e+01   
     1.305826        2.324373e+01      2.798364e+01   
     1.383286        7.040759e+00      8.584539e+00   
     1.461060        3.711862e+00      3.712774e+00   
     1.538940        3.635546e+00      3.636191e+00   
     1.616714        3.470883e+00      3.471297e+00   
     1.694174        3.238298e+00      3.238535e+00   
     1.771110        2.962193e+00      2.962316e+00   
     1.847315        2.666575e+00      2.666646e+00   
     1.922584        2.371700e+00      2.371773e+00   
     1.996714        2.092290e+00      2.092403e+00   
     2.069505        1.837283e+00      1.837458e+00   
     2.140761        1.610684e+00      1.610928e+00   
     2.210289        1.412922e+00      1.413234e+00   
     2.277902        1.242236e+00      1.242606e+00   
     2.343418        1.095790e+00      1.096206e+00   
     2.406661        9.704354e-01      9.708865e-01   
     2.467459        8.631541e-01      8.636284e-01   
     2.525649        7.712565e-01      7.717444e-01   
     2.581075        6.924426e-01      6.929363e-01   
     2.633586        6.247855e-01      6.252790e-01   
     2.683041        5.666842e-01      5.671729e-01   
     2.729306        5.168106e-01      5.172915e-01   
     2.772258        4.740613e-01      4.745323e-01   
     2.811780        4.375168e-01      4.379769e-01   
     2.847765        4.064095e-01      4.068584e-01   
     2.880118        3.800988e-01      3.805367e-01   
     2.908749        3.580507e-01      3.584782e-01   
     2.933583        3.398230e-01      3.402411e-01   
     2.954553        3.250538e-01      3.254638e-01   
     2.971601        3.134518e-01      3.138550e-01   
     2.984682        3.047893e-01      3.051871e-01   
     2.993761        2.988968e-01      2.992910e-01   
     2.998815        2.956582e-01      2.960503e-01   
     3.004739        2.919002e-01      2.922898e-01   
     3.024957        2.793759e-01      2.797571e-01   
     3.061273        2.580118e-01      2.583777e-01   
     3.113597        2.296460e-01      2.299895e-01   
     3.181789        1.966210e-01      1.969351e-01   
     3.265666        1.615010e-01      1.617796e-01   
     3.365002        1.267904e-01      1.270288e-01   
     3.479529        9.467930e-02      9.487520e-02   
     3.608938        6.684145e-02      6.699505e-02   
     3.752880        4.430172e-02      4.441591e-02   
     3.910968        2.739064e-02      2.747056e-02   
     4.082775        1.579479e-02      1.584696e-02   
     4.267838        8.697221e-03      8.728606e-03   
     4.465657        4.982847e-03      4.999961e-03   
     4.675701        3.466999e-03      3.475241e-03   
     4.897402        3.098966e-03      3.102322e-03   
     5.130163        3.099809e-03      3.100869e-03   
     5.373356        3.013331e-03      3.013544e-03   
     5.626327        2.674364e-03      2.674389e-03   
     5.888392        2.120537e-03      2.120582e-03   
     6.158845        1.484929e-03      1.485005e-03   
     6.436958        9.045608e-04      9.046302e-04   
     6.721980        4.660201e-04      4.660616e-04   
     7.013143        1.915905e-04      1.916057e-04   
     7.309662        5.466997e-05      5.467188e-05   
     7.610739        6.981212e-06      6.981888e-06   
     7.915560        2.417010e-06      2.421915e-06   
     8.223305        9.800878e-06      9.809643e-06   
     8.533144        1.454106e-05      1.455079e-05   
     8.844241        1.369193e-05      1.370004e-05   
     9.155759        9.563616e-06      9.568992e-06   
     9.466856        5.122973e-06      5.125822e-06   
     9.776695        2.016313e-06      2.017469e-06   
    10.084440        4.836911e-07      4.840011e-07   
    10.389261        3.059499e-08      3.062636e-08   
    10.690338        6.040035e-08      6.041744e-08   
    10.986857        1.809220e-07      1.809900e-07   
    11.278020        2.355040e-07      2.356023e-07   
    11.563042        2.128925e-07      2.129869e-07   
    11.841155        1.525923e-07      1.526629e-07   
    12.111608        9.104497e-08      9.108860e-08   
    12.373673        4.577257e-08      4.579508e-08   
    12.626644        1.905580e-08      1.906530e-08   
    12.869837        6.168187e-09      6.171230e-09   
    13.102598        1.316035e-09      1.316635e-09   
    13.324299        2.064704e-10      2.065584e-10   
    13.534343        4.100785e-10      4.103215e-10   
    13.732162        8.415773e-10      8.420491e-10   
    13.917225        1.148121e-09      1.148705e-09   
    14.089032        1.287383e-09      1.287957e-09   
    14.247120        1.308798e-09      1.309288e-09   
    14.391062        1.266982e-09      1.267363e-09   
    14.520471        1.199236e-09      1.199513e-09   
    14.634998        1.126270e-09      1.126463e-09   
    14.734334        1.058167e-09      1.058297e-09   
    14.818211        9.990946e-10      9.991806e-10   
    14.886403        9.511826e-10      9.512401e-10   
    14.938727        9.140478e-10      9.140879e-10   
    14.975043        8.945490e-10      8.945815e-10   
    14.995261        8.912589e-10      8.912906e-10   
