#        q              proton           neutron      

     0.001185        1.536488e+04      1.390492e+04   
     0.006239        7.728929e+03      7.033964e+03   
     0.015318        5.018930e+03      4.668391e+03   
     0.028399        3.569764e+03      3.290704e+03   
     0.045447        2.657067e+03      2.540793e+03   
     0.066417        2.109471e+03      2.009661e+03   
     0.091251        1.641672e+03      1.641614e+03   
     0.119882        1.396716e+03      1.320653e+03   
     0.152235        1.176926e+03      1.108952e+03   
     0.188220        9.809462e+02      9.206187e+02   
     0.227742        8.074662e+02      8.074455e+02   
     0.270694        7.037267e+02      7.037201e+02   
     0.316959        6.090592e+02      6.090696e+02   
     0.366414        5.231041e+02      5.231336e+02   
     0.418925        4.834307e+02      4.455623e+02   
     0.474351        4.099153e+02      4.099802e+02   
     0.532541        3.442504e+02      3.443427e+02   
     0.593339        3.144844e+02      3.145901e+02   
     0.656582        2.599750e+02      2.601076e+02   
     0.722098        2.356285e+02      2.357726e+02   
     0.789711        1.914032e+02      1.915683e+02   
     0.859239        1.719844e+02      1.721559e+02   
     0.930495        1.369983e+02      1.371794e+02   
     1.003286        1.075149e+02      1.076964e+02   
     1.077416        8.298052e+01      8.315281e+01   
     1.152685        6.283856e+01      6.299363e+01   
     1.228890        3.952011e+01      3.964074e+01   
     1.305826        1.919274e+01      2.341512e+01   
     1.383286        5.194330e+00      6.535383e+00   
     1.461060        2.373483e+00      2.374738e+00   
     1.538940        2.390936e+00      2.392177e+00   
     1.616714        2.376055e+00      2.377293e+00   
     1.694174        2.329205e+00      2.330439e+00   
     1.771110        2.252879e+00      2.254094e+00   
     1.847315        2.151307e+00      2.152486e+00   
     1.922584        2.029917e+00      2.031039e+00   
     1.996714        1.894718e+00      1.895765e+00   
     2.069505        1.751710e+00      1.752669e+00   
     2.140761        1.606399e+00      1.607265e+00   
     2.210289        1.463463e+00      1.464235e+00   
     2.277902        1.326577e+00      1.327261e+00   
     2.343418        1.198362e+00      1.198968e+00   
     2.406661        1.080469e+00      1.081008e+00   
     2.467459        9.737038e-01      9.741888e-01   
     2.525649        8.782219e-01      8.786639e-01   
     2.581075        7.937014e-01      7.941103e-01   
     2.633586        7.195036e-01      7.198878e-01   
     2.683041        6.548161e-01      6.551820e-01   
     2.729306        5.987513e-01      5.991038e-01   
     2.772258        5.504231e-01      5.507658e-01   
     2.811780        5.089885e-01      5.093238e-01   
     2.847765        4.736789e-01      4.740086e-01   
     2.880118        4.438148e-01      4.441401e-01   
     2.908749        4.188032e-01      4.191249e-01   
     2.933583        3.981448e-01      3.984636e-01   
     2.954553        3.814225e-01      3.817390e-01   
     2.971601        3.682974e-01      3.686119e-01   
     2.984682        3.585051e-01      3.588181e-01   
     2.993761        3.518479e-01      3.521599e-01   
     2.998815        3.481901e-01      3.485015e-01   
     3.004739        3.439469e-01      3.442576e-01   
     3.024957        3.298164e-01      3.301248e-01   
     3.061273        3.057464e-01      3.060504e-01   
     3.113597        2.738511e-01      2.741482e-01   
     3.181789        2.367862e-01      2.370731e-01   
     3.265666        1.973870e-01      1.976591e-01   
     3.365002        1.583276e-01      1.585794e-01   
     3.479529        1.218622e-01      1.220878e-01   
     3.608938        8.967173e-02      8.986610e-02   
     3.752880        6.280327e-02      6.296317e-02   
     3.910968        4.167359e-02      4.179844e-02   
     4.082775        2.612416e-02      2.621614e-02   
     4.267838        1.552723e-02      1.559077e-02   
     4.465657        8.937794e-03      8.978660e-03   
     4.675701        5.273840e-03      5.298093e-03   
     4.897402        3.492592e-03      3.505716e-03   
     5.130163        2.729484e-03      2.735853e-03   
     5.373356        2.374778e-03      2.377484e-03   
     5.626327        2.081807e-03      2.082782e-03   
     5.888392        1.719458e-03      1.719748e-03   
     6.158845        1.294542e-03      1.294624e-03   
     6.436958        8.725279e-04      8.725693e-04   
     6.721980        5.182132e-04      5.182496e-04   
     7.013143        2.656218e-04      2.656508e-04   
     7.309662        1.141019e-04      1.141202e-04   
     7.610739        4.017919e-05      4.018920e-05   
     7.915560        1.345343e-05      1.345983e-05   
     8.223305        8.416480e-06      8.422527e-06   
     8.533144        9.328750e-06      9.335292e-06   
     8.844241        9.450991e-06      9.457365e-06   
     9.155759        7.645970e-06      7.651244e-06   
     9.466856        4.982546e-06      4.986242e-06   
     9.776695        2.631089e-06      2.633287e-06   
    10.084440        1.115733e-06      1.116838e-06   
    10.389261        3.876915e-07      3.881582e-07   
    10.690338        1.532851e-07      1.534590e-07   
    10.986857        1.304169e-07      1.304940e-07   
    11.278020        1.500400e-07      1.501013e-07   
    11.563042        1.486441e-07      1.487073e-07   
    11.841155        1.221564e-07      1.222159e-07   
    12.111608        8.567548e-08      8.572374e-08   
    12.373673        5.249239e-08      5.252652e-08   
    12.626644        2.848247e-08      2.850386e-08   
    12.869837        1.379208e-08      1.380409e-08   
    13.102598        6.028759e-09      6.034858e-09   
    13.324299        2.500606e-09      2.503438e-09   
    13.534343        1.177262e-09      1.178514e-09   
    13.732162        8.270821e-10      8.276762e-10   
    13.917225        8.201789e-10      8.205499e-10   
    14.089032        8.858751e-10      8.861913e-10   
    14.247120        9.335408e-10      9.338483e-10   
    14.391062        9.479701e-10      9.482697e-10   
    14.520471        9.379210e-10      9.382033e-10   
    14.634998        9.159003e-10      9.161589e-10   
    14.734334        8.914325e-10      8.916653e-10   
    14.818211        8.690868e-10      8.692949e-10   
    14.886403        8.502781e-10      8.504651e-10   
    14.938727        8.351923e-10      8.353627e-10   
    14.975043        8.254449e-10      8.256042e-10   
    14.995261        8.211461e-10      8.213000e-10   
