#        q              proton           neutron      

     0.001185        2.471551e+04      3.270007e+04   
     0.006239        1.320667e+04      1.692783e+04   
     0.015318        8.982309e+03      1.127208e+04   
     0.028399        6.808434e+03      8.220723e+03   
     0.045447        5.382676e+03      6.385761e+03   
     0.066417        4.495903e+03      5.203815e+03   
     0.091251        3.860186e+03      4.337907e+03   
     0.119882        3.287008e+03      3.718153e+03   
     0.152235        2.895931e+03      3.293977e+03   
     0.188220        2.537144e+03      2.902776e+03   
     0.227742        2.314497e+03      2.543498e+03   
     0.270694        2.105041e+03      2.214821e+03   
     0.316959        1.908615e+03      2.011812e+03   
     0.366414        1.724612e+03      1.821704e+03   
     0.418925        1.553181e+03      1.643738e+03   
     0.474351        1.393619e+03      1.559489e+03   
     0.532541        1.318405e+03      1.400738e+03   
     0.593339        1.176670e+03      1.252373e+03   
     0.656582        1.110770e+03      1.183643e+03   
     0.722098        9.865709e+02      1.053465e+03   
     0.789711        8.728600e+02      9.933887e+02   
     0.859239        8.213396e+02      8.803559e+02   
     0.930495        7.232353e+02      7.771632e+02   
     1.003286        6.344351e+02      6.833168e+02   
     1.077416        5.544095e+02      5.987299e+02   
     1.152685        4.472570e+02      5.218367e+02   
     1.228890        3.562952e+02      4.192776e+02   
     1.305826        8.972681e+01      2.811025e+02   
     1.383286        3.291170e+01      9.197157e+01   
     1.461060        3.130207e+01      3.190798e+01   
     1.538940        2.897155e+01      2.951642e+01   
     1.616714        2.618868e+01      2.667292e+01   
     1.694174        2.322613e+01      2.365291e+01   
     1.771110        2.031277e+01      2.068697e+01   
     1.847315        1.760810e+01      1.793548e+01   
     1.922584        1.519949e+01      1.548607e+01   
     1.996714        1.311501e+01      1.336669e+01   
     2.069505        1.134285e+01      1.156512e+01   
     2.140761        9.849822e+00      1.004756e+01   
     2.210289        8.595249e+00      8.772595e+00   
     2.277902        7.539338e+00      7.699686e+00   
     2.343418        6.647175e+00      6.793212e+00   
     2.406661        5.889847e+00      6.023674e+00   
     2.467459        5.244104e+00      5.367361e+00   
     2.525649        4.691441e+00      4.805434e+00   
     2.581075        4.217128e+00      4.322921e+00   
     2.633586        3.809348e+00      3.907843e+00   
     2.683041        3.458527e+00      3.550510e+00   
     2.729306        3.156828e+00      3.243003e+00   
     2.772258        2.897772e+00      2.978782e+00   
     2.811780        2.675966e+00      2.752407e+00   
     2.847765        2.486901e+00      2.559329e+00   
     2.880118        2.326800e+00      2.395737e+00   
     2.908749        2.192504e+00      2.258442e+00   
     2.933583        2.081388e+00      2.144794e+00   
     2.954553        1.991295e+00      2.052613e+00   
     2.971601        1.920486e+00      1.980138e+00   
     2.984682        1.867596e+00      1.925991e+00   
     2.993761        1.831609e+00      1.889141e+00   
     2.998815        1.811827e+00      1.868882e+00   
     3.004739        1.788869e+00      1.845368e+00   
     3.024957        1.712336e+00      1.766967e+00   
     3.061273        1.581712e+00      1.633087e+00   
     3.113597        1.408140e+00      1.455057e+00   
     3.181789        1.205878e+00      1.247389e+00   
     3.265666        9.906092e-01      1.026085e+00   
     3.365002        7.777182e-01      8.068932e-01   
     3.479529        5.807056e-01      6.036898e-01   
     3.608938        4.099028e-01      4.271574e-01   
     3.752880        2.716275e-01      2.838958e-01   
     3.910968        1.678967e-01      1.761004e-01   
     4.082775        9.675203e-02      1.018696e-01   
     4.267838        5.314843e-02      5.610040e-02   
     4.465657        3.023706e-02      3.179896e-02   
     4.675701        2.077499e-02      2.153210e-02   
     4.897402        1.836423e-02      1.870888e-02   
     5.130163        1.827633e-02      1.843775e-02   
     5.373356        1.774372e-02      1.783459e-02   
     5.626327        1.575347e-02      1.581716e-02   
     5.888392        1.250824e-02      1.255576e-02   
     6.158845        8.781508e-03      8.814172e-03   
     6.436958        5.373672e-03      5.393021e-03   
     6.721980        2.791577e-03      2.801249e-03   
     7.013143        1.167333e-03      1.171608e-03   
     7.309662        3.482196e-04      3.503937e-04   
     7.610739        5.469850e-05      5.648547e-05   
     7.915560        1.862405e-05      2.047705e-05   
     8.223305        5.740357e-05      5.916642e-05   
     8.533144        8.415728e-05      8.558365e-05   
     8.844241        7.979736e-05      8.078161e-05   
     9.155759        5.645015e-05      5.703727e-05   
     9.466856        3.084510e-05      3.115238e-05   
     9.776695        1.258826e-05      1.273293e-05   
    10.084440        3.321950e-06      3.387167e-06   
    10.389261        3.815094e-07      4.138183e-07   
    10.690338        3.831456e-07      4.035533e-07   
    10.986857        1.030740e-06      1.046662e-06   
    11.278020        1.358209e-06      1.371421e-06   
    11.563042        1.251881e-06      1.262494e-06   
    11.841155        9.170767e-07      9.250670e-07   
    12.111608        5.612695e-07      5.668598e-07   
    12.373673        2.913857e-07      2.950126e-07   
    12.626644        1.269697e-07      1.291500e-07   
    12.869837        4.444074e-08      4.565764e-08   
    13.102598        1.137097e-08      1.200847e-08   
    13.324299        2.464124e-09      2.789533e-09   
    13.534343        2.723589e-09      2.900770e-09   
    13.732162        5.052768e-09      5.169468e-09   
    13.917225        6.901357e-09      6.997412e-09   
    14.089032        7.786620e-09      7.876054e-09   
    14.247120        7.924492e-09      8.009810e-09   
    14.391062        7.637596e-09      7.717568e-09   
    14.520471        7.169617e-09      7.242756e-09   
    14.634998        6.665108e-09      6.730772e-09   
    14.734334        6.197133e-09      6.255584e-09   
    14.818211        5.796638e-09      5.848740e-09   
    14.886403        5.474943e-09      5.521881e-09   
    14.938727        5.231533e-09      5.274627e-09   
    14.975043        5.087608e-09      5.128510e-09   
    14.995261        5.060053e-09      5.100578e-09   
