#        q          single-nucleon  

     0.001185        5.371554e+03   
     0.006239        5.371566e+03   
     0.015318        5.371542e+03   
     0.028399        3.601750e+03   
     0.045447        2.316306e+03   
     0.066417        1.548967e+03   
     0.091251        1.079660e+03   
     0.119882        7.589565e+02   
     0.152235        5.431418e+02   
     0.188220        4.004706e+02   
     0.227742        2.967413e+02   
     0.270694        2.221279e+02   
     0.316959        1.690807e+02   
     0.366414        1.251938e+02   
     0.418925        9.499945e+01   
     0.474351        7.466280e+01   
     0.532541        5.744364e+01   
     0.593339        4.642785e+01   
     0.656582        3.691833e+01   
     0.722098        3.136932e+01   
     0.789711        2.413233e+01   
     0.859239        1.999886e+01   
     0.930495        1.637460e+01   
     1.003286        1.322599e+01   
     1.077416        1.051909e+01   
     1.152685        8.219534e+00   
     1.228890        6.292659e+00   
     1.305826        4.703761e+00   
     1.383286        3.418241e+00   
     1.461060        2.401857e+00   
     1.538940        1.306845e+00   
     1.616714        8.190987e-01   
     1.694174        2.792396e-01   
     1.771110        1.111055e-01   
     1.847315        1.072218e-01   
     1.922584        1.023948e-01   
     1.996714        9.684025e-02   
     2.069505        9.078602e-02   
     2.140761        8.445343e-02   
     2.210289        7.804337e-02   
     2.277902        7.172744e-02   
     2.343418        6.564301e-02   
     2.406661        5.989255e-02   
     2.467459        5.454553e-02   
     2.525649        4.964281e-02   
     2.581075        4.520154e-02   
     2.633586        4.122022e-02   
     2.683041        3.768415e-02   
     2.729306        3.456965e-02   
     2.772258        3.184795e-02   
     2.811780        2.948780e-02   
     2.847765        2.745784e-02   
     2.880118        2.572824e-02   
     2.908749        2.427133e-02   
     2.933583        2.306270e-02   
     2.954553        2.208116e-02   
     2.971601        2.130893e-02   
     2.984682        2.073182e-02   
     2.993761        2.033904e-02   
     2.998815        2.012308e-02   
     3.004739        1.987245e-02   
     3.024957        1.903697e-02   
     3.061273        1.761130e-02   
     3.113597        1.571928e-02   
     3.181789        1.352081e-02   
     3.265666        1.119123e-02   
     3.365002        8.898254e-03   
     3.479529        6.781591e-03   
     3.608938        4.939797e-03   
     3.752880        3.426619e-03   
     3.910968        2.254888e-03   
     4.082775        1.404402e-03   
     4.267838        8.313259e-04   
     4.465657        4.780125e-04   
     4.675701        2.827126e-04   
     4.897402        1.881625e-04   
     5.130163        1.479160e-04   
     5.373356        1.295388e-04   
     5.626327        1.145549e-04   
     5.888392        9.579975e-05   
     6.158845        7.339595e-05   
     6.436958        5.068620e-05   
     6.721980        3.115255e-05   
     7.013143        1.678444e-05   
     7.309662        7.776179e-06   
     7.610739        3.061545e-06   
     7.915560        1.108422e-06   
     8.223305        5.504853e-07   
     8.533144        4.843831e-07   
     8.844241        4.729070e-07   
     9.155759        3.941497e-07   
     9.466856        2.708769e-07   
     9.776695        1.539984e-07   
    10.084440        7.264711e-08   
    10.389261        2.924326e-08   
    10.690338        1.213580e-08   
    10.986857        7.996864e-09   
    11.278020        7.833090e-09   
    11.563042        7.595938e-09   
    11.841155        6.416319e-09   
    12.111608        4.715345e-09   
    12.373673        3.068207e-09   
    12.626644        1.795442e-09   
    12.869837        9.571743e-10   
    13.102598        4.723387e-10   
    13.324299        2.232664e-10   
    13.534343        1.100678e-10   
    13.732162        6.573436e-11   
    13.917225        5.193370e-11   
    14.089032        4.950366e-11   
    14.247120        5.012432e-11   
    14.391062        5.081714e-11   
    14.520471        5.087574e-11   
    14.634998        5.040416e-11   
    14.734334        4.968705e-11   
    14.818211        4.893047e-11   
    14.886403        4.823428e-11   
    14.938727        4.764453e-11   
    14.975043        4.725232e-11   
    14.995261        4.707906e-11   
