#        q          single-nucleon  

     0.001185        5.373021e+03   
     0.006239        5.373022e+03   
     0.015318        5.373020e+03   
     0.028399        3.603220e+03   
     0.045447        2.317772e+03   
     0.066417        1.550401e+03   
     0.091251        1.081093e+03   
     0.119882        7.603854e+02   
     0.152235        5.445490e+02   
     0.188220        4.018570e+02   
     0.227742        2.980944e+02   
     0.270694        2.234431e+02   
     0.316959        1.703524e+02   
     0.366414        1.264074e+02   
     0.418925        9.615202e+01   
     0.474351        7.575631e+01   
     0.532541        5.847054e+01   
     0.593339        4.739150e+01   
     0.656582        3.781174e+01   
     0.722098        3.220726e+01   
     0.789711        2.488674e+01   
     0.859239        2.069260e+01   
     0.930495        1.700703e+01   
     1.003286        1.379339e+01   
     1.077416        1.102308e+01   
     1.152685        8.661964e+00   
     1.228890        6.672897e+00   
     1.305826        5.024870e+00   
     1.383286        3.683259e+00   
     1.461060        2.615609e+00   
     1.538940        1.455324e+00   
     1.616714        9.304375e-01   
     1.694174        3.455904e-01   
     1.771110        1.555324e-01   
     1.847315        1.416723e-01   
     1.922584        1.271766e-01   
     1.996714        1.129096e-01   
     2.069505        9.948101e-02   
     2.140761        8.725122e-02   
     2.210289        7.637569e-02   
     2.277902        6.686392e-02   
     2.343418        5.863584e-02   
     2.406661        5.156620e-02   
     2.467459        4.551491e-02   
     2.525649        4.034500e-02   
     2.581075        3.593159e-02   
     2.633586        3.216529e-02   
     2.683041        2.895241e-02   
     2.729306        2.621368e-02   
     2.772258        2.388251e-02   
     2.811780        2.190312e-02   
     2.847765        2.022895e-02   
     2.880118        1.882127e-02   
     2.908749        1.764791e-02   
     2.933583        1.668243e-02   
     2.954553        1.590331e-02   
     2.971601        1.529334e-02   
     2.984682        1.483913e-02   
     2.993761        1.453077e-02   
     2.998815        1.436151e-02   
     3.004739        1.416529e-02   
     3.024957        1.351286e-02   
     3.061273        1.240550e-02   
     3.113597        1.094671e-02   
     3.181789        9.266297e-03   
     3.265666        7.503034e-03   
     3.365002        5.788081e-03   
     3.479529        4.231104e-03   
     3.608938        2.910529e-03   
     3.752880        1.868600e-03   
     3.910968        1.111464e-03   
     4.082775        6.140071e-04   
     4.267838        3.285564e-04   
     4.465657        1.958858e-04   
     4.675701        1.564547e-04   
     4.897402        1.597685e-04   
     5.130163        1.702042e-04   
     5.373356        1.685828e-04   
     5.626327        1.498910e-04   
     5.888392        1.185054e-04   
     6.158845        8.273634e-05   
     6.436958        5.034301e-05   
     6.721980        2.599418e-05   
     7.013143        1.077682e-05   
     7.309662        3.149273e-06   
     7.610739        4.399738e-07   
     7.915560        1.242453e-07   
     8.223305        4.968027e-07   
     8.533144        7.522175e-07   
     8.844241        7.169573e-07   
     9.155759        5.057964e-07   
     9.466856        2.741216e-07   
     9.776695        1.100762e-07   
    10.084440        2.796576e-08   
    10.389261        2.810835e-09   
    10.690338        3.587697e-09   
    10.986857        9.614602e-09   
    11.278020        1.245246e-08   
    11.563042        1.132716e-08   
    11.841155        8.210368e-09   
    12.111608        4.983675e-09   
    12.373673        2.575196e-09   
    12.626644        1.125019e-09   
    12.869837        4.021614e-10   
    13.102598        1.115715e-10   
    13.324299        3.000576e-11   
    13.534343        2.802113e-11   
    13.732162        4.531006e-11   
    13.917225        6.020542e-11   
    14.089032        6.821103e-11   
    14.247120        7.056836e-11   
    14.391062        6.948985e-11   
    14.520471        6.671092e-11   
    14.634998        6.331561e-11   
    14.734334        5.991420e-11   
    14.818211        5.682156e-11   
    14.886403        5.422481e-11   
    14.938727        5.220724e-11   
    14.975043        5.119217e-11   
    14.995261        5.105827e-11   
