#        q                pp                pn                nn        

     0.001185        2.471827e+04      2.407871e+04      3.268115e+04   
     0.006239        1.322805e+04      1.288717e+04      1.693504e+04   
     0.015318        9.009532e+03      8.778712e+03      1.128796e+04   
     0.028399        6.838668e+03      6.664588e+03      8.241485e+03   
     0.045447        5.414915e+03      5.278128e+03      6.409243e+03   
     0.066417        4.529213e+03      4.415741e+03      5.229374e+03   
     0.091251        3.894590e+03      3.797949e+03      4.364632e+03   
     0.119882        3.322206e+03      3.240808e+03      3.745866e+03   
     0.152235        2.931820e+03      2.860995e+03      3.322275e+03   
     0.188220        2.573277e+03      2.512212e+03      2.931880e+03   
     0.227742        2.351253e+03      2.296517e+03      2.573325e+03   
     0.270694        2.142372e+03      2.093654e+03      2.245255e+03   
     0.316959        1.946231e+03      1.903208e+03      2.042784e+03   
     0.366414        1.762428e+03      1.724760e+03      1.852853e+03   
     0.418925        1.590564e+03      1.557887e+03      1.675059e+03   
     0.474351        1.430238e+03      1.402170e+03      1.590536e+03   
     0.532541        1.354225e+03      1.328891e+03      1.430196e+03   
     0.593339        1.210456e+03      1.189113e+03      1.280997e+03   
     0.656582        1.142494e+03      1.123565e+03      1.210389e+03   
     0.722098        1.014395e+03      9.987990e+02      1.077161e+03   
     0.789711        8.962474e+02      8.835835e+02      1.014317e+03   
     0.859239        8.407319e+02      8.299081e+02      8.961745e+02   
     0.930495        7.367745e+02      7.283117e+02      7.875905e+02   
     1.003286        6.417743e+02      6.353706e+02      6.881658e+02   
     1.077416        5.553288e+02      5.507265e+02      5.974982e+02   
     1.152685        4.408361e+02      4.381165e+02      5.151829e+02   
     1.228890        3.432984e+02      3.421205e+02      4.065035e+02   
     1.305826        5.999902e+01      6.131643e+01      2.613776e+02   
     1.383286        3.872860e-01      2.484357e+00      6.194245e+01   
     1.461060        3.937294e-01      2.873544e+00      4.291872e-01   
     1.538940        3.859122e-01      3.175453e+00      4.261318e-01   
     1.616714        3.673205e-01      3.362426e+00      4.121103e-01   
     1.694174        3.423323e-01      3.423857e+00      3.910286e-01   
     1.771110        3.148898e-01      3.366189e+00      3.664291e-01   
     1.847315        2.877046e-01      3.209473e+00      3.407438e-01   
     1.922584        2.621467e-01      2.981700e+00      3.152203e-01   
     1.996714        2.386162e-01      2.712669e+00      2.903131e-01   
     2.069505        2.170503e-01      2.428964e+00      2.661768e-01   
     2.140761        1.972966e-01      2.150982e+00      2.429901e-01   
     2.210289        1.792682e-01      1.892074e+00      2.210388e-01   
     2.277902        1.629413e-01      1.659296e+00      2.006430e-01   
     2.343418        1.482969e-01      1.454960e+00      1.820509e-01   
     2.406661        1.352764e-01      1.278332e+00      1.653773e-01   
     2.467459        1.237718e-01      1.127045e+00      1.506025e-01   
     2.525649        1.136406e-01      9.980874e-01      1.376080e-01   
     2.581075        1.047285e-01      8.883966e-01      1.262239e-01   
     2.633586        9.688811e-02      7.951547e-01      1.162663e-01   
     2.683041        8.998880e-02      7.159039e-01      1.075613e-01   
     2.729306        8.392057e-02      6.485602e-01      9.995627e-02   
     2.772258        7.859274e-02      5.913833e-01      9.332227e-02   
     2.811780        7.393114e-02      5.429298e-01      8.755238e-02   
     2.847765        6.987482e-02      5.020073e-01      8.255842e-02   
     2.880118        6.637329e-02      4.676333e-01      7.826756e-02   
     2.908749        6.338436e-02      4.390008e-01      7.461948e-02   
     2.933583        6.087266e-02      4.154509e-01      7.156419e-02   
     2.954553        5.880872e-02      3.964509e-01      6.906053e-02   
     2.971601        5.716832e-02      3.815770e-01      6.707506e-02   
     2.984682        5.593213e-02      3.705015e-01      6.558138e-02   
     2.993761        5.508547e-02      3.629822e-01      6.455963e-02   
     2.998815        5.461809e-02      3.588543e-01      6.399601e-02   
     3.004739        5.407420e-02      3.540718e-01      6.334060e-02   
     3.024957        5.224679e-02      3.381657e-01      6.114142e-02   
     3.061273        4.907539e-02      3.111575e-01      5.733566e-02   
     3.113597        4.475105e-02      2.755498e-01      5.216800e-02   
     3.181789        3.953458e-02      2.344657e-01      4.596623e-02   
     3.265666        3.374070e-02      1.912294e-01      3.911704e-02   
     3.365002        2.771795e-02      1.489752e-01      3.203859e-02   
     3.479529        2.182147e-02      1.103308e-01      2.514753e-02   
     3.608938        1.637825e-02      7.719913e-02      1.881963e-02   
     3.752880        1.164936e-02      5.064771e-02      1.334859e-02   
     3.910968        7.798210e-03      3.090750e-02      8.912527e-03   
     4.082775        4.874819e-03      1.747598e-02      5.558580e-03   
     4.267838        2.821919e-03      9.308221e-03      3.212048e-03   
     4.465657        1.501540e-03      5.062944e-03      1.708052e-03   
     4.675701        7.339402e-04      3.358256e-03      8.365051e-04   
     4.897402        3.374081e-04      2.988857e-03      3.874177e-04   
     5.130163        1.586251e-04      3.066652e-03      1.849915e-04   
     5.373356        8.797635e-05      3.067383e-03      1.043854e-04   
     5.626327        6.003249e-05      2.790898e-03      7.161647e-05   
     5.888392        4.390886e-05      2.263712e-03      5.210367e-05   
     6.158845        2.989627e-05      1.622817e-03      3.518896e-05   
     6.436958        1.768696e-05      1.016483e-03      2.067155e-05   
     6.721980        8.901395e-06      5.439275e-04      1.036211e-05   
     7.013143        3.992935e-06      2.375203e-04      4.662087e-06   
     7.309662        2.034429e-06      7.642404e-05      2.404786e-06   
     7.610739        1.609501e-06      1.387410e-05      1.909872e-06   
     7.915560        1.606122e-06      2.298558e-06      1.887653e-06   
     8.223305        1.492706e-06      7.754861e-06      1.734968e-06   
     8.533144        1.189743e-06      1.297325e-05      1.369970e-06   
     8.844241        8.131401e-07      1.316948e-05      9.294677e-07   
     9.155759        4.838649e-07      9.778191e-06      5.505220e-07   
     9.466856        2.558457e-07      5.591283e-06      2.911022e-07   
     9.776695        1.242790e-07      2.414539e-06      1.425344e-07   
    10.084440        5.912421e-08      7.024773e-07      6.898502e-08   
    10.389261        3.056428e-08      9.816585e-08      3.628258e-08   
    10.690338        1.879542e-08      4.912518e-08      2.229836e-08   
    10.986857        1.358794e-08      1.501764e-07      1.581817e-08   
    11.278020        1.061437e-08      2.147316e-07      1.211262e-08   
    11.563042        8.344833e-09      2.079651e-07      9.429447e-09   
    11.841155        6.350614e-09      1.583023e-07      7.182922e-09   
    12.111608        4.583523e-09      1.004374e-07      5.227139e-09   
    12.373673        3.100096e-09      5.426264e-08      3.577811e-09   
    12.626644        1.950556e-09      2.488819e-08      2.280997e-09   
    12.869837        1.137935e-09      9.405576e-09      1.348013e-09   
    13.102598        6.180224e-10      2.737243e-09      7.403262e-10   
    13.324299        3.195753e-10      6.203532e-10      3.852251e-10   
    13.534343        1.679377e-10      3.888163e-10      2.014120e-10   
    13.732162        1.014080e-10      7.010823e-10      1.190890e-10   
    13.917225        7.729399e-11      1.022394e-09      8.858230e-11   
    14.089032        7.038282e-11      1.211211e-09      7.980721e-11   
