#        q              proton           neutron      

     0.001185        1.539112e+04      1.393113e+04   
     0.006239        7.755763e+03      7.060811e+03   
     0.015318        5.045605e+03      4.695130e+03   
     0.028399        3.596474e+03      3.317407e+03   
     0.045447        2.683764e+03      2.567547e+03   
     0.066417        2.136119e+03      2.036344e+03   
     0.091251        1.668206e+03      1.668213e+03   
     0.119882        1.423231e+03      1.347230e+03   
     0.152235        1.203289e+03      1.135328e+03   
     0.188220        1.007078e+03      9.467611e+02   
     0.227742        8.332880e+02      8.333220e+02   
     0.270694        7.293204e+02      7.292806e+02   
     0.316959        6.341475e+02      6.342098e+02   
     0.366414        5.476972e+02      5.477149e+02   
     0.418925        5.075668e+02      4.694831e+02   
     0.474351        4.333031e+02      4.333554e+02   
     0.532541        3.667314e+02      3.668201e+02   
     0.593339        3.363150e+02      3.363897e+02   
     0.656582        2.806749e+02      2.807279e+02   
     0.722098        2.556376e+02      2.557043e+02   
     0.789711        2.100298e+02      2.101027e+02   
     0.859239        1.899193e+02      1.899840e+02   
     0.930495        1.534139e+02      1.534781e+02   
     1.003286        1.222550e+02      1.223318e+02   
     1.077416        9.602410e+01      9.606672e+01   
     1.152685        7.420392e+01      7.426408e+01   
     1.228890        4.849183e+01      4.854172e+01   
     1.305826        2.561910e+01      3.028433e+01   
     1.383286        9.453899e+00      1.097372e+01   
     1.461060        5.857919e+00      5.865063e+00   
     1.538940        5.406431e+00      5.413332e+00   
     1.616714        4.871446e+00      4.877978e+00   
     1.694174        4.306347e+00      4.312411e+00   
     1.771110        3.754869e+00      3.760398e+00   
     1.847315        3.246560e+00      3.251530e+00   
     1.922584        2.796781e+00      2.801201e+00   
     1.996714        2.409629e+00      2.413535e+00   
     2.069505        2.081901e+00      2.085348e+00   
     2.140761        1.806697e+00      1.809743e+00   
     2.210289        1.575992e+00      1.578697e+00   
     2.277902        1.382139e+00      1.384556e+00   
     2.343418        1.218531e+00      1.220704e+00   
     2.406661        1.079750e+00      1.081717e+00   
     2.467459        9.614724e-01      9.632622e-01   
     2.525649        8.602713e-01      8.619086e-01   
     2.581075        7.734289e-01      7.749335e-01   
     2.633586        6.987708e-01      7.001594e-01   
     2.683041        6.345390e-01      6.358258e-01   
     2.729306        5.792964e-01      5.804937e-01   
     2.772258        5.318567e-01      5.329756e-01   
     2.811780        4.912334e-01      4.922836e-01   
     2.847765        4.566017e-01      4.575923e-01   
     2.880118        4.272713e-01      4.282105e-01   
     2.908749        4.026651e-01      4.035605e-01   
     2.933583        3.823036e-01      3.831623e-01   
     2.954553        3.657929e-01      3.666214e-01   
     2.971601        3.528148e-01      3.536193e-01   
     2.984682        3.431203e-01      3.439068e-01   
     2.993761        3.365236e-01      3.372978e-01   
     2.998815        3.328973e-01      3.336647e-01   
     3.004739        3.286887e-01      3.294482e-01   
     3.024957        3.146580e-01      3.153909e-01   
     3.061273        2.907071e-01      2.913940e-01   
     3.113597        2.588739e-01      2.594982e-01   
     3.181789        2.217667e-01      2.223158e-01   
     3.265666        1.822562e-01      1.827225e-01   
     3.365002        1.431614e-01      1.435422e-01   
     3.479529        1.069596e-01      1.072575e-01   
     3.608938        7.555086e-02      7.577276e-02   
     3.752880        5.010164e-02      5.025823e-02   
     3.910968        3.099068e-02      3.109462e-02   
     4.082775        1.786648e-02      1.793086e-02   
     4.267838        9.808825e-03      9.845741e-03   
     4.465657        5.563520e-03      5.582996e-03   
     4.675701        3.801184e-03      3.810673e-03   
     4.897402        3.345425e-03      3.349846e-03   
     5.130163        3.325184e-03      3.327364e-03   
     5.373356        3.229166e-03      3.230466e-03   
     5.626327        2.868614e-03      2.869542e-03   
     5.888392        2.278664e-03      2.279346e-03   
     6.158845        1.600005e-03      1.600462e-03   
     6.436958        9.789069e-04      9.791720e-04   
     6.721980        5.081997e-04      5.083305e-04   
     7.013143        2.122009e-04      2.122592e-04   
     7.309662        6.308905e-05      6.311998e-05   
     7.610739        9.814908e-06      9.840759e-06   
     7.915560        3.408635e-06      3.434753e-06   
     8.223305        1.055229e-05      1.057638e-05   
     8.533144        1.542816e-05      1.544716e-05   
     8.844241        1.459786e-05      1.461072e-05   
     9.155759        1.030609e-05      1.031366e-05   
     9.466856        5.618050e-06      5.622010e-06   
     9.776695        2.284755e-06      2.286657e-06   
    10.084440        5.986303e-07      5.995276e-07   
    10.389261        6.732543e-08      6.779162e-08   
    10.690338        7.063748e-08      7.093095e-08   
    10.986857        1.895256e-07      1.897435e-07   
    11.278020        2.487550e-07      2.489278e-07   
    11.563042        2.285855e-07      2.287217e-07   
    11.841155        1.669913e-07      1.670941e-07   
    12.111608        1.019116e-07      1.019848e-07   
    12.373673        5.273625e-08      5.278502e-08   
    12.626644        2.288459e-08      2.291479e-08   
    12.869837        7.962303e-09      7.979650e-09   
    13.102598        2.018746e-09      2.028052e-09   
    13.324299        4.397676e-10      4.445613e-10   
    13.534343        5.038814e-10      5.064376e-10   
    13.732162        9.307962e-10      9.323968e-10   
    13.917225        1.264884e-09      1.266147e-09   
    14.089032        1.422977e-09      1.424141e-09   
    14.247120        1.446070e-09      1.447191e-09   
    14.391062        1.393002e-09      1.394070e-09   
    14.520471        1.307743e-09      1.308735e-09   
    14.634998        1.216211e-09      1.217115e-09   
    14.734334        1.131436e-09      1.132251e-09   
    14.818211        1.058903e-09      1.059636e-09   
    14.886403        1.000626e-09      1.001291e-09   
    14.938727        9.564588e-10      9.570736e-10   
    14.975043        9.301656e-10      9.307504e-10   
    14.995261        9.248592e-10      9.254382e-10   
