#        q              proton           neutron      

     0.001185        1.904359e+04      1.655323e+04   
     0.006239        9.281945e+03      8.246206e+03   
     0.015318        5.999652e+03      5.415740e+03   
     0.028399        4.203057e+03      3.893281e+03   
     0.045447        3.186156e+03      3.055887e+03   
     0.066417        2.570154e+03      2.457329e+03   
     0.091251        2.039007e+03      1.942388e+03   
     0.119882        1.758424e+03      1.670934e+03   
     0.152235        1.425854e+03      1.425892e+03   
     0.188220        1.205996e+03      1.206021e+03   
     0.227742        1.072708e+03      1.009898e+03   
     0.270694        9.495492e+02      8.916751e+02   
     0.316959        8.361274e+02      7.830068e+02   
     0.366414        7.321333e+02      6.835341e+02   
     0.418925        6.371123e+02      6.371509e+02   
     0.474351        5.506839e+02      5.506817e+02   
     0.532541        5.106028e+02      4.724895e+02   
     0.593339        4.362285e+02      4.362589e+02   
     0.656582        4.019968e+02      3.695996e+02   
     0.722098        3.389667e+02      3.390080e+02   
     0.789711        2.829399e+02      2.829799e+02   
     0.859239        2.574968e+02      2.575140e+02   
     0.930495        2.112981e+02      2.113287e+02   
     1.003286        1.710387e+02      1.710739e+02   
     1.077416        1.363488e+02      1.364030e+02   
     1.152685        1.068311e+02      1.068590e+02   
     1.228890        6.130641e+01      6.134139e+01   
     1.305826        2.059608e+01      2.573893e+01   
     1.383286        1.038387e+00      1.040075e+00   
     1.461060        1.179400e+00      1.181175e+00   
     1.538940        1.315247e+00      1.317116e+00   
     1.616714        1.439258e+00      1.441228e+00   
     1.694174        1.545115e+00      1.547200e+00   
     1.771110        1.627462e+00      1.629676e+00   
     1.847315        1.682445e+00      1.684798e+00   
     1.922584        1.708094e+00      1.710589e+00   
     1.996714        1.704484e+00      1.707115e+00   
     2.069505        1.673632e+00      1.676383e+00   
     2.140761        1.619155e+00      1.621998e+00   
     2.210289        1.545762e+00      1.548665e+00   
     2.277902        1.458676e+00      1.461600e+00   
     2.343418        1.363087e+00      1.365994e+00   
     2.406661        1.263718e+00      1.266575e+00   
     2.467459        1.164540e+00      1.167318e+00   
     2.525649        1.068644e+00      1.071321e+00   
     2.581075        9.782368e-01      9.807985e-01   
     2.633586        8.947352e-01      8.971731e-01   
     2.683041        8.189007e-01      8.212126e-01   
     2.729306        7.509950e-01      7.531832e-01   
     2.772258        6.909281e-01      6.929984e-01   
     2.811780        6.383849e-01      6.403455e-01   
     2.847765        5.928964e-01      5.947571e-01   
     2.880118        5.540067e-01      5.557783e-01   
     2.908749        5.211658e-01      5.228595e-01   
     2.933583        4.938736e-01      4.955008e-01   
     2.954553        4.717062e-01      4.732780e-01   
     2.971601        4.542763e-01      4.558037e-01   
     2.984682        4.412582e-01      4.427520e-01   
     2.993761        4.324023e-01      4.338730e-01   
     2.998815        4.275346e-01      4.289925e-01   
     3.004739        4.218794e-01      4.233224e-01   
     3.024957        4.029853e-01      4.043780e-01   
     3.061273        3.706926e-01      3.719972e-01   
     3.113597        3.277829e-01      3.289665e-01   
     3.181789        2.779895e-01      2.790266e-01   
     3.265666        2.254601e-01      2.263352e-01   
     3.365002        1.742373e-01      1.749458e-01   
     3.479529        1.277101e-01      1.282584e-01   
     3.608938        8.825755e-02      8.866136e-02   
     3.752880        5.709627e-02      5.737771e-02   
     3.910968        3.433667e-02      3.452106e-02   
     4.082775        1.918632e-02      1.929903e-02   
     4.267838        1.023946e-02      1.030327e-02   
     4.465657        5.796404e-03      5.829714e-03   
     4.675701        4.167853e-03      4.184048e-03   
     4.897402        3.922694e-03      3.930395e-03   
     5.130163        4.042127e-03      4.046142e-03   
     5.373356        3.960532e-03      3.963082e-03   
     5.626327        3.502266e-03      3.504131e-03   
     5.888392        2.750966e-03      2.752320e-03   
     6.158845        1.901504e-03      1.902388e-03   
     6.436958        1.139732e-03      1.140230e-03   
     6.721980        5.756038e-04      5.758435e-04   
     7.013143        2.309366e-04      2.310447e-04   
     7.309662        6.444892e-05      6.451086e-05   
     7.610739        9.744415e-06      9.798828e-06   
     7.915560        6.484944e-06      6.538693e-06   
     8.223305        1.568708e-05      1.573455e-05   
     8.533144        2.032265e-05      2.035845e-05   
     8.844241        1.790126e-05      1.792449e-05   
     9.155759        1.191387e-05      1.192710e-05   
     9.466856        6.107105e-06      6.113909e-06   
     9.776695        2.299906e-06      2.303242e-06   
    10.084440        5.431005e-07      5.447924e-07   
    10.389261        8.222825e-08      8.318886e-08   
    10.690338        1.461722e-07      1.467915e-07   
    10.986857        2.754607e-07      2.758953e-07   
    11.278020        3.115156e-07      3.118346e-07   
    11.563042        2.612640e-07      2.615028e-07   
    11.841155        1.781023e-07      1.782809e-07   
    12.111608        1.027807e-07      1.029107e-07   
    12.373673        5.107948e-08      5.116959e-08   
    12.626644        2.196153e-08      2.202008e-08   
    12.869837        8.210792e-09      8.246134e-09   
    13.102598        2.839286e-09      2.859107e-09   
    13.324299        1.235142e-09      1.245638e-09   
    13.534343        1.005987e-09      1.011514e-09   
    13.732162        1.147489e-09      1.150716e-09   
    13.917225        1.326691e-09      1.329028e-09   
    14.089032        1.465597e-09      1.467662e-09   
    14.247120        1.558010e-09      1.560002e-09   
    14.391062        1.610102e-09      1.612039e-09   
    14.520471        1.628545e-09      1.630391e-09   
    14.634998        1.620341e-09      1.622062e-09   
    14.734334        1.593658e-09      1.595242e-09   
    14.818211        1.556118e-09      1.557568e-09   
    14.886403        1.517490e-09      1.518824e-09   
    14.938727        1.479853e-09      1.481095e-09   
    14.975043        1.471218e-09      1.472404e-09   
    14.995261        1.472552e-09      1.473729e-09   
