#        q              proton           neutron      

     0.001185        2.796784e+04      2.128206e+04   
     0.006239        1.427156e+04      1.158830e+04   
     0.015318        9.535539e+03      7.981532e+03   
     0.028399        6.823200e+03      5.981404e+03   
     0.045447        5.397544e+03      4.852694e+03   
     0.066417        4.345638e+03      3.875157e+03   
     0.091251        3.580814e+03      3.301734e+03   
     0.119882        3.037711e+03      2.787896e+03   
     0.152235        2.668023e+03      2.439059e+03   
     0.188220        2.329447e+03      2.120356e+03   
     0.227742        2.020641e+03      1.924056e+03   
     0.270694        1.830484e+03      1.740098e+03   
     0.316959        1.568069e+03      1.568056e+03   
     0.366414        1.407867e+03      1.407811e+03   
     0.418925        1.331967e+03      1.258716e+03   
     0.474351        1.188404e+03      1.120777e+03   
     0.532541        1.055830e+03      1.055920e+03   
     0.593339        9.934876e+02      9.335394e+02   
     0.656582        8.764632e+02      8.766272e+02   
     0.722098        7.693855e+02      7.696521e+02   
     0.789711        7.199691e+02      6.722866e+02   
     0.859239        6.274665e+02      6.276224e+02   
     0.930495        5.439194e+02      5.441482e+02   
     1.003286        4.687715e+02      4.689922e+02   
     1.077416        4.015311e+02      4.017950e+02   
     1.152685        3.135908e+02      3.138090e+02   
     1.228890        2.186009e+02      2.406463e+02   
     1.305826        9.350238e+01      1.317260e+02   
     1.383286        1.511571e+01      1.969331e+01   
     1.461060        1.491848e+01      1.495499e+01   
     1.538940        1.466086e+01      1.469727e+01   
     1.616714        1.405175e+01      1.408769e+01   
     1.694174        1.316542e+01      1.320047e+01   
     1.771110        1.209354e+01      1.212731e+01   
     1.847315        1.092896e+01      1.096110e+01   
     1.922584        9.752508e+00      9.782739e+00   
     1.996714        8.625324e+00      8.653446e+00   
     2.069505        7.586758e+00      7.612676e+00   
     2.140761        6.656680e+00      6.680396e+00   
     2.210289        5.840112e+00      5.861709e+00   
     2.277902        5.132387e+00      5.152004e+00   
     2.343418        4.523603e+00      4.541412e+00   
     2.406661        4.001848e+00      4.018033e+00   
     2.467459        3.555205e+00      3.569945e+00   
     2.525649        3.172778e+00      3.186240e+00   
     2.581075        2.845084e+00      2.857422e+00   
     2.633586        2.564091e+00      2.575439e+00   
     2.683041        2.323077e+00      2.333557e+00   
     2.729306        2.116447e+00      2.126166e+00   
     2.772258        1.939543e+00      1.948598e+00   
     2.811780        1.788485e+00      1.796961e+00   
     2.847765        1.660033e+00      1.668009e+00   
     2.880118        1.551490e+00      1.559035e+00   
     2.908749        1.460606e+00      1.467786e+00   
     2.933583        1.385524e+00      1.392399e+00   
     2.954553        1.324726e+00      1.331350e+00   
     2.971601        1.276989e+00      1.283416e+00   
     2.984682        1.241362e+00      1.247639e+00   
     2.993761        1.217134e+00      1.223310e+00   
     2.998815        1.203820e+00      1.209941e+00   
     3.004739        1.188374e+00      1.194428e+00   
     3.024957        1.136912e+00      1.142749e+00   
     3.061273        1.049193e+00      1.054652e+00   
     3.113597        9.328560e-01      9.378042e-01   
     3.181789        7.976133e-01      8.019519e-01   
     3.265666        6.540573e-01      6.577273e-01   
     3.365002        5.124810e-01      5.154658e-01   
     3.479529        3.818273e-01      3.841514e-01   
     3.608938        2.688650e-01      2.705888e-01   
     3.752880        1.776674e-01      1.788781e-01   
     3.910968        1.094550e-01      1.102547e-01   
     4.082775        6.283298e-02      6.332595e-02   
     4.267838        3.439049e-02      3.467198e-02   
     4.465657        1.955284e-02      1.970103e-02   
     4.675701        1.351227e-02      1.358475e-02   
     4.897402        1.204238e-02      1.207674e-02   
     5.130163        1.203606e-02      1.205362e-02   
     5.373356        1.169006e-02      1.170091e-02   
     5.626327        1.036070e-02      1.036852e-02   
     5.888392        8.201625e-03      8.207306e-03   
     6.158845        5.734631e-03      5.738379e-03   
     6.436958        3.490556e-03      3.492693e-03   
     6.721980        1.800296e-03      1.801340e-03   
     7.013143        7.449801e-04      7.454508e-04   
     7.309662        2.185924e-04      2.188529e-04   
     7.610739        3.399750e-05      3.421944e-05   
     7.915560        1.421910e-05      1.443905e-05   
     8.223305        4.034960e-05      4.054723e-05   
     8.533144        5.698907e-05      5.714131e-05   
     8.844241        5.295520e-05      5.305624e-05   
     9.155759        3.688303e-05      3.694178e-05   
     9.466856        1.984559e-05      1.987626e-05   
     9.776695        7.949473e-06      7.964457e-06   
    10.084440        2.043120e-06      2.050471e-06   
    10.389261        2.426206e-07      2.465961e-07   
    10.690338        2.944717e-07      2.969767e-07   
    10.986857        7.157528e-07      7.175456e-07   
    11.278020        9.075657e-07      9.089341e-07   
    11.563042        8.181598e-07      8.192176e-07   
    11.841155        5.895934e-07      5.903938e-07   
    12.111608        3.559370e-07      3.565158e-07   
    12.373673        1.826272e-07      1.830210e-07   
    12.626644        7.886765e-08      7.911709e-08   
    12.869837        2.757042e-08      2.771677e-08   
    13.102598        7.290199e-09      7.369987e-09   
    13.324299        1.882671e-09      1.923994e-09   
    13.534343        2.022193e-09      2.043904e-09   
    13.732162        3.398337e-09      3.411452e-09   
    13.917225        4.498150e-09      4.508184e-09   
    14.089032        5.043039e-09      5.052227e-09   
    14.247120        5.157110e-09      5.166046e-09   
    14.391062        5.021626e-09      5.030259e-09   
    14.520471        4.772420e-09      4.780554e-09   
    14.634998        4.490956e-09      4.498450e-09   
    14.734334        4.220613e-09      4.227427e-09   
    14.818211        3.981721e-09      3.987898e-09   
    14.886403        3.785660e-09      3.791295e-09   
    14.938727        3.632927e-09      3.638142e-09   
    14.975043        3.551538e-09      3.556514e-09   
    14.995261        3.536979e-09      3.541921e-09   
