#        q          single-nucleon  

     0.001185        5.373384e+03   
     0.006239        5.373384e+03   
     0.015318        5.373362e+03   
     0.028399        3.603568e+03   
     0.045447        2.318123e+03   
     0.066417        1.550777e+03   
     0.091251        1.081462e+03   
     0.119882        7.607416e+02   
     0.152235        5.449047e+02   
     0.188220        4.022038e+02   
     0.227742        2.984364e+02   
     0.270694        2.237751e+02   
     0.316959        1.706728e+02   
     0.366414        1.267155e+02   
     0.418925        9.644623e+01   
     0.474351        7.603507e+01   
     0.532541        5.872767e+01   
     0.593339        4.426844e+01   
     0.656582        3.513926e+01   
     0.722098        2.736005e+01   
     0.789711        2.287068e+01   
     0.859239        1.890135e+01   
     0.930495        1.385245e+01   
     1.003286        1.239489e+01   
     1.077416        9.793708e+00   
     1.152685        7.584545e+00   
     1.228890        6.617010e+00   
     1.305826        4.935876e+00   
     1.383286        4.214353e+00   
     1.461060        3.556823e+00   
     1.538940        2.417707e+00   
     1.616714        1.918162e+00   
     1.694174        1.019021e+00   
     1.771110        4.570140e-05   
     1.847315        5.025620e-05   
     1.922584        5.573276e-05   
     1.996714        6.136580e-05   
     2.069505        6.707787e-05   
     2.140761        7.278905e-05   
     2.210289        7.842015e-05   
     2.277902        8.389318e-05   
     2.343418        8.913840e-05   
     2.406661        9.408766e-05   
     2.467459        9.869344e-05   
     2.525649        1.029061e-04   
     2.581075        1.067037e-04   
     2.633586        1.100728e-04   
     2.683041        1.130136e-04   
     2.729306        1.155406e-04   
     2.772258        1.176739e-04   
     2.811780        1.194455e-04   
     2.847765        1.208911e-04   
     2.880118        1.220498e-04   
     2.908749        1.229607e-04   
     2.933583        1.236631e-04   
     2.954553        1.241928e-04   
     2.971601        1.245809e-04   
     2.984682        1.248537e-04   
     2.993761        1.250296e-04   
     2.998815        1.251229e-04   
     3.004739        1.252235e-04   
     3.024957        1.254951e-04   
     3.061273        1.257647e-04   
     3.113597        1.257040e-04   
     3.181789        1.252113e-04   
     3.265666        1.236520e-04   
     3.365002        1.200822e-04   
     3.479529        1.140342e-04   
     3.608938        1.051278e-04   
     3.752880        9.321614e-05   
     3.910968        7.873249e-05   
     4.082775        6.302472e-05   
     4.267838        4.818206e-05   
     4.465657        3.678514e-05   
     4.675701        3.126965e-05   
     4.897402        3.299699e-05   
     5.130163        4.141986e-05   
     5.373356        5.376868e-05   
     5.626327        6.563396e-05   
     5.888392        7.243137e-05   
     6.158845        7.120363e-05   
     6.436958        6.185696e-05   
     6.721980        4.710308e-05   
     7.013143        3.109614e-05   
     7.309662        1.754893e-05   
     7.610739        8.385449e-06   
     7.915560        3.532498e-06   
     8.223305        1.668990e-06   
     8.533144        1.250705e-06   
     8.844241        1.197174e-06   
     9.155759        1.047751e-06   
     9.466856        7.644489e-07   
     9.776695        4.611087e-07   
    10.084440        2.311354e-07   
    10.389261        9.892938e-08   
    10.690338        4.161498e-08   
    10.986857        2.426813e-08   
    11.278020        2.091753e-08   
    11.563042        1.902616e-08   
    11.841155        1.540502e-08   
    12.111608        1.084576e-08   
    12.373673        6.717809e-09   
    12.626644        3.725923e-09   
    12.869837        1.894342e-09   
    13.102598        9.186793e-10   
    13.324299        4.555054e-10   
    13.534343        2.520473e-10   
    13.732162        1.624237e-10   
    13.917225        1.174893e-10   
    14.089032        9.021162e-11   
    14.247120        7.185344e-11   
    14.391062        5.979791e-11   
    14.520471        5.273754e-11   
    14.634998        4.925984e-11   
    14.734334        4.804308e-11   
    14.818211        4.814225e-11   
    14.886403        4.893972e-11   
    14.938727        5.000291e-11   
    14.975043        5.081048e-11   
    14.995261        5.109650e-11   
