#        q          single-nucleon  

     0.001185        5.373396e+03   
     0.006239        5.373396e+03   
     0.015318        5.373396e+03   
     0.028399        3.603596e+03   
     0.045447        2.318148e+03   
     0.066417        1.550776e+03   
     0.091251        1.081466e+03   
     0.119882        7.607559e+02   
     0.152235        5.449139e+02   
     0.188220        4.022160e+02   
     0.227742        2.984481e+02   
     0.270694        2.237862e+02   
     0.316959        1.706843e+02   
     0.366414        1.267264e+02   
     0.418925        9.645659e+01   
     0.474351        7.604475e+01   
     0.532541        5.873691e+01   
     0.593339        4.427711e+01   
     0.656582        3.514731e+01   
     0.722098        2.736751e+01   
     0.789711        2.287768e+01   
     0.859239        1.890786e+01   
     0.930495        1.385812e+01   
     1.003286        1.240023e+01   
     1.077416        9.798430e+00   
     1.152685        7.588649e+00   
     1.228890        6.620760e+00   
     1.305826        4.938978e+00   
     1.383286        4.217096e+00   
     1.461060        3.559228e+00   
     1.538940        2.419444e+00   
     1.616714        1.919564e+00   
     1.694174        1.019787e+00   
     1.771110        4.785770e-05   
     1.847315        5.513243e-05   
     1.922584        6.295313e-05   
     1.996714        7.121932e-05   
     2.069505        7.980779e-05   
     2.140761        8.857769e-05   
     2.210289        9.737746e-05   
     2.277902        1.060524e-04   
     2.343418        1.144522e-04   
     2.406661        1.224379e-04   
     2.467459        1.298883e-04   
     2.525649        1.367033e-04   
     2.581075        1.428042e-04   
     2.633586        1.481455e-04   
     2.683041        1.527904e-04   
     2.729306        1.568769e-04   
     2.772258        1.604001e-04   
     2.811780        1.633796e-04   
     2.847765        1.657414e-04   
     2.880118        1.680547e-04   
     2.908749        1.699461e-04   
     2.933583        1.714930e-04   
     2.954553        1.728387e-04   
     2.971601        1.739731e-04   
     2.984682        1.748651e-04   
     2.993761        1.754953e-04   
     2.998815        1.758487e-04   
     3.004739        1.762367e-04   
     3.024957        1.773430e-04   
     3.061273        1.788461e-04   
     3.113597        1.799531e-04   
     3.181789        1.797773e-04   
     3.265666        1.770834e-04   
     3.365002        1.705260e-04   
     3.479529        1.587643e-04   
     3.608938        1.408559e-04   
     3.752880        1.167352e-04   
     3.910968        8.775287e-05   
     4.082775        5.704271e-05   
     4.267838        2.943786e-05   
     4.465657        1.066965e-05   
     4.675701        5.761730e-06   
     4.897402        1.690748e-05   
     5.130163        4.162748e-05   
     5.373356        7.237259e-05   
     5.626327        9.850271e-05   
     5.888392        1.104042e-04   
     6.158845        1.038609e-04   
     6.436958        8.201362e-05   
     6.721980        5.344839e-05   
     7.013143        2.755250e-05   
     7.309662        1.015375e-05   
     7.610739        1.976236e-06   
     7.915560        1.447967e-07   
     8.223305        9.488704e-07   
     8.533144        1.851614e-06   
     8.844241        1.962649e-06   
     9.155759        1.457421e-06   
     9.466856        8.056286e-07   
     9.776695        3.212491e-07   
    10.084440        7.754979e-08   
    10.389261        6.034887e-09   
    10.690338        1.093673e-08   
    10.986857        2.850126e-08   
    11.278020        3.456528e-08   
    11.563042        2.890931e-08   
    11.841155        1.873224e-08   
    12.111608        9.736288e-09   
    12.373673        4.037187e-09   
    12.626644        1.302695e-09   
    12.869837        3.683009e-10   
    13.102598        2.127978e-10   
    13.324299        2.513534e-10   
    13.534343        2.605144e-10   
    13.732162        2.100255e-10   
    13.917225        1.338785e-10   
    14.089032        6.625186e-11   
    14.247120        2.322018e-11   
    14.391062        5.558747e-12   
    14.520471        6.576239e-12   
    14.634998        1.816028e-11   
    14.734334        3.373855e-11   
    14.818211        4.904010e-11   
    14.886403        6.189236e-11   
    14.938727        7.159094e-11   
    14.975043        7.677616e-11   
    14.995261        7.772141e-11   
