#        q              proton           neutron      

     0.001185        2.471981e+04      3.270219e+04   
     0.006239        1.321087e+04      1.692990e+04   
     0.015318        8.986480e+03      1.127426e+04   
     0.028399        6.812630e+03      8.223040e+03   
     0.045447        5.386896e+03      6.388128e+03   
     0.066417        4.500118e+03      5.206295e+03   
     0.091251        3.864482e+03      4.340414e+03   
     0.119882        3.291353e+03      3.720744e+03   
     0.152235        2.900379e+03      3.296648e+03   
     0.188220        2.541639e+03      2.905597e+03   
     0.227742        2.319186e+03      2.546502e+03   
     0.270694        2.109941e+03      2.218020e+03   
     0.316959        1.913680e+03      2.015229e+03   
     0.366414        1.729820e+03      1.825268e+03   
     0.418925        1.558367e+03      1.647424e+03   
     0.474351        1.398663e+03      1.563187e+03   
     0.532541        1.323229e+03      1.404039e+03   
     0.593339        1.180921e+03      1.255340e+03   
     0.656582        1.114321e+03      1.185957e+03   
     0.722098        9.888130e+02      1.054666e+03   
     0.789711        8.736027e+02      9.934738e+02   
     0.859239        8.205834e+02      8.786946e+02   
     0.930495        7.205362e+02      7.736618e+02   
     1.003286        6.298283e+02      6.780239e+02   
     1.077416        5.480284e+02      5.917299e+02   
     1.152685        4.390950e+02      5.135967e+02   
     1.228890        3.468762e+02      4.098931e+02   
     1.305826        7.633076e+01      2.705451e+02   
     1.383286        1.979084e+01      7.938632e+01   
     1.461060        1.992299e+01      2.004743e+01   
     1.538940        1.953211e+01      1.961981e+01   
     1.616714        1.867689e+01      1.873299e+01   
     1.694174        1.745985e+01      1.749166e+01   
     1.771110        1.600586e+01      1.602149e+01   
     1.847315        1.443981e+01      1.444686e+01   
     1.922584        1.286887e+01      1.287352e+01   
     1.996714        1.137253e+01      1.137914e+01   
     2.069505        1.000049e+01      1.001158e+01   
     2.140761        8.776372e+00      8.793002e+00   
     2.210289        7.704484e+00      7.726679e+00   
     2.277902        6.776918e+00      6.804079e+00   
     2.343418        5.979505e+00      6.010738e+00   
     2.406661        5.295972e+00      5.330307e+00   
     2.467459        4.710420e+00      4.746939e+00   
     2.525649        4.208520e+00      4.246420e+00   
     2.581075        3.777918e+00      3.816537e+00   
     2.633586        3.408202e+00      3.447017e+00   
     2.683041        3.090682e+00      3.129299e+00   
     2.729306        2.818132e+00      2.856270e+00   
     2.772258        2.584530e+00      2.622002e+00   
     2.811780        2.384857e+00      2.421553e+00   
     2.847765        2.214912e+00      2.250785e+00   
     2.880118        2.071190e+00      2.106243e+00   
     2.908749        1.950768e+00      1.985039e+00   
     2.933583        1.851225e+00      1.884780e+00   
     2.954553        1.770577e+00      1.803505e+00   
     2.971601        1.707230e+00      1.739635e+00   
     2.984682        1.659937e+00      1.691932e+00   
     2.993761        1.627768e+00      1.659476e+00   
     2.998815        1.610088e+00      1.641635e+00   
     3.004739        1.589573e+00      1.620931e+00   
     3.024957        1.521209e+00      1.551911e+00   
     3.061273        1.404610e+00      1.434110e+00   
     3.113597        1.249836e+00      1.277568e+00   
     3.181789        1.069702e+00      1.095106e+00   
     3.265666        8.782277e-01      9.007974e-01   
     3.365002        6.890917e-01      7.084387e-01   
     3.479529        5.142379e-01      5.301521e-01   
     3.608938        3.627725e-01      3.752603e-01   
     3.752880        2.402474e-01      2.495349e-01   
     3.910968        1.484217e-01      1.549193e-01   
     4.082775        8.554585e-02      8.978276e-02   
     4.267838        4.713606e-02      4.967994e-02   
     4.465657        2.709763e-02      2.847988e-02   
     4.675701        1.897082e-02      1.963255e-02   
     4.897402        1.703702e-02      1.730348e-02   
     5.130163        1.706516e-02      1.714733e-02   
     5.373356        1.658498e-02      1.660028e-02   
     5.626327        1.471091e-02      1.471225e-02   
     5.888392        1.165936e-02      1.166301e-02   
     6.158845        8.163260e-03      8.169640e-03   
     6.436958        4.973637e-03      4.979528e-03   
     6.721980        2.564014e-03      2.567543e-03   
     7.013143        1.055626e-03      1.056924e-03   
     7.309662        3.022204e-04      3.023882e-04   
     7.610739        3.900479e-05      3.905146e-05   
     7.915560        1.308618e-05      1.347268e-05   
     8.223305        5.331512e-05      5.401726e-05   
     8.533144        7.940102e-05      8.018433e-05   
     8.844241        7.494120e-05      7.559426e-05   
     9.155759        5.245378e-05      5.288580e-05   
     9.466856        2.816432e-05      2.839229e-05   
     9.776695        1.112323e-05      1.121493e-05   
    10.084440        2.687732e-06      2.711798e-06   
    10.389261        1.754010e-07      1.775591e-07   
    10.690338        3.251797e-07      3.265408e-07   
    10.986857        9.842883e-07      9.898891e-07   
    11.278020        1.287323e-06      1.295366e-06   
    11.563042        1.167467e-06      1.175132e-06   
    11.841155        8.391372e-07      8.448347e-07   
    12.111608        5.021022e-07      5.055921e-07   
    12.373673        2.532457e-07      2.550276e-07   
    12.626644        1.058620e-07      1.066019e-07   
    12.869837        3.446752e-08      3.469685e-08   
    13.102598        7.416914e-09      7.457927e-09   
    13.324299        1.127844e-09      1.133200e-09   
    13.534343        2.185316e-09      2.205946e-09   
    13.732162        4.558793e-09      4.598785e-09   
    13.917225        6.264951e-09      6.313944e-09   
    14.089032        7.049503e-09      7.097225e-09   
    14.247120        7.178027e-09      7.218513e-09   
    14.391062        6.951921e-09      6.983224e-09   
    14.520471        6.579109e-09      6.601766e-09   
    14.634998        6.175825e-09      6.191468e-09   
    14.734334        5.798962e-09      5.809431e-09   
    14.818211        5.472141e-09      5.479047e-09   
    14.886403        5.207229e-09      5.211818e-09   
    14.938727        5.002742e-09      5.005906e-09   
    14.975043        4.895250e-09      4.897744e-09   
    14.995261        4.876627e-09      4.879028e-09   
