#        q                pp                pn                nn        

     0.001185        2.797463e+04      2.100935e+04      2.129361e+04   
     0.006239        1.428868e+04      1.145175e+04      1.160688e+04   
     0.015318        9.555229e+03      7.895275e+03      8.002059e+03   
     0.028399        6.844227e+03      5.922943e+03      6.002861e+03   
     0.045447        5.419188e+03      4.809947e+03      4.874668e+03   
     0.066417        4.367888e+03      3.845980e+03      3.897522e+03   
     0.091251        3.603492e+03      3.280879e+03      3.324639e+03   
     0.119882        3.060557e+03      2.774084e+03      2.810842e+03   
     0.152235        2.691250e+03      2.430391e+03      2.462334e+03   
     0.188220        2.352917e+03      2.116372e+03      2.143895e+03   
     0.227742        2.044200e+03      1.922947e+03      1.947640e+03   
     0.270694        1.854175e+03      1.741730e+03      1.763744e+03   
     0.316959        1.591803e+03      1.572320e+03      1.591804e+03   
     0.366414        1.431418e+03      1.414309e+03      1.431419e+03   
     0.418925        1.355439e+03      1.267290e+03      1.282187e+03   
     0.474351        1.211631e+03      1.130857e+03      1.143704e+03   
     0.532541        1.078373e+03      1.066713e+03      1.078374e+03   
     0.593339        1.015580e+03      9.453910e+02      9.552630e+02   
     0.656582        8.973917e+02      8.885745e+02      8.973924e+02   
     0.722098        7.887471e+02      7.814390e+02      7.887477e+02   
     0.789711        7.378839e+02      6.832667e+02      6.892454e+02   
     0.859239        6.428020e+02      6.376163e+02      6.428023e+02   
     0.930495        5.562601e+02      5.521292e+02      5.562602e+02   
     1.003286        4.778564e+02      4.746243e+02      4.778564e+02   
     1.077416        4.071892e+02      4.047151e+02      4.071890e+02   
     1.152685        3.148118e+02      3.131358e+02      3.148115e+02   
     1.228890        2.149693e+02      2.140220e+02      2.375819e+02   
     1.305826        8.321391e+01      8.302744e+01      1.231384e+02   
     1.383286        3.747929e-01      6.218411e-01      5.148422e+00   
     1.461060        2.205031e-02      3.485437e-01      2.178540e-02   
     1.538940        1.968263e-02      4.341642e-01      1.947799e-02   
     1.616714        1.621443e-02      5.240071e-01      1.607143e-02   
     1.694174        1.212387e-02      6.130988e-01      1.203513e-02   
     1.771110        7.985642e-03      6.962513e-01      7.938355e-03   
     1.847315        4.360476e-03      7.686003e-01      4.340146e-03   
     1.922584        1.694166e-03      8.261366e-01      1.687981e-03   
     1.996714        2.494867e-04      8.661368e-01      2.485902e-04   
     2.069505        8.348417e-05      8.874073e-01      8.384157e-05   
     2.140761        1.069173e-03      8.903005e-01      1.071136e-03   
     2.210289        2.949137e-03      8.765154e-01      2.956118e-03   
     2.277902        5.402645e-03      8.487373e-01      5.419446e-03   
     2.343418        8.108564e-03      8.102053e-01      8.139850e-03   
     2.406661        1.079190e-02      7.642901e-01      1.084113e-02   
     2.467459        1.324919e-02      7.141521e-01      1.331813e-02   
     2.525649        1.535441e-02      6.625107e-01      1.544308e-02   
     2.581075        1.705086e-02      6.115297e-01      1.715787e-02   
     2.633586        1.833556e-02      5.628001e-01      1.845858e-02   
     2.683041        1.924169e-02      5.173897e-01      1.937792e-02   
     2.729306        1.982284e-02      4.759298e-01      1.996938e-02   
     2.772258        2.014068e-02      4.387152e-01      2.029484e-02   
     2.811780        2.025661e-02      4.057988e-01      2.041605e-02   
     2.847765        2.022677e-02      3.770740e-01      2.038958e-02   
     2.880118        2.009963e-02      3.523389e-01      2.026434e-02   
     2.908749        1.991531e-02      3.313456e-01      2.008086e-02   
     2.933583        1.970596e-02      3.138342e-01      1.987162e-02   
     2.954553        1.949660e-02      2.995564e-01      1.966194e-02   
     2.971601        1.930620e-02      2.882899e-01      1.947101e-02   
     2.984682        1.914868e-02      2.798476e-01      1.931293e-02   
     2.993761        1.903381e-02      2.740828e-01      1.919760e-02   
     2.998815        1.896788e-02      2.708904e-01      1.913139e-02   
     3.004739        1.888995e-02      2.673539e-01      1.905313e-02   
     3.024957        1.861008e-02      2.553481e-01      1.877194e-02   
     3.061273        1.806220e-02      2.346485e-01      1.822101e-02   
     3.113597        1.719180e-02      2.070553e-01      1.734500e-02   
     3.181789        1.595863e-02      1.750033e-01      1.610291e-02   
     3.265666        1.436324e-02      1.412530e-01      1.449504e-02   
     3.365002        1.246230e-02      1.084884e-01      1.257844e-02   
     3.479529        1.036595e-02      7.893003e-02      1.046427e-02   
     3.608938        8.219111e-03      5.407694e-02      8.298823e-03   
     3.752880        6.174244e-03      3.462618e-02      6.235900e-03   
     3.910968        4.363377e-03      2.054768e-02      4.408676e-03   
     4.082775        2.876074e-03      1.125538e-02      2.907504e-03   
     4.267838        1.748345e-03      5.815591e-03      1.768786e-03   
     4.465657        9.647634e-04      3.150709e-03      9.771010e-04   
     4.675701        4.716756e-04      2.215959e-03      4.784874e-04   
     4.897402        1.960602e-04      2.135591e-03      1.994239e-04   
     5.130163        6.389069e-05      2.285299e-03      6.531789e-05   
     5.373356        1.336026e-05      2.312672e-03      1.383591e-05   
     5.626327        1.017363e-06      2.100264e-03      1.106664e-06   
     5.888392        1.517934e-06      1.690244e-03      1.496379e-06   
     6.158845        3.372661e-06      1.197781e-03      3.345045e-06   
     6.436958        3.435868e-06      7.386606e-04      3.424825e-06   
     6.721980        2.206245e-06      3.867138e-04      2.206137e-06   
     7.013143        8.855082e-07      1.631861e-04      8.878795e-07   
     7.309662        1.453913e-07      4.917704e-05      1.464634e-07   
     7.610739        9.243927e-09      7.434102e-06      9.128773e-09   
     7.915560        1.809605e-07      1.566487e-06      1.809781e-07   
     8.223305        3.690697e-07      6.523883e-06      3.700151e-07   
     8.533144        4.329712e-07      1.023118e-05      4.347560e-07   
     8.844241        3.726035e-07      9.891645e-06      3.746596e-07   
     9.155759        2.528305e-07      7.021148e-06      2.546081e-07   
     9.466856        1.368366e-07      3.812653e-06      1.380617e-07   
     9.776695        5.685294e-08      1.529945e-06      5.752895e-08   
    10.084440        1.581041e-08      3.870938e-07      1.609354e-08   
    10.389261        1.693707e-09      3.698553e-08      1.764815e-09   
    10.690338        5.393812e-10      4.598733e-08      5.318348e-10   
    10.986857        2.844107e-09      1.268085e-07      2.828159e-09   
