#        q              proton           neutron      

     0.001185        1.539988e+04      1.394002e+04   
     0.006239        7.764556e+03      7.069636e+03   
     0.015318        5.054367e+03      4.703891e+03   
     0.028399        3.605214e+03      3.326214e+03   
     0.045447        2.692493e+03      2.576279e+03   
     0.066417        2.144851e+03      2.045099e+03   
     0.091251        1.677004e+03      1.677004e+03   
     0.119882        1.431986e+03      1.355959e+03   
     0.152235        1.212074e+03      1.144115e+03   
     0.188220        1.015913e+03      9.555697e+02   
     0.227742        8.421457e+02      8.421459e+02   
     0.270694        7.380723e+02      7.380719e+02   
     0.316959        6.429450e+02      6.429454e+02   
     0.366414        5.563640e+02      5.563641e+02   
     0.418925        5.161525e+02      4.779265e+02   
     0.474351        4.416356e+02      4.416359e+02   
     0.532541        3.746591e+02      3.746598e+02   
     0.593339        3.438732e+02      3.438737e+02   
     0.656582        2.874539e+02      2.874543e+02   
     0.722098        2.617205e+02      2.617209e+02   
     0.789711        2.149534e+02      2.149538e+02   
     0.859239        1.938201e+02      1.938206e+02   
     0.930495        1.558006e+02      1.558011e+02   
     1.003286        1.231093e+02      1.231099e+02   
     1.077416        9.534451e+01      9.534482e+01   
     1.152685        7.210360e+01      7.210409e+01   
     1.228890        4.484364e+01      4.484399e+01   
     1.305826        2.057490e+01      2.549904e+01   
     1.383286        3.517181e+00      5.124999e+00   
     1.461060        3.569456e-04      3.569594e-04   
     1.538940        4.268588e-04      4.268668e-04   
     1.616714        5.078311e-04      5.078357e-04   
     1.694174        6.001311e-04      6.001362e-04   
     1.771110        7.036553e-04      7.036666e-04   
     1.847315        8.178806e-04      8.179055e-04   
     1.922584        9.418184e-04      9.418660e-04   
     1.996714        1.074049e-03      1.074130e-03   
     2.069505        1.212750e-03      1.212875e-03   
     2.140761        1.355762e-03      1.355943e-03   
     2.210289        1.500700e-03      1.500949e-03   
     2.277902        1.645065e-03      1.645394e-03   
     2.343418        1.786373e-03      1.786790e-03   
     2.406661        1.922274e-03      1.922789e-03   
     2.467459        2.050677e-03      2.051295e-03   
     2.525649        2.169813e-03      2.170538e-03   
     2.581075        2.278302e-03      2.279136e-03   
     2.633586        2.375184e-03      2.376128e-03   
     2.683041        2.459897e-03      2.460948e-03   
     2.729306        2.532313e-03      2.533467e-03   
     2.772258        2.593382e-03      2.594634e-03   
     2.811780        2.644601e-03      2.645946e-03   
     2.847765        2.685119e-03      2.686548e-03   
     2.880118        2.723740e-03      2.725245e-03   
     2.908749        2.756744e-03      2.758316e-03   
     2.933583        2.784722e-03      2.786353e-03   
     2.954553        2.810376e-03      2.812056e-03   
     2.971601        2.833182e-03      2.834901e-03   
     2.984682        2.851776e-03      2.853526e-03   
     2.993761        2.865149e-03      2.866920e-03   
     2.998815        2.872678e-03      2.874461e-03   
     3.004739        2.880976e-03      2.882773e-03   
     3.024957        2.905227e-03      2.907070e-03   
     3.061273        2.940339e-03      2.942262e-03   
     3.113597        2.972674e-03      2.974709e-03   
     3.181789        2.988023e-03      2.990194e-03   
     3.265666        2.965537e-03      2.967858e-03   
     3.365002        2.882450e-03      2.884917e-03   
     3.479529        2.715075e-03      2.717662e-03   
     3.608938        2.445425e-03      2.448078e-03   
     3.752880        2.068999e-03      2.071635e-03   
     3.910968        1.604015e-03      1.606526e-03   
     4.082775        1.098067e-03      1.100339e-03   
     4.267838        6.276470e-04      6.295723e-04   
     4.465657        2.859519e-04      2.874599e-04   
     4.675701        1.573526e-04      1.584250e-04   
     4.897402        2.829560e-04      2.836326e-04   
     5.130163        6.300416e-04      6.304083e-04   
     5.373356        1.084247e-03      1.084409e-03   
     5.626327        1.479756e-03      1.479811e-03   
     5.888392        1.664150e-03      1.664162e-03   
     6.158845        1.568069e-03      1.568072e-03   
     6.436958        1.237180e-03      1.237183e-03   
     6.721980        8.029153e-04      8.029163e-04   
     7.013143        4.098875e-04      4.098876e-04   
     7.309662        1.476308e-04      1.476326e-04   
     7.610739        2.657382e-05      2.658001e-05   
     7.915560        1.711295e-06      1.721964e-06   
     8.223305        1.569829e-05      1.571119e-05   
     8.533144        2.986125e-05      2.987345e-05   
     8.844241        3.115342e-05      3.116288e-05   
     9.155759        2.284142e-05      2.284755e-05   
     9.466856        1.244723e-05      1.245056e-05   
     9.776695        4.849709e-06      4.851176e-06   
    10.084440        1.098837e-06      1.099326e-06   
    10.389261        4.739862e-08      4.749817e-08   
    10.690338        1.647104e-07      1.647181e-07   
    10.986857        4.526930e-07      4.527116e-07   
    11.278020        5.452768e-07      5.453167e-07   
    11.563042        4.504187e-07      4.504636e-07   
    11.841155        2.867890e-07      2.868254e-07   
    12.111608        1.449243e-07      1.449479e-07   
    12.373673        5.690560e-08      5.691815e-08   
    12.626644        1.609836e-08      1.610383e-08   
    12.869837        3.310097e-09      3.311935e-09   
    13.102598        2.172235e-09      2.172653e-09   
    13.324299        3.526257e-09      3.526337e-09   
    13.534343        4.025315e-09      4.025437e-09   
    13.732162        3.360894e-09      3.361108e-09   
    13.917225        2.186227e-09      2.186478e-09   
    14.089032        1.106323e-09      1.106554e-09   
    14.247120        4.054348e-10      4.056169e-10   
    14.391062        1.071245e-10      1.072508e-10   
    14.520471        1.083795e-10      1.084579e-10   
    14.634998        2.806968e-10      2.807403e-10   
    14.734334        5.192965e-10      5.193178e-10   
    14.818211        7.558220e-10      7.558309e-10   
    14.886403        9.550910e-10      9.550940e-10   
    14.938727        1.106779e-09      1.106780e-09   
    14.975043        1.203827e-09      1.203828e-09   
    14.995261        1.224596e-09      1.224596e-09   
