#        q              proton           neutron      

     0.001185        3.442332e+04      6.011768e+04   
     0.006239        2.044233e+04      3.671365e+04   
     0.015318        1.530310e+04      2.576229e+04   
     0.028399        1.204461e+04      1.980388e+04   
     0.045447        1.013598e+04      1.597779e+04   
     0.066417        8.698010e+03      1.335692e+04   
     0.091251        7.643067e+03      1.134287e+04   
     0.119882        6.906051e+03      9.821177e+03   
     0.152235        6.214044e+03      8.702031e+03   
     0.188220        5.566344e+03      7.667147e+03   
     0.227742        5.159990e+03      6.944675e+03   
     0.270694        4.773097e+03      6.267042e+03   
     0.316959        4.406394e+03      5.840700e+03   
     0.366414        4.059652e+03      5.433987e+03   
     0.418925        3.733035e+03      4.857097e+03   
     0.474351        3.581843e+03      4.497903e+03   
     0.532541        3.286712e+03      4.329654e+03   
     0.593339        3.012469e+03      3.999971e+03   
     0.656582        2.889910e+03      3.689414e+03   
     0.722098        2.647488e+03      3.398076e+03   
     0.789711        2.424953e+03      3.266268e+03   
     0.859239        2.329393e+03      3.004270e+03   
     0.930495        2.035590e+03      2.760976e+03   
     1.003286        1.865674e+03      2.535686e+03   
     1.077416        1.628464e+03      2.327443e+03   
     1.152685        1.349129e+03      2.135001e+03   
     1.228890        3.294203e+02      1.778261e+03   
     1.305826        7.701051e+01      1.472809e+03   
     1.383286        7.610586e+01      7.751049e+02   
     1.461060        7.557609e+01      7.557609e+01   
     1.538940        7.424662e+01      7.424662e+01   
     1.616714        7.208885e+01      7.208885e+01   
     1.694174        6.913741e+01      6.913741e+01   
     1.771110        6.548609e+01      6.548609e+01   
     1.847315        6.127640e+01      6.127640e+01   
     1.922584        5.668078e+01      5.668078e+01   
     1.996714        5.188315e+01      5.188315e+01   
     2.069505        4.706003e+01      4.706003e+01   
     2.140761        4.236550e+01      4.236550e+01   
     2.210289        3.792117e+01      3.792117e+01   
     2.277902        3.381222e+01      3.381222e+01   
     2.343418        3.008835e+01      3.008835e+01   
     2.406661        2.676841e+01      2.676841e+01   
     2.467459        2.384718e+01      2.384718e+01   
     2.525649        2.130288e+01      2.130288e+01   
     2.581075        1.910373e+01      1.910373e+01   
     2.633586        1.721335e+01      1.721335e+01   
     2.683041        1.559489e+01      1.559489e+01   
     2.729306        1.421341e+01      1.421341e+01   
     2.772258        1.303742e+01      1.303742e+01   
     2.811780        1.203930e+01      1.203930e+01   
     2.847765        1.119546e+01      1.119546e+01   
     2.880118        1.048613e+01      1.048613e+01   
     2.908749        9.894811e+00      9.894811e+00   
     2.933583        9.408094e+00      9.408094e+00   
     2.954553        9.015109e+00      9.015109e+00   
     2.971601        8.707215e+00      8.707215e+00   
     2.984682        8.477786e+00      8.477786e+00   
     2.993761        8.321939e+00      8.321939e+00   
     2.998815        8.236350e+00      8.236350e+00   
     3.004739        8.137101e+00      8.137101e+00   
     3.024957        7.806826e+00      7.806826e+00   
     3.061273        7.244952e+00      7.244952e+00   
     3.113597        6.501267e+00      6.501267e+00   
     3.181789        5.637216e+00      5.637216e+00   
     3.265666        4.717438e+00      4.717438e+00   
     3.365002        3.802561e+00      3.802561e+00   
     3.479529        2.944111e+00      2.944111e+00   
     3.608938        2.181418e+00      2.181418e+00   
     3.752880        1.540017e+00      1.540017e+00   
     3.910968        1.031238e+00      1.031238e+00   
     4.082775        6.530044e-01      6.530044e-01   
     4.267838        3.919889e-01      3.919889e-01   
     4.465657        2.269975e-01      2.269975e-01   
     4.675701        1.331422e-01      1.331422e-01   
     4.897402        8.600513e-02      8.600513e-02   
     5.130163        6.499318e-02      6.499318e-02   
     5.373356        5.527019e-02      5.527019e-02   
     5.626327        4.809751e-02      4.809751e-02   
     5.888392        3.984866e-02      3.984866e-02   
     6.158845        3.027500e-02      3.027500e-02   
     6.436958        2.067767e-02      2.067767e-02   
     6.721980        1.249707e-02      1.249707e-02   
     7.013143        6.555333e-03      6.555333e-03   
     7.309662        2.905642e-03      2.905642e-03   
     7.610739        1.063544e-03      1.063544e-03   
     7.915560        3.558515e-04      3.558515e-04   
     8.223305        1.951623e-04      1.951623e-04   
     8.533144        2.042033e-04      2.042033e-04   
     8.844241        2.105013e-04      2.105013e-04   
     9.155759        1.755276e-04      1.755276e-04   
     9.466856        1.182469e-04      1.182469e-04   
     9.776695        6.484875e-05      6.484875e-05   
    10.084440        2.878789e-05      2.878789e-05   
    10.389261        1.046652e-05      1.046652e-05   
    10.690338        3.959169e-06      3.959169e-06   
    10.986857        2.929762e-06      2.929762e-06   
    11.278020        3.296912e-06      3.296912e-06   
    11.563042        3.353726e-06      3.353726e-06   
    11.841155        2.845802e-06      2.845802e-06   
    12.111608        2.059660e-06      2.059660e-06   
    12.373673        1.301782e-06      1.301782e-06   
    12.626644        7.291752e-07      7.291752e-07   
    12.869837        3.649738e-07      3.649738e-07   
    13.102598        1.647699e-07      1.647699e-07   
    13.324299        6.955854e-08      6.955854e-08   
    13.534343        3.151442e-08      3.151442e-08   
    13.732162        2.003369e-08      2.003369e-08   
    13.917225        1.865516e-08      1.865516e-08   
    14.089032        1.989141e-08      1.989141e-08   
    14.247120        2.101150e-08      2.101150e-08   
    14.391062        2.140375e-08      2.140375e-08   
    14.520471        2.120373e-08      2.120373e-08   
    14.634998        2.068217e-08      2.068217e-08   
    14.734334        2.007502e-08      2.007502e-08   
    14.818211        1.951737e-08      1.951737e-08   
    14.886403        1.904967e-08      1.904967e-08   
    14.938727        1.867889e-08      1.867889e-08   
    14.975043        1.842475e-08      1.842475e-08   
    14.995261        1.830639e-08      1.830639e-08   
