#        q                pp                pn                nn        

     0.001185        3.526952e+04      3.479917e+04      6.066232e+04   
     0.006239        2.129626e+04      2.101272e+04      3.727334e+04   
     0.015318        1.615888e+04      1.594436e+04      2.632791e+04   
     0.028399        1.290164e+04      1.273095e+04      2.037361e+04   
     0.045447        1.099355e+04      1.084861e+04      1.655123e+04   
     0.066417        9.555264e+03      9.429807e+03      1.393327e+04   
     0.091251        8.499442e+03      8.388414e+03      1.192215e+04   
     0.119882        7.760754e+03      7.660001e+03      1.040210e+04   
     0.152235        7.066142e+03      6.975154e+03      9.283559e+03   
     0.188220        6.414249e+03      6.332524e+03      8.248198e+03   
     0.227742        6.002683e+03      5.927163e+03      7.524302e+03   
     0.270694        5.609087e+03      5.539632e+03      6.844024e+03   
     0.316959        5.233060e+03      5.169525e+03      6.414011e+03   
     0.366414        4.874202e+03      4.816428e+03      6.002366e+03   
     0.418925        4.532112e+03      4.479921e+03      5.418588e+03   
     0.474351        4.367129e+03      4.318480e+03      5.051131e+03   
     0.532541        4.049436e+03      4.006097e+03      4.873655e+03   
     0.593339        3.747518e+03      3.709227e+03      4.531499e+03   
     0.656582        3.602226e+03      3.567292e+03      4.205723e+03   
     0.722098        3.323222e+03      3.292887e+03      3.895930e+03   
     0.789711        3.059003e+03      3.032926e+03      3.746745e+03   
     0.859239        2.932186e+03      2.909024e+03      3.460189e+03   
     0.930495        2.573329e+03      2.554705e+03      3.188632e+03   
     1.003286        2.351078e+03      2.335648e+03      2.931676e+03   
     1.077416        2.042406e+03      2.030427e+03      2.688923e+03   
     1.152685        1.674672e+03      1.666077e+03      2.459973e+03   
     1.228890        3.344784e+02      3.334086e+02      2.042054e+03   
     1.305826        1.523561e+00      2.221896e+00      1.674407e+03   
     1.383286        1.653146e-01      1.127979e+00      8.357989e+02   
     1.461060        1.837047e-01      1.461899e+00      2.411599e-01   
     1.538940        1.983470e-01      1.835447e+00      2.714435e-01   
     1.616714        2.097102e-01      2.230207e+00      3.000968e-01   
     1.694174        2.189371e-01      2.624595e+00      3.277961e-01   
     1.771110        2.274505e-01      2.995781e+00      3.555791e-01   
     1.847315        2.365135e-01      3.322036e+00      3.843197e-01   
     1.922584        2.468742e-01      3.585115e+00      4.142810e-01   
     1.996714        2.585876e-01      3.772240e+00      4.448820e-01   
     2.069505        2.710474e-01      3.877298e+00      4.747438e-01   
     2.140761        2.831920e-01      3.901037e+00      5.019805e-01   
     2.210289        2.937990e-01      3.850287e+00      5.246208e-01   
     2.277902        3.017756e-01      3.736437e+00      5.410245e-01   
     2.343418        3.063673e-01      3.573542e+00      5.501802e-01   
     2.406661        3.072535e-01      3.376436e+00      5.518273e-01   
     2.467459        3.045331e-01      3.159178e+00      5.464109e-01   
     2.525649        2.986360e-01      2.933976e+00      5.349170e-01   
     2.581075        2.901987e-01      2.710629e+00      5.186547e-01   
     2.633586        2.799430e-01      2.496410e+00      4.990442e-01   
     2.683041        2.685779e-01      2.296260e+00      4.774487e-01   
     2.729306        2.567354e-01      2.113154e+00      4.550646e-01   
     2.772258        2.449379e-01      1.948543e+00      4.328680e-01   
     2.811780        2.335900e-01      1.802771e+00      4.116054e-01   
     2.847765        2.229867e-01      1.675445e+00      3.918127e-01   
     2.880118        2.133300e-01      1.565729e+00      3.738488e-01   
     2.908749        2.047486e-01      1.472562e+00      3.579348e-01   
     2.933583        1.973168e-01      1.394817e+00      3.441908e-01   
     2.954553        1.910710e-01      1.331411e+00      3.326678e-01   
     2.971601        1.860235e-01      1.281367e+00      3.233738e-01   
     2.984682        1.821726e-01      1.243862e+00      3.162935e-01   
     2.993761        1.795102e-01      1.218251e+00      3.114023e-01   
     2.998815        1.780270e-01      1.204068e+00      3.086760e-01   
     3.004739        1.763487e-01      1.188349e+00      3.056215e-01   
     3.024957        1.705969e-01      1.134988e+00      2.951323e-01   
     3.061273        1.604019e-01      1.042979e+00      2.765664e-01   
     3.113597        1.462132e-01      9.203088e-01      2.508419e-01   
     3.181789        1.288117e-01      7.778066e-01      2.195148e-01   
     3.265666        1.093091e-01      6.277646e-01      1.847449e-01   
     3.365002        8.903672e-02      4.821391e-01      1.490440e-01   
     3.479529        6.935040e-02      3.508121e-01      1.148729e-01   
     3.608938        5.142595e-02      2.404324e-01      8.425017e-02   
     3.752880        3.611109e-02      1.540640e-01      5.851148e-02   
     3.910968        2.385624e-02      9.153388e-02      3.824585e-02   
     4.082775        1.471573e-02      5.020882e-02      2.336306e-02   
     4.267838        8.408373e-03      2.593170e-02      1.324406e-02   
     4.465657        4.423840e-03      1.392999e-02      6.941613e-03   
     4.675701        2.151554e-03      9.596331e-03      3.395710e-03   
     4.897402        1.001984e-03      9.081787e-03      1.622383e-03   
     5.130163        4.937831e-04      9.647909e-03      8.410313e-04   
     5.373356        2.930174e-04      9.746424e-03      5.238329e-04   
     5.626327        2.073429e-04      8.851141e-03      3.753826e-04   
     5.888392        1.509251e-04      7.127228e-03      2.694665e-04   
     6.158845        1.003497e-04      5.055989e-03      1.754145e-04   
     6.436958        5.769582e-05      3.124086e-03      9.892418e-05   
     6.721980        2.833020e-05      1.642007e-03      4.802129e-05   
     7.013143        1.271337e-05      6.990914e-04      2.173458e-05   
     7.309662        6.873040e-06      2.161431e-04      1.213269e-05   
     7.610739        5.736312e-06      3.711639e-05      1.019214e-05   
     7.915560        5.655939e-06      9.616044e-06      9.801448e-06   
     8.223305        5.071589e-06      2.864205e-05      8.530107e-06   
     8.533144        3.890098e-06      4.336307e-05      6.364248e-06   
     8.844241        2.563714e-06      4.170236e-05      4.093633e-06   
     9.155759        1.479020e-06      2.967463e-05      2.320629e-06   
     9.466856        7.687426e-07      1.625412e-05      1.203761e-06   
     9.776695        3.782043e-07      6.658592e-06      6.079738e-07   
    10.084440        1.903532e-07      1.795676e-06      3.230888e-07   
    10.389261        1.061495e-07      2.491576e-07      1.888353e-07   
    10.690338        6.717322e-08      2.294098e-07      1.192120e-07   
    10.986857        4.661436e-08      5.390626e-07      7.864069e-08   
    11.278020        3.408876e-08      6.866401e-07      5.400640e-08   
    11.563042        2.558677e-08      6.213770e-07      3.903243e-08   
    11.841155        1.923869e-08      4.497855e-07      2.937886e-08   
    12.111608        1.411217e-08      2.739657e-07      2.219549e-08   
    12.373673        9.863755e-09      1.433850e-07      1.616951e-08   
    12.626644        6.461040e-09      6.464657e-08      1.105059e-08   
    12.869837        3.930230e-09      2.480067e-08      6.984261e-09   
    13.102598        2.218289e-09      7.993017e-09      4.065915e-09   
    13.324299        1.177777e-09      2.479870e-09      2.197378e-09   
    13.534343        6.163174e-10      1.535693e-09      1.138958e-09   
    13.732162        3.525797e-10      2.006154e-09      6.172385e-10   
    13.917225        2.487975e-10      2.680930e-09      4.019511e-10   
    14.089032        2.169264e-10      3.209191e-09      3.343848e-10   
    14.247120        2.092620e-10      3.545163e-09      3.225595e-10   
    14.391062        2.046083e-10      3.722494e-09      3.221673e-10   
    14.520471        1.963125e-10      3.783889e-09      3.168718e-10   
    14.634998        1.842327e-10      3.766232e-09      3.040144e-10   
    14.734334        1.703046e-10      3.699761e-09      2.861227e-10   
    14.818211        1.565493e-10      3.609042e-09      2.667112e-10   
    14.886403        1.444193e-10      3.513555e-09      2.486374e-10   
    14.938727        1.347550e-10      3.428153e-09      2.337449e-10   
    14.975043        1.279506e-10      3.363936e-09      2.230376e-10   
    14.995261        1.243179e-10      3.353119e-09      2.172118e-10   
