#        q                pp                pn                nn        

     0.001185        1.539985e+04      1.393748e+04      1.394000e+04   
     0.006239        7.764591e+03      7.068143e+03      7.069675e+03   
     0.015318        5.054418e+03      4.702924e+03      4.703944e+03   
     0.028399        3.605272e+03      3.325554e+03      3.326275e+03   
     0.045447        2.692556e+03      2.575785e+03      2.576343e+03   
     0.066417        2.144917e+03      2.044723e+03      2.045165e+03   
     0.091251        1.677073e+03      1.676711e+03      1.677073e+03   
     0.119882        1.432055e+03      1.355738e+03      1.356029e+03   
     0.152235        1.212145e+03      1.143942e+03      1.144187e+03   
     0.188220        1.015985e+03      9.554384e+02      9.556417e+02   
     0.227742        8.422183e+02      8.420405e+02      8.422183e+02   
     0.270694        7.381441e+02      7.379899e+02      7.381441e+02   
     0.316959        6.430172e+02      6.428845e+02      6.430172e+02   
     0.366414        5.564353e+02      5.563224e+02      5.564353e+02   
     0.418925        5.162231e+02      4.779013e+02      4.779964e+02   
     0.474351        4.417049e+02      4.416189e+02      4.417049e+02   
     0.532541        3.747265e+02      3.746556e+02      3.747265e+02   
     0.593339        3.439390e+02      3.438759e+02      3.439390e+02   
     0.656582        2.875163e+02      2.874655e+02      2.875163e+02   
     0.722098        2.617804e+02      2.617362e+02      2.617804e+02   
     0.789711        2.150087e+02      2.149741e+02      2.150087e+02   
     0.859239        1.938722e+02      1.938426e+02      1.938722e+02   
     0.930495        1.558466e+02      1.558242e+02      1.558466e+02   
     1.003286        1.231492e+02      1.231326e+02      1.231492e+02   
     1.077416        9.537776e+01      9.536584e+01      9.537776e+01   
     1.152685        7.213019e+01      7.212187e+01      7.213019e+01   
     1.228890        4.486145e+01      4.485671e+01      4.486145e+01   
     1.305826        2.058348e+01      2.058152e+01      2.550945e+01   
     1.383286        3.518545e+00      3.518272e+00      5.127022e+00   
     1.461060        2.297564e-06      4.736148e-05      2.258393e-06   
     1.538940        2.621917e-06      5.969067e-05      2.584980e-06   
     1.616714        2.993963e-06      7.473412e-05      2.960713e-06   
     1.694174        3.445338e-06      9.268893e-05      3.416708e-06   
     1.771110        4.014373e-06      1.136399e-04      3.990713e-06   
     1.847315        4.742541e-06      1.375770e-04      4.723549e-06   
     1.922584        5.668884e-06      1.643734e-04      5.653637e-06   
     1.996714        6.826655e-06      1.937597e-04      6.813685e-06   
     2.069505        8.238807e-06      2.253706e-04      8.226215e-06   
     2.140761        9.915295e-06      2.587222e-04      9.900864e-06   
     2.210289        1.185146e-05      2.932556e-04      1.183282e-05   
     2.277902        1.402886e-05      3.283561e-04      1.400364e-05   
     2.343418        1.641601e-05      3.633907e-04      1.638194e-05   
     2.406661        1.897056e-05      3.977387e-04      1.892563e-05   
     2.467459        2.164310e-05      4.308193e-04      2.158559e-05   
     2.525649        2.438008e-05      4.621295e-04      2.430866e-05   
     2.581075        2.712754e-05      4.912472e-04      2.704129e-05   
     2.633586        2.983348e-05      5.178544e-04      2.973190e-05   
     2.683041        3.245100e-05      5.417378e-04      3.233396e-05   
     2.729306        3.493905e-05      5.627939e-04      3.480678e-05   
     2.772258        3.726484e-05      5.810116e-04      3.711791e-05   
     2.811780        3.940253e-05      5.964637e-04      3.924173e-05   
     2.847765        4.133428e-05      6.092970e-04      4.116062e-05   
     2.880118        4.304856e-05      6.196876e-04      4.286322e-05   
     2.908749        4.453973e-05      6.278731e-04      4.434400e-05   
     2.933583        4.580686e-05      6.340784e-04      4.560208e-05   
     2.954553        4.685185e-05      6.385383e-04      4.663944e-05   
