#        q              proton           neutron      

     0.001185        2.796853e+04      2.128275e+04   
     0.006239        1.427225e+04      1.158900e+04   
     0.015318        9.536233e+03      7.982223e+03   
     0.028399        6.823892e+03      5.982094e+03   
     0.045447        5.398234e+03      4.853380e+03   
     0.066417        4.346327e+03      3.875843e+03   
     0.091251        3.581511e+03      3.302427e+03   
     0.119882        3.038403e+03      2.788585e+03   
     0.152235        2.668727e+03      2.439760e+03   
     0.188220        2.330168e+03      2.121071e+03   
     0.227742        2.021366e+03      1.924776e+03   
     0.270694        1.831224e+03      1.740834e+03   
     0.316959        1.568831e+03      1.568814e+03   
     0.366414        1.408646e+03      1.408585e+03   
     0.418925        1.332776e+03      1.259516e+03   
     0.474351        1.189241e+03      1.121606e+03   
     0.532541        1.056698e+03      1.056783e+03   
     0.593339        9.944081e+02      9.344467e+02   
     0.656582        8.774058e+02      8.775631e+02   
     0.722098        7.703504e+02      7.706118e+02   
     0.789711        7.209614e+02      6.732499e+02   
     0.859239        6.284320e+02      6.285782e+02   
     0.930495        5.448370e+02      5.450560e+02   
     1.003286        4.696057e+02      4.698158e+02   
     1.077416        4.022531e+02      4.025055e+02   
     1.152685        3.140779e+02      3.142806e+02   
     1.228890        2.187620e+02      2.408783e+02   
     1.305826        9.304892e+01      1.314566e+02   
     1.383286        1.415749e+01      1.873917e+01   
     1.461060        1.391096e+01      1.391777e+01   
     1.538940        1.362995e+01      1.363462e+01   
     1.616714        1.302260e+01      1.302548e+01   
     1.694174        1.216260e+01      1.216416e+01   
     1.771110        1.113885e+01      1.113960e+01   
     1.847315        1.003958e+01      1.004002e+01   
     1.922584        8.939927e+00      8.940444e+00   
     1.996714        7.895095e+00      7.895975e+00   
     2.069505        6.939138e+00      6.940535e+00   
     2.140761        6.087818e+00      6.089779e+00   
     2.210289        5.343471e+00      5.345966e+00   
     2.277902        4.700071e+00      4.703025e+00   
     2.343418        4.147391e+00      4.150709e+00   
     2.406661        3.673885e+00      3.677470e+00   
     2.467459        3.268367e+00      3.272130e+00   
     2.525649        2.920818e+00      2.924684e+00   
     2.581075        2.622635e+00      2.626543e+00   
     2.633586        2.366587e+00      2.370489e+00   
     2.683041        2.146653e+00      2.150514e+00   
     2.729306        1.957830e+00      1.961628e+00   
     2.772258        1.795958e+00      1.799676e+00   
     2.811780        1.657566e+00      1.661197e+00   
     2.847765        1.539754e+00      1.543295e+00   
     2.880118        1.440102e+00      1.443556e+00   
     2.908749        1.356591e+00      1.359961e+00   
     2.933583        1.287547e+00      1.290843e+00   
     2.954553        1.231601e+00      1.234833e+00   
     2.971601        1.187652e+00      1.190830e+00   
     2.984682        1.154837e+00      1.157973e+00   
     2.993761        1.132516e+00      1.135622e+00   
     2.998815        1.120247e+00      1.123337e+00   
     3.004739        1.106011e+00      1.109081e+00   
     3.024957        1.058565e+00      1.061569e+00   
     3.061273        9.776304e-01      9.805128e-01   
     3.113597        8.701666e-01      8.728717e-01   
     3.181789        7.450471e-01      7.475203e-01   
     3.265666        6.119866e-01      6.141798e-01   
     3.365002        4.804742e-01      4.823511e-01   
     3.479529        3.588099e-01      3.603517e-01   
     3.608938        2.533363e-01      2.545452e-01   
     3.752880        1.679370e-01      1.688358e-01   
     3.910968        1.038639e-01      1.044930e-01   
     4.082775        5.992849e-02      6.033930e-02   
     4.267838        3.303451e-02      3.328179e-02   
     4.465657        1.895652e-02      1.909144e-02   
     4.675701        1.320606e-02      1.327109e-02   
     4.897402        1.180273e-02      1.182924e-02   
     5.130163        1.179611e-02      1.180449e-02   
     5.373356        1.145855e-02      1.146022e-02   
     5.626327        1.016490e-02      1.016508e-02   
     5.888392        8.058150e-03      8.058481e-03   
     6.158845        5.642761e-03      5.643338e-03   
     6.436958        3.438011e-03      3.438549e-03   
     6.721980        1.772012e-03      1.772335e-03   
     7.013143        7.291421e-04      7.292609e-04   
     7.309662        2.084543e-04      2.084692e-04   
     7.610739        2.677850e-05      2.678358e-05   
     7.915560        9.116564e-06      9.154701e-06   
     8.223305        3.705666e-05      3.712515e-05   
     8.533144        5.509586e-05      5.517213e-05   
     8.844241        5.195080e-05      5.201450e-05   
     9.155759        3.633300e-05      3.637531e-05   
     9.466856        1.949142e-05      1.951390e-05   
     9.776695        7.688165e-06      7.697314e-06   
    10.084440        1.852549e-06      1.855016e-06   
    10.389261        1.190722e-07      1.193219e-07   
    10.690338        2.262175e-07      2.263419e-07   
    10.986857        6.833085e-07      6.838315e-07   
    11.278020        8.924192e-07      8.931846e-07   
    11.563042        8.084818e-07      8.092206e-07   
    11.841155        5.805491e-07      5.811043e-07   
    12.111608        3.470165e-07      3.473605e-07   
    12.373673        1.748085e-07      1.749867e-07   
    12.626644        7.295037e-08      7.302593e-08   
    12.869837        2.368754e-08      2.371189e-08   
    13.102598        5.069912e-09      5.074732e-09   
    13.324299        7.722779e-10      7.728992e-10   
    13.534343        1.524749e-09      1.526527e-09   
    13.732162        3.169817e-09      3.173400e-09   
    13.917225        4.346282e-09      4.350781e-09   
    14.089032        4.884232e-09      4.888686e-09   
    14.247120        4.969655e-09      4.973477e-09   
    14.391062        4.811324e-09      4.814307e-09   
    14.520471        4.552663e-09      4.554841e-09   
    14.634998        4.273593e-09      4.275109e-09   
    14.734334        4.013103e-09      4.014126e-09   
    14.818211        3.787310e-09      3.787991e-09   
    14.886403        3.604334e-09      3.604791e-09   
    14.938727        3.462893e-09      3.463212e-09   
    14.975043        3.388504e-09      3.388763e-09   
    14.995261        3.375598e-09      3.375851e-09   
