#        q              proton           neutron      

     0.001185        2.787732e+04      2.119092e+04   
     0.006239        1.418081e+04      1.149713e+04   
     0.015318        9.444893e+03      7.890474e+03   
     0.028399        6.732550e+03      5.890325e+03   
     0.045447        5.306781e+03      4.761533e+03   
     0.066417        4.255069e+03      3.784052e+03   
     0.091251        3.490392e+03      3.210997e+03   
     0.119882        2.947361e+03      2.697195e+03   
     0.152235        2.578117e+03      2.348840e+03   
     0.188220        2.240018e+03      2.030772e+03   
     0.227742        1.931739e+03      1.835026e+03   
     0.270694        1.742361e+03      1.651915e+03   
     0.316959        1.481128e+03      1.481057e+03   
     0.366414        1.322102e+03      1.322135e+03   
     0.418925        1.247468e+03      1.174888e+03   
     0.474351        1.105916e+03      1.039034e+03   
     0.532541        9.755895e+02      9.759586e+02   
     0.593339        9.153343e+02      8.567771e+02   
     0.656582        8.014784e+02      8.020892e+02   
     0.722098        6.981751e+02      6.989522e+02   
     0.789711        6.514090e+02      6.059809e+02   
     0.859239        5.632657e+02      5.642527e+02   
     0.930495        4.845452e+02      4.856369e+02   
     1.003286        4.146264e+02      4.157812e+02   
     1.077416        3.528182e+02      3.539885e+02   
     1.152685        2.727598e+02      2.738803e+02   
     1.228890        1.877977e+02      2.082477e+02   
     1.305826        7.741175e+01      1.115834e+02   
     1.383286        8.941914e+00      1.289049e+01   
     1.461060        8.830151e+00      8.830151e+00   
     1.538940        8.901398e+00      8.901398e+00   
     1.616714        8.860878e+00      8.860878e+00   
     1.694174        8.707395e+00      8.707395e+00   
     1.771110        8.447236e+00      8.447236e+00   
     1.847315        8.093195e+00      8.093195e+00   
     1.922584        7.662956e+00      7.662956e+00   
     1.996714        7.177086e+00      7.177086e+00   
     2.069505        6.656957e+00      6.656957e+00   
     2.140761        6.122897e+00      6.122897e+00   
     2.210289        5.592759e+00      5.592759e+00   
     2.277902        5.081044e+00      5.081044e+00   
     2.343418        4.598530e+00      4.598530e+00   
     2.406661        4.152355e+00      4.152355e+00   
     2.467459        3.746427e+00      3.746427e+00   
     2.525649        3.382050e+00      3.382050e+00   
     2.581075        3.058562e+00      3.058562e+00   
     2.633586        2.773952e+00      2.773952e+00   
     2.683041        2.525414e+00      2.525414e+00   
     2.729306        2.309750e+00      2.309750e+00   
     2.772258        2.123695e+00      2.123695e+00   
     2.811780        1.964093e+00      1.964093e+00   
     2.847765        1.828037e+00      1.828037e+00   
     2.880118        1.712940e+00      1.712940e+00   
     2.908749        1.616534e+00      1.616534e+00   
     2.933583        1.536902e+00      1.536902e+00   
     2.954553        1.472442e+00      1.472442e+00   
     2.971601        1.421849e+00      1.421849e+00   
     2.984682        1.384101e+00      1.384101e+00   
     2.993761        1.358440e+00      1.358440e+00   
     2.998815        1.344339e+00      1.344339e+00   
     3.004739        1.327984e+00      1.327984e+00   
     3.024957        1.273516e+00      1.273516e+00   
     3.061273        1.180742e+00      1.180742e+00   
     3.113597        1.057814e+00      1.057814e+00   
     3.181789        9.149773e-01      9.149773e-01   
     3.265666        7.631521e-01      7.631521e-01   
     3.365002        6.126242e-01      6.126242e-01   
     3.479529        4.720467e-01      4.720467e-01   
     3.608938        3.478650e-01      3.478650e-01   
     3.752880        2.440971e-01      2.440971e-01   
     3.910968        1.623557e-01      1.623557e-01   
     4.082775        1.020580e-01      1.020580e-01   
     4.267838        6.082709e-02      6.082709e-02   
     4.465657        3.506629e-02      3.506629e-02   
     4.675701        2.064262e-02      2.064262e-02   
     4.897402        1.355859e-02      1.355859e-02   
     5.130163        1.048543e-02      1.048543e-02   
     5.373356        9.060857e-03      9.060857e-03   
     5.626327        7.926938e-03      7.926938e-03   
     5.888392        6.554151e-03      6.554151e-03   
     6.158845        4.948334e-03      4.948334e-03   
     6.436958        3.348630e-03      3.348630e-03   
     6.721980        1.999341e-03      1.999341e-03   
     7.013143        1.032034e-03      1.032034e-03   
     7.309662        4.476580e-04      4.476580e-04   
     7.610739        1.596185e-04      1.596185e-04   
     7.915560        5.349794e-05      5.349794e-05   
     8.223305        3.219232e-05      3.219232e-05   
     8.533144        3.507745e-05      3.507745e-05   
     8.844241        3.568225e-05      3.568225e-05   
     9.155759        2.910014e-05      2.910014e-05   
     9.466856        1.913788e-05      1.913788e-05   
     9.776695        1.021554e-05      1.021554e-05   
    10.084440        4.391125e-06      4.391125e-06   
    10.389261        1.547516e-06      1.547516e-06   
    10.690338        6.039403e-07      6.039403e-07   
    10.986857        4.933314e-07      4.933314e-07   
    11.278020        5.635538e-07      5.635538e-07   
    11.563042        5.618551e-07      5.618551e-07   
    11.841155        4.655082e-07      4.655082e-07   
    12.111608        3.291727e-07      3.291727e-07   
    12.373673        2.033559e-07      2.033559e-07   
    12.626644        1.113012e-07      1.113012e-07   
    12.869837        5.439549e-08      5.439549e-08   
    13.102598        2.399599e-08      2.399599e-08   
    13.324299        1.000021e-08      1.000021e-08   
    13.534343        4.650568e-09      4.650568e-09   
    13.732162        3.175168e-09      3.175168e-09   
    13.917225        3.099291e-09      3.099291e-09   
    14.089032        3.341540e-09      3.341540e-09   
    14.247120        3.529480e-09      3.529480e-09   
    14.391062        3.593427e-09      3.593427e-09   
    14.520471        3.563713e-09      3.563713e-09   
    14.634998        3.485447e-09      3.485447e-09   
    14.734334        3.394608e-09      3.394608e-09   
    14.818211        3.311511e-09      3.311511e-09   
    14.886403        3.242410e-09      3.242410e-09   
    14.938727        3.187501e-09      3.187501e-09   
    14.975043        3.151330e-09      3.151330e-09   
    14.995261        3.134412e-09      3.134412e-09   
