#        q          single-nucleon  

     0.001185        5.372405e+03   
     0.006239        5.372411e+03   
     0.015318        5.372388e+03   
     0.028399        3.602595e+03   
     0.045447        2.317151e+03   
     0.066417        1.549808e+03   
     0.091251        1.080497e+03   
     0.119882        7.597851e+02   
     0.152235        5.439591e+02   
     0.188220        4.012730e+02   
     0.227742        2.975245e+02   
     0.270694        2.228870e+02   
     0.316959        1.698121e+02   
     0.366414        1.258902e+02   
     0.418925        9.565903e+01   
     0.474351        7.528572e+01   
     0.532541        5.802261e+01   
     0.593339        4.361509e+01   
     0.656582        3.453238e+01   
     0.722098        2.924005e+01   
     0.789711        2.235813e+01   
     0.859239        1.843389e+01   
     0.930495        1.500093e+01   
     1.003286        1.202674e+01   
     1.077416        1.070617e+01   
     1.152685        8.358386e+00   
     1.228890        6.386712e+00   
     1.305826        4.757650e+00   
     1.383286        3.437563e+00   
     1.461060        2.885949e+00   
     1.538940        1.965845e+00   
     1.616714        1.271189e+00   
     1.694174        5.792549e-01   
     1.771110        2.141612e-01   
     1.847315        4.592482e-02   
     1.922584        4.482478e-02   
     1.996714        4.516241e-02   
     2.069505        4.506595e-02   
     2.140761        4.456182e-02   
     2.210289        4.369243e-02   
     2.277902        4.251194e-02   
     2.343418        4.108148e-02   
     2.406661        3.946467e-02   
     2.467459        3.772372e-02   
     2.525649        3.591642e-02   
     2.581075        3.409406e-02   
     2.633586        3.230012e-02   
     2.683041        3.057009e-02   
     2.729306        2.893153e-02   
     2.772258        2.740492e-02   
     2.811780        2.600441e-02   
     2.847765        2.473902e-02   
     2.880118        2.361378e-02   
     2.908749        2.263049e-02   
     2.933583        2.178900e-02   
     2.954553        2.108775e-02   
     2.971601        2.052442e-02   
     2.984682        2.009657e-02   
     2.993761        1.980196e-02   
     2.998815        1.963877e-02   
     3.004739        1.944828e-02   
     3.024957        1.880446e-02   
     3.061273        1.767432e-02   
     3.113597        1.611045e-02   
     3.181789        1.419798e-02   
     3.265666        1.204838e-02   
     3.365002        9.799907e-03   
     3.479529        7.604576e-03   
     3.608938        5.602929e-03   
     3.752880        3.901775e-03   
     3.910968        2.558991e-03   
     4.082775        1.578992e-03   
     4.267838        9.217574e-04   
     4.465657        5.209520e-04   
     4.675701        3.024145e-04   
     4.897402        1.982033e-04   
     5.130163        1.547005e-04   
     5.373356        1.354258e-04   
     5.626327        1.199883e-04   
     5.888392        1.005500e-04   
     6.158845        7.718388e-05   
     6.436958        5.341884e-05   
     6.721980        3.293801e-05   
     7.013143        1.784791e-05   
     7.309662        8.362377e-06   
     7.610739        3.369573e-06   
     7.915560        1.269667e-06   
     8.223305        6.376247e-07   
     8.533144        5.325493e-07   
     8.844241        4.986865e-07   
     9.155759        4.067643e-07   
     9.466856        2.765188e-07   
     9.776695        1.567271e-07   
    10.084440        7.455921e-08   
    10.389261        3.097306e-08   
    10.690338        1.359899e-08   
    10.986857        8.994091e-09   
    11.278020        8.324293e-09   
    11.563042        7.705367e-09   
    11.841155        6.327323e-09   
    12.111608        4.577923e-09   
    12.373673        2.963265e-09   
    12.626644        1.744360e-09   
    12.869837        9.486474e-10   
    13.102598        4.860092e-10   
    13.324299        2.427040e-10   
    13.534343        1.264471e-10   
    13.732162        7.647987e-11   
    13.917225        5.793972e-11   
    14.089032        5.282712e-11   
    14.247120        5.267379e-11   
    14.391062        5.386673e-11   
    14.520471        5.506658e-11   
    14.634998        5.592003e-11   
    14.734334        5.643990e-11   
    14.818211        5.670689e-11   
    14.886403        5.679825e-11   
    14.938727        5.677815e-11   
    14.975043        5.680019e-11   
    14.995261        5.684194e-11   
