#        q          single-nucleon  

     0.001185        5.373168e+03   
     0.006239        5.373166e+03   
     0.015318        5.373167e+03   
     0.028399        3.603368e+03   
     0.045447        2.317920e+03   
     0.066417        1.550549e+03   
     0.091251        1.081239e+03   
     0.119882        7.605287e+02   
     0.152235        5.446908e+02   
     0.188220        4.019975e+02   
     0.227742        2.982343e+02   
     0.270694        2.235785e+02   
     0.316959        1.704813e+02   
     0.366414        1.265325e+02   
     0.418925        9.627071e+01   
     0.474351        7.586970e+01   
     0.532541        5.857000e+01   
     0.593339        4.412345e+01   
     0.656582        3.500478e+01   
     0.722098        2.968435e+01   
     0.789711        2.275987e+01   
     0.859239        1.880180e+01   
     0.930495        1.533353e+01   
     1.003286        1.232269e+01   
     1.077416        1.098224e+01   
     1.152685        8.597273e+00   
     1.228890        6.588725e+00   
     1.305826        4.924493e+00   
     1.383286        3.571579e+00   
     1.461060        3.005029e+00   
     1.538940        2.058329e+00   
     1.616714        1.341858e+00   
     1.694174        6.249994e-01   
     1.771110        2.456077e-01   
     1.847315        7.038609e-02   
     1.922584        6.934369e-02   
     1.996714        6.905350e-02   
     2.069505        6.763516e-02   
     2.140761        6.524581e-02   
     2.210289        6.208773e-02   
     2.277902        5.838287e-02   
     2.343418        5.434948e-02   
     2.406661        5.018406e-02   
     2.467459        4.604994e-02   
     2.525649        4.207254e-02   
     2.581075        3.833997e-02   
     2.633586        3.490725e-02   
     2.683041        3.180261e-02   
     2.729306        2.903412e-02   
     2.772258        2.659514e-02   
     2.811780        2.446965e-02   
     2.847765        2.263549e-02   
     2.880118        2.107379e-02   
     2.908749        1.975850e-02   
     2.933583        1.866821e-02   
     2.954553        1.778470e-02   
     2.971601        1.709127e-02   
     2.984682        1.657409e-02   
     2.993761        1.622264e-02   
     2.998815        1.602960e-02   
     3.004739        1.580545e-02   
     3.024957        1.505759e-02   
     3.061273        1.378323e-02   
     3.113597        1.209836e-02   
     3.181789        1.015738e-02   
     3.265666        8.129962e-03   
     3.365002        6.178360e-03   
     3.479529        4.434362e-03   
     3.608938        2.985173e-03   
     3.752880        1.868917e-03   
     3.910968        1.079395e-03   
     4.082775        5.766241e-04   
     4.267838        2.998531e-04   
     4.465657        1.804678e-04   
     4.675701        1.532858e-04   
     4.897402        1.651430e-04   
     5.130163        1.798186e-04   
     5.373356        1.788124e-04   
     5.626327        1.583995e-04   
     5.888392        1.243204e-04   
     6.158845        8.595389e-05   
     6.436958        5.165847e-05   
     6.721980        2.624675e-05   
     7.013143        1.063897e-05   
     7.309662        3.004989e-06   
     7.610739        4.158220e-07   
     7.915560        1.954882e-07   
     8.223305        5.935583e-07   
     8.533144        8.236201e-07   
     8.844241        7.485450e-07   
     9.155759        5.081935e-07   
     9.466856        2.647872e-07   
     9.776695        1.013852e-07   
    10.084440        2.431668e-08   
    10.389261        3.257078e-09   
    10.690338        5.556622e-09   
    10.986857        1.122028e-08   
    11.278020        1.306707e-08   
    11.563042        1.116552e-08   
    11.841155        7.735637e-09   
    12.111608        4.543436e-09   
    12.373673        2.309196e-09   
    12.626644        1.024389e-09   
    12.869837        3.999144e-10   
    13.102598        1.439557e-10   
    13.324299        5.953217e-11   
    13.534343        4.193136e-11   
    13.732162        4.533510e-11   
    13.917225        5.313231e-11   
    14.089032        6.038163e-11   
    14.247120        6.589209e-11   
    14.391062        6.948556e-11   
    14.520471        7.130013e-11   
    14.634998        7.163977e-11   
    14.734334        7.091817e-11   
    14.818211        6.954403e-11   
    14.886403        6.797606e-11   
    14.938727        6.653584e-11   
    14.975043        6.610984e-11   
    14.995261        6.621231e-11   
