#        q                pp                pn                nn        

     0.001185        2.792560e+04      2.054411e+04      2.125656e+04   
     0.006239        1.426422e+04      1.120117e+04      1.158722e+04   
     0.015318        9.539232e+03      7.724630e+03      7.988846e+03   
     0.028399        6.833073e+03      5.796681e+03      5.993219e+03   
     0.045447        5.410573e+03      4.708813e+03      4.867037e+03   
     0.066417        4.361137e+03      3.766649e+03      3.891622e+03   
     0.091251        3.598088e+03      3.214452e+03      3.319747e+03   
     0.119882        3.056099e+03      2.719258e+03      2.806845e+03   
     0.152235        2.687426e+03      2.383550e+03      2.458933e+03   
     0.188220        2.349662e+03      2.076834e+03      2.141028e+03   
     0.227742        2.041453e+03      1.888086e+03      1.945083e+03   
     0.270694        1.851716e+03      1.711259e+03      1.761464e+03   
     0.316959        1.589747e+03      1.545934e+03      1.589769e+03   
     0.366414        1.429575e+03      1.391685e+03      1.429597e+03   
     0.418925        1.353649e+03      1.248089e+03      1.280547e+03   
     0.474351        1.210006e+03      1.114727e+03      1.142218e+03   
     0.532541        1.076887e+03      1.052286e+03      1.076906e+03   
     0.593339        1.014104e+03      9.334810e+02      9.539129e+02   
     0.656582        8.960288e+02      8.780804e+02      8.960437e+02   
     0.722098        7.874919e+02      7.729570e+02      7.875041e+02   
     0.789711        7.366390e+02      6.765339e+02      6.881078e+02   
     0.859239        6.416776e+02      6.319648e+02      6.416827e+02   
     0.930495        5.552669e+02      5.479491e+02      5.552683e+02   
     1.003286        4.770058e+02      4.717928e+02      4.770037e+02   
     1.077416        4.064885e+02      4.031369e+02      4.064836e+02   
     1.152685        3.143470e+02      3.129234e+02      3.143405e+02   
     1.228890        2.147930e+02      2.151256e+02      2.373263e+02   
     1.305826        8.346807e+01      8.549852e+01      1.232474e+02   
     1.383286        9.218046e-01      3.963941e+00      5.674796e+00   
     1.461060        5.477794e-01      3.885538e+00      5.482432e-01   
     1.538940        5.039571e-01      3.977233e+00      5.078502e-01   
     1.616714        4.483184e-01      3.896744e+00      4.552443e-01   
     1.694174        3.890236e-01      3.675754e+00      3.981942e-01   
     1.771110        3.321961e-01      3.360037e+00      3.426542e-01   
     1.847315        2.813920e-01      2.997142e+00      2.922202e-01   
     1.922584        2.380227e-01      2.627089e+00      2.484872e-01   
     1.996714        2.021242e-01      2.277762e+00      2.117381e-01   
     2.069505        1.730214e-01      1.964647e+00      1.815382e-01   
     2.140761        1.497429e-01      1.693329e+00      1.571054e-01   
     2.210289        1.312421e-01      1.462946e+00      1.375160e-01   
     2.277902        1.165185e-01      1.269304e+00      1.218322e-01   
     2.343418        1.046916e-01      1.107067e+00      1.091926e-01   
     2.406661        9.503955e-02      9.710075e-01      9.886902e-02   
     2.467459        8.700691e-02      8.565496e-01      9.028777e-02   
     2.525649        8.018846e-02      7.599054e-01      8.302268e-02   
     2.581075        7.430070e-02      6.780188e-01      7.677070e-02   
     2.633586        6.915074e-02      6.084441e-01      7.132254e-02   
     2.683041        6.460904e-02      5.492218e-01      6.653554e-02   
     2.729306        6.058822e-02      4.987731e-01      6.231201e-02   
     2.772258        5.702795e-02      4.558169e-01      5.858368e-02   
     2.811780        5.388492e-02      4.193069e-01      5.530106e-02   
     2.847765        5.112647e-02      3.883844e-01      5.242669e-02   
     2.880118        4.872668e-02      3.623428e-01      4.993089e-02   
     2.908749        4.666414e-02      3.406010e-01      4.778932e-02   
     2.933583        4.492080e-02      3.226831e-01      4.598160e-02   
     2.954553        4.348129e-02      3.082027e-01      4.449055e-02   
     2.971601        4.233272e-02      2.968515e-01      4.330187e-02   
     2.984682        4.146455e-02      2.883902e-01      4.240399e-02   
     2.993761        4.086868e-02      2.826414e-01      4.178802e-02   
     2.998815        4.053932e-02      2.794842e-01      4.144764e-02   
     3.004739        4.015545e-02      2.758229e-01      4.105102e-02   
     3.024957        3.886280e-02      2.636376e-01      3.971615e-02   
     3.061273        3.660833e-02      2.429118e-01      3.739054e-02   
     3.113597        3.351154e-02      2.155133e-01      3.420102e-02   
     3.181789        2.974185e-02      1.837922e-01      3.032579e-02   
     3.265666        2.551289e-02      1.502790e-01      2.598740e-02   
     3.365002        2.107192e-02      1.173924e-01      2.144107e-02   
     3.479529        1.668107e-02      8.719225e-02      1.695516e-02   
     3.608938        1.259017e-02      6.119783e-02      1.278361e-02   
     3.752880        9.005485e-03      4.028629e-02      9.134634e-03   
     3.910968        6.062497e-03      2.467914e-02      6.143644e-03   
     4.082775        3.811013e-03      1.401510e-02      3.858803e-03   
     4.267838        2.217586e-03      7.496462e-03      2.243989e-03   
     4.465657        1.184425e-03      4.081965e-03      1.198316e-03   
     4.675701        5.786557e-04      2.689445e-03      5.859360e-04   
     4.897402        2.630010e-04      2.369220e-03      2.671289e-04   
     5.130163        1.197741e-04      2.417490e-03      1.224730e-04   
     5.373356        6.355468e-05      2.415491e-03      6.551557e-05   
     5.626327        4.243967e-05      2.200064e-03      4.387135e-05   
     5.888392        3.127435e-05      1.788037e-03      3.224407e-05   
     6.158845        2.168986e-05      1.285097e-03      2.227364e-05   
     6.436958        1.307371e-05      8.074556e-04      1.338101e-05   
     6.721980        6.666830e-06      4.337486e-04      6.811560e-06   
     7.013143        2.977743e-06      1.903651e-04      3.047168e-06   
     7.309662        1.459934e-06      6.166771e-05      1.503379e-06   
     7.610739        1.123015e-06      1.122358e-05      1.158995e-06   
     7.915560        1.139700e-06      1.586761e-06      1.170377e-06   
     8.223305        1.089122e-06      5.818373e-06      1.112347e-06   
     8.533144        8.901792e-07      1.006157e-05      9.052972e-07   
     8.844241        6.211294e-07      1.036268e-05      6.297286e-07   
     9.155759        3.751159e-07      7.770745e-06      3.796420e-07   
     9.466856        1.992697e-07      4.483194e-06      2.017301e-07   
     9.776695        9.550446e-08      1.954867e-06      9.702923e-08   
    10.084440        4.371687e-08      5.753173e-07      4.475620e-08   
    10.389261        2.153467e-08      7.945899e-08      2.222471e-08   
    10.690338        1.310708e-08      3.392837e-08      1.351709e-08   
    10.986857        9.841421e-09      1.145139e-07      1.005520e-08   
    11.278020        8.033655e-09      1.686865e-07      8.139001e-09   
    11.563042        6.467949e-09      1.658133e-07      6.529789e-09   
    11.841155        4.931615e-09      1.274763e-07      4.982762e-09   
    12.111608        3.512155e-09      8.148671e-08      3.561127e-09   
    12.373673        2.324059e-09      4.426878e-08      2.368180e-09   
    12.626644        1.425292e-09      2.036549e-08      1.460400e-09   
    12.869837        8.101311e-10      7.680933e-09      8.346318e-10   
    13.102598        4.300302e-10      2.199099e-09      4.450816e-10   
    13.324299        2.195529e-10      4.667601e-10      2.277130e-10   
    13.534343        1.166160e-10      2.926362e-10      1.205347e-10   
    13.732162        7.331948e-11      5.629099e-10      7.504914e-11   
    13.917225        5.828448e-11      8.316318e-10      5.912436e-11   
    14.089032        5.390168e-11      9.825537e-10      5.452808e-11   
    14.247120        5.190020e-11      1.025908e-09      5.258572e-11   
    14.391062        4.932376e-11      1.001919e-09      5.012772e-11   
    14.520471        4.571846e-11      9.457672e-10      4.661102e-11   
    14.634998        4.152398e-11      8.801646e-10      4.245436e-11   
    14.734334        3.730998e-11      8.173696e-10      3.823576e-11   
    14.818211        3.350275e-11      7.629914e-10      3.439830e-11   
    14.886403        3.034330e-11      7.190599e-10      3.119872e-11   
    14.938727        2.793033e-11      6.859428e-10      2.874707e-11   
    14.975043        2.627983e-11      6.634066e-10      2.706639e-11   
    14.995261        2.553394e-11      6.521379e-10      2.628858e-11   
