#        q              proton           neutron      

     0.001185        1.903794e+04      1.654766e+04   
     0.006239        9.276235e+03      8.240608e+03   
     0.015318        5.993966e+03      5.410085e+03   
     0.028399        4.197389e+03      3.887597e+03   
     0.045447        3.180438e+03      3.050205e+03   
     0.066417        2.564425e+03      2.451604e+03   
     0.091251        2.033306e+03      1.936683e+03   
     0.119882        1.752727e+03      1.665240e+03   
     0.152235        1.420025e+03      1.420118e+03   
     0.188220        1.200191e+03      1.200256e+03   
     0.227742        1.066895e+03      1.004125e+03   
     0.270694        9.436829e+02      8.858669e+02   
     0.316959        8.302024e+02      7.771749e+02   
     0.366414        7.262702e+02      6.777625e+02   
     0.418925        6.313688e+02      6.314689e+02   
     0.474351        5.451764e+02      5.451820e+02   
     0.532541        5.053698e+02      4.674338e+02   
     0.593339        4.313950e+02      4.314745e+02   
     0.656582        3.977025e+02      3.655669e+02   
     0.722098        3.355593e+02      3.356571e+02   
     0.789711        2.806304e+02      2.807317e+02   
     0.859239        2.562064e+02      2.562636e+02   
     0.930495        2.114743e+02      2.115568e+02   
     1.003286        1.726559e+02      1.727479e+02   
     1.077416        1.393451e+02      1.394789e+02   
     1.152685        1.110532e+02      1.111279e+02   
     1.228890        6.699527e+01      6.708175e+01   
     1.305826        2.749455e+01      3.248710e+01   
     1.383286        8.263542e+00      8.278764e+00   
     1.461060        7.838961e+00      7.853110e+00   
     1.538940        7.228835e+00      7.241801e+00   
     1.616714        6.506639e+00      6.518373e+00   
     1.694174        5.745049e+00      5.755553e+00   
     1.771110        5.003341e+00      5.012664e+00   
     1.847315        4.321272e+00      4.329500e+00   
     1.922584        3.719180e+00      3.726421e+00   
     1.996714        3.202098e+00      3.208473e+00   
     2.069505        2.765247e+00      2.770879e+00   
     2.140761        2.398983e+00      2.403986e+00   
     2.210289        2.092289e+00      2.096766e+00   
     2.277902        1.834777e+00      1.838812e+00   
     2.343418        1.617537e+00      1.621199e+00   
     2.406661        1.433308e+00      1.436652e+00   
     2.467459        1.276313e+00      1.279382e+00   
     2.525649        1.141991e+00      1.144820e+00   
     2.581075        1.026727e+00      1.029345e+00   
     2.633586        9.276343e-01      9.300646e-01   
     2.683041        8.423787e-01      8.446425e-01   
     2.729306        7.690528e-01      7.711688e-01   
     2.772258        7.060827e-01      7.080679e-01   
     2.811780        6.521591e-01      6.540290e-01   
     2.847765        6.061880e-01      6.079570e-01   
     2.880118        5.672533e-01      5.689347e-01   
     2.908749        5.345892e-01      5.361956e-01   
     2.933583        5.075595e-01      5.091027e-01   
     2.954553        4.856413e-01      4.871325e-01   
     2.971601        4.684126e-01      4.698623e-01   
     2.984682        4.555429e-01      4.569613e-01   
     2.993761        4.467855e-01      4.481826e-01   
     2.998815        4.419715e-01      4.433567e-01   
     3.004739        4.363843e-01      4.377557e-01   
     3.024957        4.177577e-01      4.190828e-01   
     3.061273        3.859610e-01      3.872056e-01   
     3.113597        3.436990e-01      3.448336e-01   
     3.181789        2.944337e-01      2.954354e-01   
     3.265666        2.419759e-01      2.428299e-01   
     3.365002        1.900680e-01      1.907684e-01   
     3.479529        1.419994e-01      1.425496e-01   
     3.608938        1.002935e-01      1.007053e-01   
     3.752880        6.650027e-02      6.679224e-02   
     3.910968        4.112377e-02      4.131843e-02   
     4.082775        2.369812e-02      2.381922e-02   
     4.267838        1.300184e-02      1.307156e-02   
     4.465657        7.369340e-03      7.406208e-03   
     4.675701        5.034686e-03      5.052620e-03   
     4.897402        4.434863e-03      4.443127e-03   
     5.130163        4.412383e-03      4.416353e-03   
     5.373356        4.287813e-03      4.290109e-03   
     5.626327        3.810455e-03      3.812075e-03   
     5.888392        3.027289e-03      3.028486e-03   
     6.158845        2.125649e-03      2.126461e-03   
     6.436958        1.300264e-03      1.300740e-03   
     6.721980        6.747312e-04      6.749679e-04   
     7.013143        2.814611e-04      2.815665e-04   
     7.309662        8.346621e-05      8.352109e-05   
     7.610739        1.284408e-05      1.288943e-05   
     7.915560        4.463226e-06      4.509439e-06   
     8.223305        1.402632e-05      1.406951e-05   
     8.533144        2.052378e-05      2.055826e-05   
     8.844241        1.941110e-05      1.943467e-05   
     9.155759        1.369329e-05      1.370728e-05   
     9.466856        7.455074e-06      7.462414e-06   
     9.776695        3.024882e-06      3.028385e-06   
    10.084440        7.879398e-07      7.895598e-07   
    10.389261        8.618451e-08      8.700557e-08   
    10.690338        9.339501e-08      9.390919e-08   
    10.986857        2.524426e-07      2.528317e-07   
    11.278020        3.310983e-07      3.314139e-07   
    11.563042        3.038662e-07      3.041179e-07   
    11.841155        2.216594e-07      2.218499e-07   
    12.111608        1.350326e-07      1.351674e-07   
    12.373673        6.970926e-08      6.979807e-08   
    12.626644        3.014186e-08      3.019606e-08   
    12.869837        1.041994e-08      1.045059e-08   
    13.102598        2.602440e-09      2.618630e-09   
    13.324299        5.523631e-10      5.606150e-10   
    13.534343        6.607928e-10      6.652103e-10   
    13.732162        1.236547e-09      1.239381e-09   
    13.917225        1.682072e-09      1.684372e-09   
    14.089032        1.891466e-09      1.893614e-09   
    14.247120        1.921287e-09      1.923357e-09   
    14.391062        1.850361e-09      1.852322e-09   
    14.520471        1.737115e-09      1.738926e-09   
    14.634998        1.615801e-09      1.617438e-09   
    14.734334        1.503552e-09      1.505019e-09   
    14.818211        1.407549e-09      1.408862e-09   
    14.886403        1.330424e-09      1.331611e-09   
    14.938727        1.271919e-09      1.273011e-09   
    14.975043        1.236801e-09      1.237834e-09   
    14.995261        1.229597e-09      1.230621e-09   
