#        q              proton           neutron      

     0.001185        2.797754e+04      2.129175e+04   
     0.006239        1.428129e+04      1.159803e+04   
     0.015318        9.545278e+03      7.991278e+03   
     0.028399        6.832936e+03      5.991134e+03   
     0.045447        5.407249e+03      4.862415e+03   
     0.066417        4.355387e+03      3.884840e+03   
     0.091251        3.590597e+03      3.311548e+03   
     0.119882        3.047459e+03      2.797623e+03   
     0.152235        2.677891e+03      2.448888e+03   
     0.188220        2.339388e+03      2.130268e+03   
     0.227742        2.030593e+03      1.933989e+03   
     0.270694        1.840507e+03      1.750069e+03   
     0.316959        1.578105e+03      1.578091e+03   
     0.366414        1.417832e+03      1.417792e+03   
     0.418925        1.341922e+03      1.268635e+03   
     0.474351        1.198221e+03      1.130425e+03   
     0.532541        1.065267e+03      1.065309e+03   
     0.593339        1.002628e+03      9.424762e+02   
     0.656582        8.848762e+02      8.849552e+02   
     0.722098        7.768012e+02      7.769416e+02   
     0.789711        7.263818e+02      6.782300e+02   
     0.859239        6.322470e+02      6.323189e+02   
     0.930495        5.468034e+02      5.469174e+02   
     1.003286        4.696049e+02      4.697166e+02   
     1.077416        4.002474e+02      4.003852e+02   
     1.152685        3.097581e+02      3.098668e+02   
     1.228890        2.121231e+02      2.344605e+02   
     1.305826        8.364389e+01      1.227070e+02   
     1.383286        3.141632e+00      7.802594e+00   
     1.461060        3.172103e+00      3.173189e+00   
     1.538940        3.530363e+00      3.531099e+00   
     1.616714        3.856310e+00      3.856748e+00   
     1.694174        4.133015e+00      4.133238e+00   
     1.771110        4.346257e+00      4.346376e+00   
     1.847315        4.485978e+00      4.486120e+00   
     1.922584        4.547290e+00      4.547581e+00   
     1.996714        4.530829e+00      4.531381e+00   
     2.069505        4.442410e+00      4.443308e+00   
     2.140761        4.292038e+00      4.293333e+00   
     2.210289        4.092501e+00      4.094211e+00   
     2.277902        3.857811e+00      3.859920e+00   
     2.343418        3.601751e+00      3.604220e+00   
     2.406661        3.336754e+00      3.339526e+00   
     2.467459        3.073181e+00      3.076194e+00   
     2.525649        2.819025e+00      2.822213e+00   
     2.581075        2.579933e+00      2.583238e+00   
     2.633586        2.359477e+00      2.362846e+00   
     2.683041        2.159524e+00      2.162914e+00   
     2.729306        1.980653e+00      1.984031e+00   
     2.772258        1.822547e+00      1.825890e+00   
     2.811780        1.684323e+00      1.687615e+00   
     2.847765        1.564696e+00      1.567927e+00   
     2.880118        1.462472e+00      1.465639e+00   
     2.908749        1.376157e+00      1.379260e+00   
     2.933583        1.304429e+00      1.307472e+00   
     2.954553        1.246170e+00      1.249160e+00   
     2.971601        1.200357e+00      1.203302e+00   
     2.984682        1.166135e+00      1.169044e+00   
     2.993761        1.142849e+00      1.145734e+00   
     2.998815        1.130049e+00      1.132920e+00   
     3.004739        1.115177e+00      1.118031e+00   
     3.024957        1.065494e+00      1.068290e+00   
     3.061273        9.805643e-01      9.832537e-01   
     3.113597        8.676795e-01      8.702100e-01   
     3.181789        7.366090e-01      7.389282e-01   
     3.265666        5.982133e-01      6.002735e-01   
     3.365002        4.630881e-01      4.648532e-01   
     3.479529        3.401461e-01      3.415969e-01   
     3.608938        2.356854e-01      2.368230e-01   
     3.752880        1.529810e-01      1.538268e-01   
     3.910968        9.241282e-02      9.300466e-02   
     4.082775        5.197724e-02      5.236351e-02   
     4.267838        2.802737e-02      2.825974e-02   
     4.465657        1.610089e-02      1.622757e-02   
     4.675701        1.172142e-02      1.178243e-02   
     4.897402        1.106444e-02      1.108927e-02   
     5.130163        1.138442e-02      1.139227e-02   
     5.373356        1.114342e-02      1.114500e-02   
     5.626327        9.857388e-03      9.857572e-03   
     5.888392        7.752972e-03      7.753302e-03   
     6.158845        5.368403e-03      5.368960e-03   
     6.436958        3.222817e-03      3.223330e-03   
     6.721980        1.627941e-03      1.628248e-03   
     7.013143        6.499134e-04      6.500254e-04   
     7.309662        1.761497e-04      1.761637e-04   
     7.610739        2.077768e-05      2.078262e-05   
     7.915560        1.290451e-05      1.294082e-05   
     8.223305        4.105494e-05      4.111984e-05   
     8.533144        5.598440e-05      5.605647e-05   
     8.844241        5.019203e-05      5.025208e-05   
     9.155759        3.363844e-05      3.367822e-05   
     9.466856        1.723206e-05      1.725313e-05   
     9.776695        6.389746e-06      6.398295e-06   
    10.084440        1.387312e-06      1.389604e-06   
    10.389261        1.076594e-07      1.078906e-07   
    10.690338        3.377124e-07      3.378390e-07   
    10.986857        7.466544e-07      7.471580e-07   
    11.278020        8.732400e-07      8.739679e-07   
    11.563042        7.393108e-07      7.400092e-07   
    11.841155        5.036172e-07      5.041397e-07   
    12.111608        2.879253e-07      2.882477e-07   
    12.373673        1.400606e-07      1.402268e-07   
    12.626644        5.767125e-08      5.774136e-08   
    12.869837        1.974345e-08      1.976587e-08   
    13.102598        5.766558e-09      5.770967e-09   
    13.324299        2.237403e-09      2.238058e-09   
    13.534343        2.242707e-09      2.244519e-09   
    13.732162        2.983402e-09      2.986907e-09   
    13.917225        3.623623e-09      3.627957e-09   
    14.089032        4.041388e-09      4.045642e-09   
    14.247120        4.285911e-09      4.289541e-09   
    14.391062        4.410227e-09      4.413047e-09   
    14.520471        4.447256e-09      4.449306e-09   
    14.634998        4.419205e-09      4.420627e-09   
    14.734334        4.346797e-09      4.347753e-09   
    14.818211        4.248115e-09      4.248748e-09   
    14.886403        4.147663e-09      4.148087e-09   
    14.938727        4.050846e-09      4.051143e-09   
    14.975043        4.031239e-09      4.031480e-09   
    14.995261        4.033569e-09      4.033804e-09   
