#        q              proton           neutron      

     0.001185        2.793049e+04      2.124437e+04   
     0.006239        1.423384e+04      1.155042e+04   
     0.015318        9.497922e+03      7.943768e+03   
     0.028399        6.785583e+03      5.943613e+03   
     0.045447        5.359829e+03      4.814843e+03   
     0.066417        4.308072e+03      3.837295e+03   
     0.091251        3.543326e+03      3.264167e+03   
     0.119882        3.000180e+03      2.750213e+03   
     0.152235        2.630790e+03      2.401673e+03   
     0.188220        2.292452e+03      2.083304e+03   
     0.227742        1.983834e+03      1.887212e+03   
     0.270694        1.794032e+03      1.703611e+03   
     0.316959        1.532097e+03      1.532102e+03   
     0.366414        1.372271e+03      1.372329e+03   
     0.418925        1.296845e+03      1.223960e+03   
     0.474351        1.154020e+03      1.086655e+03   
     0.532541        1.022073e+03      1.022305e+03   
     0.593339        9.603831e+02      9.010067e+02   
     0.656582        8.441972e+02      8.445584e+02   
     0.722098        7.380751e+02      7.385259e+02   
     0.789711        6.890866e+02      6.421793e+02   
     0.859239        5.973780e+02      5.979442e+02   
     0.930495        5.147112e+02      5.153363e+02   
     1.003286        4.405872e+02      4.412490e+02   
     1.077416        3.744665e+02      3.751390e+02   
     1.152685        2.886306e+02      2.892768e+02   
     1.228890        1.968931e+02      2.183134e+02   
     1.305826        7.708057e+01      1.137601e+02   
     1.383286        2.424089e+00      6.727034e+00   
     1.461060        2.300809e+00      2.300809e+00   
     1.538940        2.484836e+00      2.484836e+00   
     1.616714        2.654978e+00      2.654978e+00   
     1.694174        2.804645e+00      2.804645e+00   
     1.771110        2.928192e+00      2.928192e+00   
     1.847315        3.021288e+00      3.021288e+00   
     1.922584        3.081211e+00      3.081211e+00   
     1.996714        3.106969e+00      3.106969e+00   
     2.069505        3.099273e+00      3.099273e+00   
     2.140761        3.060372e+00      3.060372e+00   
     2.210289        2.993764e+00      2.993764e+00   
     2.277902        2.903842e+00      2.903842e+00   
     2.343418        2.795507e+00      2.795507e+00   
     2.406661        2.673808e+00      2.673808e+00   
     2.467459        2.543617e+00      2.543617e+00   
     2.525649        2.409397e+00      2.409397e+00   
     2.581075        2.275035e+00      2.275035e+00   
     2.633586        2.143752e+00      2.143752e+00   
     2.683041        2.018100e+00      2.018100e+00   
     2.729306        1.899985e+00      1.899985e+00   
     2.772258        1.790752e+00      1.790752e+00   
     2.811780        1.691252e+00      1.691252e+00   
     2.847765        1.601959e+00      1.601959e+00   
     2.880118        1.523054e+00      1.523054e+00   
     2.908749        1.454499e+00      1.454499e+00   
     2.933583        1.396132e+00      1.396132e+00   
     2.954553        1.347711e+00      1.347711e+00   
     2.971601        1.308958e+00      1.308958e+00   
     2.984682        1.279614e+00      1.279614e+00   
     2.993761        1.259453e+00      1.259453e+00   
     2.998815        1.248302e+00      1.248302e+00   
     3.004739        1.235298e+00      1.235298e+00   
     3.024957        1.191467e+00      1.191467e+00   
     3.061273        1.114967e+00      1.114967e+00   
     3.113597        1.010051e+00      1.010051e+00   
     3.181789        8.832567e-01      8.832567e-01   
     3.265666        7.428559e-01      7.428559e-01   
     3.365002        5.985612e-01      5.985612e-01   
     3.479529        4.602687e-01      4.602687e-01   
     3.608938        3.364268e-01      3.364268e-01   
     3.752880        2.328395e-01      2.328395e-01   
     3.910968        1.520738e-01      1.520738e-01   
     4.082775        9.359315e-02      9.359315e-02   
     4.267838        5.457447e-02      5.457447e-02   
     4.465657        3.090828e-02      3.090828e-02   
     4.675701        1.813383e-02      1.813383e-02   
     4.897402        1.215962e-02      1.215962e-02   
     5.130163        9.727937e-03      9.727937e-03   
     5.373356        8.618214e-03      8.618214e-03   
     5.626327        7.614242e-03      7.614242e-03   
     5.888392        6.292453e-03      6.292453e-03   
     6.158845        4.720335e-03      4.720335e-03   
     6.436958        3.161688e-03      3.161688e-03   
     6.721980        1.862103e-03      1.862103e-03   
     7.013143        9.445059e-04      9.445059e-04   
     7.309662        4.009160e-04      4.009160e-04   
     7.610739        1.402507e-04      1.402507e-04   
     7.915560        4.859827e-05      4.859827e-05   
     8.223305        3.250142e-05      3.250142e-05   
     8.533144        3.570974e-05      3.570974e-05   
     8.844241        3.513658e-05      3.513658e-05   
     9.155759        2.766785e-05      2.766785e-05   
     9.466856        1.757718e-05      1.757718e-05   
     9.776695        9.048003e-06      9.048003e-06   
    10.084440        3.747507e-06      3.747507e-06   
    10.389261        1.302412e-06      1.302412e-06   
    10.690338        5.621654e-07      5.621654e-07   
    10.986857        5.066589e-07      5.066589e-07   
    11.278020        5.616778e-07      5.616778e-07   
    11.563042        5.324026e-07      5.324026e-07   
    11.841155        4.217619e-07      4.217619e-07   
    12.111608        2.869850e-07      2.869850e-07   
    12.373673        1.716195e-07      1.716195e-07   
    12.626644        9.161242e-08      9.161242e-08   
    12.869837        4.421988e-08      4.421988e-08   
    13.102598        1.972886e-08      1.972886e-08   
    13.324299        8.674621e-09      8.674621e-09   
    13.534343        4.426411e-09      4.426411e-09   
    13.732162        3.167809e-09      3.167809e-09   
    13.917225        3.015741e-09      3.015741e-09   
    14.089032        3.167561e-09      3.167561e-09   
    14.247120        3.336404e-09      3.336404e-09   
    14.391062        3.449145e-09      3.449145e-09   
    14.520471        3.505340e-09      3.505340e-09   
    14.634998        3.523449e-09      3.523449e-09   
    14.734334        3.521485e-09      3.521485e-09   
    14.818211        3.510739e-09      3.510739e-09   
    14.886403        3.496938e-09      3.496938e-09   
    14.938727        3.480912e-09      3.480912e-09   
    14.975043        3.474812e-09      3.474812e-09   
    14.995261        3.472361e-09      3.472361e-09   
